profileID,respID,qID,altID,obsID,enrollment,monthly,window,guaranteed,minimum,charger_no,charger_yes,time_control_5pm_9am,time_control_24_7,no_choice
0,221,5,3,1765,0,0,0,0,0,0,0,0,0,1
818,221,6,1,1766,200,20,1,70,30,1,0,0,1,0
636,221,6,2,1766,300,15,4,60,30,1,0,1,0,0
0,221,6,3,1766,0,0,0,0,0,0,0,0,0,1
451,221,7,1,1767,100,10,1,50,30,1,0,1,0,0
731,221,7,2,1767,200,10,0.5,70,30,0,1,1,0,0
0,221,7,3,1767,0,0,0,0,0,0,0,0,0,1
587,221,8,1,1768,200,10,0.5,60,30,0,1,1,0,0
374,221,8,2,1768,200,15,0.5,70,20,0,1,0,1,0
0,221,8,3,1768,0,0,0,0,0,0,0,0,0,1
817,222,1,1,1769,100,20,1,70,30,1,0,0,1,0
5,222,1,2,1769,200,15,0.5,50,20,1,0,1,0,0
0,222,1,3,1769,0,0,0,0,0,0,0,0,0,1
105,222,2,1,1770,300,15,1,50,20,0,1,0,1,0
486,222,2,2,1770,300,20,2,50,30,0,1,1,0,0
0,222,2,3,1770,0,0,0,0,0,0,0,0,0,1
251,222,3,1,1771,200,20,1,60,20,0,1,0,1,0
134,222,3,2,1771,200,20,4,50,20,1,0,0,1,0
0,222,3,3,1771,0,0,0,0,0,0,0,0,0,1
536,222,4,1,1772,200,15,1,50,30,0,1,0,1,0
911,222,4,2,1772,200,10,2,50,40,0,1,1,0,0
0,222,4,3,1772,0,0,0,0,0,0,0,0,0,1
45,222,5,1,1773,300,20,2,50,20,1,0,1,0,0
29,222,5,2,1773,200,10,1,50,20,0,1,1,0,0
0,222,5,3,1773,0,0,0,0,0,0,0,0,0,1
749,222,6,1,1774,200,10,1,70,30,0,1,1,0,0
152,222,6,2,1774,200,20,0.5,60,20,1,0,1,0,0
0,222,6,3,1774,0,0,0,0,0,0,0,0,0,1
81,222,7,1,1775,300,20,0.5,50,20,1,0,0,1,0
1048,222,7,2,1775,100,15,2,60,40,1,0,1,0,0
0,222,7,3,1775,0,0,0,0,0,0,0,0,0,1
759,222,8,1,1776,300,10,2,70,30,1,0,1,0,0
711,222,8,2,1776,300,20,4,60,30,1,0,0,1,0
0,222,8,3,1776,0,0,0,0,0,0,0,0,0,1
58,223,1,1,1777,100,15,4,50,20,1,0,1,0,0
465,223,1,2,1777,300,15,1,50,30,0,1,1,0,0
0,223,1,3,1777,0,0,0,0,0,0,0,0,0,1
1009,223,2,1,1778,100,10,0.5,60,40,1,0,1,0,0
246,223,2,2,1778,300,10,1,60,20,0,1,0,1,0
0,223,2,3,1778,0,0,0,0,0,0,0,0,0,1
346,223,3,1,1779,100,15,4,70,20,1,0,1,0,0
302,223,3,2,1779,200,15,0.5,70,20,0,1,1,0,0
0,223,3,3,1779,0,0,0,0,0,0,0,0,0,1
999,223,4,1,1780,300,20,4,50,40,1,0,0,1,0
409,223,4,2,1780,100,15,2,70,20,0,1,0,1,0
0,223,4,3,1780,0,0,0,0,0,0,0,0,0,1
1260,223,5,1,1781,300,20,1,70,40,0,1,0,1,0
1027,223,5,2,1781,100,10,1,60,40,1,0,1,0,0
0,223,5,3,1781,0,0,0,0,0,0,0,0,0,1
154,223,6,1,1782,100,10,0.5,60,20,0,1,1,0,0
973,223,6,2,1782,100,10,2,50,40,1,0,0,1,0
0,223,6,3,1782,0,0,0,0,0,0,0,0,0,1
347,223,7,1,1783,200,15,4,70,20,1,0,1,0,0
82,223,7,2,1783,100,10,0.5,50,20,0,1,0,1,0
0,223,7,3,1783,0,0,0,0,0,0,0,0,0,1
1041,223,8,1,1784,300,15,1,60,40,0,1,1,0,0
963,223,8,2,1784,300,20,1,50,40,1,0,0,1,0
0,223,8,3,1784,0,0,0,0,0,0,0,0,0,1
171,224,1,1,1785,300,20,1,60,20,1,0,1,0,0
245,224,1,2,1785,200,10,1,60,20,0,1,0,1,0
0,224,1,3,1785,0,0,0,0,0,0,0,0,0,1
1130,224,2,1,1786,200,15,2,60,40,0,1,0,1,0
195,224,2,2,1786,300,15,2,60,20,0,1,1,0,0
0,224,2,3,1786,0,0,0,0,0,0,0,0,0,1
436,224,3,1,1787,100,15,0.5,50,30,1,0,1,0,0
980,224,3,2,1787,200,20,2,50,40,1,0,0,1,0
0,224,3,3,1787,0,0,0,0,0,0,0,0,0,1
872,224,4,1,1788,200,20,0.5,50,40,1,0,1,0,0
779,224,4,2,1788,200,15,4,70,30,1,0,1,0,0
0,224,4,3,1788,0,0,0,0,0,0,0,0,0,1
978,224,5,1,1789,300,15,2,50,40,1,0,0,1,0
24,224,5,2,1789,300,15,1,50,20,1,0,1,0,0
0,224,5,3,1789,0,0,0,0,0,0,0,0,0,1
133,224,6,1,1790,100,20,4,50,20,1,0,0,1,0
689,224,6,2,1790,200,15,2,60,30,1,0,0,1,0
0,224,6,3,1790,0,0,0,0,0,0,0,0,0,1
995,224,7,1,1791,200,15,4,50,40,1,0,0,1,0
796,224,7,2,1791,100,15,0.5,70,30,1,0,0,1,0
0,224,7,3,1791,0,0,0,0,0,0,0,0,0,1
623,224,8,1,1792,200,10,2,60,30,0,1,1,0,0
392,224,8,2,1792,200,15,1,70,20,0,1,0,1,0
0,224,8,3,1792,0,0,0,0,0,0,0,0,0,1
923,225,1,1,1793,200,15,4,50,40,1,0,1,0,0
726,225,1,2,1793,300,15,0.5,70,30,1,0,1,0,0
0,225,1,3,1793,0,0,0,0,0,0,0,0,0,1
1011,225,2,1,1794,300,10,0.5,60,40,1,0,1,0,0
8,225,2,2,1794,200,20,0.5,50,20,1,0,1,0,0
0,225,2,3,1794,0,0,0,0,0,0,0,0,0,1
947,225,3,1,1795,200,10,0.5,50,40,0,1,0,1,0
918,225,3,2,1795,300,20,2,50,40,0,1,1,0,0
0,225,3,3,1795,0,0,0,0,0,0,0,0,0,1
176,225,4,1,1796,200,15,1,60,20,0,1,1,0,0
796,225,4,2,1796,100,15,0.5,70,30,1,0,0,1,0
0,225,4,3,1796,0,0,0,0,0,0,0,0,0,1
613,225,5,1,1797,100,10,2,60,30,1,0,1,0,0
957,225,5,2,1797,300,10,1,50,40,1,0,0,1,0
0,225,5,3,1797,0,0,0,0,0,0,0,0,0,1
1107,225,6,1,1798,300,20,1,60,40,1,0,0,1,0
281,225,6,2,1798,200,10,4,60,20,0,1,0,1,0
0,225,6,3,1798,0,0,0,0,0,0,0,0,0,1
686,225,7,1,1799,200,10,2,60,30,1,0,0,1,0
899,225,7,2,1799,200,20,1,50,40,0,1,1,0,0
0,225,7,3,1799,0,0,0,0,0,0,0,0,0,1
792,225,8,1,1800,300,20,4,70,30,0,1,1,0,0
976,225,8,2,1800,100,15,2,50,40,1,0,0,1,0
0,225,8,3,1800,0,0,0,0,0,0,0,0,0,1
1067,226,1,1,1801,200,15,4,60,40,1,0,1,0,0
528,226,1,2,1801,300,15,1,50,30,1,0,0,1,0
0,226,1,3,1801,0,0,0,0,0,0,0,0,0,1
652,226,2,1,1802,100,15,0.5,60,30,1,0,0,1,0
911,226,2,2,1802,200,10,2,50,40,0,1,1,0,0
0,226,2,3,1802,0,0,0,0,0,0,0,0,0,1
1252,226,3,1,1803,100,10,1,70,40,0,1,0,1,0
31,226,3,2,1803,100,15,1,50,20,0,1,1,0,0
0,226,3,3,1803,0,0,0,0,0,0,0,0,0,1
583,226,4,1,1804,100,20,0.5,60,30,1,0,1,0,0
579,226,4,2,1804,300,10,0.5,60,30,1,0,1,0,0
0,226,4,3,1804,0,0,0,0,0,0,0,0,0,1
1155,226,5,1,1805,300,10,0.5,70,40,1,0,1,0,0
988,226,5,2,1805,100,20,2,50,40,0,1,0,1,0
0,226,5,3,1805,0,0,0,0,0,0,0,0,0,1
1209,226,6,1,1806,300,10,4,70,40,1,0,1,0,0
780,226,6,2,1806,300,15,4,70,30,1,0,1,0,0
0,226,6,3,1806,0,0,0,0,0,0,0,0,0,1
261,226,7,1,1807,300,20,2,60,20,1,0,0,1,0
1041,226,7,2,1807,300,15,1,60,40,0,1,1,0,0
0,226,7,3,1807,0,0,0,0,0,0,0,0,0,1
336,226,8,1,1808,300,10,2,70,20,0,1,1,0,0
450,226,8,2,1808,300,20,0.5,50,30,0,1,1,0,0
0,226,8,3,1808,0,0,0,0,0,0,0,0,0,1
193,227,1,1,1809,100,15,2,60,20,0,1,1,0,0
1103,227,1,2,1809,200,15,1,60,40,1,0,0,1,0
0,227,1,3,1809,0,0,0,0,0,0,0,0,0,1
994,227,2,1,1810,100,15,4,50,40,1,0,0,1,0
442,227,2,2,1810,100,10,0.5,50,30,0,1,1,0,0
0,227,2,3,1810,0,0,0,0,0,0,0,0,0,1
1023,227,3,1,1811,300,15,0.5,60,40,0,1,1,0,0
24,227,3,2,1811,300,15,1,50,20,1,0,1,0,0
0,227,3,3,1811,0,0,0,0,0,0,0,0,0,1
987,227,4,1,1812,300,15,2,50,40,0,1,0,1,0
546,227,4,2,1812,300,15,2,50,30,1,0,0,1,0
0,227,4,3,1812,0,0,0,0,0,0,0,0,0,1
225,227,5,1,1813,300,20,0.5,60,20,1,0,0,1,0
1246,227,5,2,1813,100,15,1,70,40,1,0,0,1,0
0,227,5,3,1813,0,0,0,0,0,0,0,0,0,1
40,227,6,1,1814,100,15,2,50,20,1,0,1,0,0
90,227,6,2,1814,300,20,0.5,50,20,0,1,0,1,0
0,227,6,3,1814,0,0,0,0,0,0,0,0,0,1
461,227,7,1,1815,200,10,1,50,30,0,1,1,0,0
880,227,7,2,1815,100,20,0.5,50,40,0,1,1,0,0
0,227,7,3,1815,0,0,0,0,0,0,0,0,0,1
909,227,8,1,1816,300,20,2,50,40,1,0,1,0,0
981,227,8,2,1816,300,20,2,50,40,1,0,0,1,0
0,227,8,3,1816,0,0,0,0,0,0,0,0,0,1
1177,228,1,1,1817,100,20,1,70,40,1,0,1,0,0
160,228,1,2,1817,100,20,0.5,60,20,0,1,1,0,0
0,228,1,3,1817,0,0,0,0,0,0,0,0,0,1
577,228,2,1,1818,100,10,0.5,60,30,1,0,1,0,0
870,228,2,2,1818,300,15,0.5,50,40,1,0,1,0,0
0,228,2,3,1818,0,0,0,0,0,0,0,0,0,1
47,228,3,1,1819,200,10,2,50,20,0,1,1,0,0
819,228,3,2,1819,300,20,1,70,30,1,0,0,1,0
0,228,3,3,1819,0,0,0,0,0,0,0,0,0,1
279,228,4,1,1820,300,20,4,60,20,1,0,0,1,0
667,228,4,2,1820,100,10,1,60,30,1,0,0,1,0
0,228,4,3,1820,0,0,0,0,0,0,0,0,0,1
516,228,5,1,1821,300,10,0.5,50,30,0,1,0,1,0
414,228,5,2,1821,300,20,2,70,20,0,1,0,1,0
0,228,5,3,1821,0,0,0,0,0,0,0,0,0,1
509,228,6,1,1822,200,15,0.5,50,30,1,0,0,1,0
119,228,6,2,1822,200,10,2,50,20,0,1,0,1,0
0,228,6,3,1822,0,0,0,0,0,0,0,0,0,1
132,228,7,1,1823,300,15,4,50,20,1,0,0,1,0
216,228,7,2,1823,300,20,4,60,20,0,1,1,0,0
0,228,7,3,1823,0,0,0,0,0,0,0,0,0,1
744,228,8,1,1824,300,15,1,70,30,1,0,1,0,0
241,228,8,2,1824,100,20,1,60,20,1,0,0,1,0
0,228,8,3,1824,0,0,0,0,0,0,0,0,0,1
14,229,1,1,1825,200,15,0.5,50,20,0,1,1,0,0
122,229,1,2,1825,200,15,2,50,20,0,1,0,1,0
0,229,1,3,1825,0,0,0,0,0,0,0,0,0,1
300,229,2,1,1826,300,10,0.5,70,20,0,1,1,0,0
1276,229,2,2,1826,100,20,2,70,40,0,1,0,1,0
0,229,2,3,1826,0,0,0,0,0,0,0,0,0,1
1061,229,3,1,1827,200,20,2,60,40,0,1,1,0,0
509,229,3,2,1827,200,15,0.5,50,30,1,0,0,1,0
0,229,3,3,1827,0,0,0,0,0,0,0,0,0,1
1006,229,4,1,1828,100,20,4,50,40,0,1,0,1,0
1,229,4,2,1828,100,10,0.5,50,20,1,0,1,0,0
0,229,4,3,1828,0,0,0,0,0,0,0,0,0,1
917,229,5,1,1829,200,20,2,50,40,0,1,1,0,0
1035,229,5,2,1829,300,20,1,60,40,1,0,1,0,0
0,229,5,3,1829,0,0,0,0,0,0,0,0,0,1
677,229,6,1,1830,200,10,1,60,30,0,1,0,1,0
1216,229,6,2,1830,100,10,4,70,40,0,1,1,0,0
0,229,6,3,1830,0,0,0,0,0,0,0,0,0,1
1165,229,7,1,1831,100,15,0.5,70,40,0,1,1,0,0
621,229,7,2,1831,300,20,2,60,30,1,0,1,0,0
0,229,7,3,1831,0,0,0,0,0,0,0,0,0,1
1185,229,8,1,1832,300,15,1,70,40,0,1,1,0,0
1256,229,8,2,1832,200,15,1,70,40,0,1,0,1,0
0,229,8,3,1832,0,0,0,0,0,0,0,0,0,1
1215,230,1,1,1833,300,20,4,70,40,1,0,1,0,0
552,230,1,2,1833,300,10,2,50,30,0,1,0,1,0
0,230,1,3,1833,0,0,0,0,0,0,0,0,0,1
1091,230,2,1,1834,200,10,0.5,60,40,0,1,0,1,0
515,230,2,2,1834,200,10,0.5,50,30,0,1,0,1,0
0,230,2,3,1834,0,0,0,0,0,0,0,0,0,1
614,230,3,1,1835,200,10,2,60,30,1,0,1,0,0
1184,230,3,2,1835,200,15,1,70,40,0,1,1,0,0
0,230,3,3,1835,0,0,0,0,0,0,0,0,0,1
173,230,4,1,1836,200,10,1,60,20,0,1,1,0,0
76,230,4,2,1836,100,15,0.5,50,20,1,0,0,1,0
0,230,4,3,1836,0,0,0,0,0,0,0,0,0,1
65,230,5,1,1837,200,10,4,50,20,0,1,1,0,0
638,230,5,2,1837,200,20,4,60,30,1,0,1,0,0
0,230,5,3,1837,0,0,0,0,0,0,0,0,0,1
1061,230,6,1,1838,200,20,2,60,40,0,1,1,0,0
478,230,6,2,1838,100,10,2,50,30,0,1,1,0,0
0,230,6,3,1838,0,0,0,0,0,0,0,0,0,1
416,230,7,1,1839,200,10,4,70,20,1,0,0,1,0
527,230,7,2,1839,200,15,1,50,30,1,0,0,1,0
0,230,7,3,1839,0,0,0,0,0,0,0,0,0,1
550,230,8,1,1840,100,10,2,50,30,0,1,0,1,0
964,230,8,2,1840,100,10,1,50,40,0,1,0,1,0
0,230,8,3,1840,0,0,0,0,0,0,0,0,0,1
209,231,1,1,1841,200,10,4,60,20,0,1,1,0,0
978,231,1,2,1841,300,15,2,50,40,1,0,0,1,0
0,231,1,3,1841,0,0,0,0,0,0,0,0,0,1
266,231,2,1,1842,200,15,2,60,20,0,1,0,1,0
1294,231,2,2,1842,100,20,4,70,40,0,1,0,1,0
0,231,2,3,1842,0,0,0,0,0,0,0,0,0,1
861,231,3,1,1843,300,15,4,70,30,0,1,0,1,0
1077,231,3,2,1843,300,15,4,60,40,0,1,1,0,0
0,231,3,3,1843,0,0,0,0,0,0,0,0,0,1
1012,231,4,1,1844,100,15,0.5,60,40,1,0,1,0,0
1183,231,4,2,1844,100,15,1,70,40,0,1,1,0,0
0,231,4,3,1844,0,0,0,0,0,0,0,0,0,1
929,231,5,1,1845,200,10,4,50,40,0,1,1,0,0
298,231,5,2,1845,100,10,0.5,70,20,0,1,1,0,0
0,231,5,3,1845,0,0,0,0,0,0,0,0,0,1
31,231,6,1,1846,100,15,1,50,20,0,1,1,0,0
488,231,6,2,1846,200,10,4,50,30,1,0,1,0,0
0,231,6,3,1846,0,0,0,0,0,0,0,0,0,1
769,231,7,1,1847,100,15,2,70,30,0,1,1,0,0
712,231,7,2,1847,100,10,4,60,30,0,1,0,1,0
0,231,7,3,1847,0,0,0,0,0,0,0,0,0,1
639,231,8,1,1848,300,20,4,60,30,1,0,1,0,0
813,231,8,2,1848,300,10,1,70,30,1,0,0,1,0
0,231,8,3,1848,0,0,0,0,0,0,0,0,0,1
763,232,1,1,1849,100,20,2,70,30,1,0,1,0,0
1211,232,1,2,1849,200,15,4,70,40,1,0,1,0,0
0,232,1,3,1849,0,0,0,0,0,0,0,0,0,1
412,232,2,1,1850,100,20,2,70,20,0,1,0,1,0
1116,232,2,2,1850,300,20,1,60,40,0,1,0,1,0
0,232,2,3,1850,0,0,0,0,0,0,0,0,0,1
821,232,3,1,1851,200,10,1,70,30,0,1,0,1,0
104,232,3,2,1851,200,15,1,50,20,0,1,0,1,0
0,232,3,3,1851,0,0,0,0,0,0,0,0,0,1
1162,232,4,1,1852,100,10,0.5,70,40,0,1,1,0,0
1284,232,4,2,1852,300,15,4,70,40,1,0,0,1,0
0,232,4,3,1852,0,0,0,0,0,0,0,0,0,1
700,232,5,1,1853,100,20,2,60,30,0,1,0,1,0
909,232,5,2,1853,300,20,2,50,40,1,0,1,0,0
0,232,5,3,1853,0,0,0,0,0,0,0,0,0,1
126,232,6,1,1854,300,20,2,50,20,0,1,0,1,0
889,232,6,2,1854,100,20,1,50,40,1,0,1,0,0
0,232,6,3,1854,0,0,0,0,0,0,0,0,0,1
1296,232,7,1,1855,300,20,4,70,40,0,1,0,1,0
465,232,7,2,1855,300,15,1,50,30,0,1,1,0,0
0,232,7,3,1855,0,0,0,0,0,0,0,0,0,1
744,232,8,1,1856,300,15,1,70,30,1,0,1,0,0
348,232,8,2,1856,300,15,4,70,20,1,0,1,0,0
0,232,8,3,1856,0,0,0,0,0,0,0,0,0,1
83,233,1,1,1857,200,10,0.5,50,20,0,1,0,1,0
3,233,1,2,1857,300,10,0.5,50,20,1,0,1,0,0
0,233,1,3,1857,0,0,0,0,0,0,0,0,0,1
754,233,2,1,1858,100,20,1,70,30,0,1,1,0,0
333,233,2,2,1858,300,20,2,70,20,1,0,1,0,0
0,233,2,3,1858,0,0,0,0,0,0,0,0,0,1
375,233,3,1,1859,300,15,0.5,70,20,0,1,0,1,0
989,233,3,2,1859,200,20,2,50,40,0,1,0,1,0
0,233,3,3,1859,0,0,0,0,0,0,0,0,0,1
34,233,4,1,1860,100,20,1,50,20,0,1,1,0,0
619,233,4,2,1860,100,20,2,60,30,1,0,1,0,0
0,233,4,3,1860,0,0,0,0,0,0,0,0,0,1
1070,233,5,1,1861,200,20,4,60,40,1,0,1,0,0
1177,233,5,2,1861,100,20,1,70,40,1,0,1,0,0
0,233,5,3,1861,0,0,0,0,0,0,0,0,0,1
1190,233,6,1,1862,200,10,2,70,40,1,0,1,0,0
1185,233,6,2,1862,300,15,1,70,40,0,1,1,0,0
0,233,6,3,1862,0,0,0,0,0,0,0,0,0,1
375,233,7,1,1863,300,15,0.5,70,20,0,1,0,1,0
498,233,7,2,1863,300,10,4,50,30,0,1,1,0,0
0,233,7,3,1863,0,0,0,0,0,0,0,0,0,1
1167,233,8,1,1864,300,15,0.5,70,40,0,1,1,0,0
1021,233,8,2,1864,100,15,0.5,60,40,0,1,1,0,0
0,233,8,3,1864,0,0,0,0,0,0,0,0,0,1
198,234,1,1,1865,300,20,2,60,20,0,1,1,0,0
723,234,1,2,1865,300,10,0.5,70,30,1,0,1,0,0
0,234,1,3,1865,0,0,0,0,0,0,0,0,0,1
1147,234,2,1,1866,100,15,4,60,40,0,1,0,1,0
484,234,2,2,1866,100,20,2,50,30,0,1,1,0,0
0,234,2,3,1866,0,0,0,0,0,0,0,0,0,1
1038,234,3,1,1867,300,10,1,60,40,0,1,1,0,0
150,234,3,2,1867,300,15,0.5,60,20,1,0,1,0,0
0,234,3,3,1867,0,0,0,0,0,0,0,0,0,1
394,234,4,1,1868,100,20,1,70,20,0,1,0,1,0
1070,234,4,2,1868,200,20,4,60,40,1,0,1,0,0
0,234,4,3,1868,0,0,0,0,0,0,0,0,0,1
1152,234,5,1,1869,300,20,4,60,40,0,1,0,1,0
449,234,5,2,1869,200,20,0.5,50,30,0,1,1,0,0
0,234,5,3,1869,0,0,0,0,0,0,0,0,0,1
252,234,6,1,1870,300,20,1,60,20,0,1,0,1,0
1165,234,6,2,1870,100,15,0.5,70,40,0,1,1,0,0
0,234,6,3,1870,0,0,0,0,0,0,0,0,0,1
319,234,7,1,1871,100,15,1,70,20,0,1,1,0,0
50,234,7,2,1871,200,15,2,50,20,0,1,1,0,0
0,234,7,3,1871,0,0,0,0,0,0,0,0,0,1
569,234,8,1,1872,200,10,4,50,30,0,1,0,1,0
504,234,8,2,1872,300,20,4,50,30,0,1,1,0,0
0,234,8,3,1872,0,0,0,0,0,0,0,0,0,1
1170,235,1,1,1873,300,20,0.5,70,40,0,1,1,0,0
1083,235,1,2,1873,300,10,0.5,60,40,1,0,0,1,0
0,235,1,3,1873,0,0,0,0,0,0,0,0,0,1
903,235,2,1,1874,300,10,2,50,40,1,0,1,0,0
701,235,2,2,1874,200,20,2,60,30,0,1,0,1,0
0,235,2,3,1874,0,0,0,0,0,0,0,0,0,1
171,235,3,1,1875,300,20,1,60,20,1,0,1,0,0
123,235,3,2,1875,300,15,2,50,20,0,1,0,1,0
0,235,3,3,1875,0,0,0,0,0,0,0,0,0,1
1007,235,4,1,1876,200,20,4,50,40,0,1,0,1,0
406,235,4,2,1876,100,10,2,70,20,0,1,0,1,0
0,235,4,3,1876,0,0,0,0,0,0,0,0,0,1
309,235,5,1,1877,300,10,1,70,20,1,0,1,0,0
1100,235,5,2,1877,200,10,1,60,40,1,0,0,1,0
0,235,5,3,1877,0,0,0,0,0,0,0,0,0,1
207,235,6,1,1878,300,20,4,60,20,1,0,1,0,0
1074,235,6,2,1878,300,10,4,60,40,0,1,1,0,0
0,235,6,3,1878,0,0,0,0,0,0,0,0,0,1
1281,235,7,1,1879,300,10,4,70,40,1,0,0,1,0
718,235,7,2,1879,100,20,4,60,30,0,1,0,1,0
0,235,7,3,1879,0,0,0,0,0,0,0,0,0,1
241,235,8,1,1880,100,20,1,60,20,1,0,0,1,0
912,235,8,2,1880,300,10,2,50,40,0,1,1,0,0
0,235,8,3,1880,0,0,0,0,0,0,0,0,0,1
14,236,1,1,1881,200,15,0.5,50,20,0,1,1,0,0
297,236,1,2,1881,300,20,0.5,70,20,1,0,1,0,0
0,236,1,3,1881,0,0,0,0,0,0,0,0,0,1
980,236,2,1,1882,200,20,2,50,40,1,0,0,1,0
1182,236,2,2,1882,300,10,1,70,40,0,1,1,0,0
0,236,2,3,1882,0,0,0,0,0,0,0,0,0,1
815,236,3,1,1883,200,15,1,70,30,1,0,0,1,0
1295,236,3,2,1883,200,20,4,70,40,0,1,0,1,0
0,236,3,3,1883,0,0,0,0,0,0,0,0,0,1
12,236,4,1,1884,300,10,0.5,50,20,0,1,1,0,0
763,236,4,2,1884,100,20,2,70,30,1,0,1,0,0
0,236,4,3,1884,0,0,0,0,0,0,0,0,0,1
68,236,5,1,1885,200,15,4,50,20,0,1,1,0,0
1098,236,5,2,1885,300,20,0.5,60,40,0,1,0,1,0
0,236,5,3,1885,0,0,0,0,0,0,0,0,0,1
664,236,6,1,1886,100,20,0.5,60,30,0,1,0,1,0
568,236,6,2,1886,100,10,4,50,30,0,1,0,1,0
0,236,6,3,1886,0,0,0,0,0,0,0,0,0,1
744,236,7,1,1887,300,15,1,70,30,1,0,1,0,0
535,236,7,2,1887,100,15,1,50,30,0,1,0,1,0
0,236,7,3,1887,0,0,0,0,0,0,0,0,0,1
291,236,8,1,1888,300,10,0.5,70,20,1,0,1,0,0
317,236,8,2,1888,200,10,1,70,20,0,1,1,0,0
0,236,8,3,1888,0,0,0,0,0,0,0,0,0,1
1046,237,1,1,1889,200,10,2,60,40,1,0,1,0,0
840,237,1,2,1889,300,10,2,70,30,0,1,0,1,0
0,237,1,3,1889,0,0,0,0,0,0,0,0,0,1
778,237,2,1,1890,100,15,4,70,30,1,0,1,0,0
1245,237,2,2,1890,300,10,1,70,40,1,0,0,1,0
0,237,2,3,1890,0,0,0,0,0,0,0,0,0,1
789,237,3,1,1891,300,15,4,70,30,0,1,1,0,0
135,237,3,2,1891,300,20,4,50,20,1,0,0,1,0
0,237,3,3,1891,0,0,0,0,0,0,0,0,0,1
173,237,4,1,1892,200,10,1,60,20,0,1,1,0,0
977,237,4,2,1892,200,15,2,50,40,1,0,0,1,0
0,237,4,3,1892,0,0,0,0,0,0,0,0,0,1
350,237,5,1,1893,200,20,4,70,20,1,0,1,0,0
1252,237,5,2,1893,100,10,1,70,40,0,1,0,1,0
0,237,5,3,1893,0,0,0,0,0,0,0,0,0,1
1248,237,6,1,1894,300,15,1,70,40,1,0,0,1,0
1220,237,6,2,1894,200,15,4,70,40,0,1,1,0,0
0,237,6,3,1894,0,0,0,0,0,0,0,0,0,1
1000,237,7,1,1895,100,10,4,50,40,0,1,0,1,0
573,237,7,2,1895,300,15,4,50,30,0,1,0,1,0
0,237,7,3,1895,0,0,0,0,0,0,0,0,0,1
540,237,8,1,1896,300,20,1,50,30,0,1,0,1,0
727,237,8,2,1896,100,20,0.5,70,30,1,0,1,0,0
0,237,8,3,1896,0,0,0,0,0,0,0,0,0,1
367,238,1,1,1897,100,20,0.5,70,20,1,0,0,1,0
531,238,1,2,1897,300,20,1,50,30,1,0,0,1,0
0,238,1,3,1897,0,0,0,0,0,0,0,0,0,1
1126,238,2,1,1898,100,10,2,60,40,0,1,0,1,0
783,238,2,2,1898,300,20,4,70,30,1,0,1,0,0
0,238,2,3,1898,0,0,0,0,0,0,0,0,0,1
1152,238,3,1,1899,300,20,4,60,40,0,1,0,1,0
663,238,3,2,1899,300,15,0.5,60,30,0,1,0,1,0
0,238,3,3,1899,0,0,0,0,0,0,0,0,0,1
673,238,4,1,1900,100,20,1,60,30,1,0,0,1,0
986,238,4,2,1900,200,15,2,50,40,0,1,0,1,0
0,238,4,3,1900,0,0,0,0,0,0,0,0,0,1
985,238,5,1,1901,100,15,2,50,40,0,1,0,1,0
109,238,5,2,1901,100,10,2,50,20,1,0,0,1,0
0,238,5,3,1901,0,0,0,0,0,0,0,0,0,1
1113,238,6,1,1902,300,15,1,60,40,0,1,0,1,0
1003,238,6,2,1902,100,15,4,50,40,0,1,0,1,0
0,238,6,3,1902,0,0,0,0,0,0,0,0,0,1
501,238,7,1,1903,300,15,4,50,30,0,1,1,0,0
969,238,7,2,1903,300,15,1,50,40,0,1,0,1,0
0,238,7,3,1903,0,0,0,0,0,0,0,0,0,1
766,238,8,1,1904,100,10,2,70,30,0,1,1,0,0
30,238,8,2,1904,300,10,1,50,20,0,1,1,0,0
0,238,8,3,1904,0,0,0,0,0,0,0,0,0,1
931,239,1,1,1905,100,15,4,50,40,0,1,1,0,0
1158,239,1,2,1905,300,15,0.5,70,40,1,0,1,0,0
0,239,1,3,1905,0,0,0,0,0,0,0,0,0,1
314,239,2,1,1906,200,20,1,70,20,1,0,1,0,0
1017,239,2,2,1906,300,20,0.5,60,40,1,0,1,0,0
0,239,2,3,1906,0,0,0,0,0,0,0,0,0,1
733,239,3,1,1907,100,15,0.5,70,30,0,1,1,0,0
1292,239,3,2,1907,200,15,4,70,40,0,1,0,1,0
0,239,3,3,1907,0,0,0,0,0,0,0,0,0,1
514,239,4,1,1908,100,10,0.5,50,30,0,1,0,1,0
835,239,4,2,1908,100,20,2,70,30,1,0,0,1,0
0,239,4,3,1908,0,0,0,0,0,0,0,0,0,1
609,239,5,1,1909,300,15,1,60,30,0,1,1,0,0
703,239,5,2,1909,100,10,4,60,30,1,0,0,1,0
0,239,5,3,1909,0,0,0,0,0,0,0,0,0,1
310,239,6,1,1910,100,15,1,70,20,1,0,1,0,0
409,239,6,2,1910,100,15,2,70,20,0,1,0,1,0
0,239,6,3,1910,0,0,0,0,0,0,0,0,0,1
1023,239,7,1,1911,300,15,0.5,60,40,0,1,1,0,0
514,239,7,2,1911,100,10,0.5,50,30,0,1,0,1,0
0,239,7,3,1911,0,0,0,0,0,0,0,0,0,1
27,239,8,1,1912,300,20,1,50,20,1,0,1,0,0
25,239,8,2,1912,100,20,1,50,20,1,0,1,0,0
0,239,8,3,1912,0,0,0,0,0,0,0,0,0,1
