profileID,respID,qID,altID,obsID,enrollment,monthly,window,guaranteed,minimum,charger_no,charger_yes,time_control_5pm_9am,time_control_24_7,no_choice
1016,321,4,2,1924,200,20,0.5,70,40,1,0,1,0,0
0,321,4,3,1924,0,0,0,0,0,0,0,0,0,1
353,321,5,1,1925,200,10,4,80,20,0,1,1,0,0
984,321,5,2,1925,300,10,2,60,40,0,1,0,1,0
0,321,5,3,1925,0,0,0,0,0,0,0,0,0,1
1104,321,6,1,1926,300,15,1,70,40,1,0,0,1,0
72,321,6,2,1926,300,20,4,60,20,0,1,1,0,0
0,321,6,3,1926,0,0,0,0,0,0,0,0,0,1
657,322,1,1,1927,300,20,0.5,70,30,1,0,0,1,0
347,322,1,2,1927,200,15,4,80,20,1,0,1,0,0
0,322,1,3,1927,0,0,0,0,0,0,0,0,0,1
685,322,2,1,1928,100,10,2,70,30,1,0,0,1,0
290,322,2,2,1928,200,10,0.5,80,20,1,0,1,0,0
0,322,2,3,1928,0,0,0,0,0,0,0,0,0,1
89,322,3,1,1929,200,20,0.5,60,20,0,1,0,1,0
508,322,3,2,1929,100,15,0.5,60,30,1,0,0,1,0
0,322,3,3,1929,0,0,0,0,0,0,0,0,0,1
31,322,4,1,1930,100,15,1,60,20,0,1,1,0,0
618,322,4,2,1930,300,15,2,70,30,1,0,1,0,0
0,322,4,3,1930,0,0,0,0,0,0,0,0,0,1
493,322,5,1,1931,100,20,4,60,30,1,0,1,0,0
178,322,5,2,1931,100,20,1,70,20,0,1,1,0,0
0,322,5,3,1931,0,0,0,0,0,0,0,0,0,1
723,322,6,1,1932,300,10,0.5,80,30,1,0,1,0,0
6,322,6,2,1932,300,15,0.5,60,20,1,0,1,0,0
0,322,6,3,1932,0,0,0,0,0,0,0,0,0,1
589,323,1,1,1933,100,15,0.5,70,30,0,1,1,0,0
180,323,1,2,1933,300,20,1,70,20,0,1,1,0,0
0,323,1,3,1933,0,0,0,0,0,0,0,0,0,1
1244,323,2,1,1934,200,10,1,80,40,1,0,0,1,0
972,323,2,2,1934,300,20,1,60,40,0,1,0,1,0
0,323,2,3,1934,0,0,0,0,0,0,0,0,0,1
285,323,3,1,1935,300,15,4,70,20,0,1,0,1,0
170,323,3,2,1935,200,20,1,70,20,1,0,1,0,0
0,323,3,3,1935,0,0,0,0,0,0,0,0,0,1
485,323,4,1,1936,200,20,2,60,30,0,1,1,0,0
78,323,4,2,1936,300,15,0.5,60,20,1,0,0,1,0
0,323,4,3,1936,0,0,0,0,0,0,0,0,0,1
778,323,5,1,1937,100,15,4,80,30,1,0,1,0,0
514,323,5,2,1937,100,10,0.5,60,30,0,1,0,1,0
0,323,5,3,1937,0,0,0,0,0,0,0,0,0,1
489,323,6,1,1938,300,10,4,60,30,1,0,1,0,0
44,323,6,2,1938,200,20,2,60,20,1,0,1,0,0
0,323,6,3,1938,0,0,0,0,0,0,0,0,0,1
240,324,1,1,1939,300,15,1,70,20,1,0,0,1,0
864,324,1,2,1939,300,20,4,80,30,0,1,0,1,0
0,324,1,3,1939,0,0,0,0,0,0,0,0,0,1
536,324,2,1,1940,200,15,1,60,30,0,1,0,1,0
334,324,2,2,1940,100,10,2,80,20,0,1,1,0,0
0,324,2,3,1940,0,0,0,0,0,0,0,0,0,1
955,324,3,1,1941,100,10,1,60,40,1,0,0,1,0
1091,324,3,2,1941,200,10,0.5,70,40,0,1,0,1,0
0,324,3,3,1941,0,0,0,0,0,0,0,0,0,1
312,324,4,1,1942,300,15,1,80,20,1,0,1,0,0
135,324,4,2,1942,300,20,4,60,20,1,0,0,1,0
0,324,4,3,1942,0,0,0,0,0,0,0,0,0,1
1181,324,5,1,1943,200,10,1,80,40,0,1,1,0,0
472,324,5,2,1943,100,15,2,60,30,1,0,1,0,0
0,324,5,3,1943,0,0,0,0,0,0,0,0,0,1
957,324,6,1,1944,300,10,1,60,40,1,0,0,1,0
448,324,6,2,1944,100,20,0.5,60,30,0,1,1,0,0
0,324,6,3,1944,0,0,0,0,0,0,0,0,0,1
681,325,1,1,1945,300,15,1,70,30,0,1,0,1,0
758,325,1,2,1945,200,10,2,80,30,1,0,1,0,0
0,325,1,3,1945,0,0,0,0,0,0,0,0,0,1
598,325,2,1,1946,100,15,1,70,30,1,0,1,0,0
1064,325,2,2,1946,200,10,4,70,40,1,0,1,0,0
0,325,2,3,1946,0,0,0,0,0,0,0,0,0,1
857,325,3,1,1947,200,10,4,80,30,0,1,0,1,0
413,325,3,2,1947,200,20,2,80,20,0,1,0,1,0
0,325,3,3,1947,0,0,0,0,0,0,0,0,0,1
447,325,4,1,1948,300,15,0.5,60,30,0,1,1,0,0
135,325,4,2,1948,300,20,4,60,20,1,0,0,1,0
0,325,4,3,1948,0,0,0,0,0,0,0,0,0,1
1001,325,5,1,1949,200,10,4,60,40,0,1,0,1,0
687,325,5,2,1949,300,10,2,70,30,1,0,0,1,0
0,325,5,3,1949,0,0,0,0,0,0,0,0,0,1
909,325,6,1,1950,300,20,2,60,40,1,0,1,0,0
178,325,6,2,1950,100,20,1,70,20,0,1,1,0,0
0,325,6,3,1950,0,0,0,0,0,0,0,0,0,1
323,326,1,1,1951,200,20,1,80,20,0,1,1,0,0
761,326,1,2,1951,200,15,2,80,30,1,0,1,0,0
0,326,1,3,1951,0,0,0,0,0,0,0,0,0,1
249,326,2,1,1952,300,15,1,70,20,0,1,0,1,0
775,326,2,2,1952,100,10,4,80,30,1,0,1,0,0
0,326,2,3,1952,0,0,0,0,0,0,0,0,0,1
337,326,3,1,1953,100,15,2,80,20,0,1,1,0,0
626,326,3,2,1953,200,15,2,70,30,0,1,1,0,0
0,326,3,3,1953,0,0,0,0,0,0,0,0,0,1
214,326,4,1,1954,100,20,4,70,20,0,1,1,0,0
857,326,4,2,1954,200,10,4,80,30,0,1,0,1,0
0,326,4,3,1954,0,0,0,0,0,0,0,0,0,1
279,326,5,1,1955,300,20,4,70,20,1,0,0,1,0
103,326,5,2,1955,100,15,1,60,20,0,1,0,1,0
0,326,5,3,1955,0,0,0,0,0,0,0,0,0,1
959,326,6,1,1956,200,15,1,60,40,1,0,0,1,0
1029,326,6,2,1956,300,10,1,70,40,1,0,1,0,0
0,326,6,3,1956,0,0,0,0,0,0,0,0,0,1
679,327,1,1,1957,100,15,1,70,30,0,1,0,1,0
323,327,1,2,1957,200,20,1,80,20,0,1,1,0,0
0,327,1,3,1957,0,0,0,0,0,0,0,0,0,1
575,327,2,1,1958,200,20,4,60,30,0,1,0,1,0
50,327,2,2,1958,200,15,2,60,20,0,1,1,0,0
0,327,2,3,1958,0,0,0,0,0,0,0,0,0,1
463,327,3,1,1959,100,15,1,60,30,0,1,1,0,0
1213,327,3,2,1959,100,20,4,80,40,1,0,1,0,0
0,327,3,3,1959,0,0,0,0,0,0,0,0,0,1
676,327,4,1,1960,100,10,1,70,30,0,1,0,1,0
595,327,4,2,1960,100,10,1,70,30,1,0,1,0,0
0,327,4,3,1960,0,0,0,0,0,0,0,0,0,1
202,327,5,1,1961,100,15,4,70,20,1,0,1,0,0
59,327,5,2,1961,200,15,4,60,20,1,0,1,0,0
0,327,5,3,1961,0,0,0,0,0,0,0,0,0,1
600,327,6,1,1962,300,15,1,70,30,1,0,1,0,0
591,327,6,2,1962,300,15,0.5,70,30,0,1,1,0,0
0,327,6,3,1962,0,0,0,0,0,0,0,0,0,1
537,328,1,1,1963,300,15,1,60,30,0,1,0,1,0
420,328,1,2,1963,300,15,4,80,20,1,0,0,1,0
0,328,1,3,1963,0,0,0,0,0,0,0,0,0,1
186,328,2,1,1964,300,15,2,70,20,1,0,1,0,0
1267,328,2,2,1964,100,20,2,80,40,1,0,0,1,0
0,328,2,3,1964,0,0,0,0,0,0,0,0,0,1
861,328,3,1,1965,300,15,4,80,30,0,1,0,1,0
417,328,3,2,1965,300,10,4,80,20,1,0,0,1,0
0,328,3,3,1965,0,0,0,0,0,0,0,0,0,1
374,328,4,1,1966,200,15,0.5,80,20,0,1,0,1,0
488,328,4,2,1966,200,10,4,60,30,1,0,1,0,0
0,328,4,3,1966,0,0,0,0,0,0,0,0,0,1
681,328,5,1,1967,300,15,1,70,30,0,1,0,1,0
697,328,5,2,1967,100,15,2,70,30,0,1,0,1,0
0,328,5,3,1967,0,0,0,0,0,0,0,0,0,1
1218,328,6,1,1968,300,10,4,80,40,0,1,1,0,0
10,328,6,2,1968,100,10,0.5,60,20,0,1,1,0,0
0,328,6,3,1968,0,0,0,0,0,0,0,0,0,1
1109,329,1,1,1969,200,10,1,70,40,0,1,0,1,0
252,329,1,2,1969,300,20,1,70,20,0,1,0,1,0
0,329,1,3,1969,0,0,0,0,0,0,0,0,0,1
254,329,2,1,1970,200,10,2,70,20,1,0,0,1,0
32,329,2,2,1970,200,15,1,60,20,0,1,1,0,0
0,329,2,3,1970,0,0,0,0,0,0,0,0,0,1
490,329,3,1,1971,100,15,4,60,30,1,0,1,0,0
1046,329,3,2,1971,200,10,2,70,40,1,0,1,0,0
0,329,3,3,1971,0,0,0,0,0,0,0,0,0,1
1141,329,4,1,1972,100,20,4,70,40,1,0,0,1,0
174,329,4,2,1972,300,10,1,70,20,0,1,1,0,0
0,329,4,3,1972,0,0,0,0,0,0,0,0,0,1
684,329,5,1,1973,300,20,1,70,30,0,1,0,1,0
1161,329,5,2,1973,300,20,0.5,80,40,1,0,1,0,0
0,329,5,3,1973,0,0,0,0,0,0,0,0,0,1
805,329,6,1,1974,100,15,0.5,80,30,0,1,0,1,0
617,329,6,2,1974,200,15,2,70,30,1,0,1,0,0
0,329,6,3,1974,0,0,0,0,0,0,0,0,0,1
473,330,1,1,1975,200,15,2,60,30,1,0,1,0,0
689,330,1,2,1975,200,15,2,70,30,1,0,0,1,0
0,330,1,3,1975,0,0,0,0,0,0,0,0,0,1
170,330,2,1,1976,200,20,1,70,20,1,0,1,0,0
760,330,2,2,1976,100,15,2,80,30,1,0,1,0,0
0,330,2,3,1976,0,0,0,0,0,0,0,0,0,1
779,330,3,1,1977,200,15,4,80,30,1,0,1,0,0
1160,330,3,2,1977,200,20,0.5,80,40,1,0,1,0,0
0,330,3,3,1977,0,0,0,0,0,0,0,0,0,1
425,330,4,1,1978,200,10,4,80,20,0,1,0,1,0
112,330,4,2,1978,100,15,2,60,20,1,0,0,1,0
0,330,4,3,1978,0,0,0,0,0,0,0,0,0,1
634,330,5,1,1979,100,15,4,70,30,1,0,1,0,0
1162,330,5,2,1979,100,10,0.5,80,40,0,1,1,0,0
0,330,5,3,1979,0,0,0,0,0,0,0,0,0,1
548,330,6,1,1980,200,20,2,60,30,1,0,0,1,0
1257,330,6,2,1980,300,15,1,80,40,0,1,0,1,0
0,330,6,3,1980,0,0,0,0,0,0,0,0,0,1
1207,331,1,1,1981,100,10,4,80,40,1,0,1,0,0
154,331,1,2,1981,100,10,0.5,70,20,0,1,1,0,0
0,331,1,3,1981,0,0,0,0,0,0,0,0,0,1
1125,331,2,1,1982,300,20,2,70,40,1,0,0,1,0
41,331,2,2,1982,200,15,2,60,20,1,0,1,0,0
0,331,2,3,1982,0,0,0,0,0,0,0,0,0,1
1178,331,3,1,1983,200,20,1,80,40,1,0,1,0,0
1267,331,3,2,1983,100,20,2,80,40,1,0,0,1,0
0,331,3,3,1983,0,0,0,0,0,0,0,0,0,1
125,331,4,1,1984,200,20,2,60,20,0,1,0,1,0
1139,331,4,2,1984,200,15,4,70,40,1,0,0,1,0
0,331,4,3,1984,0,0,0,0,0,0,0,0,0,1
769,331,5,1,1985,100,15,2,80,30,0,1,1,0,0
1278,331,5,2,1985,300,20,2,80,40,0,1,0,1,0
0,331,5,3,1985,0,0,0,0,0,0,0,0,0,1
1101,331,6,1,1986,300,10,1,70,40,1,0,0,1,0
425,331,6,2,1986,200,10,4,80,20,0,1,0,1,0
0,331,6,3,1986,0,0,0,0,0,0,0,0,0,1
912,332,1,1,1987,300,10,2,60,40,0,1,1,0,0
1076,332,1,2,1987,200,15,4,70,40,0,1,1,0,0
0,332,1,3,1987,0,0,0,0,0,0,0,0,0,1
876,332,2,1,1988,300,10,0.5,60,40,0,1,1,0,0
920,332,2,2,1988,200,10,4,60,40,1,0,1,0,0
0,332,2,3,1988,0,0,0,0,0,0,0,0,0,1
762,332,3,1,1989,300,15,2,80,30,1,0,1,0,0
1061,332,3,2,1989,200,20,2,70,40,0,1,1,0,0
0,332,3,3,1989,0,0,0,0,0,0,0,0,0,1
60,332,4,1,1990,300,15,4,60,20,1,0,1,0,0
1001,332,4,2,1990,200,10,4,60,40,0,1,0,1,0
0,332,4,3,1990,0,0,0,0,0,0,0,0,0,1
872,332,5,1,1991,200,20,0.5,60,40,1,0,1,0,0
500,332,5,2,1991,200,15,4,60,30,0,1,1,0,0
0,332,5,3,1991,0,0,0,0,0,0,0,0,0,1
1003,332,6,1,1992,100,15,4,60,40,0,1,0,1,0
277,332,6,2,1992,100,20,4,70,20,1,0,0,1,0
0,332,6,3,1992,0,0,0,0,0,0,0,0,0,1
1283,333,1,1,1993,200,15,4,80,40,1,0,0,1,0
148,333,1,2,1993,100,15,0.5,70,20,1,0,1,0,0
0,333,1,3,1993,0,0,0,0,0,0,0,0,0,1
827,333,2,1,1994,200,20,1,80,30,0,1,0,1,0
529,333,2,2,1994,100,20,1,60,30,1,0,0,1,0
0,333,2,3,1994,0,0,0,0,0,0,0,0,0,1
626,333,3,1,1995,200,15,2,70,30,0,1,1,0,0
227,333,3,2,1995,200,10,0.5,70,20,0,1,0,1,0
0,333,3,3,1995,0,0,0,0,0,0,0,0,0,1
50,333,4,1,1996,200,15,2,60,20,0,1,1,0,0
1035,333,4,2,1996,300,20,1,70,40,1,0,1,0,0
0,333,4,3,1996,0,0,0,0,0,0,0,0,0,1
347,333,5,1,1997,200,15,4,80,20,1,0,1,0,0
233,333,5,2,1997,200,20,0.5,70,20,0,1,0,1,0
0,333,5,3,1997,0,0,0,0,0,0,0,0,0,1
1201,333,6,1,1998,100,15,2,80,40,0,1,1,0,0
561,333,6,2,1998,300,10,4,60,30,1,0,0,1,0
0,333,6,3,1998,0,0,0,0,0,0,0,0,0,1
526,334,1,1,1999,100,15,1,60,30,1,0,0,1,0
260,334,1,2,1999,200,20,2,70,20,1,0,0,1,0
0,334,1,3,1999,0,0,0,0,0,0,0,0,0,1
404,334,2,1,2000,200,20,2,80,20,1,0,0,1,0
746,334,2,2,2000,200,20,1,80,30,1,0,1,0,0
0,334,2,3,2000,0,0,0,0,0,0,0,0,0,1
96,334,3,1,2001,300,15,1,60,20,1,0,0,1,0
361,334,3,2,2001,100,10,0.5,80,20,1,0,0,1,0
0,334,3,3,2001,0,0,0,0,0,0,0,0,0,1
199,334,4,1,2002,100,10,4,70,20,1,0,1,0,0
774,334,4,2,2002,300,20,2,80,30,0,1,1,0,0
0,334,4,3,2002,0,0,0,0,0,0,0,0,0,1
402,334,5,1,2003,300,15,2,80,20,1,0,0,1,0
9,334,5,2,2003,300,20,0.5,60,20,1,0,1,0,0
0,334,5,3,2003,0,0,0,0,0,0,0,0,0,1
19,334,6,1,2004,100,10,1,60,20,1,0,1,0,0
680,334,6,2,2004,200,15,1,70,30,0,1,0,1,0
0,334,6,3,2004,0,0,0,0,0,0,0,0,0,1
490,335,1,1,2005,100,15,4,60,30,1,0,1,0,0
404,335,1,2,2005,200,20,2,80,20,1,0,0,1,0
0,335,1,3,2005,0,0,0,0,0,0,0,0,0,1
730,335,2,1,2006,100,10,0.5,80,30,0,1,1,0,0
1202,335,2,2,2006,200,15,2,80,40,0,1,1,0,0
0,335,2,3,2006,0,0,0,0,0,0,0,0,0,1
585,335,3,1,2007,300,20,0.5,70,30,1,0,1,0,0
872,335,3,2,2007,200,20,0.5,60,40,1,0,1,0,0
0,335,3,3,2007,0,0,0,0,0,0,0,0,0,1
488,335,4,1,2008,200,10,4,60,30,1,0,1,0,0
1153,335,4,2,2008,100,10,0.5,80,40,1,0,1,0,0
0,335,4,3,2008,0,0,0,0,0,0,0,0,0,1
340,335,5,1,2009,100,20,2,80,20,0,1,1,0,0
151,335,5,2,2009,100,20,0.5,70,20,1,0,1,0,0
0,335,5,3,2009,0,0,0,0,0,0,0,0,0,1
526,335,6,1,2010,100,15,1,60,30,1,0,0,1,0
57,335,6,2,2010,300,10,4,60,20,1,0,1,0,0
0,335,6,3,2010,0,0,0,0,0,0,0,0,0,1
23,336,1,1,2011,200,15,1,60,20,1,0,1,0,0
516,336,1,2,2011,300,10,0.5,60,30,0,1,0,1,0
0,336,1,3,2011,0,0,0,0,0,0,0,0,0,1
1063,336,2,1,2012,100,10,4,70,40,1,0,1,0,0
1090,336,2,2,2012,100,10,0.5,70,40,0,1,0,1,0
0,336,2,3,2012,0,0,0,0,0,0,0,0,0,1
576,336,3,1,2013,300,20,4,60,30,0,1,0,1,0
591,336,3,2,2013,300,15,0.5,70,30,0,1,1,0,0
0,336,3,3,2013,0,0,0,0,0,0,0,0,0,1
831,336,4,1,2014,300,10,2,80,30,1,0,0,1,0
482,336,4,2,2014,200,15,2,60,30,0,1,1,0,0
0,336,4,3,2014,0,0,0,0,0,0,0,0,0,1
882,336,5,1,2015,300,20,0.5,60,40,0,1,1,0,0
84,336,5,2,2015,300,10,0.5,60,20,0,1,0,1,0
0,336,5,3,2015,0,0,0,0,0,0,0,0,0,1
529,336,6,1,2016,100,20,1,60,30,1,0,0,1,0
28,336,6,2,2016,100,10,1,60,20,0,1,1,0,0
0,336,6,3,2016,0,0,0,0,0,0,0,0,0,1
690,337,1,1,2017,300,15,2,70,30,1,0,0,1,0
1087,337,1,2,2017,100,20,0.5,70,40,1,0,0,1,0
0,337,1,3,2017,0,0,0,0,0,0,0,0,0,1
990,337,2,1,2018,300,20,2,60,40,0,1,0,1,0
96,337,2,2,2018,300,15,1,60,20,1,0,0,1,0
0,337,2,3,2018,0,0,0,0,0,0,0,0,0,1
198,337,3,1,2019,300,20,2,70,20,0,1,1,0,0
1121,337,3,2,2019,200,15,2,70,40,1,0,0,1,0
0,337,3,3,2019,0,0,0,0,0,0,0,0,0,1
1239,337,4,1,2020,300,15,0.5,80,40,0,1,0,1,0
794,337,4,2,2020,200,10,0.5,80,30,1,0,0,1,0
0,337,4,3,2020,0,0,0,0,0,0,0,0,0,1
310,337,5,1,2021,100,15,1,80,20,1,0,1,0,0
1212,337,5,2,2021,300,15,4,80,40,1,0,1,0,0
0,337,5,3,2021,0,0,0,0,0,0,0,0,0,1
786,337,6,1,2022,300,10,4,80,30,0,1,1,0,0
1217,337,6,2,2022,200,10,4,80,40,0,1,1,0,0
0,337,6,3,2022,0,0,0,0,0,0,0,0,0,1
971,338,1,1,2023,200,20,1,60,40,0,1,0,1,0
180,338,1,2,2023,300,20,1,70,20,0,1,1,0,0
0,338,1,3,2023,0,0,0,0,0,0,0,0,0,1
21,338,2,1,2024,300,10,1,60,20,1,0,1,0,0
1096,338,2,2,2024,100,20,0.5,70,40,0,1,0,1,0
0,338,2,3,2024,0,0,0,0,0,0,0,0,0,1
229,338,3,1,2025,100,15,0.5,70,20,0,1,0,1,0
794,338,3,2,2025,200,10,0.5,80,30,1,0,0,1,0
0,338,3,3,2025,0,0,0,0,0,0,0,0,0,1
1056,338,4,1,2026,300,10,2,70,40,0,1,1,0,0
928,338,4,2,2026,100,10,4,60,40,0,1,1,0,0
0,338,4,3,2026,0,0,0,0,0,0,0,0,0,1
878,338,5,1,2027,200,15,0.5,60,40,0,1,1,0,0
98,338,5,2,2027,200,20,1,60,20,1,0,0,1,0
0,338,5,3,2027,0,0,0,0,0,0,0,0,0,1
442,338,6,1,2028,100,10,0.5,60,30,0,1,1,0,0
981,338,6,2,2028,300,20,2,60,40,1,0,0,1,0
0,338,6,3,2028,0,0,0,0,0,0,0,0,0,1
519,339,1,1,2029,300,15,0.5,60,30,0,1,0,1,0
525,339,1,2,2029,300,10,1,60,30,1,0,0,1,0
0,339,1,3,2029,0,0,0,0,0,0,0,0,0,1
724,339,2,1,2030,100,15,0.5,80,30,1,0,1,0,0
1094,339,2,2,2030,200,15,0.5,70,40,0,1,0,1,0
0,339,2,3,2030,0,0,0,0,0,0,0,0,0,1
941,339,3,1,2031,200,15,0.5,60,40,1,0,0,1,0
949,339,3,2,2031,100,15,0.5,60,40,0,1,0,1,0
0,339,3,3,2031,0,0,0,0,0,0,0,0,0,1
1132,339,4,1,2032,100,20,2,70,40,0,1,0,1,0
430,339,4,2,2032,100,20,4,80,20,0,1,0,1,0
0,339,4,3,2032,0,0,0,0,0,0,0,0,0,1
1119,339,5,1,2033,300,10,2,70,40,1,0,0,1,0
375,339,5,2,2033,300,15,0.5,80,20,0,1,0,1,0
0,339,5,3,2033,0,0,0,0,0,0,0,0,0,1
543,339,6,1,2034,300,10,2,60,30,1,0,0,1,0
428,339,6,2,2034,200,15,4,80,20,0,1,0,1,0
0,339,6,3,2034,0,0,0,0,0,0,0,0,0,1
809,340,1,1,2035,200,20,0.5,80,30,0,1,0,1,0
946,340,1,2,2035,100,10,0.5,60,40,0,1,0,1,0
0,340,1,3,2035,0,0,0,0,0,0,0,0,0,1
726,340,2,1,2036,300,15,0.5,80,30,1,0,1,0,0
19,340,2,2,2036,100,10,1,60,20,1,0,1,0,0
0,340,2,3,2036,0,0,0,0,0,0,0,0,0,1
1276,340,3,1,2037,100,20,2,80,40,0,1,0,1,0
289,340,3,2,2037,100,10,0.5,80,20,1,0,1,0,0
0,340,3,3,2037,0,0,0,0,0,0,0,0,0,1
446,340,4,1,2038,200,15,0.5,60,30,0,1,1,0,0
647,340,4,2,2038,200,20,4,70,30,0,1,1,0,0
0,340,4,3,2038,0,0,0,0,0,0,0,0,0,1
725,340,5,1,2039,200,15,0.5,80,30,1,0,1,0,0
776,340,5,2,2039,200,10,4,80,30,1,0,1,0,0
0,340,5,3,2039,0,0,0,0,0,0,0,0,0,1
1203,340,6,1,2040,300,15,2,80,40,0,1,1,0,0
789,340,6,2,2040,300,15,4,80,30,0,1,1,0,0
0,340,6,3,2040,0,0,0,0,0,0,0,0,0,1
129,341,1,1,2041,300,10,4,60,20,1,0,0,1,0
1258,341,1,2,2041,100,20,1,80,40,0,1,0,1,0
0,341,1,3,2041,0,0,0,0,0,0,0,0,0,1
1206,341,2,1,2042,300,20,2,80,40,0,1,1,0,0
334,341,2,2,2042,100,10,2,80,20,0,1,1,0,0
0,341,2,3,2042,0,0,0,0,0,0,0,0,0,1
1189,341,3,1,2043,100,10,2,80,40,1,0,1,0,0
498,341,3,2,2043,300,10,4,60,30,0,1,1,0,0
0,341,3,3,2043,0,0,0,0,0,0,0,0,0,1
659,341,4,1,2044,200,10,0.5,70,30,0,1,0,1,0
1015,341,4,2,2044,100,20,0.5,70,40,1,0,1,0,0
0,341,4,3,2044,0,0,0,0,0,0,0,0,0,1
70,341,5,1,2045,100,20,4,60,20,0,1,1,0,0
804,341,5,2,2045,300,10,0.5,80,30,0,1,0,1,0
0,341,5,3,2045,0,0,0,0,0,0,0,0,0,1
644,341,6,1,2046,200,15,4,70,30,0,1,1,0,0
874,341,6,2,2046,100,10,0.5,60,40,0,1,1,0,0
0,341,6,3,2046,0,0,0,0,0,0,0,0,0,1
341,342,1,1,2047,200,20,2,80,20,0,1,1,0,0
488,342,1,2,2047,200,10,4,60,30,1,0,1,0,0
0,342,1,3,2047,0,0,0,0,0,0,0,0,0,1
437,342,2,1,2048,200,15,0.5,60,30,1,0,1,0,0
772,342,2,2,2048,100,20,2,80,30,0,1,1,0,0
0,342,2,3,2048,0,0,0,0,0,0,0,0,0,1
683,342,3,1,2049,200,20,1,70,30,0,1,0,1,0
423,342,3,2,2049,300,20,4,80,20,1,0,0,1,0
0,342,3,3,2049,0,0,0,0,0,0,0,0,0,1
1156,342,4,1,2050,100,15,0.5,80,40,1,0,1,0,0
1198,342,4,2,2050,100,10,2,80,40,0,1,1,0,0
0,342,4,3,2050,0,0,0,0,0,0,0,0,0,1
775,342,5,1,2051,100,10,4,80,30,1,0,1,0,0
80,342,5,2,2051,200,20,0.5,60,20,1,0,0,1,0
0,342,5,3,2051,0,0,0,0,0,0,0,0,0,1
700,342,6,1,2052,100,20,2,70,30,0,1,0,1,0
885,342,6,2,2052,300,10,1,60,40,1,0,1,0,0
0,342,6,3,2052,0,0,0,0,0,0,0,0,0,1
712,343,1,1,2053,100,10,4,70,30,0,1,0,1,0
503,343,1,2,2053,200,20,4,60,30,0,1,1,0,0
0,343,1,3,2053,0,0,0,0,0,0,0,0,0,1
297,343,2,1,2054,300,20,0.5,80,20,1,0,1,0,0
1290,343,2,2,2054,300,10,4,80,40,0,1,0,1,0
0,343,2,3,2054,0,0,0,0,0,0,0,0,0,1
1185,343,3,1,2055,300,15,1,80,40,0,1,1,0,0
714,343,3,2,2055,300,10,4,70,30,0,1,0,1,0
0,343,3,3,2055,0,0,0,0,0,0,0,0,0,1
86,343,4,1,2056,200,15,0.5,60,20,0,1,0,1,0
1120,343,4,2,2056,100,15,2,70,40,1,0,0,1,0
0,343,4,3,2056,0,0,0,0,0,0,0,0,0,1
348,343,5,1,2057,300,15,4,80,20,1,0,1,0,0
463,343,5,2,2057,100,15,1,60,30,0,1,1,0,0
0,343,5,3,2057,0,0,0,0,0,0,0,0,0,1
602,343,6,1,2058,200,20,1,70,30,1,0,1,0,0
675,343,6,2,2058,300,20,1,70,30,1,0,0,1,0
0,343,6,3,2058,0,0,0,0,0,0,0,0,0,1
1072,344,1,1,2059,100,10,4,70,40,0,1,1,0,0
1232,344,1,2,2059,200,20,0.5,80,40,1,0,0,1,0
0,344,1,3,2059,0,0,0,0,0,0,0,0,0,1
1073,344,2,1,2060,200,10,4,70,40,0,1,1,0,0
1210,344,2,2,2060,100,15,4,80,40,1,0,1,0,0
0,344,2,3,2060,0,0,0,0,0,0,0,0,0,1
104,344,3,1,2061,200,15,1,60,20,0,1,0,1,0
241,344,3,2,2061,100,20,1,70,20,1,0,0,1,0
0,344,3,3,2061,0,0,0,0,0,0,0,0,0,1
21,344,4,1,2062,300,10,1,60,20,1,0,1,0,0
324,344,4,2,2062,300,20,1,80,20,0,1,1,0,0
0,344,4,3,2062,0,0,0,0,0,0,0,0,0,1
677,344,5,1,2063,200,10,1,70,30,0,1,0,1,0
251,344,5,2,2063,200,20,1,70,20,0,1,0,1,0
0,344,5,3,2063,0,0,0,0,0,0,0,0,0,1
326,344,6,1,2064,200,10,2,80,20,1,0,1,0,0
1108,344,6,2,2064,100,10,1,70,40,0,1,0,1,0
0,344,6,3,2064,0,0,0,0,0,0,0,0,0,1
346,345,1,1,2065,100,15,4,80,20,1,0,1,0,0
357,345,1,2,2065,300,15,4,80,20,0,1,1,0,0
0,345,1,3,2065,0,0,0,0,0,0,0,0,0,1
272,345,2,1,2066,200,10,4,70,20,1,0,0,1,0
474,345,2,2,2066,300,15,2,60,30,1,0,1,0,0
0,345,2,3,2066,0,0,0,0,0,0,0,0,0,1
916,345,3,1,2067,100,20,2,60,40,0,1,1,0,0
816,345,3,2,2067,300,15,1,80,30,1,0,0,1,0
0,345,3,3,2067,0,0,0,0,0,0,0,0,0,1
854,345,4,1,2068,200,20,4,80,30,1,0,0,1,0
351,345,4,2,2068,300,20,4,80,20,1,0,1,0,0
0,345,4,3,2068,0,0,0,0,0,0,0,0,0,1
1119,345,5,1,2069,300,10,2,70,40,1,0,0,1,0
650,345,5,2,2069,200,10,0.5,70,30,1,0,0,1,0
0,345,5,3,2069,0,0,0,0,0,0,0,0,0,1
859,345,6,1,2070,100,15,4,80,30,0,1,0,1,0
1289,345,6,2,2070,200,10,4,80,40,0,1,0,1,0
0,345,6,3,2070,0,0,0,0,0,0,0,0,0,1
390,346,1,1,2071,300,10,1,80,20,0,1,0,1,0
49,346,1,2,2071,100,15,2,60,20,0,1,1,0,0
