profileID,respID,qID,altID,obsID,enrollment,monthly,window,guaranteed,minimum,charger_no,charger_yes,time_5pm_9am,time_24_7,no_choice
839,328,6,2,1968,200,10,2,80,30,0,1,0,1,0
0,328,6,3,1968,0,0,0,0,0,0,0,0,0,1
885,329,1,1,1969,300,10,1,60,40,1,0,1,0,0
293,329,1,2,1969,200,15,0.5,80,20,1,0,1,0,0
0,329,1,3,1969,0,0,0,0,0,0,0,0,0,1
1024,329,2,1,1970,100,20,0.5,70,40,0,1,1,0,0
328,329,2,2,1970,100,15,2,80,20,1,0,1,0,0
0,329,2,3,1970,0,0,0,0,0,0,0,0,0,1
983,329,3,1,1971,200,10,2,60,40,0,1,0,1,0
799,329,3,2,1971,100,20,0.5,80,30,1,0,0,1,0
0,329,3,3,1971,0,0,0,0,0,0,0,0,0,1
951,329,4,1,1972,300,15,0.5,60,40,0,1,0,1,0
307,329,4,2,1972,100,10,1,80,20,1,0,1,0,0
0,329,4,3,1972,0,0,0,0,0,0,0,0,0,1
1176,329,5,1,1973,300,15,1,80,40,1,0,1,0,0
1009,329,5,2,1973,100,10,0.5,70,40,1,0,1,0,0
0,329,5,3,1973,0,0,0,0,0,0,0,0,0,1
1167,329,6,1,1974,300,15,0.5,80,40,0,1,1,0,0
1254,329,6,2,1974,300,10,1,80,40,0,1,0,1,0
0,329,6,3,1974,0,0,0,0,0,0,0,0,0,1
983,330,1,1,1975,200,10,2,60,40,0,1,0,1,0
1284,330,1,2,1975,300,15,4,80,40,1,0,0,1,0
0,330,1,3,1975,0,0,0,0,0,0,0,0,0,1
926,330,2,1,1976,200,20,4,60,40,1,0,1,0,0
1050,330,2,2,1976,300,15,2,70,40,1,0,1,0,0
0,330,2,3,1976,0,0,0,0,0,0,0,0,0,1
1050,330,3,1,1977,300,15,2,70,40,1,0,1,0,0
917,330,3,2,1977,200,20,2,60,40,0,1,1,0,0
0,330,3,3,1977,0,0,0,0,0,0,0,0,0,1
452,330,4,1,1978,200,10,1,60,30,1,0,1,0,0
694,330,4,2,1978,100,10,2,70,30,0,1,0,1,0
0,330,4,3,1978,0,0,0,0,0,0,0,0,0,1
1054,330,5,1,1979,100,10,2,70,40,0,1,1,0,0
524,330,5,2,1979,200,10,1,60,30,1,0,0,1,0
0,330,5,3,1979,0,0,0,0,0,0,0,0,0,1
844,330,6,1,1980,100,20,2,80,30,0,1,0,1,0
344,330,6,2,1980,200,10,4,80,20,1,0,1,0,0
0,330,6,3,1980,0,0,0,0,0,0,0,0,0,1
941,331,1,1,1981,200,15,0.5,60,40,1,0,0,1,0
678,331,1,2,1981,300,10,1,70,30,0,1,0,1,0
0,331,1,3,1981,0,0,0,0,0,0,0,0,0,1
459,331,2,1,1982,300,20,1,60,30,1,0,1,0,0
336,331,2,2,1982,300,10,2,80,20,0,1,1,0,0
0,331,2,3,1982,0,0,0,0,0,0,0,0,0,1
267,331,3,1,1983,300,15,2,70,20,0,1,0,1,0
651,331,3,2,1983,300,10,0.5,70,30,1,0,0,1,0
0,331,3,3,1983,0,0,0,0,0,0,0,0,0,1
894,331,4,1,1984,300,10,1,60,40,0,1,1,0,0
1095,331,4,2,1984,300,15,0.5,70,40,0,1,0,1,0
0,331,4,3,1984,0,0,0,0,0,0,0,0,0,1
1108,331,5,1,1985,100,10,1,70,40,0,1,0,1,0
1068,331,5,2,1985,300,15,4,70,40,1,0,1,0,0
0,331,5,3,1985,0,0,0,0,0,0,0,0,0,1
76,331,6,1,1986,100,15,0.5,60,20,1,0,0,1,0
1258,331,6,2,1986,100,20,1,80,40,0,1,0,1,0
0,331,6,3,1986,0,0,0,0,0,0,0,0,0,1
733,332,1,1,1987,100,15,0.5,80,30,0,1,1,0,0
284,332,1,2,1987,200,15,4,70,20,0,1,0,1,0
0,332,1,3,1987,0,0,0,0,0,0,0,0,0,1
868,332,2,1,1988,100,15,0.5,60,40,1,0,1,0,0
597,332,2,2,1988,300,10,1,70,30,1,0,1,0,0
0,332,2,3,1988,0,0,0,0,0,0,0,0,0,1
1222,332,3,1,1989,100,20,4,80,40,0,1,1,0,0
944,332,3,2,1989,200,20,0.5,60,40,1,0,0,1,0
0,332,3,3,1989,0,0,0,0,0,0,0,0,0,1
776,332,4,1,1990,200,10,4,80,30,1,0,1,0,0
6,332,4,2,1990,300,15,0.5,60,20,1,0,1,0,0
0,332,4,3,1990,0,0,0,0,0,0,0,0,0,1
391,332,5,1,1991,100,15,1,80,20,0,1,0,1,0
721,332,5,2,1991,100,10,0.5,80,30,1,0,1,0,0
0,332,5,3,1991,0,0,0,0,0,0,0,0,0,1
1273,332,6,1,1992,100,15,2,80,40,0,1,0,1,0
156,332,6,2,1992,300,10,0.5,70,20,0,1,1,0,0
0,332,6,3,1992,0,0,0,0,0,0,0,0,0,1
848,333,1,1,1993,200,10,4,80,30,1,0,0,1,0
135,333,1,2,1993,300,20,4,60,20,1,0,0,1,0
0,333,1,3,1993,0,0,0,0,0,0,0,0,0,1
1124,333,2,1,1994,200,20,2,70,40,1,0,0,1,0
854,333,2,2,1994,200,20,4,80,30,1,0,0,1,0
0,333,2,3,1994,0,0,0,0,0,0,0,0,0,1
1290,333,3,1,1995,300,10,4,80,40,0,1,0,1,0
66,333,3,2,1995,300,10,4,60,20,0,1,1,0,0
0,333,3,3,1995,0,0,0,0,0,0,0,0,0,1
582,333,4,1,1996,300,15,0.5,70,30,1,0,1,0,0
360,333,4,2,1996,300,20,4,80,20,0,1,1,0,0
0,333,4,3,1996,0,0,0,0,0,0,0,0,0,1
1112,333,5,1,1997,200,15,1,70,40,0,1,0,1,0
854,333,5,2,1997,200,20,4,80,30,1,0,0,1,0
0,333,5,3,1997,0,0,0,0,0,0,0,0,0,1
1178,333,6,1,1998,200,20,1,80,40,1,0,1,0,0
1183,333,6,2,1998,100,15,1,80,40,0,1,1,0,0
0,333,6,3,1998,0,0,0,0,0,0,0,0,0,1
67,334,1,1,1999,100,15,4,60,20,0,1,1,0,0
871,334,1,2,1999,100,20,0.5,60,40,1,0,1,0,0
0,334,1,3,1999,0,0,0,0,0,0,0,0,0,1
631,334,2,1,2000,100,10,4,70,30,1,0,1,0,0
373,334,2,2,2000,100,15,0.5,80,20,0,1,0,1,0
0,334,2,3,2000,0,0,0,0,0,0,0,0,0,1
573,334,3,1,2001,300,15,4,60,30,0,1,0,1,0
1067,334,3,2,2001,200,15,4,70,40,1,0,1,0,0
0,334,3,3,2001,0,0,0,0,0,0,0,0,0,1
631,334,4,1,2002,100,10,4,70,30,1,0,1,0,0
1271,334,4,2,2002,200,10,2,80,40,0,1,0,1,0
0,334,4,3,2002,0,0,0,0,0,0,0,0,0,1
432,334,5,1,2003,300,20,4,80,20,0,1,0,1,0
828,334,5,2,2003,300,20,1,80,30,0,1,0,1,0
0,334,5,3,2003,0,0,0,0,0,0,0,0,0,1
658,334,6,1,2004,100,10,0.5,70,30,0,1,0,1,0
1004,334,6,2,2004,200,15,4,60,40,0,1,0,1,0
0,334,6,3,2004,0,0,0,0,0,0,0,0,0,1
719,335,1,1,2005,200,20,4,70,30,0,1,0,1,0
160,335,1,2,2005,100,20,0.5,70,20,0,1,1,0,0
0,335,1,3,2005,0,0,0,0,0,0,0,0,0,1
587,335,2,1,2006,200,10,0.5,70,30,0,1,1,0,0
1034,335,2,2,2006,200,20,1,70,40,1,0,1,0,0
0,335,2,3,2006,0,0,0,0,0,0,0,0,0,1
685,335,3,1,2007,100,10,2,70,30,1,0,0,1,0
617,335,3,2,2007,200,15,2,70,30,1,0,1,0,0
0,335,3,3,2007,0,0,0,0,0,0,0,0,0,1
1208,335,4,1,2008,200,10,4,80,40,1,0,1,0,0
766,335,4,2,2008,100,10,2,80,30,0,1,1,0,0
0,335,4,3,2008,0,0,0,0,0,0,0,0,0,1
108,335,5,1,2009,300,20,1,60,20,0,1,0,1,0
1250,335,5,2,2009,200,20,1,80,40,1,0,0,1,0
0,335,5,3,2009,0,0,0,0,0,0,0,0,0,1
437,335,6,1,2010,200,15,0.5,60,30,1,0,1,0,0
527,335,6,2,2010,200,15,1,60,30,1,0,0,1,0
0,335,6,3,2010,0,0,0,0,0,0,0,0,0,1
783,336,1,1,2011,300,20,4,80,30,1,0,1,0,0
1095,336,1,2,2011,300,15,0.5,70,40,0,1,0,1,0
0,336,1,3,2011,0,0,0,0,0,0,0,0,0,1
711,336,2,1,2012,300,20,4,70,30,1,0,0,1,0
978,336,2,2,2012,300,15,2,60,40,1,0,0,1,0
0,336,2,3,2012,0,0,0,0,0,0,0,0,0,1
1271,336,3,1,2013,200,10,2,80,40,0,1,0,1,0
1037,336,3,2,2013,200,10,1,70,40,0,1,1,0,0
0,336,3,3,2013,0,0,0,0,0,0,0,0,0,1
886,336,4,1,2014,100,15,1,60,40,1,0,1,0,0
1051,336,4,2,2014,100,20,2,70,40,1,0,1,0,0
0,336,4,3,2014,0,0,0,0,0,0,0,0,0,1
551,336,5,1,2015,200,10,2,60,30,0,1,0,1,0
1262,336,5,2,2015,200,10,2,80,40,1,0,0,1,0
0,336,5,3,2015,0,0,0,0,0,0,0,0,0,1
1054,336,6,1,2016,100,10,2,70,40,0,1,1,0,0
852,336,6,2,2016,300,15,4,80,30,1,0,0,1,0
0,336,6,3,2016,0,0,0,0,0,0,0,0,0,1
974,337,1,1,2017,200,10,2,60,40,1,0,0,1,0
913,337,1,2,2017,100,15,2,60,40,0,1,1,0,0
0,337,1,3,2017,0,0,0,0,0,0,0,0,0,1
292,337,2,1,2018,100,15,0.5,80,20,1,0,1,0,0
1208,337,2,2,2018,200,10,4,80,40,1,0,1,0,0
0,337,2,3,2018,0,0,0,0,0,0,0,0,0,1
705,337,3,1,2019,300,10,4,70,30,1,0,0,1,0
980,337,3,2,2019,200,20,2,60,40,1,0,0,1,0
0,337,3,3,2019,0,0,0,0,0,0,0,0,0,1
181,337,4,1,2020,100,10,2,70,20,1,0,1,0,0
1122,337,4,2,2020,300,15,2,70,40,1,0,0,1,0
0,337,4,3,2020,0,0,0,0,0,0,0,0,0,1
1104,337,5,1,2021,300,15,1,70,40,1,0,0,1,0
395,337,5,2,2021,200,20,1,80,20,0,1,0,1,0
0,337,5,3,2021,0,0,0,0,0,0,0,0,0,1
195,337,6,1,2022,300,15,2,70,20,0,1,1,0,0
915,337,6,2,2022,300,15,2,60,40,0,1,1,0,0
0,337,6,3,2022,0,0,0,0,0,0,0,0,0,1
39,338,1,1,2023,300,10,2,60,20,1,0,1,0,0
577,338,1,2,2023,100,10,0.5,70,30,1,0,1,0,0
0,338,1,3,2023,0,0,0,0,0,0,0,0,0,1
363,338,2,1,2024,300,10,0.5,80,20,1,0,0,1,0
262,338,2,2,2024,100,10,2,70,20,0,1,0,1,0
0,338,2,3,2024,0,0,0,0,0,0,0,0,0,1
432,338,3,1,2025,300,20,4,80,20,0,1,0,1,0
1247,338,3,2,2025,200,15,1,80,40,1,0,0,1,0
0,338,3,3,2025,0,0,0,0,0,0,0,0,0,1
46,338,4,1,2026,100,10,2,60,20,0,1,1,0,0
821,338,4,2,2026,200,10,1,80,30,0,1,0,1,0
0,338,4,3,2026,0,0,0,0,0,0,0,0,0,1
1145,338,5,1,2027,200,10,4,70,40,0,1,0,1,0
428,338,5,2,2027,200,15,4,80,20,0,1,0,1,0
0,338,5,3,2027,0,0,0,0,0,0,0,0,0,1
32,338,6,1,2028,200,15,1,60,20,0,1,1,0,0
93,338,6,2,2028,300,10,1,60,20,1,0,0,1,0
0,338,6,3,2028,0,0,0,0,0,0,0,0,0,1
833,339,1,1,2029,200,15,2,80,30,1,0,0,1,0
406,339,1,2,2029,100,10,2,80,20,0,1,0,1,0
0,339,1,3,2029,0,0,0,0,0,0,0,0,0,1
1241,339,2,1,2030,200,20,0.5,80,40,0,1,0,1,0
1077,339,2,2,2030,300,15,4,70,40,0,1,1,0,0
0,339,2,3,2030,0,0,0,0,0,0,0,0,0,1
473,339,3,1,2031,200,15,2,60,30,1,0,1,0,0
194,339,3,2,2031,200,15,2,70,20,0,1,1,0,0
0,339,3,3,2031,0,0,0,0,0,0,0,0,0,1
542,339,4,1,2032,200,10,2,60,30,1,0,0,1,0
183,339,4,2,2032,300,10,2,70,20,1,0,1,0,0
0,339,4,3,2032,0,0,0,0,0,0,0,0,0,1
142,339,5,1,2033,100,20,4,60,20,0,1,0,1,0
833,339,5,2,2033,200,15,2,80,30,1,0,0,1,0
0,339,5,3,2033,0,0,0,0,0,0,0,0,0,1
561,339,6,1,2034,300,10,4,60,30,1,0,0,1,0
1239,339,6,2,2034,300,15,0.5,80,40,0,1,0,1,0
0,339,6,3,2034,0,0,0,0,0,0,0,0,0,1
639,340,1,1,2035,300,20,4,70,30,1,0,1,0,0
160,340,1,2,2035,100,20,0.5,70,20,0,1,1,0,0
0,340,1,3,2035,0,0,0,0,0,0,0,0,0,1
95,340,2,1,2036,200,15,1,60,20,1,0,0,1,0
876,340,2,2,2036,300,10,0.5,60,40,0,1,1,0,0
0,340,2,3,2036,0,0,0,0,0,0,0,0,0,1
520,340,3,1,2037,100,20,0.5,60,30,0,1,0,1,0
553,340,3,2,2037,100,15,2,60,30,0,1,0,1,0
0,340,3,3,2037,0,0,0,0,0,0,0,0,0,1
1289,340,4,1,2038,200,10,4,80,40,0,1,0,1,0
744,340,4,2,2038,300,15,1,80,30,1,0,1,0,0
0,340,4,3,2038,0,0,0,0,0,0,0,0,0,1
1179,340,5,1,2039,300,20,1,80,40,1,0,1,0,0
1272,340,5,2,2039,300,10,2,80,40,0,1,0,1,0
0,340,5,3,2039,0,0,0,0,0,0,0,0,0,1
1105,340,6,1,2040,100,20,1,70,40,1,0,0,1,0
1171,340,6,2,2040,100,10,1,80,40,1,0,1,0,0
0,340,6,3,2040,0,0,0,0,0,0,0,0,0,1
1029,341,1,1,2041,300,10,1,70,40,1,0,1,0,0
1213,341,1,2,2041,100,20,4,80,40,1,0,1,0,0
0,341,1,3,2041,0,0,0,0,0,0,0,0,0,1
295,341,2,1,2042,100,20,0.5,80,20,1,0,1,0,0
540,341,2,2,2042,300,20,1,60,30,0,1,0,1,0
0,341,2,3,2042,0,0,0,0,0,0,0,0,0,1
203,341,3,1,2043,200,15,4,70,20,1,0,1,0,0
425,341,3,2,2043,200,10,4,80,20,0,1,0,1,0
0,341,3,3,2043,0,0,0,0,0,0,0,0,0,1
1010,341,4,1,2044,200,10,0.5,70,40,1,0,1,0,0
456,341,4,2,2044,300,15,1,60,30,1,0,1,0,0
0,341,4,3,2044,0,0,0,0,0,0,0,0,0,1
775,341,5,1,2045,100,10,4,80,30,1,0,1,0,0
736,341,5,2,2045,100,20,0.5,80,30,0,1,1,0,0
0,341,5,3,2045,0,0,0,0,0,0,0,0,0,1
369,341,6,1,2046,300,20,0.5,80,20,1,0,0,1,0
974,341,6,2,2046,200,10,2,60,40,1,0,0,1,0
0,341,6,3,2046,0,0,0,0,0,0,0,0,0,1
895,342,1,1,2047,100,15,1,60,40,0,1,1,0,0
713,342,1,2,2047,200,10,4,70,30,0,1,0,1,0
0,342,1,3,2047,0,0,0,0,0,0,0,0,0,1
393,342,2,1,2048,300,15,1,80,20,0,1,0,1,0
750,342,2,2,2048,300,10,1,80,30,0,1,1,0,0
0,342,2,3,2048,0,0,0,0,0,0,0,0,0,1
1207,342,3,1,2049,100,10,4,80,40,1,0,1,0,0
177,342,3,2,2049,300,15,1,70,20,0,1,1,0,0
0,342,3,3,2049,0,0,0,0,0,0,0,0,0,1
237,342,4,1,2050,300,10,1,70,20,1,0,0,1,0
654,342,4,2,2050,300,15,0.5,70,30,1,0,0,1,0
0,342,4,3,2050,0,0,0,0,0,0,0,0,0,1
89,342,5,1,2051,200,20,0.5,60,20,0,1,0,1,0
593,342,5,2,2051,200,20,0.5,70,30,0,1,1,0,0
0,342,5,3,2051,0,0,0,0,0,0,0,0,0,1
971,342,6,1,2052,200,20,1,60,40,0,1,0,1,0
779,342,6,2,2052,200,15,4,80,30,1,0,1,0,0
0,342,6,3,2052,0,0,0,0,0,0,0,0,0,1
187,343,1,1,2053,100,20,2,70,20,1,0,1,0,0
116,343,1,2,2053,200,20,2,60,20,1,0,0,1,0
0,343,1,3,2053,0,0,0,0,0,0,0,0,0,1
1193,343,2,1,2054,200,15,2,80,40,1,0,1,0,0
754,343,2,2,2054,100,20,1,80,30,0,1,1,0,0
0,343,2,3,2054,0,0,0,0,0,0,0,0,0,1
830,343,3,1,2055,200,10,2,80,30,1,0,0,1,0
23,343,3,2,2055,200,15,1,60,20,1,0,1,0,0
0,343,3,3,2055,0,0,0,0,0,0,0,0,0,1
598,343,4,1,2056,100,15,1,70,30,1,0,1,0,0
1014,343,4,2,2056,300,15,0.5,70,40,1,0,1,0,0
0,343,4,3,2056,0,0,0,0,0,0,0,0,0,1
237,343,5,1,2057,300,10,1,70,20,1,0,0,1,0
1042,343,5,2,2057,100,20,1,70,40,0,1,1,0,0
0,343,5,3,2057,0,0,0,0,0,0,0,0,0,1
1208,343,6,1,2058,200,10,4,80,40,1,0,1,0,0
646,343,6,2,2058,100,20,4,70,30,0,1,1,0,0
0,343,6,3,2058,0,0,0,0,0,0,0,0,0,1
1176,344,1,1,2059,300,15,1,80,40,1,0,1,0,0
212,344,1,2,2059,200,15,4,70,20,0,1,1,0,0
0,344,1,3,2059,0,0,0,0,0,0,0,0,0,1
865,344,2,1,2060,100,10,0.5,60,40,1,0,1,0,0
1002,344,2,2,2060,300,10,4,60,40,0,1,0,1,0
0,344,2,3,2060,0,0,0,0,0,0,0,0,0,1
679,344,3,1,2061,100,15,1,70,30,0,1,0,1,0
311,344,3,2,2061,200,15,1,80,20,1,0,1,0,0
0,344,3,3,2061,0,0,0,0,0,0,0,0,0,1
730,344,4,1,2062,100,10,0.5,80,30,0,1,1,0,0
1008,344,4,2,2062,300,20,4,60,40,0,1,0,1,0
0,344,4,3,2062,0,0,0,0,0,0,0,0,0,1
1195,344,5,1,2063,100,20,2,80,40,1,0,1,0,0
292,344,5,2,2063,100,15,0.5,80,20,1,0,1,0,0
0,344,5,3,2063,0,0,0,0,0,0,0,0,0,1
835,344,6,1,2064,100,20,2,80,30,1,0,0,1,0
609,344,6,2,2064,300,15,1,70,30,0,1,1,0,0
0,344,6,3,2064,0,0,0,0,0,0,0,0,0,1
1285,345,1,1,2065,100,20,4,80,40,1,0,0,1,0
114,345,1,2,2065,300,15,2,60,20,1,0,0,1,0
0,345,1,3,2065,0,0,0,0,0,0,0,0,0,1
938,345,2,1,2066,200,10,0.5,60,40,1,0,0,1,0
941,345,2,2,2066,200,15,0.5,60,40,1,0,0,1,0
0,345,2,3,2066,0,0,0,0,0,0,0,0,0,1
594,345,3,1,2067,300,20,0.5,70,30,0,1,1,0,0
234,345,3,2,2067,300,20,0.5,70,20,0,1,0,1,0
0,345,3,3,2067,0,0,0,0,0,0,0,0,0,1
830,345,4,1,2068,200,10,2,80,30,1,0,0,1,0
681,345,4,2,2068,300,15,1,70,30,0,1,0,1,0
0,345,4,3,2068,0,0,0,0,0,0,0,0,0,1
824,345,5,1,2069,200,15,1,80,30,0,1,0,1,0
1280,345,5,2,2069,200,10,4,80,40,1,0,0,1,0
0,345,5,3,2069,0,0,0,0,0,0,0,0,0,1
1227,345,6,1,2070,300,10,0.5,80,40,1,0,0,1,0
1217,345,6,2,2070,200,10,4,80,40,0,1,1,0,0
0,345,6,3,2070,0,0,0,0,0,0,0,0,0,1
647,346,1,1,2071,200,20,4,70,30,0,1,1,0,0
595,346,1,2,2071,100,10,1,70,30,1,0,1,0,0
0,346,1,3,2071,0,0,0,0,0,0,0,0,0,1
581,346,2,1,2072,200,15,0.5,70,30,1,0,1,0,0
715,346,2,2,2072,100,15,4,70,30,0,1,0,1,0
0,346,2,3,2072,0,0,0,0,0,0,0,0,0,1
1001,346,3,1,2073,200,10,4,60,40,0,1,0,1,0
678,346,3,2,2073,300,10,1,70,30,0,1,0,1,0
0,346,3,3,2073,0,0,0,0,0,0,0,0,0,1
865,346,4,1,2074,100,10,0.5,60,40,1,0,1,0,0
135,346,4,2,2074,300,20,4,60,20,1,0,0,1,0
0,346,4,3,2074,0,0,0,0,0,0,0,0,0,1
1147,346,5,1,2075,100,15,4,70,40,0,1,0,1,0
40,346,5,2,2075,100,15,2,60,20,1,0,1,0,0
0,346,5,3,2075,0,0,0,0,0,0,0,0,0,1
443,346,6,1,2076,200,10,0.5,60,30,0,1,1,0,0
1071,346,6,2,2076,300,20,4,70,40,1,0,1,0,0
0,346,6,3,2076,0,0,0,0,0,0,0,0,0,1
323,347,1,1,2077,200,20,1,80,20,0,1,1,0,0
255,347,1,2,2077,300,10,2,70,20,1,0,0,1,0
0,347,1,3,2077,0,0,0,0,0,0,0,0,0,1
831,347,2,1,2078,300,10,2,80,30,1,0,0,1,0
1148,347,2,2,2078,200,15,4,70,40,0,1,0,1,0
0,347,2,3,2078,0,0,0,0,0,0,0,0,0,1
325,347,3,1,2079,100,10,2,80,20,1,0,1,0,0
450,347,3,2,2079,300,20,0.5,60,30,0,1,1,0,0
0,347,3,3,2079,0,0,0,0,0,0,0,0,0,1
295,347,4,1,2080,100,20,0.5,80,20,1,0,1,0,0
671,347,4,2,2080,200,15,1,70,30,1,0,0,1,0
0,347,4,3,2080,0,0,0,0,0,0,0,0,0,1
415,347,5,1,2081,100,10,4,80,20,1,0,0,1,0
324,347,5,2,2081,300,20,1,80,20,0,1,1,0,0
0,347,5,3,2081,0,0,0,0,0,0,0,0,0,1
717,347,6,1,2082,300,15,4,70,30,0,1,0,1,0
1003,347,6,2,2082,100,15,4,60,40,0,1,0,1,0
0,347,6,3,2082,0,0,0,0,0,0,0,0,0,1
1159,348,1,1,2083,100,20,0.5,80,40,1,0,1,0,0
874,348,1,2,2083,100,10,0.5,60,40,0,1,1,0,0
0,348,1,3,2083,0,0,0,0,0,0,0,0,0,1
622,348,2,1,2084,100,10,2,70,30,0,1,1,0,0
961,348,2,2,2084,100,20,1,60,40,1,0,0,1,0
0,348,2,3,2084,0,0,0,0,0,0,0,0,0,1
845,348,3,1,2085,200,20,2,80,30,0,1,0,1,0
814,348,3,2,2085,100,15,1,80,30,1,0,0,1,0
0,348,3,3,2085,0,0,0,0,0,0,0,0,0,1
1175,348,4,1,2086,200,15,1,80,40,1,0,1,0,0
639,348,4,2,2086,300,20,4,70,30,1,0,1,0,0
0,348,4,3,2086,0,0,0,0,0,0,0,0,0,1
980,348,5,1,2087,200,20,2,60,40,1,0,0,1,0
189,348,5,2,2087,300,20,2,70,20,1,0,1,0,0
0,348,5,3,2087,0,0,0,0,0,0,0,0,0,1
1274,348,6,1,2088,200,15,2,80,40,0,1,0,1,0
361,348,6,2,2088,100,10,0.5,80,20,1,0,0,1,0
0,348,6,3,2088,0,0,0,0,0,0,0,0,0,1
477,349,1,1,2089,300,20,2,60,30,1,0,1,0,0
1021,349,1,2,2089,100,15,0.5,70,40,0,1,1,0,0
0,349,1,3,2089,0,0,0,0,0,0,0,0,0,1
285,349,2,1,2090,300,15,4,70,20,0,1,0,1,0
339,349,2,2,2090,300,15,2,80,20,0,1,1,0,0
0,349,2,3,2090,0,0,0,0,0,0,0,0,0,1
751,349,3,1,2091,100,15,1,80,30,0,1,1,0,0
772,349,3,2,2091,100,20,2,80,30,0,1,1,0,0
0,349,3,3,2091,0,0,0,0,0,0,0,0,0,1
904,349,4,1,2092,100,15,2,60,40,1,0,1,0,0
342,349,4,2,2092,300,20,2,80,20,0,1,1,0,0
0,349,4,3,2092,0,0,0,0,0,0,0,0,0,1
1048,349,5,1,2093,100,15,2,70,40,1,0,1,0,0
81,349,5,2,2093,300,20,0.5,60,20,1,0,0,1,0
0,349,5,3,2093,0,0,0,0,0,0,0,0,0,1
1266,349,6,1,2094,300,15,2,80,40,1,0,0,1,0
813,349,6,2,2094,300,10,1,80,30,1,0,0,1,0
0,349,6,3,2094,0,0,0,0,0,0,0,0,0,1
897,350,1,1,2095,300,15,1,60,40,0,1,1,0,0
29,350,1,2,2095,200,10,1,60,20,0,1,1,0,0
0,350,1,3,2095,0,0,0,0,0,0,0,0,0,1
1259,350,2,1,2096,200,20,1,80,40,0,1,0,1,0
838,350,2,2,2096,100,10,2,80,30,0,1,0,1,0
0,350,2,3,2096,0,0,0,0,0,0,0,0,0,1
1142,350,3,1,2097,200,20,4,70,40,1,0,0,1,0
752,350,3,2,2097,200,15,1,80,30,0,1,1,0,0
0,350,3,3,2097,0,0,0,0,0,0,0,0,0,1
489,350,4,1,2098,300,10,4,60,30,1,0,1,0,0
803,350,4,2,2098,200,10,0.5,80,30,0,1,0,1,0
0,350,4,3,2098,0,0,0,0,0,0,0,0,0,1
31,350,5,1,2099,100,15,1,60,20,0,1,1,0,0
812,350,5,2,2099,200,10,1,80,30,1,0,0,1,0
0,350,5,3,2099,0,0,0,0,0,0,0,0,0,1
856,350,6,1,2100,100,10,4,80,30,0,1,0,1,0
941,350,6,2,2100,200,15,0.5,60,40,1,0,0,1,0
0,350,6,3,2100,0,0,0,0,0,0,0,0,0,1
736,351,1,1,2101,100,20,0.5,80,30,0,1,1,0,0
624,351,1,2,2101,300,10,2,70,30,0,1,1,0,0
0,351,1,3,2101,0,0,0,0,0,0,0,0,0,1
757,351,2,1,2102,100,10,2,80,30,1,0,1,0,0
1120,351,2,2,2102,100,15,2,70,40,1,0,0,1,0
0,351,2,3,2102,0,0,0,0,0,0,0,0,0,1
1146,351,3,1,2103,300,10,4,70,40,0,1,0,1,0
319,351,3,2,2103,100,15,1,80,20,0,1,1,0,0
0,351,3,3,2103,0,0,0,0,0,0,0,0,0,1
834,351,4,1,2104,300,15,2,80,30,1,0,0,1,0
422,351,4,2,2104,200,20,4,80,20,1,0,0,1,0
0,351,4,3,2104,0,0,0,0,0,0,0,0,0,1
1065,351,5,1,2105,300,10,4,70,40,1,0,1,0,0
1291,351,5,2,2105,100,15,4,80,40,0,1,0,1,0
0,351,5,3,2105,0,0,0,0,0,0,0,0,0,1
478,351,6,1,2106,100,10,2,60,30,0,1,1,0,0
638,351,6,2,2106,200,20,4,70,30,1,0,1,0,0
0,351,6,3,2106,0,0,0,0,0,0,0,0,0,1
124,352,1,1,2107,100,20,2,60,20,0,1,0,1,0
567,352,1,2,2107,300,20,4,60,30,1,0,0,1,0
0,352,1,3,2107,0,0,0,0,0,0,0,0,0,1
1139,352,2,1,2108,200,15,4,70,40,1,0,0,1,0
595,352,2,2,2108,100,10,1,70,30,1,0,1,0,0
0,352,2,3,2108,0,0,0,0,0,0,0,0,0,1
995,352,3,1,2109,200,15,4,60,40,1,0,0,1,0
101,352,3,2,2109,200,10,1,60,20,0,1,0,1,0
0,352,3,3,2109,0,0,0,0,0,0,0,0,0,1
638,352,4,1,2110,200,20,4,70,30,1,0,1,0,0
68,352,4,2,2110,200,15,4,60,20,0,1,1,0,0
0,352,4,3,2110,0,0,0,0,0,0,0,0,0,1
937,352,5,1,2111,100,10,0.5,60,40,1,0,0,1,0
964,352,5,2,2111,100,10,1,60,40,0,1,0,1,0
0,352,5,3,2111,0,0,0,0,0,0,0,0,0,1
605,352,6,1,2112,200,10,1,70,30,0,1,1,0,0
111,352,6,2,2112,300,10,2,60,20,1,0,0,1,0
0,352,6,3,2112,0,0,0,0,0,0,0,0,0,1
1020,353,1,1,2113,300,10,0.5,70,40,0,1,1,0,0
1112,353,1,2,2113,200,15,1,70,40,0,1,0,1,0
0,353,1,3,2113,0,0,0,0,0,0,0,0,0,1
160,353,2,1,2114,100,20,0.5,70,20,0,1,1,0,0
804,353,2,2,2114,300,10,0.5,80,30,0,1,0,1,0
0,353,2,3,2114,0,0,0,0,0,0,0,0,0,1
331,353,3,1,2115,100,20,2,80,20,1,0,1,0,0
583,353,3,2,2115,100,20,0.5,70,30,1,0,1,0,0
