profileID,respID,qID,altID,obsID,cashback,discharge,remaining,warranty_no,warranty_yes,frequency_more_than_once_a_week,frequency_once_a_week,frequency_once_a_month,frequency_once_a_season,no_choice
80,220,2,2,1754,1,5,60,1,0,0,1,0,0,0
0,220,2,3,1754,0,0,0,0,0,0,0,0,0,1
163,220,3,1,1755,0.5,5,70,1,0,0,0,0,1,0
162,220,3,2,1755,2,5,70,0,1,0,0,1,0,0
0,220,3,3,1755,0,0,0,0,0,0,0,0,0,1
71,220,4,1,1756,1,20,50,0,1,0,0,0,1,0
188,220,4,2,1756,1,10,70,1,0,0,0,0,1,0
0,220,4,3,1756,0,0,0,0,0,0,0,0,0,1
174,220,5,1,1757,2,10,70,0,1,1,0,0,0,0
150,220,5,2,1757,2,5,70,0,1,1,0,0,0,0
0,220,5,3,1757,0,0,0,0,0,0,0,0,0,1
156,220,6,1,1758,2,5,70,0,1,0,1,0,0,0
86,220,6,2,1758,1,5,60,1,0,0,0,1,0,0
0,220,6,3,1758,0,0,0,0,0,0,0,0,0,1
47,220,7,1,1759,1,10,50,0,1,0,0,0,1,0
150,220,7,2,1759,2,5,70,0,1,1,0,0,0,0
0,220,7,3,1759,0,0,0,0,0,0,0,0,0,1
105,220,8,1,1760,2,10,60,1,0,0,1,0,0,0
102,220,8,2,1760,2,10,60,0,1,1,0,0,0,0
0,220,8,3,1760,0,0,0,0,0,0,0,0,0,1
96,221,1,1,1761,2,5,60,0,1,0,0,0,1,0
151,221,1,2,1761,0.5,5,70,1,0,0,1,0,0,0
0,221,1,3,1761,0,0,0,0,0,0,0,0,0,1
5,221,2,1,1762,1,5,50,0,1,1,0,0,0,0
14,221,2,2,1762,1,5,50,1,0,0,0,1,0,0
0,221,2,3,1762,0,0,0,0,0,0,0,0,0,1
29,221,3,1,1763,1,10,50,0,1,1,0,0,0,0
112,221,3,2,1763,0.5,10,60,0,1,0,0,1,0,0
0,221,3,3,1763,0,0,0,0,0,0,0,0,0,1
214,221,4,1,1764,0.5,20,70,0,1,0,0,0,1,0
44,221,4,2,1764,1,10,50,1,0,0,0,0,1,0
0,221,4,3,1764,0,0,0,0,0,0,0,0,0,1
72,221,5,1,1765,2,20,50,0,1,0,0,0,1,0
202,221,5,2,1765,0.5,20,70,0,1,0,1,0,0,0
0,221,5,3,1765,0,0,0,0,0,0,0,0,0,1
73,221,6,1,1766,0.5,5,60,1,0,1,0,0,0,0
56,221,6,2,1766,1,20,50,1,0,0,1,0,0,0
0,221,6,3,1766,0,0,0,0,0,0,0,0,0,1
58,221,7,1,1767,0.5,20,50,0,1,0,1,0,0,0
100,221,7,2,1767,0.5,10,60,0,1,1,0,0,0,0
0,221,7,3,1767,0,0,0,0,0,0,0,0,0,1
211,221,8,1,1768,0.5,20,70,1,0,0,0,0,1,0
106,221,8,2,1768,0.5,10,60,0,1,0,1,0,0,0
0,221,8,3,1768,0,0,0,0,0,0,0,0,0,1
34,222,1,1,1769,0.5,10,50,0,1,0,1,0,0,0
68,222,1,2,1769,1,20,50,1,0,0,0,0,1,0
0,222,1,3,1769,0,0,0,0,0,0,0,0,0,1
174,222,2,1,1770,2,10,70,0,1,1,0,0,0,0
213,222,2,2,1770,2,20,70,1,0,0,0,0,1,0
0,222,2,3,1770,0,0,0,0,0,0,0,0,0,1
41,222,3,1,1771,1,10,50,0,1,0,0,1,0,0
153,222,3,2,1771,2,5,70,1,0,0,1,0,0,0
0,222,3,3,1771,0,0,0,0,0,0,0,0,0,1
159,222,4,1,1772,2,5,70,1,0,0,0,1,0,0
202,222,4,2,1772,0.5,20,70,0,1,0,1,0,0,0
0,222,4,3,1772,0,0,0,0,0,0,0,0,0,1
125,222,5,1,1773,1,20,60,0,1,1,0,0,0,0
55,222,5,2,1773,0.5,20,50,1,0,0,1,0,0,0
0,222,5,3,1773,0,0,0,0,0,0,0,0,0,1
178,222,6,1,1774,0.5,10,70,0,1,0,1,0,0,0
3,222,6,2,1774,2,5,50,1,0,1,0,0,0,0
0,222,6,3,1774,0,0,0,0,0,0,0,0,0,1
215,222,7,1,1775,1,20,70,0,1,0,0,0,1,0
13,222,7,2,1775,0.5,5,50,1,0,0,0,1,0,0
0,222,7,3,1775,0,0,0,0,0,0,0,0,0,1
10,222,8,1,1776,0.5,5,50,0,1,0,1,0,0,0
101,222,8,2,1776,1,10,60,0,1,1,0,0,0,0
0,222,8,3,1776,0,0,0,0,0,0,0,0,0,1
114,223,1,1,1777,2,10,60,0,1,0,0,1,0,0
187,223,1,2,1777,0.5,10,70,1,0,0,0,0,1,0
0,223,1,3,1777,0,0,0,0,0,0,0,0,0,1
8,223,2,1,1778,1,5,50,1,0,0,1,0,0,0
135,223,2,2,1778,2,20,60,1,0,0,0,1,0,0
0,223,2,3,1778,0,0,0,0,0,0,0,0,0,1
163,223,3,1,1779,0.5,5,70,1,0,0,0,0,1,0
22,223,3,2,1779,0.5,5,50,0,1,0,0,0,1,0
0,223,3,3,1779,0,0,0,0,0,0,0,0,0,1
91,223,4,1,1780,0.5,5,60,1,0,0,0,0,1,0
212,223,4,2,1780,1,20,70,1,0,0,0,0,1,0
0,223,4,3,1780,0,0,0,0,0,0,0,0,0,1
189,223,5,1,1781,2,10,70,1,0,0,0,0,1,0
180,223,5,2,1781,2,10,70,0,1,0,1,0,0,0
0,223,5,3,1781,0,0,0,0,0,0,0,0,0,1
124,223,6,1,1782,0.5,20,60,0,1,1,0,0,0,0
137,223,6,2,1782,1,20,60,0,1,0,0,1,0,0
0,223,6,3,1782,0,0,0,0,0,0,0,0,0,1
57,223,7,1,1783,2,20,50,1,0,0,1,0,0,0
1,223,7,2,1783,0.5,5,50,1,0,1,0,0,0,0
0,223,7,3,1783,0,0,0,0,0,0,0,0,0,1
82,223,8,1,1784,0.5,5,60,0,1,0,1,0,0,0
13,223,8,2,1784,0.5,5,50,1,0,0,0,1,0,0
0,223,8,3,1784,0,0,0,0,0,0,0,0,0,1
143,224,1,1,1785,1,20,60,0,1,0,0,0,1,0
14,224,1,2,1785,1,5,50,1,0,0,0,1,0,0
0,224,1,3,1785,0,0,0,0,0,0,0,0,0,1
30,224,2,1,1786,2,10,50,0,1,1,0,0,0,0
186,224,2,2,1786,2,10,70,0,1,0,0,1,0,0
0,224,2,3,1786,0,0,0,0,0,0,0,0,0,1
25,224,3,1,1787,0.5,10,50,1,0,1,0,0,0,0
206,224,3,2,1787,1,20,70,1,0,0,0,1,0,0
0,224,3,3,1787,0,0,0,0,0,0,0,0,0,1
65,224,4,1,1788,1,20,50,0,1,0,0,1,0,0
211,224,4,2,1788,0.5,20,70,1,0,0,0,0,1,0
0,224,4,3,1788,0,0,0,0,0,0,0,0,0,1
74,224,5,1,1789,1,5,60,1,0,1,0,0,0,0
12,224,5,2,1789,2,5,50,0,1,0,1,0,0,0
0,224,5,3,1789,0,0,0,0,0,0,0,0,0,1
189,224,6,1,1790,2,10,70,1,0,0,0,0,1,0
15,224,6,2,1790,2,5,50,1,0,0,0,1,0,0
0,224,6,3,1790,0,0,0,0,0,0,0,0,0,1
127,224,7,1,1791,0.5,20,60,1,0,0,1,0,0,0
154,224,7,2,1791,0.5,5,70,0,1,0,1,0,0,0
0,224,7,3,1791,0,0,0,0,0,0,0,0,0,1
123,224,8,1,1792,2,20,60,1,0,1,0,0,0,0
104,224,8,2,1792,1,10,60,1,0,0,1,0,0,0
0,224,8,3,1792,0,0,0,0,0,0,0,0,0,1
114,225,1,1,1793,2,10,60,0,1,0,0,1,0,0
161,225,1,2,1793,1,5,70,0,1,0,0,1,0,0
0,225,1,3,1793,0,0,0,0,0,0,0,0,0,1
169,225,2,1,1794,0.5,10,70,1,0,1,0,0,0,0
38,225,2,2,1794,1,10,50,1,0,0,0,1,0,0
0,225,2,3,1794,0,0,0,0,0,0,0,0,0,1
205,225,3,1,1795,0.5,20,70,1,0,0,0,1,0,0
157,225,3,2,1795,0.5,5,70,1,0,0,0,1,0,0
0,225,3,3,1795,0,0,0,0,0,0,0,0,0,1
185,225,4,1,1796,1,10,70,0,1,0,0,1,0,0
203,225,4,2,1796,1,20,70,0,1,0,1,0,0,0
0,225,4,3,1796,0,0,0,0,0,0,0,0,0,1
81,225,5,1,1797,2,5,60,1,0,0,1,0,0,0
178,225,5,2,1797,0.5,10,70,0,1,0,1,0,0,0
0,225,5,3,1797,0,0,0,0,0,0,0,0,0,1
120,225,6,1,1798,2,10,60,0,1,0,0,0,1,0
97,225,6,2,1798,0.5,10,60,1,0,1,0,0,0,0
0,225,6,3,1798,0,0,0,0,0,0,0,0,0,1
172,225,7,1,1799,0.5,10,70,0,1,1,0,0,0,0
143,225,7,2,1799,1,20,60,0,1,0,0,0,1,0
0,225,7,3,1799,0,0,0,0,0,0,0,0,0,1
103,225,8,1,1800,0.5,10,60,1,0,0,1,0,0,0
181,225,8,2,1800,0.5,10,70,1,0,0,0,1,0,0
0,225,8,3,1800,0,0,0,0,0,0,0,0,0,1
56,226,1,1,1801,1,20,50,1,0,0,1,0,0,0
158,226,1,2,1801,1,5,70,1,0,0,0,1,0,0
0,226,1,3,1801,0,0,0,0,0,0,0,0,0,1
75,226,2,1,1802,2,5,60,1,0,1,0,0,0,0
188,226,2,2,1802,1,10,70,1,0,0,0,0,1,0
0,226,2,3,1802,0,0,0,0,0,0,0,0,0,1
15,226,3,1,1803,2,5,50,1,0,0,0,1,0,0
75,226,3,2,1803,2,5,60,1,0,1,0,0,0,0
0,226,3,3,1803,0,0,0,0,0,0,0,0,0,1
210,226,4,1,1804,2,20,70,0,1,0,0,1,0,0
144,226,4,2,1804,2,20,60,0,1,0,0,0,1,0
0,226,4,3,1804,0,0,0,0,0,0,0,0,0,1
8,226,5,1,1805,1,5,50,1,0,0,1,0,0,0
60,226,5,2,1805,2,20,50,0,1,0,1,0,0,0
0,226,5,3,1805,0,0,0,0,0,0,0,0,0,1
25,226,6,1,1806,0.5,10,50,1,0,1,0,0,0,0
108,226,6,2,1806,2,10,60,0,1,0,1,0,0,0
0,226,6,3,1806,0,0,0,0,0,0,0,0,0,1
28,226,7,1,1807,0.5,10,50,0,1,1,0,0,0,0
147,226,7,2,1807,2,5,70,1,0,1,0,0,0,0
0,226,7,3,1807,0,0,0,0,0,0,0,0,0,1
108,226,8,1,1808,2,10,60,0,1,0,1,0,0,0
197,226,8,2,1808,1,20,70,0,1,1,0,0,0,0
0,226,8,3,1808,0,0,0,0,0,0,0,0,0,1
161,227,1,1,1809,1,5,70,0,1,0,0,1,0,0
1,227,1,2,1809,0.5,5,50,1,0,1,0,0,0,0
0,227,1,3,1809,0,0,0,0,0,0,0,0,0,1
160,227,2,1,1810,0.5,5,70,0,1,0,0,1,0,0
37,227,2,2,1810,0.5,10,50,1,0,0,0,1,0,0
0,227,2,3,1810,0,0,0,0,0,0,0,0,0,1
29,227,3,1,1811,1,10,50,0,1,1,0,0,0,0
92,227,3,2,1811,1,5,60,1,0,0,0,0,1,0
0,227,3,3,1811,0,0,0,0,0,0,0,0,0,1
40,227,4,1,1812,0.5,10,50,0,1,0,0,1,0,0
213,227,4,2,1812,2,20,70,1,0,0,0,0,1,0
0,227,4,3,1812,0,0,0,0,0,0,0,0,0,1
34,227,5,1,1813,0.5,10,50,0,1,0,1,0,0,0
40,227,5,2,1813,0.5,10,50,0,1,0,0,1,0,0
0,227,5,3,1813,0,0,0,0,0,0,0,0,0,1
46,227,6,1,1814,0.5,10,50,0,1,0,0,0,1,0
180,227,6,2,1814,2,10,70,0,1,0,1,0,0,0
0,227,6,3,1814,0,0,0,0,0,0,0,0,0,1
109,227,7,1,1815,0.5,10,60,1,0,0,0,1,0,0
98,227,7,2,1815,1,10,60,1,0,1,0,0,0,0
0,227,7,3,1815,0,0,0,0,0,0,0,0,0,1
119,227,8,1,1816,1,10,60,0,1,0,0,0,1,0
212,227,8,2,1816,1,20,70,1,0,0,0,0,1,0
0,227,8,3,1816,0,0,0,0,0,0,0,0,0,1
165,228,1,1,1817,2,5,70,1,0,0,0,0,1,0
11,228,1,2,1817,1,5,50,0,1,0,1,0,0,0
0,228,1,3,1817,0,0,0,0,0,0,0,0,0,1
166,228,2,1,1818,0.5,5,70,0,1,0,0,0,1,0
154,228,2,2,1818,0.5,5,70,0,1,0,1,0,0,0
0,228,2,3,1818,0,0,0,0,0,0,0,0,0,1
123,228,3,1,1819,2,20,60,1,0,1,0,0,0,0
153,228,3,2,1819,2,5,70,1,0,0,1,0,0,0
0,228,3,3,1819,0,0,0,0,0,0,0,0,0,1
202,228,4,1,1820,0.5,20,70,0,1,0,1,0,0,0
211,228,4,2,1820,0.5,20,70,1,0,0,0,0,1,0
0,228,4,3,1820,0,0,0,0,0,0,0,0,0,1
67,228,5,1,1821,0.5,20,50,1,0,0,0,0,1,0
160,228,5,2,1821,0.5,5,70,0,1,0,0,1,0,0
0,228,5,3,1821,0,0,0,0,0,0,0,0,0,1
133,228,6,1,1822,0.5,20,60,1,0,0,0,1,0,0
103,228,6,2,1822,0.5,10,60,1,0,0,1,0,0,0
0,228,6,3,1822,0,0,0,0,0,0,0,0,0,1
31,228,7,1,1823,0.5,10,50,1,0,0,1,0,0,0
109,228,7,2,1823,0.5,10,60,1,0,0,0,1,0,0
0,228,7,3,1823,0,0,0,0,0,0,0,0,0,1
37,228,8,1,1824,0.5,10,50,1,0,0,0,1,0,0
212,228,8,2,1824,1,20,70,1,0,0,0,0,1,0
0,228,8,3,1824,0,0,0,0,0,0,0,0,0,1
48,229,1,1,1825,2,10,50,0,1,0,0,0,1,0
6,229,1,2,1825,2,5,50,0,1,1,0,0,0,0
0,229,1,3,1825,0,0,0,0,0,0,0,0,0,1
157,229,2,1,1826,0.5,5,70,1,0,0,0,1,0,0
195,229,2,2,1826,2,20,70,1,0,1,0,0,0,0
0,229,2,3,1826,0,0,0,0,0,0,0,0,0,1
74,229,3,1,1827,1,5,60,1,0,1,0,0,0,0
211,229,3,2,1827,0.5,20,70,1,0,0,0,0,1,0
0,229,3,3,1827,0,0,0,0,0,0,0,0,0,1
53,229,4,1,1828,1,20,50,0,1,1,0,0,0,0
46,229,4,2,1828,0.5,10,50,0,1,0,0,0,1,0
0,229,4,3,1828,0,0,0,0,0,0,0,0,0,1
149,229,5,1,1829,1,5,70,0,1,1,0,0,0,0
155,229,5,2,1829,1,5,70,0,1,0,1,0,0,0
0,229,5,3,1829,0,0,0,0,0,0,0,0,0,1
187,229,6,1,1830,0.5,10,70,1,0,0,0,0,1,0
202,229,6,2,1830,0.5,20,70,0,1,0,1,0,0,0
0,229,6,3,1830,0,0,0,0,0,0,0,0,0,1
120,229,7,1,1831,2,10,60,0,1,0,0,0,1,0
31,229,7,2,1831,0.5,10,50,1,0,0,1,0,0,0
0,229,7,3,1831,0,0,0,0,0,0,0,0,0,1
145,229,8,1,1832,0.5,5,70,1,0,1,0,0,0,0
175,229,8,2,1832,0.5,10,70,1,0,0,1,0,0,0
0,229,8,3,1832,0,0,0,0,0,0,0,0,0,1
65,230,1,1,1833,1,20,50,0,1,0,0,1,0,0
213,230,1,2,1833,2,20,70,1,0,0,0,0,1,0
0,230,1,3,1833,0,0,0,0,0,0,0,0,0,1
212,230,2,1,1834,1,20,70,1,0,0,0,0,1,0
199,230,2,2,1834,0.5,20,70,1,0,0,1,0,0,0
0,230,2,3,1834,0,0,0,0,0,0,0,0,0,1
72,230,3,1,1835,2,20,50,0,1,0,0,0,1,0
92,230,3,2,1835,1,5,60,1,0,0,0,0,1,0
0,230,3,3,1835,0,0,0,0,0,0,0,0,0,1
131,230,4,1,1836,1,20,60,0,1,0,1,0,0,0
34,230,4,2,1836,0.5,10,50,0,1,0,1,0,0,0
0,230,4,3,1836,0,0,0,0,0,0,0,0,0,1
96,230,5,1,1837,2,5,60,0,1,0,0,0,1,0
75,230,5,2,1837,2,5,60,1,0,1,0,0,0,0
0,230,5,3,1837,0,0,0,0,0,0,0,0,0,1
36,230,6,1,1838,2,10,50,0,1,0,1,0,0,0
152,230,6,2,1838,1,5,70,1,0,0,1,0,0,0
0,230,6,3,1838,0,0,0,0,0,0,0,0,0,1
8,230,7,1,1839,1,5,50,1,0,0,1,0,0,0
45,230,7,2,1839,2,10,50,1,0,0,0,0,1,0
0,230,7,3,1839,0,0,0,0,0,0,0,0,0,1
91,230,8,1,1840,0.5,5,60,1,0,0,0,0,1,0
137,230,8,2,1840,1,20,60,0,1,0,0,1,0,0
0,230,8,3,1840,0,0,0,0,0,0,0,0,0,1
166,231,1,1,1841,0.5,5,70,0,1,0,0,0,1,0
12,231,1,2,1841,2,5,50,0,1,0,1,0,0,0
0,231,1,3,1841,0,0,0,0,0,0,0,0,0,1
155,231,2,1,1842,1,5,70,0,1,0,1,0,0,0
42,231,2,2,1842,2,10,50,0,1,0,0,1,0,0
0,231,2,3,1842,0,0,0,0,0,0,0,0,0,1
200,231,3,1,1843,1,20,70,1,0,0,1,0,0,0
180,231,3,2,1843,2,10,70,0,1,0,1,0,0,0
0,231,3,3,1843,0,0,0,0,0,0,0,0,0,1
206,231,4,1,1844,1,20,70,1,0,0,0,1,0,0
163,231,4,2,1844,0.5,5,70,1,0,0,0,0,1,0
0,231,4,3,1844,0,0,0,0,0,0,0,0,0,1
135,231,5,1,1845,2,20,60,1,0,0,0,1,0,0
87,231,5,2,1845,2,5,60,1,0,0,0,1,0,0
0,231,5,3,1845,0,0,0,0,0,0,0,0,0,1
175,231,6,1,1846,0.5,10,70,1,0,0,1,0,0,0
6,231,6,2,1846,2,5,50,0,1,1,0,0,0,0
0,231,6,3,1846,0,0,0,0,0,0,0,0,0,1
143,231,7,1,1847,1,20,60,0,1,0,0,0,1,0
192,231,7,2,1847,2,10,70,0,1,0,0,0,1,0
0,231,7,3,1847,0,0,0,0,0,0,0,0,0,1
98,231,8,1,1848,1,10,60,1,0,1,0,0,0,0
157,231,8,2,1848,0.5,5,70,1,0,0,0,1,0,0
0,231,8,3,1848,0,0,0,0,0,0,0,0,0,1
83,232,1,1,1849,1,5,60,0,1,0,1,0,0,0
71,232,1,2,1849,1,20,50,0,1,0,0,0,1,0
0,232,1,3,1849,0,0,0,0,0,0,0,0,0,1
58,232,2,1,1850,0.5,20,50,0,1,0,1,0,0,0
206,232,2,2,1850,1,20,70,1,0,0,0,1,0,0
0,232,2,3,1850,0,0,0,0,0,0,0,0,0,1
158,232,3,1,1851,1,5,70,1,0,0,0,1,0,0
149,232,3,2,1851,1,5,70,0,1,1,0,0,0,0
0,232,3,3,1851,0,0,0,0,0,0,0,0,0,1
60,232,4,1,1852,2,20,50,0,1,0,1,0,0,0
90,232,4,2,1852,2,5,60,0,1,0,0,1,0,0
0,232,4,3,1852,0,0,0,0,0,0,0,0,0,1
147,232,5,1,1853,2,5,70,1,0,1,0,0,0,0
24,232,5,2,1853,2,5,50,0,1,0,0,0,1,0
0,232,5,3,1853,0,0,0,0,0,0,0,0,0,1
164,232,6,1,1854,1,5,70,1,0,0,0,0,1,0
42,232,6,2,1854,2,10,50,0,1,0,0,1,0,0
0,232,6,3,1854,0,0,0,0,0,0,0,0,0,1
191,232,7,1,1855,1,10,70,0,1,0,0,0,1,0
26,232,7,2,1855,1,10,50,1,0,1,0,0,0,0
0,232,7,3,1855,0,0,0,0,0,0,0,0,0,1
20,232,8,1,1856,1,5,50,1,0,0,0,0,1,0
48,232,8,2,1856,2,10,50,0,1,0,0,0,1,0
0,232,8,3,1856,0,0,0,0,0,0,0,0,0,1
41,233,1,1,1857,1,10,50,0,1,0,0,1,0,0
176,233,1,2,1857,1,10,70,1,0,0,1,0,0,0
0,233,1,3,1857,0,0,0,0,0,0,0,0,0,1
66,233,2,1,1858,2,20,50,0,1,0,0,1,0,0
90,233,2,2,1858,2,5,60,0,1,0,0,1,0,0
0,233,2,3,1858,0,0,0,0,0,0,0,0,0,1
98,233,3,1,1859,1,10,60,1,0,1,0,0,0,0
50,233,3,2,1859,1,20,50,1,0,1,0,0,0,0
0,233,3,3,1859,0,0,0,0,0,0,0,0,0,1
121,233,4,1,1860,0.5,20,60,1,0,1,0,0,0,0
183,233,4,2,1860,2,10,70,1,0,0,0,1,0,0
0,233,4,3,1860,0,0,0,0,0,0,0,0,0,1
133,233,5,1,1861,0.5,20,60,1,0,0,0,1,0,0
18,233,5,2,1861,2,5,50,0,1,0,0,1,0,0
0,233,5,3,1861,0,0,0,0,0,0,0,0,0,1
184,233,6,1,1862,0.5,10,70,0,1,0,0,1,0,0
169,233,6,2,1862,0.5,10,70,1,0,1,0,0,0,0
0,233,6,3,1862,0,0,0,0,0,0,0,0,0,1
195,233,7,1,1863,2,20,70,1,0,1,0,0,0,0
127,233,7,2,1863,0.5,20,60,1,0,0,1,0,0,0
0,233,7,3,1863,0,0,0,0,0,0,0,0,0,1
31,233,8,1,1864,0.5,10,50,1,0,0,1,0,0,0
24,233,8,2,1864,2,5,50,0,1,0,0,0,1,0
0,233,8,3,1864,0,0,0,0,0,0,0,0,0,1
55,234,1,1,1865,0.5,20,50,1,0,0,1,0,0,0
201,234,1,2,1865,2,20,70,1,0,0,1,0,0,0
0,234,1,3,1865,0,0,0,0,0,0,0,0,0,1
3,234,2,1,1866,2,5,50,1,0,1,0,0,0,0
8,234,2,2,1866,1,5,50,1,0,0,1,0,0,0
0,234,2,3,1866,0,0,0,0,0,0,0,0,0,1
189,234,3,1,1867,2,10,70,1,0,0,0,0,1,0
55,234,3,2,1867,0.5,20,50,1,0,0,1,0,0,0
0,234,3,3,1867,0,0,0,0,0,0,0,0,0,1
128,234,4,1,1868,1,20,60,1,0,0,1,0,0,0
34,234,4,2,1868,0.5,10,50,0,1,0,1,0,0,0
0,234,4,3,1868,0,0,0,0,0,0,0,0,0,1
153,234,5,1,1869,2,5,70,1,0,0,1,0,0,0
187,234,5,2,1869,0.5,10,70,1,0,0,0,0,1,0
0,234,5,3,1869,0,0,0,0,0,0,0,0,0,1
166,234,6,1,1870,0.5,5,70,0,1,0,0,0,1,0
123,234,6,2,1870,2,20,60,1,0,1,0,0,0,0
0,234,6,3,1870,0,0,0,0,0,0,0,0,0,1
147,234,7,1,1871,2,5,70,1,0,1,0,0,0,0
90,234,7,2,1871,2,5,60,0,1,0,0,1,0,0
0,234,7,3,1871,0,0,0,0,0,0,0,0,0,1
43,234,8,1,1872,0.5,10,50,1,0,0,0,0,1,0
44,234,8,2,1872,1,10,50,1,0,0,0,0,1,0
0,234,8,3,1872,0,0,0,0,0,0,0,0,0,1
99,235,1,1,1873,2,10,60,1,0,1,0,0,0,0
101,235,1,2,1873,1,10,60,0,1,1,0,0,0,0
0,235,1,3,1873,0,0,0,0,0,0,0,0,0,1
128,235,2,1,1874,1,20,60,1,0,0,1,0,0,0
20,235,2,2,1874,1,5,50,1,0,0,0,0,1,0
0,235,2,3,1874,0,0,0,0,0,0,0,0,0,1
9,235,3,1,1875,2,5,50,1,0,0,1,0,0,0
113,235,3,2,1875,1,10,60,0,1,0,0,1,0,0
0,235,3,3,1875,0,0,0,0,0,0,0,0,0,1
51,235,4,1,1876,2,20,50,1,0,1,0,0,0,0
99,235,4,2,1876,2,10,60,1,0,1,0,0,0,0
0,235,4,3,1876,0,0,0,0,0,0,0,0,0,1
38,235,5,1,1877,1,10,50,1,0,0,0,1,0,0
72,235,5,2,1877,2,20,50,0,1,0,0,0,1,0
0,235,5,3,1877,0,0,0,0,0,0,0,0,0,1
13,235,6,1,1878,0.5,5,50,1,0,0,0,1,0,0
84,235,6,2,1878,2,5,60,0,1,0,1,0,0,0
0,235,6,3,1878,0,0,0,0,0,0,0,0,0,1
38,235,7,1,1879,1,10,50,1,0,0,0,1,0,0
26,235,7,2,1879,1,10,50,1,0,1,0,0,0,0
0,235,7,3,1879,0,0,0,0,0,0,0,0,0,1
3,235,8,1,1880,2,5,50,1,0,1,0,0,0,0
171,235,8,2,1880,2,10,70,1,0,1,0,0,0,0
0,235,8,3,1880,0,0,0,0,0,0,0,0,0,1
20,236,1,1,1881,1,5,50,1,0,0,0,0,1,0
143,236,1,2,1881,1,20,60,0,1,0,0,0,1,0
0,236,1,3,1881,0,0,0,0,0,0,0,0,0,1
10,236,2,1,1882,0.5,5,50,0,1,0,1,0,0,0
186,236,2,2,1882,2,10,70,0,1,0,0,1,0,0
0,236,2,3,1882,0,0,0,0,0,0,0,0,0,1
166,236,3,1,1883,0.5,5,70,0,1,0,0,0,1,0
170,236,3,2,1883,1,10,70,1,0,1,0,0,0,0
0,236,3,3,1883,0,0,0,0,0,0,0,0,0,1
87,236,4,1,1884,2,5,60,1,0,0,0,1,0,0
158,236,4,2,1884,1,5,70,1,0,0,0,1,0,0
0,236,4,3,1884,0,0,0,0,0,0,0,0,0,1
13,236,5,1,1885,0.5,5,50,1,0,0,0,1,0,0
210,236,5,2,1885,2,20,70,0,1,0,0,1,0,0
0,236,5,3,1885,0,0,0,0,0,0,0,0,0,1
116,236,6,1,1886,1,10,60,1,0,0,0,0,1,0
20,236,6,2,1886,1,5,50,1,0,0,0,0,1,0
0,236,6,3,1886,0,0,0,0,0,0,0,0,0,1
110,236,7,1,1887,1,10,60,1,0,0,0,1,0,0
215,236,7,2,1887,1,20,70,0,1,0,0,0,1,0
0,236,7,3,1887,0,0,0,0,0,0,0,0,0,1
183,236,8,1,1888,2,10,70,1,0,0,0,1,0,0
109,236,8,2,1888,0.5,10,60,1,0,0,0,1,0,0
0,236,8,3,1888,0,0,0,0,0,0,0,0,0,1
41,237,1,1,1889,1,10,50,0,1,0,0,1,0,0
53,237,1,2,1889,1,20,50,0,1,1,0,0,0,0
0,237,1,3,1889,0,0,0,0,0,0,0,0,0,1
37,237,2,1,1890,0.5,10,50,1,0,0,0,1,0,0
169,237,2,2,1890,0.5,10,70,1,0,1,0,0,0,0
0,237,2,3,1890,0,0,0,0,0,0,0,0,0,1
10,237,3,1,1891,0.5,5,50,0,1,0,1,0,0,0
158,237,3,2,1891,1,5,70,1,0,0,0,1,0,0
0,237,3,3,1891,0,0,0,0,0,0,0,0,0,1
41,237,4,1,1892,1,10,50,0,1,0,0,1,0,0
124,237,4,2,1892,0.5,20,60,0,1,1,0,0,0,0
0,237,4,3,1892,0,0,0,0,0,0,0,0,0,1
153,237,5,1,1893,2,5,70,1,0,0,1,0,0,0
15,237,5,2,1893,2,5,50,1,0,0,0,1,0,0
0,237,5,3,1893,0,0,0,0,0,0,0,0,0,1
139,237,6,1,1894,0.5,20,60,1,0,0,0,0,1,0
138,237,6,2,1894,2,20,60,0,1,0,0,1,0,0
0,237,6,3,1894,0,0,0,0,0,0,0,0,0,1
172,237,7,1,1895,0.5,10,70,0,1,1,0,0,0,0
139,237,7,2,1895,0.5,20,60,1,0,0,0,0,1,0
0,237,7,3,1895,0,0,0,0,0,0,0,0,0,1
214,237,8,1,1896,0.5,20,70,0,1,0,0,0,1,0
14,237,8,2,1896,1,5,50,1,0,0,0,1,0,0
0,237,8,3,1896,0,0,0,0,0,0,0,0,0,1
107,238,1,1,1897,1,10,60,0,1,0,1,0,0,0
108,238,1,2,1897,2,10,60,0,1,0,1,0,0,0
0,238,1,3,1897,0,0,0,0,0,0,0,0,0,1
144,238,2,1,1898,2,20,60,0,1,0,0,0,1,0
22,238,2,2,1898,0.5,5,50,0,1,0,0,0,1,0
0,238,2,3,1898,0,0,0,0,0,0,0,0,0,1
87,238,3,1,1899,2,5,60,1,0,0,0,1,0,0
40,238,3,2,1899,0.5,10,50,0,1,0,0,1,0,0
0,238,3,3,1899,0,0,0,0,0,0,0,0,0,1
129,238,4,1,1900,2,20,60,1,0,0,1,0,0,0
81,238,4,2,1900,2,5,60,1,0,0,1,0,0,0
0,238,4,3,1900,0,0,0,0,0,0,0,0,0,1
116,238,5,1,1901,1,10,60,1,0,0,0,0,1,0
44,238,5,2,1901,1,10,50,1,0,0,0,0,1,0
