profileID,respID,qID,altID,obsID,cashback,discharge,remaining,warranty_No,warranty_Yes,frequency_More than once a week,frequency_Once a week,frequency_Once a month,frequency_Once a season,no_choice
77,275,6,1,2198,1,5,60,0,1,1,0,0,0,0
183,275,6,2,2198,2,10,70,1,0,0,0,1,0,0
0,275,6,3,2198,0,0,0,0,0,0,0,0,0,1
57,275,7,1,2199,2,20,50,1,0,0,1,0,0,0
127,275,7,2,2199,0.5,20,60,1,0,0,1,0,0,0
0,275,7,3,2199,0,0,0,0,0,0,0,0,0,1
53,275,8,1,2200,1,20,50,0,1,1,0,0,0,0
216,275,8,2,2200,2,20,70,0,1,0,0,0,1,0
0,275,8,3,2200,0,0,0,0,0,0,0,0,0,1
171,276,1,1,2201,2,10,70,1,0,1,0,0,0,0
199,276,1,2,2201,0.5,20,70,1,0,0,1,0,0,0
0,276,1,3,2201,0,0,0,0,0,0,0,0,0,1
120,276,2,1,2202,2,10,60,0,1,0,0,0,1,0
112,276,2,2,2202,0.5,10,60,0,1,0,0,1,0,0
0,276,2,3,2202,0,0,0,0,0,0,0,0,0,1
96,276,3,1,2203,2,5,60,0,1,0,0,0,1,0
153,276,3,2,2203,2,5,70,1,0,0,1,0,0,0
0,276,3,3,2203,0,0,0,0,0,0,0,0,0,1
96,276,4,1,2204,2,5,60,0,1,0,0,0,1,0
2,276,4,2,2204,1,5,50,1,0,1,0,0,0,0
0,276,4,3,2204,0,0,0,0,0,0,0,0,0,1
152,276,5,1,2205,1,5,70,1,0,0,1,0,0,0
29,276,5,2,2205,1,10,50,0,1,1,0,0,0,0
0,276,5,3,2205,0,0,0,0,0,0,0,0,0,1
17,276,6,1,2206,1,5,50,0,1,0,0,1,0,0
188,276,6,2,2206,1,10,70,1,0,0,0,0,1,0
0,276,6,3,2206,0,0,0,0,0,0,0,0,0,1
163,276,7,1,2207,0.5,5,70,1,0,0,0,0,1,0
51,276,7,2,2207,2,20,50,1,0,1,0,0,0,0
0,276,7,3,2207,0,0,0,0,0,0,0,0,0,1
5,276,8,1,2208,1,5,50,0,1,1,0,0,0,0
2,276,8,2,2208,1,5,50,1,0,1,0,0,0,0
0,276,8,3,2208,0,0,0,0,0,0,0,0,0,1
84,277,1,1,2209,2,5,60,0,1,0,1,0,0,0
189,277,1,2,2209,2,10,70,1,0,0,0,0,1,0
0,277,1,3,2209,0,0,0,0,0,0,0,0,0,1
131,277,2,1,2210,1,20,60,0,1,0,1,0,0,0
204,277,2,2,2210,2,20,70,0,1,0,1,0,0,0
0,277,2,3,2210,0,0,0,0,0,0,0,0,0,1
195,277,3,1,2211,2,20,70,1,0,1,0,0,0,0
38,277,3,2,2211,1,10,50,1,0,0,0,1,0,0
0,277,3,3,2211,0,0,0,0,0,0,0,0,0,1
177,277,4,1,2212,2,10,70,1,0,0,1,0,0,0
92,277,4,2,2212,1,5,60,1,0,0,0,0,1,0
0,277,4,3,2212,0,0,0,0,0,0,0,0,0,1
27,277,5,1,2213,2,10,50,1,0,1,0,0,0,0
25,277,5,2,2213,0.5,10,50,1,0,1,0,0,0,0
0,277,5,3,2213,0,0,0,0,0,0,0,0,0,1
95,277,6,1,2214,1,5,60,0,1,0,0,0,1,0
129,277,6,2,2214,2,20,60,1,0,0,1,0,0,0
0,277,6,3,2214,0,0,0,0,0,0,0,0,0,1
95,277,7,1,2215,1,5,60,0,1,0,0,0,1,0
97,277,7,2,2215,0.5,10,60,1,0,1,0,0,0,0
0,277,7,3,2215,0,0,0,0,0,0,0,0,0,1
23,277,8,1,2216,1,5,50,0,1,0,0,0,1,0
137,277,8,2,2216,1,20,60,0,1,0,0,1,0,0
0,277,8,3,2216,0,0,0,0,0,0,0,0,0,1
89,278,1,1,2217,1,5,60,0,1,0,0,1,0,0
103,278,1,2,2217,0.5,10,60,1,0,0,1,0,0,0
0,278,1,3,2217,0,0,0,0,0,0,0,0,0,1
142,278,2,1,2218,0.5,20,60,0,1,0,0,0,1,0
164,278,2,2,2218,1,5,70,1,0,0,0,0,1,0
0,278,2,3,2218,0,0,0,0,0,0,0,0,0,1
155,278,3,1,2219,1,5,70,0,1,0,1,0,0,0
88,278,3,2,2219,0.5,5,60,0,1,0,0,1,0,0
0,278,3,3,2219,0,0,0,0,0,0,0,0,0,1
17,278,4,1,2220,1,5,50,0,1,0,0,1,0,0
124,278,4,2,2220,0.5,20,60,0,1,1,0,0,0,0
0,278,4,3,2220,0,0,0,0,0,0,0,0,0,1
173,278,5,1,2221,1,10,70,0,1,1,0,0,0,0
146,278,5,2,2221,1,5,70,1,0,1,0,0,0,0
0,278,5,3,2221,0,0,0,0,0,0,0,0,0,1
118,278,6,1,2222,0.5,10,60,0,1,0,0,0,1,0
31,278,6,2,2222,0.5,10,50,1,0,0,1,0,0,0
0,278,6,3,2222,0,0,0,0,0,0,0,0,0,1
5,278,7,1,2223,1,5,50,0,1,1,0,0,0,0
160,278,7,2,2223,0.5,5,70,0,1,0,0,1,0,0
0,278,7,3,2223,0,0,0,0,0,0,0,0,0,1
171,278,8,1,2224,2,10,70,1,0,1,0,0,0,0
56,278,8,2,2224,1,20,50,1,0,0,1,0,0,0
0,278,8,3,2224,0,0,0,0,0,0,0,0,0,1
147,279,1,1,2225,2,5,70,1,0,1,0,0,0,0
146,279,1,2,2225,1,5,70,1,0,1,0,0,0,0
0,279,1,3,2225,0,0,0,0,0,0,0,0,0,1
98,279,2,1,2226,1,10,60,1,0,1,0,0,0,0
74,279,2,2,2226,1,5,60,1,0,1,0,0,0,0
0,279,2,3,2226,0,0,0,0,0,0,0,0,0,1
178,279,3,1,2227,0.5,10,70,0,1,0,1,0,0,0
9,279,3,2,2227,2,5,50,1,0,0,1,0,0,0
0,279,3,3,2227,0,0,0,0,0,0,0,0,0,1
121,279,4,1,2228,0.5,20,60,1,0,1,0,0,0,0
187,279,4,2,2228,0.5,10,70,1,0,0,0,0,1,0
0,279,4,3,2228,0,0,0,0,0,0,0,0,0,1
174,279,5,1,2229,2,10,70,0,1,1,0,0,0,0
17,279,5,2,2229,1,5,50,0,1,0,0,1,0,0
0,279,5,3,2229,0,0,0,0,0,0,0,0,0,1
69,279,6,1,2230,2,20,50,1,0,0,0,0,1,0
4,279,6,2,2230,0.5,5,50,0,1,1,0,0,0,0
0,279,6,3,2230,0,0,0,0,0,0,0,0,0,1
60,279,7,1,2231,2,20,50,0,1,0,1,0,0,0
115,279,7,2,2231,0.5,10,60,1,0,0,0,0,1,0
0,279,7,3,2231,0,0,0,0,0,0,0,0,0,1
123,279,8,1,2232,2,20,60,1,0,1,0,0,0,0
82,279,8,2,2232,0.5,5,60,0,1,0,1,0,0,0
0,279,8,3,2232,0,0,0,0,0,0,0,0,0,1
115,280,1,1,2233,0.5,10,60,1,0,0,0,0,1,0
19,280,1,2,2233,0.5,5,50,1,0,0,0,0,1,0
0,280,1,3,2233,0,0,0,0,0,0,0,0,0,1
209,280,2,1,2234,1,20,70,0,1,0,0,1,0,0
110,280,2,2,2234,1,10,60,1,0,0,0,1,0,0
0,280,2,3,2234,0,0,0,0,0,0,0,0,0,1
66,280,3,1,2235,2,20,50,0,1,0,0,1,0,0
46,280,3,2,2235,0.5,10,50,0,1,0,0,0,1,0
0,280,3,3,2235,0,0,0,0,0,0,0,0,0,1
113,280,4,1,2236,1,10,60,0,1,0,0,1,0,0
114,280,4,2,2236,2,10,60,0,1,0,0,1,0,0
0,280,4,3,2236,0,0,0,0,0,0,0,0,0,1
52,280,5,1,2237,0.5,20,50,0,1,1,0,0,0,0
34,280,5,2,2237,0.5,10,50,0,1,0,1,0,0,0
0,280,5,3,2237,0,0,0,0,0,0,0,0,0,1
146,280,6,1,2238,1,5,70,1,0,1,0,0,0,0
115,280,6,2,2238,0.5,10,60,1,0,0,0,0,1,0
0,280,6,3,2238,0,0,0,0,0,0,0,0,0,1
129,280,7,1,2239,2,20,60,1,0,0,1,0,0,0
196,280,7,2,2239,0.5,20,70,0,1,1,0,0,0,0
0,280,7,3,2239,0,0,0,0,0,0,0,0,0,1
27,280,8,1,2240,2,10,50,1,0,1,0,0,0,0
183,280,8,2,2240,2,10,70,1,0,0,0,1,0,0
0,280,8,3,2240,0,0,0,0,0,0,0,0,0,1
208,281,1,1,2241,0.5,20,70,0,1,0,0,1,0,0
159,281,1,2,2241,2,5,70,1,0,0,0,1,0,0
0,281,1,3,2241,0,0,0,0,0,0,0,0,0,1
67,281,2,1,2242,0.5,20,50,1,0,0,0,0,1,0
134,281,2,2,2242,1,20,60,1,0,0,0,1,0,0
0,281,2,3,2242,0,0,0,0,0,0,0,0,0,1
20,281,3,1,2243,1,5,50,1,0,0,0,0,1,0
149,281,3,2,2243,1,5,70,0,1,1,0,0,0,0
0,281,3,3,2243,0,0,0,0,0,0,0,0,0,1
188,281,4,1,2244,1,10,70,1,0,0,0,0,1,0
18,281,4,2,2244,2,5,50,0,1,0,0,1,0,0
0,281,4,3,2244,0,0,0,0,0,0,0,0,0,1
167,281,5,1,2245,1,5,70,0,1,0,0,0,1,0
62,281,5,2,2245,1,20,50,1,0,0,0,1,0,0
0,281,5,3,2245,0,0,0,0,0,0,0,0,0,1
132,281,6,1,2246,2,20,60,0,1,0,1,0,0,0
71,281,6,2,2246,1,20,50,0,1,0,0,0,1,0
0,281,6,3,2246,0,0,0,0,0,0,0,0,0,1
179,281,7,1,2247,1,10,70,0,1,0,1,0,0,0
22,281,7,2,2247,0.5,5,50,0,1,0,0,0,1,0
0,281,7,3,2247,0,0,0,0,0,0,0,0,0,1
178,281,8,1,2248,0.5,10,70,0,1,0,1,0,0,0
181,281,8,2,2248,0.5,10,70,1,0,0,0,1,0,0
0,281,8,3,2248,0,0,0,0,0,0,0,0,0,1
66,282,1,1,2249,2,20,50,0,1,0,0,1,0,0
5,282,1,2,2249,1,5,50,0,1,1,0,0,0,0
0,282,1,3,2249,0,0,0,0,0,0,0,0,0,1
29,282,2,1,2250,1,10,50,0,1,1,0,0,0,0
44,282,2,2,2250,1,10,50,1,0,0,0,0,1,0
0,282,2,3,2250,0,0,0,0,0,0,0,0,0,1
206,282,3,1,2251,1,20,70,1,0,0,0,1,0,0
189,282,3,2,2251,2,10,70,1,0,0,0,0,1,0
0,282,3,3,2251,0,0,0,0,0,0,0,0,0,1
136,282,4,1,2252,0.5,20,60,0,1,0,0,1,0,0
59,282,4,2,2252,1,20,50,0,1,0,1,0,0,0
0,282,4,3,2252,0,0,0,0,0,0,0,0,0,1
78,282,5,1,2253,2,5,60,0,1,1,0,0,0,0
141,282,5,2,2253,2,20,60,1,0,0,0,0,1,0
0,282,5,3,2253,0,0,0,0,0,0,0,0,0,1
172,282,6,1,2254,0.5,10,70,0,1,1,0,0,0,0
16,282,6,2,2254,0.5,5,50,0,1,0,0,1,0,0
0,282,6,3,2254,0,0,0,0,0,0,0,0,0,1
2,282,7,1,2255,1,5,50,1,0,1,0,0,0,0
144,282,7,2,2255,2,20,60,0,1,0,0,0,1,0
0,282,7,3,2255,0,0,0,0,0,0,0,0,0,1
39,282,8,1,2256,2,10,50,1,0,0,0,1,0,0
155,282,8,2,2256,1,5,70,0,1,0,1,0,0,0
0,282,8,3,2256,0,0,0,0,0,0,0,0,0,1
104,283,1,1,2257,1,10,60,1,0,0,1,0,0,0
11,283,1,2,2257,1,5,50,0,1,0,1,0,0,0
0,283,1,3,2257,0,0,0,0,0,0,0,0,0,1
123,283,2,1,2258,2,20,60,1,0,1,0,0,0,0
152,283,2,2,2258,1,5,70,1,0,0,1,0,0,0
0,283,2,3,2258,0,0,0,0,0,0,0,0,0,1
194,283,3,1,2259,1,20,70,1,0,1,0,0,0,0
127,283,3,2,2259,0.5,20,60,1,0,0,1,0,0,0
0,283,3,3,2259,0,0,0,0,0,0,0,0,0,1
70,283,4,1,2260,0.5,20,50,0,1,0,0,0,1,0
194,283,4,2,2260,1,20,70,1,0,1,0,0,0,0
0,283,4,3,2260,0,0,0,0,0,0,0,0,0,1
22,283,5,1,2261,0.5,5,50,0,1,0,0,0,1,0
210,283,5,2,2261,2,20,70,0,1,0,0,1,0,0
0,283,5,3,2261,0,0,0,0,0,0,0,0,0,1
123,283,6,1,2262,2,20,60,1,0,1,0,0,0,0
18,283,6,2,2262,2,5,50,0,1,0,0,1,0,0
0,283,6,3,2262,0,0,0,0,0,0,0,0,0,1
10,283,7,1,2263,0.5,5,50,0,1,0,1,0,0,0
66,283,7,2,2263,2,20,50,0,1,0,0,1,0,0
0,283,7,3,2263,0,0,0,0,0,0,0,0,0,1
23,283,8,1,2264,1,5,50,0,1,0,0,0,1,0
188,283,8,2,2264,1,10,70,1,0,0,0,0,1,0
0,283,8,3,2264,0,0,0,0,0,0,0,0,0,1
18,284,1,1,2265,2,5,50,0,1,0,0,1,0,0
123,284,1,2,2265,2,20,60,1,0,1,0,0,0,0
0,284,1,3,2265,0,0,0,0,0,0,0,0,0,1
150,284,2,1,2266,2,5,70,0,1,1,0,0,0,0
10,284,2,2,2266,0.5,5,50,0,1,0,1,0,0,0
0,284,2,3,2266,0,0,0,0,0,0,0,0,0,1
69,284,3,1,2267,2,20,50,1,0,0,0,0,1,0
135,284,3,2,2267,2,20,60,1,0,0,0,1,0,0
0,284,3,3,2267,0,0,0,0,0,0,0,0,0,1
121,284,4,1,2268,0.5,20,60,1,0,1,0,0,0,0
113,284,4,2,2268,1,10,60,0,1,0,0,1,0,0
0,284,4,3,2268,0,0,0,0,0,0,0,0,0,1
129,284,5,1,2269,2,20,60,1,0,0,1,0,0,0
120,284,5,2,2269,2,10,60,0,1,0,0,0,1,0
0,284,5,3,2269,0,0,0,0,0,0,0,0,0,1
162,284,6,1,2270,2,5,70,0,1,0,0,1,0,0
99,284,6,2,2270,2,10,60,1,0,1,0,0,0,0
0,284,6,3,2270,0,0,0,0,0,0,0,0,0,1
191,284,7,1,2271,1,10,70,0,1,0,0,0,1,0
59,284,7,2,2271,1,20,50,0,1,0,1,0,0,0
0,284,7,3,2271,0,0,0,0,0,0,0,0,0,1
154,284,8,1,2272,0.5,5,70,0,1,0,1,0,0,0
45,284,8,2,2272,2,10,50,1,0,0,0,0,1,0
0,284,8,3,2272,0,0,0,0,0,0,0,0,0,1
3,285,1,1,2273,2,5,50,1,0,1,0,0,0,0
22,285,1,2,2273,0.5,5,50,0,1,0,0,0,1,0
0,285,1,3,2273,0,0,0,0,0,0,0,0,0,1
90,285,2,1,2274,2,5,60,0,1,0,0,1,0,0
33,285,2,2,2274,2,10,50,1,0,0,1,0,0,0
0,285,2,3,2274,0,0,0,0,0,0,0,0,0,1
29,285,3,1,2275,1,10,50,0,1,1,0,0,0,0
24,285,3,2,2275,2,5,50,0,1,0,0,0,1,0
0,285,3,3,2275,0,0,0,0,0,0,0,0,0,1
12,285,4,1,2276,2,5,50,0,1,0,1,0,0,0
19,285,4,2,2276,0.5,5,50,1,0,0,0,0,1,0
0,285,4,3,2276,0,0,0,0,0,0,0,0,0,1
31,285,5,1,2277,0.5,10,50,1,0,0,1,0,0,0
40,285,5,2,2277,0.5,10,50,0,1,0,0,1,0,0
0,285,5,3,2277,0,0,0,0,0,0,0,0,0,1
132,285,6,1,2278,2,20,60,0,1,0,1,0,0,0
163,285,6,2,2278,0.5,5,70,1,0,0,0,0,1,0
0,285,6,3,2278,0,0,0,0,0,0,0,0,0,1
55,285,7,1,2279,0.5,20,50,1,0,0,1,0,0,0
188,285,7,2,2279,1,10,70,1,0,0,0,0,1,0
0,285,7,3,2279,0,0,0,0,0,0,0,0,0,1
190,285,8,1,2280,0.5,10,70,0,1,0,0,0,1,0
23,285,8,2,2280,1,5,50,0,1,0,0,0,1,0
0,285,8,3,2280,0,0,0,0,0,0,0,0,0,1
207,286,1,1,2281,2,20,70,1,0,0,0,1,0,0
188,286,1,2,2281,1,10,70,1,0,0,0,0,1,0
0,286,1,3,2281,0,0,0,0,0,0,0,0,0,1
75,286,2,1,2282,2,5,60,1,0,1,0,0,0,0
159,286,2,2,2282,2,5,70,1,0,0,0,1,0,0
0,286,2,3,2282,0,0,0,0,0,0,0,0,0,1
119,286,3,1,2283,1,10,60,0,1,0,0,0,1,0
46,286,3,2,2283,0.5,10,50,0,1,0,0,0,1,0
0,286,3,3,2283,0,0,0,0,0,0,0,0,0,1
126,286,4,1,2284,2,20,60,0,1,1,0,0,0,0
50,286,4,2,2284,1,20,50,1,0,1,0,0,0,0
0,286,4,3,2284,0,0,0,0,0,0,0,0,0,1
65,286,5,1,2285,1,20,50,0,1,0,0,1,0,0
209,286,5,2,2285,1,20,70,0,1,0,0,1,0,0
0,286,5,3,2285,0,0,0,0,0,0,0,0,0,1
25,286,6,1,2286,0.5,10,50,1,0,1,0,0,0,0
150,286,6,2,2286,2,5,70,0,1,1,0,0,0,0
0,286,6,3,2286,0,0,0,0,0,0,0,0,0,1
207,286,7,1,2287,2,20,70,1,0,0,0,1,0,0
86,286,7,2,2287,1,5,60,1,0,0,0,1,0,0
0,286,7,3,2287,0,0,0,0,0,0,0,0,0,1
122,286,8,1,2288,1,20,60,1,0,1,0,0,0,0
200,286,8,2,2288,1,20,70,1,0,0,1,0,0,0
0,286,8,3,2288,0,0,0,0,0,0,0,0,0,1
176,287,1,1,2289,1,10,70,1,0,0,1,0,0,0
107,287,1,2,2289,1,10,60,0,1,0,1,0,0,0
0,287,1,3,2289,0,0,0,0,0,0,0,0,0,1
50,287,2,1,2290,1,20,50,1,0,1,0,0,0,0
163,287,2,2,2290,0.5,5,70,1,0,0,0,0,1,0
0,287,2,3,2290,0,0,0,0,0,0,0,0,0,1
129,287,3,1,2291,2,20,60,1,0,0,1,0,0,0
14,287,3,2,2291,1,5,50,1,0,0,0,1,0,0
0,287,3,3,2291,0,0,0,0,0,0,0,0,0,1
150,287,4,1,2292,2,5,70,0,1,1,0,0,0,0
48,287,4,2,2292,2,10,50,0,1,0,0,0,1,0
0,287,4,3,2292,0,0,0,0,0,0,0,0,0,1
106,287,5,1,2293,0.5,10,60,0,1,0,1,0,0,0
199,287,5,2,2293,0.5,20,70,1,0,0,1,0,0,0
0,287,5,3,2293,0,0,0,0,0,0,0,0,0,1
54,287,6,1,2294,2,20,50,0,1,1,0,0,0,0
76,287,6,2,2294,0.5,5,60,0,1,1,0,0,0,0
0,287,6,3,2294,0,0,0,0,0,0,0,0,0,1
34,287,7,1,2295,0.5,10,50,0,1,0,1,0,0,0
77,287,7,2,2295,1,5,60,0,1,1,0,0,0,0
0,287,7,3,2295,0,0,0,0,0,0,0,0,0,1
66,287,8,1,2296,2,20,50,0,1,0,0,1,0,0
70,287,8,2,2296,0.5,20,50,0,1,0,0,0,1,0
0,287,8,3,2296,0,0,0,0,0,0,0,0,0,1
113,288,1,1,2297,1,10,60,0,1,0,0,1,0,0
97,288,1,2,2297,0.5,10,60,1,0,1,0,0,0,0
0,288,1,3,2297,0,0,0,0,0,0,0,0,0,1
138,288,2,1,2298,2,20,60,0,1,0,0,1,0,0
123,288,2,2,2298,2,20,60,1,0,1,0,0,0,0
0,288,2,3,2298,0,0,0,0,0,0,0,0,0,1
61,288,3,1,2299,0.5,20,50,1,0,0,0,1,0,0
90,288,3,2,2299,2,5,60,0,1,0,0,1,0,0
0,288,3,3,2299,0,0,0,0,0,0,0,0,0,1
97,288,4,1,2300,0.5,10,60,1,0,1,0,0,0,0
63,288,4,2,2300,2,20,50,1,0,0,0,1,0,0
0,288,4,3,2300,0,0,0,0,0,0,0,0,0,1
43,288,5,1,2301,0.5,10,50,1,0,0,0,0,1,0
78,288,5,2,2301,2,5,60,0,1,1,0,0,0,0
0,288,5,3,2301,0,0,0,0,0,0,0,0,0,1
190,288,6,1,2302,0.5,10,70,0,1,0,0,0,1,0
211,288,6,2,2302,0.5,20,70,1,0,0,0,0,1,0
0,288,6,3,2302,0,0,0,0,0,0,0,0,0,1
157,288,7,1,2303,0.5,5,70,1,0,0,0,1,0,0
136,288,7,2,2303,0.5,20,60,0,1,0,0,1,0,0
0,288,7,3,2303,0,0,0,0,0,0,0,0,0,1
90,288,8,1,2304,2,5,60,0,1,0,0,1,0,0
139,288,8,2,2304,0.5,20,60,1,0,0,0,0,1,0
0,288,8,3,2304,0,0,0,0,0,0,0,0,0,1
117,289,1,1,2305,2,10,60,1,0,0,0,0,1,0
152,289,1,2,2305,1,5,70,1,0,0,1,0,0,0
0,289,1,3,2305,0,0,0,0,0,0,0,0,0,1
14,289,2,1,2306,1,5,50,1,0,0,0,1,0,0
70,289,2,2,2306,0.5,20,50,0,1,0,0,0,1,0
0,289,2,3,2306,0,0,0,0,0,0,0,0,0,1
113,289,3,1,2307,1,10,60,0,1,0,0,1,0,0
97,289,3,2,2307,0.5,10,60,1,0,1,0,0,0,0
0,289,3,3,2307,0,0,0,0,0,0,0,0,0,1
141,289,4,1,2308,2,20,60,1,0,0,0,0,1,0
101,289,4,2,2308,1,10,60,0,1,1,0,0,0,0
0,289,4,3,2308,0,0,0,0,0,0,0,0,0,1
41,289,5,1,2309,1,10,50,0,1,0,0,1,0,0
184,289,5,2,2309,0.5,10,70,0,1,0,0,1,0,0
0,289,5,3,2309,0,0,0,0,0,0,0,0,0,1
151,289,6,1,2310,0.5,5,70,1,0,0,1,0,0,0
89,289,6,2,2310,1,5,60,0,1,0,0,1,0,0
0,289,6,3,2310,0,0,0,0,0,0,0,0,0,1
64,289,7,1,2311,0.5,20,50,0,1,0,0,1,0,0
204,289,7,2,2311,2,20,70,0,1,0,1,0,0,0
0,289,7,3,2311,0,0,0,0,0,0,0,0,0,1
101,289,8,1,2312,1,10,60,0,1,1,0,0,0,0
138,289,8,2,2312,2,20,60,0,1,0,0,1,0,0
0,289,8,3,2312,0,0,0,0,0,0,0,0,0,1
19,290,1,1,2313,0.5,5,50,1,0,0,0,0,1,0
134,290,1,2,2313,1,20,60,1,0,0,0,1,0,0
0,290,1,3,2313,0,0,0,0,0,0,0,0,0,1
150,290,2,1,2314,2,5,70,0,1,1,0,0,0,0
105,290,2,2,2314,2,10,60,1,0,0,1,0,0,0
0,290,2,3,2314,0,0,0,0,0,0,0,0,0,1
81,290,3,1,2315,2,5,60,1,0,0,1,0,0,0
65,290,3,2,2315,1,20,50,0,1,0,0,1,0,0
0,290,3,3,2315,0,0,0,0,0,0,0,0,0,1
190,290,4,1,2316,0.5,10,70,0,1,0,0,0,1,0
28,290,4,2,2316,0.5,10,50,0,1,1,0,0,0,0
0,290,4,3,2316,0,0,0,0,0,0,0,0,0,1
69,290,5,1,2317,2,20,50,1,0,0,0,0,1,0
75,290,5,2,2317,2,5,60,1,0,1,0,0,0,0
0,290,5,3,2317,0,0,0,0,0,0,0,0,0,1
23,290,6,1,2318,1,5,50,0,1,0,0,0,1,0
171,290,6,2,2318,2,10,70,1,0,1,0,0,0,0
0,290,6,3,2318,0,0,0,0,0,0,0,0,0,1
173,290,7,1,2319,1,10,70,0,1,1,0,0,0,0
102,290,7,2,2319,2,10,60,0,1,1,0,0,0,0
0,290,7,3,2319,0,0,0,0,0,0,0,0,0,1
175,290,8,1,2320,0.5,10,70,1,0,0,1,0,0,0
107,290,8,2,2320,1,10,60,0,1,0,1,0,0,0
0,290,8,3,2320,0,0,0,0,0,0,0,0,0,1
129,291,1,1,2321,2,20,60,1,0,0,1,0,0,0
66,291,1,2,2321,2,20,50,0,1,0,0,1,0,0
0,291,1,3,2321,0,0,0,0,0,0,0,0,0,1
39,291,2,1,2322,2,10,50,1,0,0,0,1,0,0
144,291,2,2,2322,2,20,60,0,1,0,0,0,1,0
0,291,2,3,2322,0,0,0,0,0,0,0,0,0,1
139,291,3,1,2323,0.5,20,60,1,0,0,0,0,1,0
158,291,3,2,2323,1,5,70,1,0,0,0,1,0,0
0,291,3,3,2323,0,0,0,0,0,0,0,0,0,1
69,291,4,1,2324,2,20,50,1,0,0,0,0,1,0
84,291,4,2,2324,2,5,60,0,1,0,1,0,0,0
0,291,4,3,2324,0,0,0,0,0,0,0,0,0,1
159,291,5,1,2325,2,5,70,1,0,0,0,1,0,0
68,291,5,2,2325,1,20,50,1,0,0,0,0,1,0
0,291,5,3,2325,0,0,0,0,0,0,0,0,0,1
24,291,6,1,2326,2,5,50,0,1,0,0,0,1,0
141,291,6,2,2326,2,20,60,1,0,0,0,0,1,0
0,291,6,3,2326,0,0,0,0,0,0,0,0,0,1
138,291,7,1,2327,2,20,60,0,1,0,0,1,0,0
68,291,7,2,2327,1,20,50,1,0,0,0,0,1,0
0,291,7,3,2327,0,0,0,0,0,0,0,0,0,1
125,291,8,1,2328,1,20,60,0,1,1,0,0,0,0
8,291,8,2,2328,1,5,50,1,0,0,1,0,0,0
0,291,8,3,2328,0,0,0,0,0,0,0,0,0,1
161,292,1,1,2329,1,5,70,0,1,0,0,1,0,0
70,292,1,2,2329,0.5,20,50,0,1,0,0,0,1,0
0,292,1,3,2329,0,0,0,0,0,0,0,0,0,1
91,292,2,1,2330,0.5,5,60,1,0,0,0,0,1,0
4,292,2,2,2330,0.5,5,50,0,1,1,0,0,0,0
0,292,2,3,2330,0,0,0,0,0,0,0,0,0,1
191,292,3,1,2331,1,10,70,0,1,0,0,0,1,0
99,292,3,2,2331,2,10,60,1,0,1,0,0,0,0
0,292,3,3,2331,0,0,0,0,0,0,0,0,0,1
59,292,4,1,2332,1,20,50,0,1,0,1,0,0,0
82,292,4,2,2332,0.5,5,60,0,1,0,1,0,0,0
0,292,4,3,2332,0,0,0,0,0,0,0,0,0,1
80,292,5,1,2333,1,5,60,1,0,0,1,0,0,0
91,292,5,2,2333,0.5,5,60,1,0,0,0,0,1,0
0,292,5,3,2333,0,0,0,0,0,0,0,0,0,1
187,292,6,1,2334,0.5,10,70,1,0,0,0,0,1,0
153,292,6,2,2334,2,5,70,1,0,0,1,0,0,0
0,292,6,3,2334,0,0,0,0,0,0,0,0,0,1
167,292,7,1,2335,1,5,70,0,1,0,0,0,1,0
117,292,7,2,2335,2,10,60,1,0,0,0,0,1,0
0,292,7,3,2335,0,0,0,0,0,0,0,0,0,1
48,292,8,1,2336,2,10,50,0,1,0,0,0,1,0
153,292,8,2,2336,2,5,70,1,0,0,1,0,0,0
0,292,8,3,2336,0,0,0,0,0,0,0,0,0,1
79,293,1,1,2337,0.5,5,60,1,0,0,1,0,0,0
175,293,1,2,2337,0.5,10,70,1,0,0,1,0,0,0
0,293,1,3,2337,0,0,0,0,0,0,0,0,0,1
171,293,2,1,2338,2,10,70,1,0,1,0,0,0,0
24,293,2,2,2338,2,5,50,0,1,0,0,0,1,0
0,293,2,3,2338,0,0,0,0,0,0,0,0,0,1
113,293,3,1,2339,1,10,60,0,1,0,0,1,0,0
101,293,3,2,2339,1,10,60,0,1,1,0,0,0,0
0,293,3,3,2339,0,0,0,0,0,0,0,0,0,1
50,293,4,1,2340,1,20,50,1,0,1,0,0,0,0
120,293,4,2,2340,2,10,60,0,1,0,0,0,1,0
0,293,4,3,2340,0,0,0,0,0,0,0,0,0,1
91,293,5,1,2341,0.5,5,60,1,0,0,0,0,1,0
164,293,5,2,2341,1,5,70,1,0,0,0,0,1,0
0,293,5,3,2341,0,0,0,0,0,0,0,0,0,1
173,293,6,1,2342,1,10,70,0,1,1,0,0,0,0
90,293,6,2,2342,2,5,60,0,1,0,0,1,0,0
0,293,6,3,2342,0,0,0,0,0,0,0,0,0,1
141,293,7,1,2343,2,20,60,1,0,0,0,0,1,0
61,293,7,2,2343,0.5,20,50,1,0,0,0,1,0,0
0,293,7,3,2343,0,0,0,0,0,0,0,0,0,1
40,293,8,1,2344,0.5,10,50,0,1,0,0,1,0,0
158,293,8,2,2344,1,5,70,1,0,0,0,1,0,0
0,293,8,3,2344,0,0,0,0,0,0,0,0,0,1
112,294,1,1,2345,0.5,10,60,0,1,0,0,1,0,0
46,294,1,2,2345,0.5,10,50,0,1,0,0,0,1,0
