profileID,respID,qID,altID,obsID,cashback,warranty,frequency,discharge,remaining,no_choice
0,273,1,3,1633,0,0,0,0,0,1
166,273,2,1,1634,5,85,3,10,60,0
119,273,2,2,1634,7,80,2,5,60,0
0,273,2,3,1634,0,0,0,0,0,1
116,273,3,1,1635,7,90,1,5,60,0
70,273,3,2,1635,5,90,4,10,50,0
0,273,3,3,1635,0,0,0,0,0,1
235,273,4,1,1636,5,80,3,5,70,0
92,273,4,2,1636,7,80,3,20,50,0
0,273,4,3,1636,0,0,0,0,0,1
256,273,5,1,1637,5,85,1,10,70,0
202,273,5,2,1637,5,85,3,20,60,0
0,273,5,3,1637,0,0,0,0,0,1
197,273,6,1,1638,7,90,2,20,60,0
243,273,6,2,1638,10,90,3,5,70,0
0,273,6,3,1638,0,0,0,0,0,1
259,274,1,1,1639,5,90,1,10,70,0
116,274,1,2,1639,7,90,1,5,60,0
0,274,1,3,1639,0,0,0,0,0,1
21,274,2,1,1640,10,80,3,5,50,0
4,274,2,2,1640,5,85,1,5,50,0
0,274,2,3,1640,0,0,0,0,0,1
139,274,3,1,1641,5,85,4,5,60,0
120,274,3,2,1641,10,80,2,5,60,0
0,274,3,3,1641,0,0,0,0,0,1
245,274,4,1,1642,7,80,4,5,70,0
206,274,4,2,1642,7,90,3,20,60,0
0,274,4,3,1642,0,0,0,0,0,1
214,274,5,1,1643,5,90,4,20,60,0
273,274,5,2,1643,10,80,3,10,70,0
0,274,5,3,1643,0,0,0,0,0,1
163,274,6,1,1644,5,80,3,10,60,0
232,274,6,2,1644,5,90,2,5,70,0
0,274,6,3,1644,0,0,0,0,0,1
270,275,1,1,1645,10,90,2,10,70,0
109,275,1,2,1645,5,80,1,5,60,0
0,275,1,3,1645,0,0,0,0,0,1
100,275,2,1,1646,5,80,4,20,50,0
294,275,2,2,1646,10,85,1,20,70,0
0,275,2,3,1646,0,0,0,0,0,1
22,275,3,1,1647,5,85,3,5,50,0
309,275,3,2,1647,10,80,3,20,70,0
0,275,3,3,1647,0,0,0,0,0,1
320,275,4,1,1648,7,85,4,20,70,0
273,275,4,2,1648,10,80,3,10,70,0
0,275,4,3,1648,0,0,0,0,0,1
271,275,5,1,1649,5,80,3,10,70,0
97,275,5,2,1649,5,90,3,20,50,0
0,275,5,3,1649,0,0,0,0,0,1
24,275,6,1,1650,10,85,3,5,50,0
15,275,6,2,1650,10,85,2,5,50,0
0,275,6,3,1650,0,0,0,0,0,1
255,276,1,1,1651,10,80,1,10,70,0
202,276,1,2,1651,5,85,3,20,60,0
0,276,1,3,1651,0,0,0,0,0,1
248,276,2,1,1652,7,85,4,5,70,0
52,276,2,2,1652,5,90,2,10,50,0
0,276,2,3,1652,0,0,0,0,0,1
38,276,3,1,1653,7,80,1,10,50,0
170,276,3,2,1653,7,90,3,10,60,0
0,276,3,3,1653,0,0,0,0,0,1
122,276,4,1,1654,7,85,2,5,60,0
26,276,4,2,1654,7,90,3,5,50,0
0,276,4,3,1654,0,0,0,0,0,1
68,276,5,1,1655,7,85,4,10,50,0
18,276,5,2,1655,10,90,2,5,50,0
0,276,5,3,1655,0,0,0,0,0,1
252,276,6,1,1656,10,90,4,5,70,0
68,276,6,2,1656,7,85,4,10,50,0
0,276,6,3,1656,0,0,0,0,0,1
72,277,1,1,1657,10,90,4,10,50,0
167,277,1,2,1657,7,85,3,10,60,0
0,277,1,3,1657,0,0,0,0,0,1
299,277,2,1,1658,7,80,2,20,70,0
73,277,2,2,1658,5,80,1,20,50,0
0,277,2,3,1658,0,0,0,0,0,1
299,277,3,1,1659,7,80,2,20,70,0
283,277,3,2,1659,5,85,4,10,70,0
0,277,3,3,1659,0,0,0,0,0,1
58,277,4,1,1660,5,85,3,10,50,0
98,277,4,2,1660,7,90,3,20,50,0
0,277,4,3,1660,0,0,0,0,0,1
152,277,5,1,1661,7,90,1,10,60,0
266,277,5,2,1661,7,85,2,10,70,0
0,277,5,3,1661,0,0,0,0,0,1
288,277,6,1,1662,10,90,4,10,70,0
62,277,6,2,1662,7,90,3,10,50,0
0,277,6,3,1662,0,0,0,0,0,1
99,278,1,1,1663,10,90,3,20,50,0
68,278,1,2,1663,7,85,4,10,50,0
0,278,1,3,1663,0,0,0,0,0,1
76,278,2,1,1664,5,85,1,20,50,0
7,278,2,2,1664,5,90,1,5,50,0
0,278,2,3,1664,0,0,0,0,0,1
159,278,3,1,1665,10,85,2,10,60,0
223,278,3,2,1665,5,90,1,5,70,0
0,278,3,3,1665,0,0,0,0,0,1
22,278,4,1,1666,5,85,3,5,50,0
77,278,4,2,1666,7,85,1,20,50,0
0,278,4,3,1666,0,0,0,0,0,1
79,278,5,1,1667,5,90,1,20,50,0
194,278,5,2,1667,7,85,2,20,60,0
0,278,5,3,1667,0,0,0,0,0,1
133,278,6,1,1668,5,90,3,5,60,0
101,278,6,2,1668,7,80,4,20,50,0
0,278,6,3,1668,0,0,0,0,0,1
313,279,1,1,1669,5,90,3,20,70,0
132,279,1,2,1669,10,85,3,5,60,0
0,279,1,3,1669,0,0,0,0,0,1
317,279,2,1,1670,7,80,4,20,70,0
140,279,2,2,1670,7,85,4,5,60,0
0,279,2,3,1670,0,0,0,0,0,1
266,279,3,1,1671,7,85,2,10,70,0
232,279,3,2,1671,5,90,2,5,70,0
0,279,3,3,1671,0,0,0,0,0,1
217,279,4,1,1672,5,80,1,5,70,0
115,279,4,2,1672,5,90,1,5,60,0
0,279,4,3,1672,0,0,0,0,0,1
50,279,5,1,1673,7,85,2,10,50,0
107,279,5,2,1673,7,90,4,20,50,0
0,279,5,3,1673,0,0,0,0,0,1
289,279,6,1,1674,5,80,1,20,70,0
27,279,6,2,1674,10,90,3,5,50,0
0,279,6,3,1674,0,0,0,0,0,1
170,280,1,1,1675,7,90,3,10,60,0
80,280,1,2,1675,7,90,1,20,50,0
0,280,1,3,1675,0,0,0,0,0,1
291,280,2,1,1676,10,80,1,20,70,0
108,280,2,2,1676,10,90,4,20,50,0
0,280,2,3,1676,0,0,0,0,0,1
80,280,3,1,1677,7,90,1,20,50,0
10,280,3,2,1677,5,80,2,5,50,0
0,280,3,3,1677,0,0,0,0,0,1
236,280,4,1,1678,7,80,3,5,70,0
318,280,4,2,1678,10,80,4,20,70,0
0,280,4,3,1678,0,0,0,0,0,1
126,280,5,1,1679,10,90,2,5,60,0
223,280,5,2,1679,5,90,1,5,70,0
0,280,5,3,1679,0,0,0,0,0,1
231,280,6,1,1680,10,85,2,5,70,0
58,280,6,2,1680,5,85,3,10,50,0
0,280,6,3,1680,0,0,0,0,0,1
304,281,1,1,1681,5,90,2,20,70,0
290,281,1,2,1681,7,80,1,20,70,0
0,281,1,3,1681,0,0,0,0,0,1
110,281,2,1,1682,7,80,1,5,60,0
25,281,2,2,1682,5,90,3,5,50,0
0,281,2,3,1682,0,0,0,0,0,1
250,281,3,1,1683,5,90,4,5,70,0
97,281,3,2,1683,5,90,3,20,50,0
0,281,3,3,1683,0,0,0,0,0,1
103,281,4,1,1684,5,85,4,20,50,0
130,281,4,2,1684,5,85,3,5,60,0
0,281,4,3,1684,0,0,0,0,0,1
179,281,5,1,1685,7,90,4,10,60,0
154,281,5,2,1685,5,80,2,10,60,0
0,281,5,3,1685,0,0,0,0,0,1
220,281,6,1,1686,5,85,1,5,70,0
184,281,6,2,1686,5,85,1,20,60,0
0,281,6,3,1686,0,0,0,0,0,1
188,282,1,1,1687,7,90,1,20,60,0
191,282,1,2,1687,7,80,2,20,60,0
0,282,1,3,1687,0,0,0,0,0,1
250,282,2,1,1688,5,90,4,5,70,0
310,282,2,2,1688,5,85,3,20,70,0
0,282,2,3,1688,0,0,0,0,0,1
24,282,3,1,1689,10,85,3,5,50,0
41,282,3,2,1689,7,85,1,10,50,0
0,282,3,3,1689,0,0,0,0,0,1
213,282,4,1,1690,10,85,4,20,60,0
266,282,4,2,1690,7,85,2,10,70,0
0,282,4,3,1690,0,0,0,0,0,1
233,282,5,1,1691,7,90,2,5,70,0
133,282,5,2,1691,5,90,3,5,60,0
0,282,5,3,1691,0,0,0,0,0,1
253,282,6,1,1692,5,80,1,10,70,0
103,282,6,2,1692,5,85,4,20,50,0
0,282,6,3,1692,0,0,0,0,0,1
20,283,1,1,1693,7,80,3,5,50,0
212,283,1,2,1693,7,85,4,20,60,0
0,283,1,3,1693,0,0,0,0,0,1
283,283,2,1,1694,5,85,4,10,70,0
269,283,2,2,1694,7,90,2,10,70,0
0,283,2,3,1694,0,0,0,0,0,1
18,283,3,1,1695,10,90,2,5,50,0
54,283,3,2,1695,10,90,2,10,50,0
0,283,3,3,1695,0,0,0,0,0,1
8,283,4,1,1696,7,90,1,5,50,0
53,283,4,2,1696,7,90,2,10,50,0
0,283,4,3,1696,0,0,0,0,0,1
126,283,5,1,1697,10,90,2,5,60,0
181,283,5,2,1697,5,80,1,20,60,0
0,283,5,3,1697,0,0,0,0,0,1
114,283,6,1,1698,10,85,1,5,60,0
119,283,6,2,1698,7,80,2,5,60,0
0,283,6,3,1698,0,0,0,0,0,1
302,284,1,1,1699,7,85,2,20,70,0
232,284,1,2,1699,5,90,2,5,70,0
0,284,1,3,1699,0,0,0,0,0,1
202,284,2,1,1700,5,85,3,20,60,0
4,284,2,2,1700,5,85,1,5,50,0
0,284,2,3,1700,0,0,0,0,0,1
227,284,3,1,1701,7,80,2,5,70,0
198,284,3,2,1701,10,90,2,20,60,0
0,284,3,3,1701,0,0,0,0,0,1
106,284,4,1,1702,5,90,4,20,50,0
83,284,4,2,1702,7,80,2,20,50,0
0,284,4,3,1702,0,0,0,0,0,1
195,284,5,1,1703,10,85,2,20,60,0
133,284,5,2,1703,5,90,3,5,60,0
0,284,5,3,1703,0,0,0,0,0,1
179,284,6,1,1704,7,90,4,10,60,0
264,284,6,2,1704,10,80,2,10,70,0
0,284,6,3,1704,0,0,0,0,0,1
17,285,1,1,1705,7,90,2,5,50,0
47,285,1,2,1705,7,80,2,10,50,0
0,285,1,3,1705,0,0,0,0,0,1
100,285,2,1,1706,5,80,4,20,50,0
115,285,2,2,1706,5,90,1,5,60,0
0,285,2,3,1706,0,0,0,0,0,1
118,285,3,1,1707,5,80,2,5,60,0
91,285,3,2,1707,5,80,3,20,50,0
0,285,3,3,1707,0,0,0,0,0,1
288,285,4,1,1708,10,90,4,10,70,0
194,285,4,2,1708,7,85,2,20,60,0
0,285,4,3,1708,0,0,0,0,0,1
221,285,5,1,1709,7,85,1,5,70,0
244,285,5,2,1709,5,80,4,5,70,0
0,285,5,3,1709,0,0,0,0,0,1
121,285,6,1,1710,5,85,2,5,60,0
308,285,6,2,1710,7,80,3,20,70,0
0,285,6,3,1710,0,0,0,0,0,1
216,286,1,1,1711,10,90,4,20,60,0
187,286,1,2,1711,5,90,1,20,60,0
0,286,1,3,1711,0,0,0,0,0,1
275,286,2,1,1712,7,85,3,10,70,0
287,286,2,2,1712,7,90,4,10,70,0
0,286,2,3,1712,0,0,0,0,0,1
109,286,3,1,1713,5,80,1,5,60,0
247,286,3,2,1713,5,85,4,5,70,0
0,286,3,3,1713,0,0,0,0,0,1
31,286,4,1,1714,5,85,4,5,50,0
246,286,4,2,1714,10,80,4,5,70,0
0,286,4,3,1714,0,0,0,0,0,1
193,286,5,1,1715,5,85,2,20,60,0
270,286,5,2,1715,10,90,2,10,70,0
0,286,5,3,1715,0,0,0,0,0,1
138,286,6,1,1716,10,80,4,5,60,0
90,286,6,2,1716,10,90,2,20,50,0
0,286,6,3,1716,0,0,0,0,0,1
15,287,1,1,1717,10,85,2,5,50,0
21,287,1,2,1717,10,80,3,5,50,0
0,287,1,3,1717,0,0,0,0,0,1
213,287,2,1,1718,10,85,4,20,60,0
297,287,2,2,1718,10,90,1,20,70,0
0,287,2,3,1718,0,0,0,0,0,1
265,287,3,1,1719,5,85,2,10,70,0
267,287,3,2,1719,10,85,2,10,70,0
0,287,3,3,1719,0,0,0,0,0,1
61,287,4,1,1720,5,90,3,10,50,0
287,287,4,2,1720,7,90,4,10,70,0
0,287,4,3,1720,0,0,0,0,0,1
252,287,5,1,1721,10,90,4,5,70,0
203,287,5,2,1721,7,85,3,20,60,0
0,287,5,3,1721,0,0,0,0,0,1
146,287,6,1,1722,7,80,1,10,60,0
112,287,6,2,1722,5,85,1,5,60,0
0,287,6,3,1722,0,0,0,0,0,1
305,288,1,1,1723,7,90,2,20,70,0
146,288,1,2,1723,7,80,1,10,60,0
0,288,1,3,1723,0,0,0,0,0,1
177,288,2,1,1724,10,85,4,10,60,0
195,288,2,2,1724,10,85,2,20,60,0
0,288,2,3,1724,0,0,0,0,0,1
75,288,3,1,1725,10,80,1,20,50,0
305,288,3,2,1725,7,90,2,20,70,0
0,288,3,3,1725,0,0,0,0,0,1
80,288,4,1,1726,7,90,1,20,50,0
21,288,4,2,1726,10,80,3,5,50,0
0,288,4,3,1726,0,0,0,0,0,1
223,288,5,1,1727,5,90,1,5,70,0
34,288,5,2,1727,5,90,4,5,50,0
0,288,5,3,1727,0,0,0,0,0,1
271,288,6,1,1728,5,80,3,10,70,0
228,288,6,2,1728,10,80,2,5,70,0
0,288,6,3,1728,0,0,0,0,0,1
78,289,1,1,1729,10,85,1,20,50,0
86,289,1,2,1729,7,85,2,20,50,0
0,289,1,3,1729,0,0,0,0,0,1
252,289,2,1,1730,10,90,4,5,70,0
128,289,2,2,1730,7,80,3,5,60,0
0,289,2,3,1730,0,0,0,0,0,1
43,289,3,1,1731,5,90,1,10,50,0
255,289,3,2,1731,10,80,1,10,70,0
0,289,3,3,1731,0,0,0,0,0,1
154,289,4,1,1732,5,80,2,10,60,0
5,289,4,2,1732,7,85,1,5,50,0
0,289,4,3,1732,0,0,0,0,0,1
16,289,5,1,1733,5,90,2,5,50,0
141,289,5,2,1733,10,85,4,5,60,0
0,289,5,3,1733,0,0,0,0,0,1
323,289,6,1,1734,7,90,4,20,70,0
79,289,6,2,1734,5,90,1,20,50,0
0,289,6,3,1734,0,0,0,0,0,1
155,290,1,1,1735,7,80,2,10,60,0
28,290,1,2,1735,5,80,4,5,50,0
0,290,1,3,1735,0,0,0,0,0,1
36,290,2,1,1736,10,90,4,5,50,0
38,290,2,2,1736,7,80,1,10,50,0
0,290,2,3,1736,0,0,0,0,0,1
271,290,3,1,1737,5,80,3,10,70,0
76,290,3,2,1737,5,85,1,20,50,0
0,290,3,3,1737,0,0,0,0,0,1
24,290,4,1,1738,10,85,3,5,50,0
224,290,4,2,1738,7,90,1,5,70,0
0,290,4,3,1738,0,0,0,0,0,1
172,290,5,1,1739,5,80,4,10,60,0
158,290,5,2,1739,7,85,2,10,60,0
0,290,5,3,1739,0,0,0,0,0,1
301,290,6,1,1740,5,85,2,20,70,0
174,290,6,2,1740,10,80,4,10,60,0
0,290,6,3,1740,0,0,0,0,0,1
219,291,1,1,1741,10,80,1,5,70,0
244,291,1,2,1741,5,80,4,5,70,0
0,291,1,3,1741,0,0,0,0,0,1
40,291,2,1,1742,5,85,1,10,50,0
193,291,2,2,1742,5,85,2,20,60,0
0,291,2,3,1742,0,0,0,0,0,1
49,291,3,1,1743,5,85,2,10,50,0
259,291,3,2,1743,5,90,1,10,70,0
0,291,3,3,1743,0,0,0,0,0,1
146,291,4,1,1744,7,80,1,10,60,0
238,291,4,2,1744,5,85,3,5,70,0
0,291,4,3,1744,0,0,0,0,0,1
166,291,5,1,1745,5,85,3,10,60,0
315,291,5,2,1745,10,90,3,20,70,0
0,291,5,3,1745,0,0,0,0,0,1
35,291,6,1,1746,7,90,4,5,50,0
141,291,6,2,1746,10,85,4,5,60,0
0,291,6,3,1746,0,0,0,0,0,1
173,292,1,1,1747,7,80,4,10,60,0
95,292,1,2,1747,7,85,3,20,50,0
0,292,1,3,1747,0,0,0,0,0,1
100,292,2,1,1748,5,80,4,20,50,0
186,292,2,2,1748,10,85,1,20,60,0
0,292,2,3,1748,0,0,0,0,0,1
18,292,3,1,1749,10,90,2,5,50,0
213,292,3,2,1749,10,85,4,20,60,0
0,292,3,3,1749,0,0,0,0,0,1
89,292,4,1,1750,7,90,2,20,50,0
253,292,4,2,1750,5,80,1,10,70,0
0,292,4,3,1750,0,0,0,0,0,1
250,292,5,1,1751,5,90,4,5,70,0
148,292,5,2,1751,5,85,1,10,60,0
0,292,5,3,1751,0,0,0,0,0,1
225,292,6,1,1752,10,90,1,5,70,0
247,292,6,2,1752,5,85,4,5,70,0
0,292,6,3,1752,0,0,0,0,0,1
317,293,1,1,1753,7,80,4,20,70,0
171,293,1,2,1753,10,90,3,10,60,0
0,293,1,3,1753,0,0,0,0,0,1
273,293,2,1,1754,10,80,3,10,70,0
254,293,2,2,1754,7,80,1,10,70,0
0,293,2,3,1754,0,0,0,0,0,1
140,293,3,1,1755,7,85,4,5,60,0
265,293,3,2,1755,5,85,2,10,70,0
0,293,3,3,1755,0,0,0,0,0,1
300,293,4,1,1756,10,80,2,20,70,0
15,293,4,2,1756,10,85,2,5,50,0
0,293,4,3,1756,0,0,0,0,0,1
248,293,5,1,1757,7,85,4,5,70,0
313,293,5,2,1757,5,90,3,20,70,0
0,293,5,3,1757,0,0,0,0,0,1
94,293,6,1,1758,5,85,3,20,50,0
310,293,6,2,1758,5,85,3,20,70,0
0,293,6,3,1758,0,0,0,0,0,1
185,294,1,1,1759,7,85,1,20,60,0
261,294,1,2,1759,10,90,1,10,70,0
0,294,1,3,1759,0,0,0,0,0,1
238,294,2,1,1760,5,85,3,5,70,0
183,294,2,2,1760,10,80,1,20,60,0
0,294,2,3,1760,0,0,0,0,0,1
309,294,3,1,1761,10,80,3,20,70,0
153,294,3,2,1761,10,90,1,10,60,0
0,294,3,3,1761,0,0,0,0,0,1
27,294,4,1,1762,10,90,3,5,50,0
222,294,4,2,1762,10,85,1,5,70,0
0,294,4,3,1762,0,0,0,0,0,1
290,294,5,1,1763,7,80,1,20,70,0
220,294,5,2,1763,5,85,1,5,70,0
0,294,5,3,1763,0,0,0,0,0,1
191,294,6,1,1764,7,80,2,20,60,0
151,294,6,2,1764,5,90,1,10,60,0
0,294,6,3,1764,0,0,0,0,0,1
300,295,1,1,1765,10,80,2,20,70,0
37,295,1,2,1765,5,80,1,10,50,0
0,295,1,3,1765,0,0,0,0,0,1
137,295,2,1,1766,7,80,4,5,60,0
258,295,2,2,1766,10,85,1,10,70,0
0,295,2,3,1766,0,0,0,0,0,1
31,295,3,1,1767,5,85,4,5,50,0
317,295,3,2,1767,7,80,4,20,70,0
0,295,3,3,1767,0,0,0,0,0,1
177,295,4,1,1768,10,85,4,10,60,0
225,295,4,2,1768,10,90,1,5,70,0
0,295,4,3,1768,0,0,0,0,0,1
17,295,5,1,1769,7,90,2,5,50,0
157,295,5,2,1769,5,85,2,10,60,0
0,295,5,3,1769,0,0,0,0,0,1
248,295,6,1,1770,7,85,4,5,70,0
187,295,6,2,1770,5,90,1,20,60,0
0,295,6,3,1770,0,0,0,0,0,1
296,296,1,1,1771,7,90,1,20,70,0
196,296,1,2,1771,5,90,2,20,60,0
0,296,1,3,1771,0,0,0,0,0,1
268,296,2,1,1772,5,90,2,10,70,0
148,296,2,2,1772,5,85,1,10,60,0
0,296,2,3,1772,0,0,0,0,0,1
122,296,3,1,1773,7,85,2,5,60,0
142,296,3,2,1773,5,90,4,5,60,0
0,296,3,3,1773,0,0,0,0,0,1
58,296,4,1,1774,5,85,3,10,50,0
8,296,4,2,1774,7,90,1,5,50,0
0,296,4,3,1774,0,0,0,0,0,1
139,296,5,1,1775,5,85,4,5,60,0
219,296,5,2,1775,10,80,1,5,70,0
0,296,5,3,1775,0,0,0,0,0,1
74,296,6,1,1776,7,80,1,20,50,0
98,296,6,2,1776,7,90,3,20,50,0
0,296,6,3,1776,0,0,0,0,0,1
110,297,1,1,1777,7,80,1,5,60,0
134,297,1,2,1777,7,90,3,5,60,0
0,297,1,3,1777,0,0,0,0,0,1
148,297,2,1,1778,5,85,1,10,60,0
56,297,2,2,1778,7,80,3,10,50,0
0,297,2,3,1778,0,0,0,0,0,1
27,297,3,1,1779,10,90,3,5,50,0
160,297,3,2,1779,5,90,2,10,60,0
0,297,3,3,1779,0,0,0,0,0,1
289,297,4,1,1780,5,80,1,20,70,0
19,297,4,2,1780,5,80,3,5,50,0
0,297,4,3,1780,0,0,0,0,0,1
57,297,5,1,1781,10,80,3,10,50,0
68,297,5,2,1781,7,85,4,10,50,0
0,297,5,3,1781,0,0,0,0,0,1
147,297,6,1,1782,10,80,1,10,60,0
244,297,6,2,1782,5,80,4,5,70,0
0,297,6,3,1782,0,0,0,0,0,1
219,298,1,1,1783,10,80,1,5,70,0
293,298,1,2,1783,7,85,1,20,70,0
0,298,1,3,1783,0,0,0,0,0,1
20,298,2,1,1784,7,80,3,5,50,0
183,298,2,2,1784,10,80,1,20,60,0
0,298,2,3,1784,0,0,0,0,0,1
116,298,3,1,1785,7,90,1,5,60,0
213,298,3,2,1785,10,85,4,20,60,0
0,298,3,3,1785,0,0,0,0,0,1
157,298,4,1,1786,5,85,2,10,60,0
323,298,4,2,1786,7,90,4,20,70,0
0,298,4,3,1786,0,0,0,0,0,1
97,298,5,1,1787,5,90,3,20,50,0
237,298,5,2,1787,10,80,3,5,70,0
0,298,5,3,1787,0,0,0,0,0,1
69,298,6,1,1788,10,85,4,10,50,0
117,298,6,2,1788,10,90,1,5,60,0
0,298,6,3,1788,0,0,0,0,0,1
114,299,1,1,1789,10,85,1,5,60,0
151,299,1,2,1789,5,90,1,10,60,0
0,299,1,3,1789,0,0,0,0,0,1
310,299,2,1,1790,5,85,3,20,70,0
295,299,2,2,1790,5,90,1,20,70,0
0,299,2,3,1790,0,0,0,0,0,1
29,299,3,1,1791,7,80,4,5,50,0
37,299,3,2,1791,5,80,1,10,50,0
0,299,3,3,1791,0,0,0,0,0,1
35,299,4,1,1792,7,90,4,5,50,0
261,299,4,2,1792,10,90,1,10,70,0
0,299,4,3,1792,0,0,0,0,0,1
260,299,5,1,1793,7,90,1,10,70,0
121,299,5,2,1793,5,85,2,5,60,0
0,299,5,3,1793,0,0,0,0,0,1
309,299,6,1,1794,10,80,3,20,70,0
310,299,6,2,1794,5,85,3,20,70,0
0,299,6,3,1794,0,0,0,0,0,1
198,300,1,1,1795,10,90,2,20,60,0
102,300,1,2,1795,10,80,4,20,50,0
0,300,1,3,1795,0,0,0,0,0,1
284,300,2,1,1796,7,85,4,10,70,0
182,300,2,2,1796,7,80,1,20,60,0
0,300,2,3,1796,0,0,0,0,0,1
192,300,3,1,1797,10,80,2,20,60,0
214,300,3,2,1797,5,90,4,20,60,0
0,300,3,3,1797,0,0,0,0,0,1
155,300,4,1,1798,7,80,2,10,60,0
87,300,4,2,1798,10,85,2,20,50,0
0,300,4,3,1798,0,0,0,0,0,1
300,300,5,1,1799,10,80,2,20,70,0
126,300,5,2,1799,10,90,2,5,60,0
0,300,5,3,1799,0,0,0,0,0,1
1,300,6,1,1800,5,80,1,5,50,0
43,300,6,2,1800,5,90,1,10,50,0
0,300,6,3,1800,0,0,0,0,0,1
167,301,1,1,1801,7,85,3,10,60,0
223,301,1,2,1801,5,90,1,5,70,0
0,301,1,3,1801,0,0,0,0,0,1
47,301,2,1,1802,7,80,2,10,50,0
304,301,2,2,1802,5,90,2,20,70,0
0,301,2,3,1802,0,0,0,0,0,1
297,301,3,1,1803,10,90,1,20,70,0
126,301,3,2,1803,10,90,2,5,60,0
0,301,3,3,1803,0,0,0,0,0,1
303,301,4,1,1804,10,85,2,20,70,0
50,301,4,2,1804,7,85,2,10,50,0
0,301,4,3,1804,0,0,0,0,0,1
90,301,5,1,1805,10,90,2,20,50,0
65,301,5,2,1805,7,80,4,10,50,0
0,301,5,3,1805,0,0,0,0,0,1
63,301,6,1,1806,10,90,3,10,50,0
314,301,6,2,1806,7,90,3,20,70,0
0,301,6,3,1806,0,0,0,0,0,1
129,302,1,1,1807,10,80,3,5,60,0
188,302,1,2,1807,7,90,1,20,60,0
0,302,1,3,1807,0,0,0,0,0,1
230,302,2,1,1808,7,85,2,5,70,0
196,302,2,2,1808,5,90,2,20,60,0
0,302,2,3,1808,0,0,0,0,0,1
46,302,3,1,1809,5,80,2,10,50,0
249,302,3,2,1809,10,85,4,5,70,0
0,302,3,3,1809,0,0,0,0,0,1
50,302,4,1,1810,7,85,2,10,50,0
85,302,4,2,1810,5,85,2,20,50,0
0,302,4,3,1810,0,0,0,0,0,1
109,302,5,1,1811,5,80,1,5,60,0
130,302,5,2,1811,5,85,3,5,60,0
0,302,5,3,1811,0,0,0,0,0,1
69,302,6,1,1812,10,85,4,10,50,0
165,302,6,2,1812,10,80,3,10,60,0
0,302,6,3,1812,0,0,0,0,0,1
322,303,1,1,1813,5,90,4,20,70,0
14,303,1,2,1813,7,85,2,5,50,0
0,303,1,3,1813,0,0,0,0,0,1
168,303,2,1,1814,10,85,3,10,60,0
76,303,2,2,1814,5,85,1,20,50,0
0,303,2,3,1814,0,0,0,0,0,1
186,303,3,1,1815,10,85,1,20,60,0
46,303,3,2,1815,5,80,2,10,50,0
0,303,3,3,1815,0,0,0,0,0,1
16,303,4,1,1816,5,90,2,5,50,0
54,303,4,2,1816,10,90,2,10,50,0
0,303,4,3,1816,0,0,0,0,0,1
297,303,5,1,1817,10,90,1,20,70,0
189,303,5,2,1817,10,90,1,20,60,0
0,303,5,3,1817,0,0,0,0,0,1
265,303,6,1,1818,5,85,2,10,70,0
116,303,6,2,1818,7,90,1,5,60,0
0,303,6,3,1818,0,0,0,0,0,1
291,304,1,1,1819,10,80,1,20,70,0
277,304,1,2,1819,5,90,3,10,70,0
0,304,1,3,1819,0,0,0,0,0,1
22,304,2,1,1820,5,85,3,5,50,0
197,304,2,2,1820,7,90,2,20,60,0
0,304,2,3,1820,0,0,0,0,0,1
23,304,3,1,1821,7,85,3,5,50,0
281,304,3,2,1821,7,80,4,10,70,0
0,304,3,3,1821,0,0,0,0,0,1
282,304,4,1,1822,10,80,4,10,70,0
64,304,4,2,1822,5,80,4,10,50,0
0,304,4,3,1822,0,0,0,0,0,1
262,304,5,1,1823,5,80,2,10,70,0
45,304,5,2,1823,10,90,1,10,50,0
0,304,5,3,1823,0,0,0,0,0,1
179,304,6,1,1824,7,90,4,10,60,0
57,304,6,2,1824,10,80,3,10,50,0
0,304,6,3,1824,0,0,0,0,0,1
30,305,1,1,1825,10,80,4,5,50,0
194,305,1,2,1825,7,85,2,20,60,0
0,305,1,3,1825,0,0,0,0,0,1
62,305,2,1,1826,7,90,3,10,50,0
71,305,2,2,1826,7,90,4,10,50,0
0,305,2,3,1826,0,0,0,0,0,1
64,305,3,1,1827,5,80,4,10,50,0
275,305,3,2,1827,7,85,3,10,70,0
0,305,3,3,1827,0,0,0,0,0,1
274,305,4,1,1828,5,85,3,10,70,0
196,305,4,2,1828,5,90,2,20,60,0
0,305,4,3,1828,0,0,0,0,0,1
61,305,5,1,1829,5,90,3,10,50,0
264,305,5,2,1829,10,80,2,10,70,0
0,305,5,3,1829,0,0,0,0,0,1
269,305,6,1,1830,7,90,2,10,70,0
4,305,6,2,1830,5,85,1,5,50,0
0,305,6,3,1830,0,0,0,0,0,1
185,306,1,1,1831,7,85,1,20,60,0
197,306,1,2,1831,7,90,2,20,60,0
0,306,1,3,1831,0,0,0,0,0,1
277,306,2,1,1832,5,90,3,10,70,0
293,306,2,2,1832,7,85,1,20,70,0
0,306,2,3,1832,0,0,0,0,0,1
113,306,3,1,1833,7,85,1,5,60,0
165,306,3,2,1833,10,80,3,10,60,0
0,306,3,3,1833,0,0,0,0,0,1
56,306,4,1,1834,7,80,3,10,50,0
66,306,4,2,1834,10,80,4,10,50,0
0,306,4,3,1834,0,0,0,0,0,1
113,306,5,1,1835,7,85,1,5,60,0
197,306,5,2,1835,7,90,2,20,60,0
