profileID,respID,qID,altID,obsID,cashback,warranty,frequency,discharge,remaining,no_choice
0,340,2,3,2036,0,0,0,0,0,1
116,340,3,1,2037,7,90,1,5,60,0
85,340,3,2,2037,5,85,2,20,50,0
0,340,3,3,2037,0,0,0,0,0,1
313,340,4,1,2038,5,90,3,20,70,0
284,340,4,2,2038,7,85,4,10,70,0
0,340,4,3,2038,0,0,0,0,0,1
120,340,5,1,2039,10,80,2,5,60,0
285,340,5,2,2039,10,85,4,10,70,0
0,340,5,3,2039,0,0,0,0,0,1
95,340,6,1,2040,7,85,3,20,50,0
6,340,6,2,2040,10,85,1,5,50,0
0,340,6,3,2040,0,0,0,0,0,1
6,341,1,1,2041,10,85,1,5,50,0
162,341,1,2,2041,10,90,2,10,60,0
0,341,1,3,2041,0,0,0,0,0,1
304,341,2,1,2042,5,90,2,20,70,0
248,341,2,2,2042,7,85,4,5,70,0
0,341,2,3,2042,0,0,0,0,0,1
257,341,3,1,2043,7,85,1,10,70,0
13,341,3,2,2043,5,85,2,5,50,0
0,341,3,3,2043,0,0,0,0,0,1
141,341,4,1,2044,10,85,4,5,60,0
181,341,4,2,2044,5,80,1,20,60,0
0,341,4,3,2044,0,0,0,0,0,1
304,341,5,1,2045,5,90,2,20,70,0
29,341,5,2,2045,7,80,4,5,50,0
0,341,5,3,2045,0,0,0,0,0,1
51,341,6,1,2046,10,85,2,10,50,0
17,341,6,2,2046,7,90,2,5,50,0
0,341,6,3,2046,0,0,0,0,0,1
302,342,1,1,2047,7,85,2,20,70,0
266,342,1,2,2047,7,85,2,10,70,0
0,342,1,3,2047,0,0,0,0,0,1
194,342,2,1,2048,7,85,2,20,60,0
217,342,2,2,2048,5,80,1,5,70,0
0,342,2,3,2048,0,0,0,0,0,1
125,342,3,1,2049,7,90,2,5,60,0
33,342,3,2,2049,10,85,4,5,50,0
0,342,3,3,2049,0,0,0,0,0,1
312,342,4,1,2050,10,85,3,20,70,0
73,342,4,2,2050,5,80,1,20,50,0
0,342,4,3,2050,0,0,0,0,0,1
266,342,5,1,2051,7,85,2,10,70,0
202,342,5,2,2051,5,85,3,20,60,0
0,342,5,3,2051,0,0,0,0,0,1
62,342,6,1,2052,7,90,3,10,50,0
49,342,6,2,2052,5,85,2,10,50,0
0,342,6,3,2052,0,0,0,0,0,1
191,343,1,1,2053,7,80,2,20,60,0
26,343,1,2,2053,7,90,3,5,50,0
0,343,1,3,2053,0,0,0,0,0,1
94,343,2,1,2054,5,85,3,20,50,0
237,343,2,2,2054,10,80,3,5,70,0
0,343,2,3,2054,0,0,0,0,0,1
8,343,3,1,2055,7,90,1,5,50,0
300,343,3,2,2055,10,80,2,20,70,0
0,343,3,3,2055,0,0,0,0,0,1
257,343,4,1,2056,7,85,1,10,70,0
181,343,4,2,2056,5,80,1,20,60,0
0,343,4,3,2056,0,0,0,0,0,1
166,343,5,1,2057,5,85,3,10,60,0
172,343,5,2,2057,5,80,4,10,60,0
0,343,5,3,2057,0,0,0,0,0,1
45,343,6,1,2058,10,90,1,10,50,0
21,343,6,2,2058,10,80,3,5,50,0
0,343,6,3,2058,0,0,0,0,0,1
10,344,1,1,2059,5,80,2,5,50,0
127,344,1,2,2059,5,80,3,5,60,0
0,344,1,3,2059,0,0,0,0,0,1
120,344,2,1,2060,10,80,2,5,60,0
257,344,2,2,2060,7,85,1,10,70,0
0,344,2,3,2060,0,0,0,0,0,1
111,344,3,1,2061,10,80,1,5,60,0
7,344,3,2,2061,5,90,1,5,50,0
0,344,3,3,2061,0,0,0,0,0,1
39,344,4,1,2062,10,80,1,10,50,0
277,344,4,2,2062,5,90,3,10,70,0
0,344,4,3,2062,0,0,0,0,0,1
125,344,5,1,2063,7,90,2,5,60,0
162,344,5,2,2063,10,90,2,10,60,0
0,344,5,3,2063,0,0,0,0,0,1
300,344,6,1,2064,10,80,2,20,70,0
220,344,6,2,2064,5,85,1,5,70,0
0,344,6,3,2064,0,0,0,0,0,1
319,345,1,1,2065,5,85,4,20,70,0
271,345,1,2,2065,5,80,3,10,70,0
0,345,1,3,2065,0,0,0,0,0,1
119,345,2,1,2066,7,80,2,5,60,0
254,345,2,2,2066,7,80,1,10,70,0
0,345,2,3,2066,0,0,0,0,0,1
273,345,3,1,2067,10,80,3,10,70,0
261,345,3,2,2067,10,90,1,10,70,0
0,345,3,3,2067,0,0,0,0,0,1
56,345,4,1,2068,7,80,3,10,50,0
153,345,4,2,2068,10,90,1,10,60,0
0,345,4,3,2068,0,0,0,0,0,1
107,345,5,1,2069,7,90,4,20,50,0
4,345,5,2,2069,5,85,1,5,50,0
0,345,5,3,2069,0,0,0,0,0,1
204,345,6,1,2070,10,85,3,20,60,0
122,345,6,2,2070,7,85,2,5,60,0
0,345,6,3,2070,0,0,0,0,0,1
36,346,1,1,2071,10,90,4,5,50,0
124,346,1,2,2071,5,90,2,5,60,0
0,346,1,3,2071,0,0,0,0,0,1
245,346,2,1,2072,7,80,4,5,70,0
155,346,2,2,2072,7,80,2,10,60,0
0,346,2,3,2072,0,0,0,0,0,1
135,346,3,1,2073,10,90,3,5,60,0
284,346,3,2,2073,7,85,4,10,70,0
0,346,3,3,2073,0,0,0,0,0,1
134,346,4,1,2074,7,90,3,5,60,0
115,346,4,2,2074,5,90,1,5,60,0
0,346,4,3,2074,0,0,0,0,0,1
119,346,5,1,2075,7,80,2,5,60,0
114,346,5,2,2075,10,85,1,5,60,0
0,346,5,3,2075,0,0,0,0,0,1
211,346,6,1,2076,5,85,4,20,60,0
313,346,6,2,2076,5,90,3,20,70,0
0,346,6,3,2076,0,0,0,0,0,1
230,347,1,1,2077,7,85,2,5,70,0
241,347,1,2,2077,5,90,3,5,70,0
0,347,1,3,2077,0,0,0,0,0,1
211,347,2,1,2078,5,85,4,20,60,0
13,347,2,2,2078,5,85,2,5,50,0
0,347,2,3,2078,0,0,0,0,0,1
227,347,3,1,2079,7,80,2,5,70,0
53,347,3,2,2079,7,90,2,10,50,0
0,347,3,3,2079,0,0,0,0,0,1
284,347,4,1,2080,7,85,4,10,70,0
153,347,4,2,2080,10,90,1,10,60,0
0,347,4,3,2080,0,0,0,0,0,1
242,347,5,1,2081,7,90,3,5,70,0
109,347,5,2,2081,5,80,1,5,60,0
0,347,5,3,2081,0,0,0,0,0,1
124,347,6,1,2082,5,90,2,5,60,0
32,347,6,2,2082,7,85,4,5,50,0
0,347,6,3,2082,0,0,0,0,0,1
243,348,1,1,2083,10,90,3,5,70,0
255,348,1,2,2083,10,80,1,10,70,0
0,348,1,3,2083,0,0,0,0,0,1
288,348,2,1,2084,10,90,4,10,70,0
2,348,2,2,2084,7,80,1,5,50,0
0,348,2,3,2084,0,0,0,0,0,1
289,348,3,1,2085,5,80,1,20,70,0
112,348,3,2,2085,5,85,1,5,60,0
0,348,3,3,2085,0,0,0,0,0,1
162,348,4,1,2086,10,90,2,10,60,0
36,348,4,2,2086,10,90,4,5,50,0
0,348,4,3,2086,0,0,0,0,0,1
297,348,5,1,2087,10,90,1,20,70,0
165,348,5,2,2087,10,80,3,10,60,0
0,348,5,3,2087,0,0,0,0,0,1
44,348,6,1,2088,7,90,1,10,50,0
291,348,6,2,2088,10,80,1,20,70,0
0,348,6,3,2088,0,0,0,0,0,1
214,349,1,1,2089,5,90,4,20,60,0
140,349,1,2,2089,7,85,4,5,60,0
0,349,1,3,2089,0,0,0,0,0,1
104,349,2,1,2090,7,85,4,20,50,0
81,349,2,2,2090,10,90,1,20,50,0
0,349,2,3,2090,0,0,0,0,0,1
174,349,3,1,2091,10,80,4,10,60,0
126,349,3,2,2091,10,90,2,5,60,0
0,349,3,3,2091,0,0,0,0,0,1
41,349,4,1,2092,7,85,1,10,50,0
64,349,4,2,2092,5,80,4,10,50,0
0,349,4,3,2092,0,0,0,0,0,1
18,349,5,1,2093,10,90,2,5,50,0
170,349,5,2,2093,7,90,3,10,60,0
0,349,5,3,2093,0,0,0,0,0,1
160,349,6,1,2094,5,90,2,10,60,0
266,349,6,2,2094,7,85,2,10,70,0
0,349,6,3,2094,0,0,0,0,0,1
17,350,1,1,2095,7,90,2,5,50,0
76,350,1,2,2095,5,85,1,20,50,0
0,350,1,3,2095,0,0,0,0,0,1
305,350,2,1,2096,7,90,2,20,70,0
261,350,2,2,2096,10,90,1,10,70,0
0,350,2,3,2096,0,0,0,0,0,1
279,350,3,1,2097,10,90,3,10,70,0
99,350,3,2,2097,10,90,3,20,50,0
0,350,3,3,2097,0,0,0,0,0,1
186,350,4,1,2098,10,85,1,20,60,0
141,350,4,2,2098,10,85,4,5,60,0
0,350,4,3,2098,0,0,0,0,0,1
114,350,5,1,2099,10,85,1,5,60,0
71,350,5,2,2099,7,90,4,10,50,0
0,350,5,3,2099,0,0,0,0,0,1
166,350,6,1,2100,5,85,3,10,60,0
315,350,6,2,2100,10,90,3,20,70,0
0,350,6,3,2100,0,0,0,0,0,1
46,351,1,1,2101,5,80,2,10,50,0
96,351,1,2,2101,10,85,3,20,50,0
0,351,1,3,2101,0,0,0,0,0,1
217,351,2,1,2102,5,80,1,5,70,0
180,351,2,2,2102,10,90,4,10,60,0
0,351,2,3,2102,0,0,0,0,0,1
20,351,3,1,2103,7,80,3,5,50,0
146,351,3,2,2103,7,80,1,10,60,0
0,351,3,3,2103,0,0,0,0,0,1
22,351,4,1,2104,5,85,3,5,50,0
33,351,4,2,2104,10,85,4,5,50,0
0,351,4,3,2104,0,0,0,0,0,1
77,351,5,1,2105,7,85,1,20,50,0
145,351,5,2,2105,5,80,1,10,60,0
0,351,5,3,2105,0,0,0,0,0,1
126,351,6,1,2106,10,90,2,5,60,0
87,351,6,2,2106,10,85,2,20,50,0
0,351,6,3,2106,0,0,0,0,0,1
245,352,1,1,2107,7,80,4,5,70,0
285,352,1,2,2107,10,85,4,10,70,0
0,352,1,3,2107,0,0,0,0,0,1
279,352,2,1,2108,10,90,3,10,70,0
228,352,2,2,2108,10,80,2,5,70,0
0,352,2,3,2108,0,0,0,0,0,1
102,352,3,1,2109,10,80,4,20,50,0
294,352,3,2,2109,10,85,1,20,70,0
0,352,3,3,2109,0,0,0,0,0,1
129,352,4,1,2110,10,80,3,5,60,0
256,352,4,2,2110,5,85,1,10,70,0
0,352,4,3,2110,0,0,0,0,0,1
63,352,5,1,2111,10,90,3,10,50,0
199,352,5,2,2111,5,80,3,20,60,0
0,352,5,3,2111,0,0,0,0,0,1
142,352,6,1,2112,5,90,4,5,60,0
112,352,6,2,2112,5,85,1,5,60,0
0,352,6,3,2112,0,0,0,0,0,1
19,353,1,1,2113,5,80,3,5,50,0
229,353,1,2,2113,5,85,2,5,70,0
0,353,1,3,2113,0,0,0,0,0,1
197,353,2,1,2114,7,90,2,20,60,0
45,353,2,2,2114,10,90,1,10,50,0
0,353,2,3,2114,0,0,0,0,0,1
135,353,3,1,2115,10,90,3,5,60,0
32,353,3,2,2115,7,85,4,5,50,0
0,353,3,3,2115,0,0,0,0,0,1
287,353,4,1,2116,7,90,4,10,70,0
217,353,4,2,2116,5,80,1,5,70,0
0,353,4,3,2116,0,0,0,0,0,1
278,353,5,1,2117,7,90,3,10,70,0
107,353,5,2,2117,7,90,4,20,50,0
0,353,5,3,2117,0,0,0,0,0,1
85,353,6,1,2118,5,85,2,20,50,0
324,353,6,2,2118,10,90,4,20,70,0
0,353,6,3,2118,0,0,0,0,0,1
177,354,1,1,2119,10,85,4,10,60,0
270,354,1,2,2119,10,90,2,10,70,0
0,354,1,3,2119,0,0,0,0,0,1
72,354,2,1,2120,10,90,4,10,50,0
307,354,2,2,2120,5,80,3,20,70,0
0,354,2,3,2120,0,0,0,0,0,1
220,354,3,1,2121,5,85,1,5,70,0
148,354,3,2,2121,5,85,1,10,60,0
0,354,3,3,2121,0,0,0,0,0,1
307,354,4,1,2122,5,80,3,20,70,0
178,354,4,2,2122,5,90,4,10,60,0
0,354,4,3,2122,0,0,0,0,0,1
74,354,5,1,2123,7,80,1,20,50,0
86,354,5,2,2123,7,85,2,20,50,0
0,354,5,3,2123,0,0,0,0,0,1
81,354,6,1,2124,10,90,1,20,50,0
230,354,6,2,2124,7,85,2,5,70,0
0,354,6,3,2124,0,0,0,0,0,1
268,355,1,1,2125,5,90,2,10,70,0
296,355,1,2,2125,7,90,1,20,70,0
0,355,1,3,2125,0,0,0,0,0,1
264,355,2,1,2126,10,80,2,10,70,0
232,355,2,2,2126,5,90,2,5,70,0
0,355,2,3,2126,0,0,0,0,0,1
148,355,3,1,2127,5,85,1,10,60,0
196,355,3,2,2127,5,90,2,20,60,0
0,355,3,3,2127,0,0,0,0,0,1
94,355,4,1,2128,5,85,3,20,50,0
124,355,4,2,2128,5,90,2,5,60,0
0,355,4,3,2128,0,0,0,0,0,1
20,355,5,1,2129,7,80,3,5,50,0
179,355,5,2,2129,7,90,4,10,60,0
0,355,5,3,2129,0,0,0,0,0,1
305,355,6,1,2130,7,90,2,20,70,0
226,355,6,2,2130,5,80,2,5,70,0
0,355,6,3,2130,0,0,0,0,0,1
180,356,1,1,2131,10,90,4,10,60,0
321,356,1,2,2131,10,85,4,20,70,0
0,356,1,3,2131,0,0,0,0,0,1
86,356,2,1,2132,7,85,2,20,50,0
269,356,2,2,2132,7,90,2,10,70,0
0,356,2,3,2132,0,0,0,0,0,1
158,356,3,1,2133,7,85,2,10,60,0
114,356,3,2,2133,10,85,1,5,60,0
0,356,3,3,2133,0,0,0,0,0,1
240,356,4,1,2134,10,85,3,5,70,0
260,356,4,2,2134,7,90,1,10,70,0
0,356,4,3,2134,0,0,0,0,0,1
120,356,5,1,2135,10,80,2,5,60,0
263,356,5,2,2135,7,80,2,10,70,0
0,356,5,3,2135,0,0,0,0,0,1
225,356,6,1,2136,10,90,1,5,70,0
144,356,6,2,2136,10,90,4,5,60,0
0,356,6,3,2136,0,0,0,0,0,1
219,357,1,1,2137,10,80,1,5,70,0
114,357,1,2,2137,10,85,1,5,60,0
0,357,1,3,2137,0,0,0,0,0,1
24,357,2,1,2138,10,85,3,5,50,0
64,357,2,2,2138,5,80,4,10,50,0
0,357,2,3,2138,0,0,0,0,0,1
310,357,3,1,2139,5,85,3,20,70,0
280,357,3,2,2139,5,80,4,10,70,0
0,357,3,3,2139,0,0,0,0,0,1
301,357,4,1,2140,5,85,2,20,70,0
282,357,4,2,2140,10,80,4,10,70,0
0,357,4,3,2140,0,0,0,0,0,1
229,357,5,1,2141,5,85,2,5,70,0
106,357,5,2,2141,5,90,4,20,50,0
0,357,5,3,2141,0,0,0,0,0,1
257,357,6,1,2142,7,85,1,10,70,0
162,357,6,2,2142,10,90,2,10,60,0
0,357,6,3,2142,0,0,0,0,0,1
194,358,1,1,2143,7,85,2,20,60,0
247,358,1,2,2143,5,85,4,5,70,0
0,358,1,3,2143,0,0,0,0,0,1
235,358,2,1,2144,5,80,3,5,70,0
60,358,2,2,2144,10,85,3,10,50,0
0,358,2,3,2144,0,0,0,0,0,1
298,358,3,1,2145,5,80,2,20,70,0
121,358,3,2,2145,5,85,2,5,60,0
0,358,3,3,2145,0,0,0,0,0,1
128,358,4,1,2146,7,80,3,5,60,0
262,358,4,2,2146,5,80,2,10,70,0
0,358,4,3,2146,0,0,0,0,0,1
84,358,5,1,2147,10,80,2,20,50,0
209,358,5,2,2147,7,80,4,20,60,0
0,358,5,3,2147,0,0,0,0,0,1
183,358,6,1,2148,10,80,1,20,60,0
39,358,6,2,2148,10,80,1,10,50,0
0,358,6,3,2148,0,0,0,0,0,1
199,359,1,1,2149,5,80,3,20,60,0
195,359,1,2,2149,10,85,2,20,60,0
0,359,1,3,2149,0,0,0,0,0,1
221,359,2,1,2150,7,85,1,5,70,0
289,359,2,2,2150,5,80,1,20,70,0
0,359,2,3,2150,0,0,0,0,0,1
212,359,3,1,2151,7,85,4,20,60,0
260,359,3,2,2151,7,90,1,10,70,0
0,359,3,3,2151,0,0,0,0,0,1
45,359,4,1,2152,10,90,1,10,50,0
8,359,4,2,2152,7,90,1,5,50,0
0,359,4,3,2152,0,0,0,0,0,1
109,359,5,1,2153,5,80,1,5,60,0
95,359,5,2,2153,7,85,3,20,50,0
0,359,5,3,2153,0,0,0,0,0,1
189,359,6,1,2154,10,90,1,20,60,0
188,359,6,2,2154,7,90,1,20,60,0
0,359,6,3,2154,0,0,0,0,0,1
156,360,1,1,2155,10,80,2,10,60,0
257,360,1,2,2155,7,85,1,10,70,0
0,360,1,3,2155,0,0,0,0,0,1
269,360,2,1,2156,7,90,2,10,70,0
254,360,2,2,2156,7,80,1,10,70,0
0,360,2,3,2156,0,0,0,0,0,1
47,360,3,1,2157,7,80,2,10,50,0
174,360,3,2,2157,10,80,4,10,60,0
0,360,3,3,2157,0,0,0,0,0,1
55,360,4,1,2158,5,80,3,10,50,0
225,360,4,2,2158,10,90,1,5,70,0
0,360,4,3,2158,0,0,0,0,0,1
9,360,5,1,2159,10,90,1,5,50,0
16,360,5,2,2159,5,90,2,5,50,0
0,360,5,3,2159,0,0,0,0,0,1
302,360,6,1,2160,7,85,2,20,70,0
181,360,6,2,2160,5,80,1,20,60,0
0,360,6,3,2160,0,0,0,0,0,1
305,361,1,1,2161,7,90,2,20,70,0
242,361,1,2,2161,7,90,3,5,70,0
0,361,1,3,2161,0,0,0,0,0,1
65,361,2,1,2162,7,80,4,10,50,0
96,361,2,2,2162,10,85,3,20,50,0
0,361,2,3,2162,0,0,0,0,0,1
15,361,3,1,2163,10,85,2,5,50,0
51,361,3,2,2163,10,85,2,10,50,0
0,361,3,3,2163,0,0,0,0,0,1
65,361,4,1,2164,7,80,4,10,50,0
274,361,4,2,2164,5,85,3,10,70,0
0,361,4,3,2164,0,0,0,0,0,1
243,361,5,1,2165,10,90,3,5,70,0
184,361,5,2,2165,5,85,1,20,60,0
0,361,5,3,2165,0,0,0,0,0,1
178,361,6,1,2166,5,90,4,10,60,0
293,361,6,2,2166,7,85,1,20,70,0
0,361,6,3,2166,0,0,0,0,0,1
43,362,1,1,2167,5,90,1,10,50,0
244,362,1,2,2167,5,80,4,5,70,0
0,362,1,3,2167,0,0,0,0,0,1
226,362,2,1,2168,5,80,2,5,70,0
243,362,2,2,2168,10,90,3,5,70,0
0,362,2,3,2168,0,0,0,0,0,1
189,362,3,1,2169,10,90,1,20,60,0
78,362,3,2,2169,10,85,1,20,50,0
0,362,3,3,2169,0,0,0,0,0,1
18,362,4,1,2170,10,90,2,5,50,0
80,362,4,2,2170,7,90,1,20,50,0
0,362,4,3,2170,0,0,0,0,0,1
64,362,5,1,2171,5,80,4,10,50,0
14,362,5,2,2171,7,85,2,5,50,0
0,362,5,3,2171,0,0,0,0,0,1
41,362,6,1,2172,7,85,1,10,50,0
142,362,6,2,2172,5,90,4,5,60,0
0,362,6,3,2172,0,0,0,0,0,1
45,363,1,1,2173,10,90,1,10,50,0
64,363,1,2,2173,5,80,4,10,50,0
0,363,1,3,2173,0,0,0,0,0,1
192,363,2,1,2174,10,80,2,20,60,0
302,363,2,2,2174,7,85,2,20,70,0
0,363,2,3,2174,0,0,0,0,0,1
28,363,3,1,2175,5,80,4,5,50,0
134,363,3,2,2175,7,90,3,5,60,0
0,363,3,3,2175,0,0,0,0,0,1
214,363,4,1,2176,5,90,4,20,60,0
275,363,4,2,2176,7,85,3,10,70,0
0,363,4,3,2176,0,0,0,0,0,1
18,363,5,1,2177,10,90,2,5,50,0
210,363,5,2,2177,10,80,4,20,60,0
0,363,5,3,2177,0,0,0,0,0,1
227,363,6,1,2178,7,80,2,5,70,0
301,363,6,2,2178,5,85,2,20,70,0
0,363,6,3,2178,0,0,0,0,0,1
281,364,1,1,2179,7,80,4,10,70,0
146,364,1,2,2179,7,80,1,10,60,0
0,364,1,3,2179,0,0,0,0,0,1
162,364,2,1,2180,10,90,2,10,60,0
272,364,2,2,2180,7,80,3,10,70,0
0,364,2,3,2180,0,0,0,0,0,1
16,364,3,1,2181,5,90,2,5,50,0
88,364,3,2,2181,5,90,2,20,50,0
0,364,3,3,2181,0,0,0,0,0,1
140,364,4,1,2182,7,85,4,5,60,0
270,364,4,2,2182,10,90,2,10,70,0
0,364,4,3,2182,0,0,0,0,0,1
226,364,5,1,2183,5,80,2,5,70,0
234,364,5,2,2183,10,90,2,5,70,0
0,364,5,3,2183,0,0,0,0,0,1
7,364,6,1,2184,5,90,1,5,50,0
30,364,6,2,2184,10,80,4,5,50,0
0,364,6,3,2184,0,0,0,0,0,1
97,365,1,1,2185,5,90,3,20,50,0
305,365,1,2,2185,7,90,2,20,70,0
0,365,1,3,2185,0,0,0,0,0,1
304,365,2,1,2186,5,90,2,20,70,0
87,365,2,2,2186,10,85,2,20,50,0
0,365,2,3,2186,0,0,0,0,0,1
59,365,3,1,2187,7,85,3,10,50,0
17,365,3,2,2187,7,90,2,5,50,0
0,365,3,3,2187,0,0,0,0,0,1
151,365,4,1,2188,5,90,1,10,60,0
114,365,4,2,2188,10,85,1,5,60,0
0,365,4,3,2188,0,0,0,0,0,1
188,365,5,1,2189,7,90,1,20,60,0
112,365,5,2,2189,5,85,1,5,60,0
0,365,5,3,2189,0,0,0,0,0,1
288,365,6,1,2190,10,90,4,10,70,0
178,365,6,2,2190,5,90,4,10,60,0
0,365,6,3,2190,0,0,0,0,0,1
239,366,1,1,2191,7,85,3,5,70,0
255,366,1,2,2191,10,80,1,10,70,0
0,366,1,3,2191,0,0,0,0,0,1
254,366,2,1,2192,7,80,1,10,70,0
16,366,2,2,2192,5,90,2,5,50,0
0,366,2,3,2192,0,0,0,0,0,1
278,366,3,1,2193,7,90,3,10,70,0
309,366,3,2,2193,10,80,3,20,70,0
0,366,3,3,2193,0,0,0,0,0,1
216,366,4,1,2194,10,90,4,20,60,0
90,366,4,2,2194,10,90,2,20,50,0
0,366,4,3,2194,0,0,0,0,0,1
256,366,5,1,2195,5,85,1,10,70,0
140,366,5,2,2195,7,85,4,5,60,0
0,366,5,3,2195,0,0,0,0,0,1
248,366,6,1,2196,7,85,4,5,70,0
186,366,6,2,2196,10,85,1,20,60,0
0,366,6,3,2196,0,0,0,0,0,1
119,367,1,1,2197,7,80,2,5,60,0
256,367,1,2,2197,5,85,1,10,70,0
0,367,1,3,2197,0,0,0,0,0,1
72,367,2,1,2198,10,90,4,10,50,0
118,367,2,2,2198,5,80,2,5,60,0
0,367,2,3,2198,0,0,0,0,0,1
129,367,3,1,2199,10,80,3,5,60,0
48,367,3,2,2199,10,80,2,10,50,0
0,367,3,3,2199,0,0,0,0,0,1
50,367,4,1,2200,7,85,2,10,50,0
135,367,4,2,2200,10,90,3,5,60,0
0,367,4,3,2200,0,0,0,0,0,1
158,367,5,1,2201,7,85,2,10,60,0
189,367,5,2,2201,10,90,1,20,60,0
0,367,5,3,2201,0,0,0,0,0,1
315,367,6,1,2202,10,90,3,20,70,0
138,367,6,2,2202,10,80,4,5,60,0
0,367,6,3,2202,0,0,0,0,0,1
85,368,1,1,2203,5,85,2,20,50,0
265,368,1,2,2203,5,85,2,10,70,0
0,368,1,3,2203,0,0,0,0,0,1
181,368,2,1,2204,5,80,1,20,60,0
191,368,2,2,2204,7,80,2,20,60,0
0,368,2,3,2204,0,0,0,0,0,1
242,368,3,1,2205,7,90,3,5,70,0
237,368,3,2,2205,10,80,3,5,70,0
0,368,3,3,2205,0,0,0,0,0,1
133,368,4,1,2206,5,90,3,5,60,0
182,368,4,2,2206,7,80,1,20,60,0
0,368,4,3,2206,0,0,0,0,0,1
253,368,5,1,2207,5,80,1,10,70,0
68,368,5,2,2207,7,85,4,10,50,0
0,368,5,3,2207,0,0,0,0,0,1
130,368,6,1,2208,5,85,3,5,60,0
283,368,6,2,2208,5,85,4,10,70,0
0,368,6,3,2208,0,0,0,0,0,1
233,369,1,1,2209,7,90,2,5,70,0
241,369,1,2,2209,5,90,3,5,70,0
0,369,1,3,2209,0,0,0,0,0,1
180,369,2,1,2210,10,90,4,10,60,0
308,369,2,2,2210,7,80,3,20,70,0
0,369,2,3,2210,0,0,0,0,0,1
45,369,3,1,2211,10,90,1,10,50,0
268,369,3,2,2211,5,90,2,10,70,0
0,369,3,3,2211,0,0,0,0,0,1
174,369,4,1,2212,10,80,4,10,60,0
115,369,4,2,2212,5,90,1,5,60,0
0,369,4,3,2212,0,0,0,0,0,1
127,369,5,1,2213,5,80,3,5,60,0
272,369,5,2,2213,7,80,3,10,70,0
0,369,5,3,2213,0,0,0,0,0,1
291,369,6,1,2214,10,80,1,20,70,0
58,369,6,2,2214,5,85,3,10,50,0
0,369,6,3,2214,0,0,0,0,0,1
271,370,1,1,2215,5,80,3,10,70,0
297,370,1,2,2215,10,90,1,20,70,0
0,370,1,3,2215,0,0,0,0,0,1
48,370,2,1,2216,10,80,2,10,50,0
197,370,2,2,2216,7,90,2,20,60,0
0,370,2,3,2216,0,0,0,0,0,1
43,370,3,1,2217,5,90,1,10,50,0
123,370,3,2,2217,10,85,2,5,60,0
0,370,3,3,2217,0,0,0,0,0,1
150,370,4,1,2218,10,85,1,10,60,0
108,370,4,2,2218,10,90,4,20,50,0
0,370,4,3,2218,0,0,0,0,0,1
288,370,5,1,2219,10,90,4,10,70,0
76,370,5,2,2219,5,85,1,20,50,0
0,370,5,3,2219,0,0,0,0,0,1
60,370,6,1,2220,10,85,3,10,50,0
233,370,6,2,2220,7,90,2,5,70,0
0,370,6,3,2220,0,0,0,0,0,1
7,371,1,1,2221,5,90,1,5,50,0
224,371,1,2,2221,7,90,1,5,70,0
0,371,1,3,2221,0,0,0,0,0,1
64,371,2,1,2222,5,80,4,10,50,0
151,371,2,2,2222,5,90,1,10,60,0
0,371,2,3,2222,0,0,0,0,0,1
75,371,3,1,2223,10,80,1,20,50,0
323,371,3,2,2223,7,90,4,20,70,0
0,371,3,3,2223,0,0,0,0,0,1
89,371,4,1,2224,7,90,2,20,50,0
135,371,4,2,2224,10,90,3,5,60,0
0,371,4,3,2224,0,0,0,0,0,1
235,371,5,1,2225,5,80,3,5,70,0
83,371,5,2,2225,7,80,2,20,50,0
0,371,5,3,2225,0,0,0,0,0,1
224,371,6,1,2226,7,90,1,5,70,0
300,371,6,2,2226,10,80,2,20,70,0
0,371,6,3,2226,0,0,0,0,0,1
262,372,1,1,2227,5,80,2,10,70,0
130,372,1,2,2227,5,85,3,5,60,0
0,372,1,3,2227,0,0,0,0,0,1
290,372,2,1,2228,7,80,1,20,70,0
225,372,2,2,2228,10,90,1,5,70,0
0,372,2,3,2228,0,0,0,0,0,1
297,372,3,1,2229,10,90,1,20,70,0
85,372,3,2,2229,5,85,2,20,50,0
0,372,3,3,2229,0,0,0,0,0,1
152,372,4,1,2230,7,90,1,10,60,0
82,372,4,2,2230,5,80,2,20,50,0
0,372,4,3,2230,0,0,0,0,0,1
283,372,5,1,2231,5,85,4,10,70,0
4,372,5,2,2231,5,85,1,5,50,0
0,372,5,3,2231,0,0,0,0,0,1
308,372,6,1,2232,7,80,3,20,70,0
66,372,6,2,2232,10,80,4,10,50,0
0,372,6,3,2232,0,0,0,0,0,1
239,373,1,1,2233,7,85,3,5,70,0
159,373,1,2,2233,10,85,2,10,60,0
0,373,1,3,2233,0,0,0,0,0,1
264,373,2,1,2234,10,80,2,10,70,0
282,373,2,2,2234,10,80,4,10,70,0
0,373,2,3,2234,0,0,0,0,0,1
164,373,3,1,2235,7,80,3,10,60,0
209,373,3,2,2235,7,80,4,20,60,0
0,373,3,3,2235,0,0,0,0,0,1
24,373,4,1,2236,10,85,3,5,50,0
73,373,4,2,2236,5,80,1,20,50,0
0,373,4,3,2236,0,0,0,0,0,1
226,373,5,1,2237,5,80,2,5,70,0
149,373,5,2,2237,7,85,1,10,60,0
0,373,5,3,2237,0,0,0,0,0,1
12,373,6,1,2238,10,80,2,5,50,0
113,373,6,2,2238,7,85,1,5,60,0
