profileID,respID,qID,altID,obsID,enrollment,monthly,immediate,guaranteed,minimum,time_5pm_9am,time_24_7,no_choice
550,283,5,2,1697,100,10,2,70,40,0,1,0
0,283,5,3,1697,0,0,0,0,0,0,0,1
646,283,6,1,1698,100,20,4,80,40,0,1,0
384,283,6,2,1698,300,15,3,80,30,1,0,0
0,283,6,3,1698,0,0,0,0,0,0,0,1
239,284,1,1,1699,200,15,3,60,30,1,0,0
421,284,1,2,1699,100,20,3,80,30,0,1,0
0,284,1,3,1699,0,0,0,0,0,0,0,1
162,284,2,1,1700,300,20,2,80,20,1,0,0
550,284,2,2,1700,100,10,2,70,40,0,1,0
0,284,2,3,1700,0,0,0,0,0,0,0,1
107,284,3,1,1701,200,20,4,70,20,1,0,0
231,284,3,2,1701,300,15,2,60,30,1,0,0
0,284,3,3,1701,0,0,0,0,0,0,0,1
6,284,4,1,1702,300,15,1,60,20,1,0,0
267,284,4,2,1702,300,15,2,60,30,0,1,0
0,284,4,3,1702,0,0,0,0,0,0,0,1
332,284,5,1,1703,200,20,1,70,30,0,1,0
476,284,5,2,1703,200,20,1,60,40,0,1,0
0,284,5,3,1703,0,0,0,0,0,0,0,1
152,284,6,1,1704,200,20,1,80,20,1,0,0
437,284,6,2,1704,200,15,1,60,40,1,0,0
0,284,6,3,1704,0,0,0,0,0,0,0,1
342,285,1,1,1705,300,20,2,70,30,0,1,0
644,285,1,2,1705,200,15,4,80,40,0,1,0
0,285,1,3,1705,0,0,0,0,0,0,0,1
427,285,2,1,1706,100,15,4,80,30,0,1,0
143,285,2,2,1706,200,20,4,70,20,0,1,0
0,285,2,3,1706,0,0,0,0,0,0,0,1
83,285,3,1,1707,200,10,2,70,20,1,0,0
413,285,3,2,1707,200,20,2,80,30,0,1,0
0,285,3,3,1707,0,0,0,0,0,0,0,1
262,285,4,1,1708,100,10,2,60,30,0,1,0
459,285,4,2,1708,300,20,3,60,40,1,0,0
0,285,4,3,1708,0,0,0,0,0,0,0,1
338,285,5,1,1709,200,15,2,70,30,0,1,0
83,285,5,2,1709,200,10,2,70,20,1,0,0
0,285,5,3,1709,0,0,0,0,0,0,0,1
473,285,6,1,1710,200,15,1,60,40,0,1,0
481,285,6,2,1710,100,15,2,60,40,0,1,0
0,285,6,3,1710,0,0,0,0,0,0,0,1
639,286,1,1,1711,300,20,3,80,40,0,1,0
422,286,1,2,1711,200,20,3,80,30,0,1,0
0,286,1,3,1711,0,0,0,0,0,0,0,1
646,286,2,1,1712,100,20,4,80,40,0,1,0
354,286,2,2,1712,300,10,4,70,30,0,1,0
0,286,2,3,1712,0,0,0,0,0,0,0,1
510,286,3,1,1713,300,15,1,70,40,1,0,0
564,286,3,2,1713,300,15,3,70,40,0,1,0
0,286,3,3,1713,0,0,0,0,0,0,0,1
391,286,4,1,1714,100,15,4,80,30,1,0,0
483,286,4,2,1714,300,15,2,60,40,0,1,0
0,286,4,3,1714,0,0,0,0,0,0,0,1
571,286,5,1,1715,100,15,4,70,40,0,1,0
109,286,5,2,1715,100,10,1,70,20,0,1,0
0,286,5,3,1715,0,0,0,0,0,0,0,1
396,286,6,1,1716,300,20,4,80,30,1,0,0
371,286,6,2,1716,200,10,2,80,30,1,0,0
0,286,6,3,1716,0,0,0,0,0,0,0,1
47,287,1,1,1717,200,10,2,60,20,0,1,0
63,287,1,2,1717,300,20,3,60,20,0,1,0
0,287,1,3,1717,0,0,0,0,0,0,0,1
556,287,2,1,1718,100,20,2,70,40,0,1,0
149,287,2,2,1718,200,15,1,80,20,1,0,0
0,287,2,3,1718,0,0,0,0,0,0,0,1
422,287,3,1,1719,200,20,3,80,30,0,1,0
615,287,3,2,1719,300,10,1,80,40,0,1,0
0,287,3,3,1719,0,0,0,0,0,0,0,1
469,287,4,1,1720,100,10,1,60,40,0,1,0
285,287,4,2,1720,300,15,4,60,30,0,1,0
0,287,4,3,1720,0,0,0,0,0,0,0,1
572,287,5,1,1721,200,15,4,70,40,0,1,0
499,287,5,2,1721,100,15,4,60,40,0,1,0
0,287,5,3,1721,0,0,0,0,0,0,0,1
439,287,6,1,1722,100,20,1,60,40,1,0,0
477,287,6,2,1722,300,20,1,60,40,0,1,0
0,287,6,3,1722,0,0,0,0,0,0,0,1
162,288,1,1,1723,300,20,2,80,20,1,0,0
81,288,1,2,1723,300,20,1,70,20,1,0,0
0,288,1,3,1723,0,0,0,0,0,0,0,1
180,288,2,1,1724,300,20,4,80,20,1,0,0
633,288,2,2,1724,300,10,3,80,40,0,1,0
0,288,2,3,1724,0,0,0,0,0,0,0,1
465,288,3,1,1725,300,15,4,60,40,1,0,0
177,288,3,2,1725,300,15,4,80,20,1,0,0
0,288,3,3,1725,0,0,0,0,0,0,0,1
437,288,4,1,1726,200,15,1,60,40,1,0,0
242,288,4,2,1726,200,20,3,60,30,1,0,0
0,288,4,3,1726,0,0,0,0,0,0,0,1
617,288,5,1,1727,200,15,1,80,40,0,1,0
556,288,5,2,1727,100,20,2,70,40,0,1,0
0,288,5,3,1727,0,0,0,0,0,0,0,1
264,288,6,1,1728,300,10,2,60,30,0,1,0
223,288,6,2,1728,100,20,1,60,30,1,0,0
0,288,6,3,1728,0,0,0,0,0,0,0,1
483,289,1,1,1729,300,15,2,60,40,0,1,0
279,289,1,2,1729,300,20,3,60,30,0,1,0
0,289,1,3,1729,0,0,0,0,0,0,0,1
54,289,2,1,1730,300,20,2,60,20,0,1,0
215,289,2,2,1730,200,20,4,80,20,0,1,0
0,289,2,3,1730,0,0,0,0,0,0,0,1
160,289,3,1,1731,100,20,2,80,20,1,0,0
70,289,3,2,1731,100,20,4,60,20,0,1,0
0,289,3,3,1731,0,0,0,0,0,0,0,1
603,289,4,1,1732,300,20,3,80,40,1,0,0
198,289,4,2,1732,300,20,2,80,20,0,1,0
0,289,4,3,1732,0,0,0,0,0,0,0,1
39,289,5,1,1733,300,10,1,60,20,0,1,0
391,289,5,2,1733,100,15,4,80,30,1,0,0
0,289,5,3,1733,0,0,0,0,0,0,0,1
268,289,6,1,1734,100,20,2,60,30,0,1,0
461,289,6,2,1734,200,10,4,60,40,1,0,0
0,289,6,3,1734,0,0,0,0,0,0,0,1
149,290,1,1,1735,200,15,1,80,20,1,0,0
274,290,1,2,1735,100,15,3,60,30,0,1,0
0,290,1,3,1735,0,0,0,0,0,0,0,1
102,290,2,1,1736,300,10,4,70,20,1,0,0
110,290,2,2,1736,200,10,1,70,20,0,1,0
0,290,2,3,1736,0,0,0,0,0,0,0,1
595,290,3,1,1737,100,10,3,80,40,1,0,0
484,290,3,2,1737,100,20,2,60,40,0,1,0
0,290,3,3,1737,0,0,0,0,0,0,0,1
536,290,4,1,1738,200,15,4,70,40,1,0,0
155,290,4,2,1738,200,10,2,80,20,1,0,0
0,290,4,3,1738,0,0,0,0,0,0,0,1
81,290,5,1,1739,300,20,1,70,20,1,0,0
378,290,5,2,1739,300,20,2,80,30,1,0,0
0,290,5,3,1739,0,0,0,0,0,0,0,1
611,290,6,1,1740,200,20,4,80,40,1,0,0
34,290,6,2,1740,100,20,4,60,20,1,0,0
0,290,6,3,1740,0,0,0,0,0,0,0,1
541,291,1,1,1741,100,10,1,70,40,0,1,0
487,291,1,2,1741,100,10,3,60,40,0,1,0
0,291,1,3,1741,0,0,0,0,0,0,0,1
75,291,2,1,1742,300,10,1,70,20,1,0,0
506,291,2,2,1742,200,10,1,70,40,1,0,0
0,291,2,3,1742,0,0,0,0,0,0,0,1
583,291,3,1,1743,100,20,1,80,40,1,0,0
365,291,3,2,1743,200,15,1,80,30,1,0,0
0,291,3,3,1743,0,0,0,0,0,0,0,1
571,291,4,1,1744,100,15,4,70,40,0,1,0
552,291,4,2,1744,300,10,2,70,40,0,1,0
0,291,4,3,1744,0,0,0,0,0,0,0,1
223,291,5,1,1745,100,20,1,60,30,1,0,0
447,291,5,2,1745,300,15,2,60,40,1,0,0
0,291,5,3,1745,0,0,0,0,0,0,0,1
124,291,6,1,1746,100,20,2,70,20,0,1,0
624,291,6,2,1746,300,10,2,80,40,0,1,0
0,291,6,3,1746,0,0,0,0,0,0,0,1
183,292,1,1,1747,300,10,1,80,20,0,1,0
556,292,1,2,1747,100,20,2,70,40,0,1,0
0,292,1,3,1747,0,0,0,0,0,0,0,1
173,292,2,1,1748,200,10,4,80,20,1,0,0
350,292,2,2,1748,200,20,3,70,30,0,1,0
0,292,2,3,1748,0,0,0,0,0,0,0,1
60,292,3,1,1749,300,15,3,60,20,0,1,0
358,292,3,2,1749,100,20,4,70,30,0,1,0
0,292,3,3,1749,0,0,0,0,0,0,0,1
577,292,4,1,1750,100,10,1,80,40,1,0,0
256,292,4,2,1750,100,15,1,60,30,0,1,0
0,292,4,3,1750,0,0,0,0,0,0,0,1
596,292,5,1,1751,200,10,3,80,40,1,0,0
322,292,5,2,1751,100,20,4,70,30,1,0,0
0,292,5,3,1751,0,0,0,0,0,0,0,1
314,292,6,1,1752,200,20,3,70,30,1,0,0
167,292,6,2,1752,200,15,3,80,20,1,0,0
0,292,6,3,1752,0,0,0,0,0,0,0,1
470,293,1,1,1753,200,10,1,60,40,0,1,0
636,293,1,2,1753,300,15,3,80,40,0,1,0
0,293,1,3,1753,0,0,0,0,0,0,0,1
305,293,2,1,1754,200,20,2,70,30,1,0,0
360,293,2,2,1754,300,20,4,70,30,0,1,0
0,293,2,3,1754,0,0,0,0,0,0,0,1
218,293,3,1,1755,200,10,1,60,30,1,0,0
184,293,3,2,1755,100,15,1,80,20,0,1,0
0,293,3,3,1755,0,0,0,0,0,0,0,1
395,293,4,1,1756,200,20,4,80,30,1,0,0
643,293,4,2,1756,100,15,4,80,40,0,1,0
0,293,4,3,1756,0,0,0,0,0,0,0,1
137,293,5,1,1757,200,10,4,70,20,0,1,0
132,293,5,2,1757,300,15,3,70,20,0,1,0
0,293,5,3,1757,0,0,0,0,0,0,0,1
68,293,6,1,1758,200,15,4,60,20,0,1,0
336,293,6,2,1758,300,10,2,70,30,0,1,0
0,293,6,3,1758,0,0,0,0,0,0,0,1
77,294,1,1,1759,200,15,1,70,20,1,0,0
379,294,1,2,1759,100,10,3,80,30,1,0,0
0,294,1,3,1759,0,0,0,0,0,0,0,1
76,294,2,1,1760,100,15,1,70,20,1,0,0
197,294,2,2,1760,200,20,2,80,20,0,1,0
0,294,2,3,1760,0,0,0,0,0,0,0,1
103,294,3,1,1761,100,15,4,70,20,1,0,0
317,294,3,2,1761,200,10,4,70,30,1,0,0
0,294,3,3,1761,0,0,0,0,0,0,0,1
413,294,4,1,1762,200,20,2,80,30,0,1,0
585,294,4,2,1762,300,20,1,80,40,1,0,0
0,294,4,3,1762,0,0,0,0,0,0,0,1
290,294,5,1,1763,200,10,1,70,30,1,0,0
103,294,5,2,1763,100,15,4,70,20,1,0,0
0,294,5,3,1763,0,0,0,0,0,0,0,1
224,294,6,1,1764,200,20,1,60,30,1,0,0
605,294,6,2,1764,200,10,4,80,40,1,0,0
0,294,6,3,1764,0,0,0,0,0,0,0,1
50,295,1,1,1765,200,15,2,60,20,0,1,0
283,295,1,2,1765,100,15,4,60,30,0,1,0
0,295,1,3,1765,0,0,0,0,0,0,0,1
292,295,2,1,1766,100,15,1,70,30,1,0,0
517,295,2,2,1766,100,15,2,70,40,1,0,0
0,295,2,3,1766,0,0,0,0,0,0,0,1
236,295,3,1,1767,200,10,3,60,30,1,0,0
607,295,3,2,1767,100,15,4,80,40,1,0,0
0,295,3,3,1767,0,0,0,0,0,0,0,1
261,295,4,1,1768,300,20,1,60,30,0,1,0
372,295,4,2,1768,300,10,2,80,30,1,0,0
0,295,4,3,1768,0,0,0,0,0,0,0,1
595,295,5,1,1769,100,10,3,80,40,1,0,0
235,295,5,2,1769,100,10,3,60,30,1,0,0
0,295,5,3,1769,0,0,0,0,0,0,0,1
549,295,6,1,1770,300,20,1,70,40,0,1,0
77,295,6,2,1770,200,15,1,70,20,1,0,0
0,295,6,3,1770,0,0,0,0,0,0,0,1
527,296,1,1,1771,200,15,3,70,40,1,0,0
89,296,1,2,1771,200,20,2,70,20,1,0,0
0,296,1,3,1771,0,0,0,0,0,0,0,1
128,296,2,1,1772,200,10,3,70,20,0,1,0
252,296,2,2,1772,300,20,4,60,30,1,0,0
0,296,2,3,1772,0,0,0,0,0,0,0,1
283,296,3,1,1773,100,15,4,60,30,0,1,0
345,296,3,2,1773,300,10,3,70,30,0,1,0
0,296,3,3,1773,0,0,0,0,0,0,0,1
262,296,4,1,1774,100,10,2,60,30,0,1,0
481,296,4,2,1774,100,15,2,60,40,0,1,0
0,296,4,3,1774,0,0,0,0,0,0,0,1
112,296,5,1,1775,100,15,1,70,20,0,1,0
485,296,5,2,1775,200,20,2,60,40,0,1,0
0,296,5,3,1775,0,0,0,0,0,0,0,1
496,296,6,1,1776,100,10,4,60,40,0,1,0
114,296,6,2,1776,300,15,1,70,20,0,1,0
0,296,6,3,1776,0,0,0,0,0,0,0,1
317,297,1,1,1777,200,10,4,70,30,1,0,0
149,297,1,2,1777,200,15,1,80,20,1,0,0
0,297,1,3,1777,0,0,0,0,0,0,0,1
232,297,2,1,1778,100,20,2,60,30,1,0,0
47,297,2,2,1778,200,10,2,60,20,0,1,0
0,297,2,3,1778,0,0,0,0,0,0,0,1
503,297,3,1,1779,200,20,4,60,40,0,1,0
238,297,3,2,1779,100,15,3,60,30,1,0,0
0,297,3,3,1779,0,0,0,0,0,0,0,1
218,297,4,1,1780,200,10,1,60,30,1,0,0
528,297,4,2,1780,300,15,3,70,40,1,0,0
0,297,4,3,1780,0,0,0,0,0,0,0,1
188,297,5,1,1781,200,20,1,80,20,0,1,0
381,297,5,2,1781,300,10,3,80,30,1,0,0
0,297,5,3,1781,0,0,0,0,0,0,0,1
319,297,6,1,1782,100,15,4,70,30,1,0,0
202,297,6,2,1782,100,15,3,80,20,0,1,0
0,297,6,3,1782,0,0,0,0,0,0,0,1
201,298,1,1,1783,300,10,3,80,20,0,1,0
526,298,1,2,1783,100,15,3,70,40,1,0,0
0,298,1,3,1783,0,0,0,0,0,0,0,1
142,298,2,1,1784,100,20,4,70,20,0,1,0
261,298,2,2,1784,300,20,1,60,30,0,1,0
0,298,2,3,1784,0,0,0,0,0,0,0,1
211,298,3,1,1785,100,15,4,80,20,0,1,0
341,298,3,2,1785,200,20,2,70,30,0,1,0
0,298,3,3,1785,0,0,0,0,0,0,0,1
303,298,4,1,1786,300,15,2,70,30,1,0,0
392,298,4,2,1786,200,15,4,80,30,1,0,0
0,298,4,3,1786,0,0,0,0,0,0,0,1
61,298,5,1,1787,100,20,3,60,20,0,1,0
604,298,5,2,1787,100,10,4,80,40,1,0,0
0,298,5,3,1787,0,0,0,0,0,0,0,1
561,298,6,1,1788,300,10,3,70,40,0,1,0
354,298,6,2,1788,300,10,4,70,30,0,1,0
0,298,6,3,1788,0,0,0,0,0,0,0,1
363,299,1,1,1789,300,10,1,80,30,1,0,0
197,299,1,2,1789,200,20,2,80,20,0,1,0
0,299,1,3,1789,0,0,0,0,0,0,0,1
34,299,2,1,1790,100,20,4,60,20,1,0,0
428,299,2,2,1790,200,15,4,80,30,0,1,0
0,299,2,3,1790,0,0,0,0,0,0,0,1
439,299,3,1,1791,100,20,1,60,40,1,0,0
223,299,3,2,1791,100,20,1,60,30,1,0,0
0,299,3,3,1791,0,0,0,0,0,0,0,1
622,299,4,1,1792,100,10,2,80,40,0,1,0
396,299,4,2,1792,300,20,4,80,30,1,0,0
0,299,4,3,1792,0,0,0,0,0,0,0,1
222,299,5,1,1793,300,15,1,60,30,1,0,0
602,299,5,2,1793,200,20,3,80,40,1,0,0
0,299,5,3,1793,0,0,0,0,0,0,0,1
350,299,6,1,1794,200,20,3,70,30,0,1,0
211,299,6,2,1794,100,15,4,80,20,0,1,0
0,299,6,3,1794,0,0,0,0,0,0,0,1
598,300,1,1,1795,100,15,3,80,40,1,0,0
514,300,1,2,1795,100,10,2,70,40,1,0,0
0,300,1,3,1795,0,0,0,0,0,0,0,1
516,300,2,1,1796,300,10,2,70,40,1,0,0
135,300,2,2,1796,300,20,3,70,20,0,1,0
0,300,2,3,1796,0,0,0,0,0,0,0,1
335,300,3,1,1797,200,10,2,70,30,0,1,0
174,300,3,2,1797,300,10,4,80,20,1,0,0
0,300,3,3,1797,0,0,0,0,0,0,0,1
523,300,4,1,1798,100,10,3,70,40,1,0,0
608,300,4,2,1798,200,15,4,80,40,1,0,0
0,300,4,3,1798,0,0,0,0,0,0,0,1
569,300,5,1,1799,200,10,4,70,40,0,1,0
429,300,5,2,1799,300,15,4,80,30,0,1,0
0,300,5,3,1799,0,0,0,0,0,0,0,1
130,300,6,1,1800,100,15,3,70,20,0,1,0
420,300,6,2,1800,300,15,3,80,30,0,1,0
0,300,6,3,1800,0,0,0,0,0,0,0,1
586,301,1,1,1801,100,10,2,80,40,1,0,0
72,301,1,2,1801,300,20,4,60,20,0,1,0
0,301,1,3,1801,0,0,0,0,0,0,0,1
252,301,2,1,1802,300,20,4,60,30,1,0,0
248,301,2,2,1802,200,15,4,60,30,1,0,0
0,301,2,3,1802,0,0,0,0,0,0,0,1
252,301,3,1,1803,300,20,4,60,30,1,0,0
197,301,3,2,1803,200,20,2,80,20,0,1,0
0,301,3,3,1803,0,0,0,0,0,0,0,1
243,301,4,1,1804,300,20,3,60,30,1,0,0
330,301,4,2,1804,300,15,1,70,30,0,1,0
0,301,4,3,1804,0,0,0,0,0,0,0,1
166,301,5,1,1805,100,15,3,80,20,1,0,0
433,301,5,2,1805,100,10,1,60,40,1,0,0
0,301,5,3,1805,0,0,0,0,0,0,0,1
138,301,6,1,1806,300,10,4,70,20,0,1,0
300,301,6,2,1806,300,10,2,70,30,1,0,0
0,301,6,3,1806,0,0,0,0,0,0,0,1
169,302,1,1,1807,100,20,3,80,20,1,0,0
299,302,1,2,1807,200,10,2,70,30,1,0,0
0,302,1,3,1807,0,0,0,0,0,0,0,1
105,302,2,1,1808,300,15,4,70,20,1,0,0
602,302,2,2,1808,200,20,3,80,40,1,0,0
0,302,2,3,1808,0,0,0,0,0,0,0,1
267,302,3,1,1809,300,15,2,60,30,0,1,0
196,302,3,2,1809,100,20,2,80,20,0,1,0
0,302,3,3,1809,0,0,0,0,0,0,0,1
647,302,4,1,1810,200,20,4,80,40,0,1,0
624,302,4,2,1810,300,10,2,80,40,0,1,0
0,302,4,3,1810,0,0,0,0,0,0,0,1
548,302,5,1,1811,200,20,1,70,40,0,1,0
316,302,5,2,1811,100,10,4,70,30,1,0,0
0,302,5,3,1811,0,0,0,0,0,0,0,1
607,302,6,1,1812,100,15,4,80,40,1,0,0
582,302,6,2,1812,300,15,1,80,40,1,0,0
0,302,6,3,1812,0,0,0,0,0,0,0,1
275,303,1,1,1813,200,15,3,60,30,0,1,0
431,303,1,2,1813,200,20,4,80,30,0,1,0
0,303,1,3,1813,0,0,0,0,0,0,0,1
372,303,2,1,1814,300,10,2,80,30,1,0,0
510,303,2,2,1814,300,15,1,70,40,1,0,0
0,303,2,3,1814,0,0,0,0,0,0,0,1
221,303,3,1,1815,200,15,1,60,30,1,0,0
206,303,3,2,1815,200,20,3,80,20,0,1,0
0,303,3,3,1815,0,0,0,0,0,0,0,1
14,303,4,1,1816,200,15,2,60,20,1,0,0
259,303,4,2,1816,100,20,1,60,30,0,1,0
0,303,4,3,1816,0,0,0,0,0,0,0,1
539,303,5,1,1817,200,20,4,70,40,1,0,0
86,303,5,2,1817,200,15,2,70,20,1,0,0
0,303,5,3,1817,0,0,0,0,0,0,0,1
627,303,6,1,1818,300,15,2,80,40,0,1,0
62,303,6,2,1818,200,20,3,60,20,0,1,0
0,303,6,3,1818,0,0,0,0,0,0,0,1
507,304,1,1,1819,300,10,1,70,40,1,0,0
160,304,1,2,1819,100,20,2,80,20,1,0,0
0,304,1,3,1819,0,0,0,0,0,0,0,1
203,304,2,1,1820,200,15,3,80,20,0,1,0
26,304,2,2,1820,200,20,3,60,20,1,0,0
0,304,2,3,1820,0,0,0,0,0,0,0,1
13,304,3,1,1821,100,15,2,60,20,1,0,0
495,304,3,2,1821,300,20,3,60,40,0,1,0
0,304,3,3,1821,0,0,0,0,0,0,0,1
156,304,4,1,1822,300,10,2,80,20,1,0,0
112,304,4,2,1822,100,15,1,70,20,0,1,0
0,304,4,3,1822,0,0,0,0,0,0,0,1
530,304,5,1,1823,200,20,3,70,40,1,0,0
192,304,5,2,1823,300,10,2,80,20,0,1,0
0,304,5,3,1823,0,0,0,0,0,0,0,1
6,304,6,1,1824,300,15,1,60,20,1,0,0
63,304,6,2,1824,300,20,3,60,20,0,1,0
0,304,6,3,1824,0,0,0,0,0,0,0,1
130,305,1,1,1825,100,15,3,70,20,0,1,0
381,305,1,2,1825,300,10,3,80,30,1,0,0
0,305,1,3,1825,0,0,0,0,0,0,0,1
76,305,2,1,1826,100,15,1,70,20,1,0,0
294,305,2,2,1826,300,15,1,70,30,1,0,0
0,305,2,3,1826,0,0,0,0,0,0,0,1
542,305,3,1,1827,200,10,1,70,40,0,1,0
273,305,3,2,1827,300,10,3,60,30,0,1,0
0,305,3,3,1827,0,0,0,0,0,0,0,1
333,305,4,1,1828,300,20,1,70,30,0,1,0
252,305,4,2,1828,300,20,4,60,30,1,0,0
0,305,4,3,1828,0,0,0,0,0,0,0,1
408,305,5,1,1829,300,10,2,80,30,0,1,0
389,305,5,2,1829,200,10,4,80,30,1,0,0
0,305,5,3,1829,0,0,0,0,0,0,0,1
449,305,6,1,1830,200,20,2,60,40,1,0,0
177,305,6,2,1830,300,15,4,80,20,1,0,0
0,305,6,3,1830,0,0,0,0,0,0,0,1
45,306,1,1,1831,300,20,1,60,20,0,1,0
515,306,1,2,1831,200,10,2,70,40,1,0,0
0,306,1,3,1831,0,0,0,0,0,0,0,1
237,306,2,1,1832,300,10,3,60,30,1,0,0
469,306,2,2,1832,100,10,1,60,40,0,1,0
0,306,2,3,1832,0,0,0,0,0,0,0,1
456,306,3,1,1833,300,15,3,60,40,1,0,0
60,306,3,2,1833,300,15,3,60,20,0,1,0
0,306,3,3,1833,0,0,0,0,0,0,0,1
526,306,4,1,1834,100,15,3,70,40,1,0,0
635,306,4,2,1834,200,15,3,80,40,0,1,0
0,306,4,3,1834,0,0,0,0,0,0,0,1
432,306,5,1,1835,300,20,4,80,30,0,1,0
405,306,5,2,1835,300,20,1,80,30,0,1,0
0,306,5,3,1835,0,0,0,0,0,0,0,1
305,306,6,1,1836,200,20,2,70,30,1,0,0
645,306,6,2,1836,300,15,4,80,40,0,1,0
0,306,6,3,1836,0,0,0,0,0,0,0,1
609,307,1,1,1837,300,15,4,80,40,1,0,0
506,307,1,2,1837,200,10,1,70,40,1,0,0
0,307,1,3,1837,0,0,0,0,0,0,0,1
593,307,2,1,1838,200,20,2,80,40,1,0,0
119,307,2,2,1838,200,10,2,70,20,0,1,0
0,307,2,3,1838,0,0,0,0,0,0,0,1
254,307,3,1,1839,200,10,1,60,30,0,1,0
634,307,3,2,1839,100,15,3,80,40,0,1,0
0,307,3,3,1839,0,0,0,0,0,0,0,1
376,307,4,1,1840,100,20,2,80,30,1,0,0
638,307,4,2,1840,200,20,3,80,40,0,1,0
0,307,4,3,1840,0,0,0,0,0,0,0,1
448,307,5,1,1841,100,20,2,60,40,1,0,0
81,307,5,2,1841,300,20,1,70,20,1,0,0
0,307,5,3,1841,0,0,0,0,0,0,0,1
228,307,6,1,1842,300,10,2,60,30,1,0,0
159,307,6,2,1842,300,15,2,80,20,1,0,0
0,307,6,3,1842,0,0,0,0,0,0,0,1
239,308,1,1,1843,200,15,3,60,30,1,0,0
445,308,1,2,1843,100,15,2,60,40,1,0,0
0,308,1,3,1843,0,0,0,0,0,0,0,1
378,308,2,1,1844,300,20,2,80,30,1,0,0
372,308,2,2,1844,300,10,2,80,30,1,0,0
0,308,2,3,1844,0,0,0,0,0,0,0,1
185,308,3,1,1845,200,15,1,80,20,0,1,0
464,308,3,2,1845,200,15,4,60,40,1,0,0
0,308,3,3,1845,0,0,0,0,0,0,0,1
158,308,4,1,1846,200,15,2,80,20,1,0,0
398,308,4,2,1846,200,10,1,80,30,0,1,0
0,308,4,3,1846,0,0,0,0,0,0,0,1
26,308,5,1,1847,200,20,3,60,20,1,0,0
582,308,5,2,1847,300,15,1,80,40,1,0,0
0,308,5,3,1847,0,0,0,0,0,0,0,1
65,308,6,1,1848,200,10,4,60,20,0,1,0
187,308,6,2,1848,100,20,1,80,20,0,1,0
0,308,6,3,1848,0,0,0,0,0,0,0,1
265,309,1,1,1849,100,15,2,60,30,0,1,0
158,309,1,2,1849,200,15,2,80,20,1,0,0
0,309,1,3,1849,0,0,0,0,0,0,0,1
296,309,2,1,1850,200,20,1,70,30,1,0,0
41,309,2,2,1850,200,15,1,60,20,0,1,0
0,309,2,3,1850,0,0,0,0,0,0,0,1
178,309,3,1,1851,100,20,4,80,20,1,0,0
621,309,3,2,1851,300,20,1,80,40,0,1,0
0,309,3,3,1851,0,0,0,0,0,0,0,1
451,309,4,1,1852,100,10,3,60,40,1,0,0
578,309,4,2,1852,200,10,1,80,40,1,0,0
0,309,4,3,1852,0,0,0,0,0,0,0,1
35,309,5,1,1853,200,20,4,60,20,1,0,0
111,309,5,2,1853,300,10,1,70,20,0,1,0
0,309,5,3,1853,0,0,0,0,0,0,0,1
503,309,6,1,1854,200,20,4,60,40,0,1,0
587,309,6,2,1854,200,10,2,80,40,1,0,0
0,309,6,3,1854,0,0,0,0,0,0,0,1
245,310,1,1,1855,200,10,4,60,30,1,0,0
428,310,1,2,1855,200,15,4,80,30,0,1,0
0,310,1,3,1855,0,0,0,0,0,0,0,1
5,310,2,1,1856,200,15,1,60,20,1,0,0
150,310,2,2,1856,300,15,1,80,20,1,0,0
0,310,2,3,1856,0,0,0,0,0,0,0,1
49,310,3,1,1857,100,15,2,60,20,0,1,0
93,310,3,2,1857,300,10,3,70,20,1,0,0
0,310,3,3,1857,0,0,0,0,0,0,0,1
484,310,4,1,1858,100,20,2,60,40,0,1,0
478,310,4,2,1858,100,10,2,60,40,0,1,0
0,310,4,3,1858,0,0,0,0,0,0,0,1
17,310,5,1,1859,200,20,2,60,20,1,0,0
525,310,5,2,1859,300,10,3,70,40,1,0,0
0,310,5,3,1859,0,0,0,0,0,0,0,1
505,310,6,1,1860,100,10,1,70,40,1,0,0
235,310,6,2,1860,100,10,3,60,30,1,0,0
0,310,6,3,1860,0,0,0,0,0,0,0,1
36,311,1,1,1861,300,20,4,60,20,1,0,0
176,311,1,2,1861,200,15,4,80,20,1,0,0
0,311,1,3,1861,0,0,0,0,0,0,0,1
111,311,2,1,1862,300,10,1,70,20,0,1,0
89,311,2,2,1862,200,20,2,70,20,1,0,0
0,311,2,3,1862,0,0,0,0,0,0,0,1
393,311,3,1,1863,300,15,4,80,30,1,0,0
75,311,3,2,1863,300,10,1,70,20,1,0,0
0,311,3,3,1863,0,0,0,0,0,0,0,1
415,311,4,1,1864,100,10,3,80,30,0,1,0
424,311,4,2,1864,100,10,4,80,30,0,1,0
0,311,4,3,1864,0,0,0,0,0,0,0,1
264,311,5,1,1865,300,10,2,60,30,0,1,0
141,311,5,2,1865,300,15,4,70,20,0,1,0
0,311,5,3,1865,0,0,0,0,0,0,0,1
7,311,6,1,1866,100,20,1,60,20,1,0,0
377,311,6,2,1866,200,20,2,80,30,1,0,0
0,311,6,3,1866,0,0,0,0,0,0,0,1
22,312,1,1,1867,100,15,3,60,20,1,0,0
151,312,1,2,1867,100,20,1,80,20,1,0,0
0,312,1,3,1867,0,0,0,0,0,0,0,1
193,312,2,1,1868,100,15,2,80,20,0,1,0
605,312,2,2,1868,200,10,4,80,40,1,0,0
0,312,2,3,1868,0,0,0,0,0,0,0,1
546,312,3,1,1869,300,15,1,70,40,0,1,0
