profileID,respID,qID,altID,obsID,enrollment_cash,monthly_cash,immediate_charge,minimum_threshold,guaranteed_threshold,time_control_5pm_9am,time_control_24_7,no_choice
0,332,5,3,1991,0,0,0,0,0,0,0,1
159,332,6,1,1992,300,15,2,40,60,1,0,0
411,332,6,2,1992,300,15,2,40,70,0,1,0
0,332,6,3,1992,0,0,0,0,0,0,0,1
380,333,1,1,1993,200,10,3,40,70,1,0,0
94,333,1,2,1993,100,15,3,30,60,1,0,0
0,333,1,3,1993,0,0,0,0,0,0,0,1
186,333,2,1,1994,300,15,1,40,60,0,1,0
231,333,2,2,1994,300,15,2,20,70,1,0,0
0,333,2,3,1994,0,0,0,0,0,0,0,1
166,333,3,1,1995,100,15,3,40,60,1,0,0
117,333,3,2,1995,300,20,1,30,60,0,1,0
0,333,3,3,1995,0,0,0,0,0,0,0,1
29,333,4,1,1996,200,10,4,20,60,1,0,0
298,333,4,2,1996,100,10,2,30,70,1,0,0
0,333,4,3,1996,0,0,0,0,0,0,0,1
228,333,5,1,1997,300,10,2,20,70,1,0,0
60,333,5,2,1997,300,15,3,20,60,0,1,0
0,333,5,3,1997,0,0,0,0,0,0,0,1
350,333,6,1,1998,200,20,3,30,70,0,1,0
561,333,6,2,1998,300,10,3,30,80,0,1,0
0,333,6,3,1998,0,0,0,0,0,0,0,1
322,334,1,1,1999,100,20,4,30,70,1,0,0
508,334,1,2,1999,100,15,1,30,80,1,0,0
0,334,1,3,1999,0,0,0,0,0,0,0,1
313,334,2,1,2000,100,20,3,30,70,1,0,0
127,334,2,2,2000,100,10,3,30,60,0,1,0
0,334,2,3,2000,0,0,0,0,0,0,0,1
568,334,3,1,2001,100,10,4,30,80,0,1,0
33,334,3,2,2001,300,15,4,20,60,1,0,0
0,334,3,3,2001,0,0,0,0,0,0,0,1
93,334,4,1,2002,300,10,3,30,60,1,0,0
33,334,4,2,2002,300,15,4,20,60,1,0,0
0,334,4,3,2002,0,0,0,0,0,0,0,1
339,334,5,1,2003,300,15,2,30,70,0,1,0
532,334,5,2,2003,100,10,4,30,80,1,0,0
0,334,5,3,2003,0,0,0,0,0,0,0,1
319,334,6,1,2004,100,15,4,30,70,1,0,0
425,334,6,2,2004,200,10,4,40,70,0,1,0
0,334,6,3,2004,0,0,0,0,0,0,0,1
260,335,1,1,2005,200,20,1,20,70,0,1,0
162,335,1,2,2005,300,20,2,40,60,1,0,0
0,335,1,3,2005,0,0,0,0,0,0,0,1
44,335,2,1,2006,200,20,1,20,60,0,1,0
156,335,2,2,2006,300,10,2,40,60,1,0,0
0,335,2,3,2006,0,0,0,0,0,0,0,1
355,335,3,1,2007,100,15,4,30,70,0,1,0
129,335,3,2,2007,300,10,3,30,60,0,1,0
0,335,3,3,2007,0,0,0,0,0,0,0,1
622,335,4,1,2008,100,10,2,40,80,0,1,0
575,335,4,2,2008,200,20,4,30,80,0,1,0
0,335,4,3,2008,0,0,0,0,0,0,0,1
370,335,5,1,2009,100,10,2,40,70,1,0,0
423,335,5,2,2009,300,20,3,40,70,0,1,0
0,335,5,3,2009,0,0,0,0,0,0,0,1
215,335,6,1,2010,200,20,4,40,60,0,1,0
156,335,6,2,2010,300,10,2,40,60,1,0,0
0,335,6,3,2010,0,0,0,0,0,0,0,1
582,336,1,1,2011,300,15,1,40,80,1,0,0
388,336,1,2,2011,100,10,4,40,70,1,0,0
0,336,1,3,2011,0,0,0,0,0,0,0,1
79,336,2,1,2012,100,20,1,30,60,1,0,0
619,336,2,2,2012,100,20,1,40,80,0,1,0
0,336,2,3,2012,0,0,0,0,0,0,0,1
610,336,3,1,2013,100,20,4,40,80,1,0,0
355,336,3,2,2013,100,15,4,30,70,0,1,0
0,336,3,3,2013,0,0,0,0,0,0,0,1
79,336,4,1,2014,100,20,1,30,60,1,0,0
332,336,4,2,2014,200,20,1,30,70,0,1,0
0,336,4,3,2014,0,0,0,0,0,0,0,1
261,336,5,1,2015,300,20,1,20,70,0,1,0
578,336,5,2,2015,200,10,1,40,80,1,0,0
0,336,5,3,2015,0,0,0,0,0,0,0,1
40,336,6,1,2016,100,15,1,20,60,0,1,0
195,336,6,2,2016,300,15,2,40,60,0,1,0
0,336,6,3,2016,0,0,0,0,0,0,0,1
167,337,1,1,2017,200,15,3,40,60,1,0,0
248,337,1,2,2017,200,15,4,20,70,1,0,0
0,337,1,3,2017,0,0,0,0,0,0,0,1
74,337,2,1,2018,200,10,1,30,60,1,0,0
529,337,2,2,2018,100,20,3,30,80,1,0,0
0,337,2,3,2018,0,0,0,0,0,0,0,1
641,337,3,1,2019,200,10,4,40,80,0,1,0
368,337,3,2,2019,200,20,1,40,70,1,0,0
0,337,3,3,2019,0,0,0,0,0,0,0,1
500,337,4,1,2020,200,15,4,20,80,0,1,0
474,337,4,2,2020,300,15,1,20,80,0,1,0
0,337,4,3,2020,0,0,0,0,0,0,0,1
318,337,5,1,2021,300,10,4,30,70,1,0,0
56,337,5,2,2021,200,10,3,20,60,0,1,0
0,337,5,3,2021,0,0,0,0,0,0,0,1
176,337,6,1,2022,200,15,4,40,60,1,0,0
80,337,6,2,2022,200,20,1,30,60,1,0,0
0,337,6,3,2022,0,0,0,0,0,0,0,1
124,338,1,1,2023,100,20,2,30,60,0,1,0
63,338,1,2,2023,300,20,3,20,60,0,1,0
0,338,1,3,2023,0,0,0,0,0,0,0,1
40,338,2,1,2024,100,15,1,20,60,0,1,0
449,338,2,2,2024,200,20,2,20,80,1,0,0
0,338,2,3,2024,0,0,0,0,0,0,0,1
16,338,3,1,2025,100,20,2,20,60,1,0,0
55,338,3,2,2025,100,10,3,20,60,0,1,0
0,338,3,3,2025,0,0,0,0,0,0,0,1
154,338,4,1,2026,100,10,2,40,60,1,0,0
424,338,4,2,2026,100,10,4,40,70,0,1,0
0,338,4,3,2026,0,0,0,0,0,0,0,1
112,338,5,1,2027,100,15,1,30,60,0,1,0
174,338,5,2,2027,300,10,4,40,60,1,0,0
0,338,5,3,2027,0,0,0,0,0,0,0,1
452,338,6,1,2028,200,10,3,20,80,1,0,0
567,338,6,2,2028,300,20,3,30,80,0,1,0
0,338,6,3,2028,0,0,0,0,0,0,0,1
135,339,1,1,2029,300,20,3,30,60,0,1,0
10,339,1,2,2029,100,10,2,20,60,1,0,0
0,339,1,3,2029,0,0,0,0,0,0,0,1
377,339,2,1,2030,200,20,2,40,70,1,0,0
636,339,2,2,2030,300,15,3,40,80,0,1,0
0,339,2,3,2030,0,0,0,0,0,0,0,1
634,339,3,1,2031,100,15,3,40,80,0,1,0
255,339,3,2,2031,300,10,1,20,70,0,1,0
0,339,3,3,2031,0,0,0,0,0,0,0,1
592,339,4,1,2032,100,20,2,40,80,1,0,0
632,339,4,2,2032,200,10,3,40,80,0,1,0
0,339,4,3,2032,0,0,0,0,0,0,0,1
250,339,5,1,2033,100,20,4,20,70,1,0,0
58,339,5,2,2033,100,15,3,20,60,0,1,0
0,339,5,3,2033,0,0,0,0,0,0,0,1
163,339,6,1,2034,100,10,3,40,60,1,0,0
143,339,6,2,2034,200,20,4,30,60,0,1,0
0,339,6,3,2034,0,0,0,0,0,0,0,1
468,340,1,1,2035,300,20,4,20,80,1,0,0
646,340,1,2,2035,100,20,4,40,80,0,1,0
0,340,1,3,2035,0,0,0,0,0,0,0,1
61,340,2,1,2036,100,20,3,20,60,0,1,0
240,340,2,2,2036,300,15,3,20,70,1,0,0
0,340,2,3,2036,0,0,0,0,0,0,0,1
531,340,3,1,2037,300,20,3,30,80,1,0,0
308,340,3,2,2037,200,10,3,30,70,1,0,0
0,340,3,3,2037,0,0,0,0,0,0,0,1
225,340,4,1,2038,300,20,1,20,70,1,0,0
606,340,4,2,2038,300,10,4,40,80,1,0,0
0,340,4,3,2038,0,0,0,0,0,0,0,1
368,340,5,1,2039,200,20,1,40,70,1,0,0
599,340,5,2,2039,200,15,3,40,80,1,0,0
0,340,5,3,2039,0,0,0,0,0,0,0,1
409,340,6,1,2040,100,15,2,40,70,0,1,0
44,340,6,2,2040,200,20,1,20,60,0,1,0
0,340,6,3,2040,0,0,0,0,0,0,0,1
486,341,1,1,2041,300,20,2,20,80,0,1,0
510,341,1,2,2041,300,15,1,30,80,1,0,0
0,341,1,3,2041,0,0,0,0,0,0,0,1
540,341,2,1,2042,300,20,4,30,80,1,0,0
596,341,2,2,2042,200,10,3,40,80,1,0,0
0,341,2,3,2042,0,0,0,0,0,0,0,1
430,341,3,1,2043,100,20,4,40,70,0,1,0
283,341,3,2,2043,100,15,4,20,70,0,1,0
0,341,3,3,2043,0,0,0,0,0,0,0,1
153,341,4,1,2044,300,20,1,40,60,1,0,0
463,341,4,2,2044,100,15,4,20,80,1,0,0
0,341,4,3,2044,0,0,0,0,0,0,0,1
234,341,5,1,2045,300,20,2,20,70,1,0,0
373,341,5,2,2045,100,15,2,40,70,1,0,0
0,341,5,3,2045,0,0,0,0,0,0,0,1
535,341,6,1,2046,100,15,4,30,80,1,0,0
112,341,6,2,2046,100,15,1,30,60,0,1,0
0,341,6,3,2046,0,0,0,0,0,0,0,1
498,342,1,1,2047,300,10,4,20,80,0,1,0
546,342,1,2,2047,300,15,1,30,80,0,1,0
0,342,1,3,2047,0,0,0,0,0,0,0,1
295,342,2,1,2048,100,20,1,30,70,1,0,0
33,342,2,2,2048,300,15,4,20,60,1,0,0
0,342,2,3,2048,0,0,0,0,0,0,0,1
130,342,3,1,2049,100,15,3,30,60,0,1,0
220,342,3,2,2049,100,15,1,20,70,1,0,0
0,342,3,3,2049,0,0,0,0,0,0,0,1
37,342,4,1,2050,100,10,1,20,60,0,1,0
398,342,4,2,2050,200,10,1,40,70,0,1,0
0,342,4,3,2050,0,0,0,0,0,0,0,1
27,342,5,1,2051,300,20,3,20,60,1,0,0
169,342,5,2,2051,100,20,3,40,60,1,0,0
0,342,5,3,2051,0,0,0,0,0,0,0,1
223,342,6,1,2052,100,20,1,20,70,1,0,0
501,342,6,2,2052,300,15,4,20,80,0,1,0
0,342,6,3,2052,0,0,0,0,0,0,0,1
133,343,1,1,2053,100,20,3,30,60,0,1,0
228,343,1,2,2053,300,10,2,20,70,1,0,0
0,343,1,3,2053,0,0,0,0,0,0,0,1
53,343,2,1,2054,200,20,2,20,60,0,1,0
356,343,2,2,2054,200,15,4,30,70,0,1,0
0,343,2,3,2054,0,0,0,0,0,0,0,1
575,343,3,1,2055,200,20,4,30,80,0,1,0
174,343,3,2,2055,300,10,4,40,60,1,0,0
0,343,3,3,2055,0,0,0,0,0,0,0,1
603,343,4,1,2056,300,20,3,40,80,1,0,0
575,343,4,2,2056,200,20,4,30,80,0,1,0
0,343,4,3,2056,0,0,0,0,0,0,0,1
6,343,5,1,2057,300,15,1,20,60,1,0,0
36,343,5,2,2057,300,20,4,20,60,1,0,0
0,343,5,3,2057,0,0,0,0,0,0,0,1
168,343,6,1,2058,300,15,3,40,60,1,0,0
111,343,6,2,2058,300,10,1,30,60,0,1,0
0,343,6,3,2058,0,0,0,0,0,0,0,1
627,344,1,1,2059,300,15,2,40,80,0,1,0
214,344,1,2,2059,100,20,4,40,60,0,1,0
0,344,1,3,2059,0,0,0,0,0,0,0,1
294,344,2,1,2060,300,15,1,30,70,1,0,0
567,344,2,2,2060,300,20,3,30,80,0,1,0
0,344,2,3,2060,0,0,0,0,0,0,0,1
153,344,3,1,2061,300,20,1,40,60,1,0,0
149,344,3,2,2061,200,15,1,40,60,1,0,0
0,344,3,3,2061,0,0,0,0,0,0,0,1
81,344,4,1,2062,300,20,1,30,60,1,0,0
642,344,4,2,2062,300,10,4,40,80,0,1,0
0,344,4,3,2062,0,0,0,0,0,0,0,1
513,344,5,1,2063,300,20,1,30,80,1,0,0
192,344,5,2,2063,300,10,2,40,60,0,1,0
0,344,5,3,2063,0,0,0,0,0,0,0,1
138,344,6,1,2064,300,10,4,30,60,0,1,0
426,344,6,2,2064,300,10,4,40,70,0,1,0
0,344,6,3,2064,0,0,0,0,0,0,0,1
526,345,1,1,2065,100,15,3,30,80,1,0,0
242,345,1,2,2065,200,20,3,20,70,1,0,0
0,345,1,3,2065,0,0,0,0,0,0,0,1
113,345,2,1,2066,200,15,1,30,60,0,1,0
488,345,2,2,2066,200,10,3,20,80,0,1,0
0,345,2,3,2066,0,0,0,0,0,0,0,1
388,345,3,1,2067,100,10,4,40,70,1,0,0
433,345,3,2,2067,100,10,1,20,80,1,0,0
0,345,3,3,2067,0,0,0,0,0,0,0,1
154,345,4,1,2068,100,10,2,40,60,1,0,0
223,345,4,2,2068,100,20,1,20,70,1,0,0
0,345,4,3,2068,0,0,0,0,0,0,0,1
340,345,5,1,2069,100,20,2,30,70,0,1,0
510,345,5,2,2069,300,15,1,30,80,1,0,0
0,345,5,3,2069,0,0,0,0,0,0,0,1
326,345,6,1,2070,200,10,1,30,70,0,1,0
22,345,6,2,2070,100,15,3,20,60,1,0,0
0,345,6,3,2070,0,0,0,0,0,0,0,1
611,346,1,1,2071,200,20,4,40,80,1,0,0
342,346,1,2,2071,300,20,2,30,70,0,1,0
0,346,1,3,2071,0,0,0,0,0,0,0,1
522,346,2,1,2072,300,20,2,30,80,1,0,0
168,346,2,2,2072,300,15,3,40,60,1,0,0
0,346,2,3,2072,0,0,0,0,0,0,0,1
262,346,3,1,2073,100,10,2,20,70,0,1,0
177,346,3,2,2073,300,15,4,40,60,1,0,0
0,346,3,3,2073,0,0,0,0,0,0,0,1
443,346,4,1,2074,200,10,2,20,80,1,0,0
303,346,4,2,2074,300,15,2,30,70,1,0,0
0,346,4,3,2074,0,0,0,0,0,0,0,1
57,346,5,1,2075,300,10,3,20,60,0,1,0
293,346,5,2,2075,200,15,1,30,70,1,0,0
0,346,5,3,2075,0,0,0,0,0,0,0,1
513,346,6,1,2076,300,20,1,30,80,1,0,0
567,346,6,2,2076,300,20,3,30,80,0,1,0
0,346,6,3,2076,0,0,0,0,0,0,0,1
163,347,1,1,2077,100,10,3,40,60,1,0,0
535,347,1,2,2077,100,15,4,30,80,1,0,0
0,347,1,3,2077,0,0,0,0,0,0,0,1
112,347,2,1,2078,100,15,1,30,60,0,1,0
282,347,2,2,2078,300,10,4,20,70,0,1,0
0,347,2,3,2078,0,0,0,0,0,0,0,1
482,347,3,1,2079,200,15,2,20,80,0,1,0
476,347,3,2,2079,200,20,1,20,80,0,1,0
0,347,3,3,2079,0,0,0,0,0,0,0,1
303,347,4,1,2080,300,15,2,30,70,1,0,0
197,347,4,2,2080,200,20,2,40,60,0,1,0
0,347,4,3,2080,0,0,0,0,0,0,0,1
313,347,5,1,2081,100,20,3,30,70,1,0,0
625,347,5,2,2081,100,15,2,40,80,0,1,0
0,347,5,3,2081,0,0,0,0,0,0,0,1
397,347,6,1,2082,100,10,1,40,70,0,1,0
384,347,6,2,2082,300,15,3,40,70,1,0,0
0,347,6,3,2082,0,0,0,0,0,0,0,1
105,348,1,1,2083,300,15,4,30,60,1,0,0
356,348,1,2,2083,200,15,4,30,70,0,1,0
0,348,1,3,2083,0,0,0,0,0,0,0,1
413,348,2,1,2084,200,20,2,40,70,0,1,0
488,348,2,2,2084,200,10,3,20,80,0,1,0
0,348,2,3,2084,0,0,0,0,0,0,0,1
197,348,3,1,2085,200,20,2,40,60,0,1,0
358,348,3,2,2085,100,20,4,30,70,0,1,0
0,348,3,3,2085,0,0,0,0,0,0,0,1
508,348,4,1,2086,100,15,1,30,80,1,0,0
176,348,4,2,2086,200,15,4,40,60,1,0,0
0,348,4,3,2086,0,0,0,0,0,0,0,1
189,348,5,1,2087,300,20,1,40,60,0,1,0
567,348,5,2,2087,300,20,3,30,80,0,1,0
0,348,5,3,2087,0,0,0,0,0,0,0,1
384,348,6,1,2088,300,15,3,40,70,1,0,0
352,348,6,2,2088,100,10,4,30,70,0,1,0
0,348,6,3,2088,0,0,0,0,0,0,0,1
50,349,1,1,2089,200,15,2,20,60,0,1,0
270,349,1,2,2089,300,20,2,20,70,0,1,0
0,349,1,3,2089,0,0,0,0,0,0,0,1
517,349,2,1,2090,100,15,2,30,80,1,0,0
306,349,2,2,2090,300,20,2,30,70,1,0,0
0,349,2,3,2090,0,0,0,0,0,0,0,1
576,349,3,1,2091,300,20,4,30,80,0,1,0
223,349,3,2,2091,100,20,1,20,70,1,0,0
0,349,3,3,2091,0,0,0,0,0,0,0,1
32,349,4,1,2092,200,15,4,20,60,1,0,0
162,349,4,2,2092,300,20,2,40,60,1,0,0
0,349,4,3,2092,0,0,0,0,0,0,0,1
275,349,5,1,2093,200,15,3,20,70,0,1,0
408,349,5,2,2093,300,10,2,40,70,0,1,0
0,349,5,3,2093,0,0,0,0,0,0,0,1
414,349,6,1,2094,300,20,2,40,70,0,1,0
580,349,6,2,2094,100,15,1,40,80,1,0,0
0,349,6,3,2094,0,0,0,0,0,0,0,1
541,350,1,1,2095,100,10,1,30,80,0,1,0
87,350,1,2,2095,300,15,2,30,60,1,0,0
0,350,1,3,2095,0,0,0,0,0,0,0,1
187,350,2,1,2096,100,20,1,40,60,0,1,0
435,350,2,2,2096,300,10,1,20,80,1,0,0
0,350,2,3,2096,0,0,0,0,0,0,0,1
630,350,3,1,2097,300,20,2,40,80,0,1,0
211,350,3,2,2097,100,15,4,40,60,0,1,0
0,350,3,3,2097,0,0,0,0,0,0,0,1
480,350,4,1,2098,300,10,2,20,80,0,1,0
601,350,4,2,2098,100,20,3,40,80,1,0,0
0,350,4,3,2098,0,0,0,0,0,0,0,1
587,350,5,1,2099,200,10,2,40,80,1,0,0
402,350,5,2,2099,300,15,1,40,70,0,1,0
0,350,5,3,2099,0,0,0,0,0,0,0,1
489,350,6,1,2100,300,10,3,20,80,0,1,0
144,350,6,2,2100,300,20,4,30,60,0,1,0
0,350,6,3,2100,0,0,0,0,0,0,0,1
37,351,1,1,2101,100,10,1,20,60,0,1,0
128,351,1,2,2101,200,10,3,30,60,0,1,0
0,351,1,3,2101,0,0,0,0,0,0,0,1
283,351,2,1,2102,100,15,4,20,70,0,1,0
520,351,2,2,2102,100,20,2,30,80,1,0,0
0,351,2,3,2102,0,0,0,0,0,0,0,1
638,351,3,1,2103,200,20,3,40,80,0,1,0
376,351,3,2,2103,100,20,2,40,70,1,0,0
0,351,3,3,2103,0,0,0,0,0,0,0,1
1,351,4,1,2104,100,10,1,20,60,1,0,0
8,351,4,2,2104,200,20,1,20,60,1,0,0
0,351,4,3,2104,0,0,0,0,0,0,0,1
394,351,5,1,2105,100,20,4,40,70,1,0,0
645,351,5,2,2105,300,15,4,40,80,0,1,0
0,351,5,3,2105,0,0,0,0,0,0,0,1
340,351,6,1,2106,100,20,2,30,70,0,1,0
459,351,6,2,2106,300,20,3,20,80,1,0,0
0,351,6,3,2106,0,0,0,0,0,0,0,1
224,352,1,1,2107,200,20,1,20,70,1,0,0
435,352,1,2,2107,300,10,1,20,80,1,0,0
0,352,1,3,2107,0,0,0,0,0,0,0,1
186,352,2,1,2108,300,15,1,40,60,0,1,0
353,352,2,2,2108,200,10,4,30,70,0,1,0
0,352,2,3,2108,0,0,0,0,0,0,0,1
36,352,3,1,2109,300,20,4,20,60,1,0,0
141,352,3,2,2109,300,15,4,30,60,0,1,0
0,352,3,3,2109,0,0,0,0,0,0,0,1
152,352,4,1,2110,200,20,1,40,60,1,0,0
144,352,4,2,2110,300,20,4,30,60,0,1,0
0,352,4,3,2110,0,0,0,0,0,0,0,1
219,352,5,1,2111,300,10,1,20,70,1,0,0
164,352,5,2,2111,200,10,3,40,60,1,0,0
0,352,5,3,2111,0,0,0,0,0,0,0,1
338,352,6,1,2112,200,15,2,30,70,0,1,0
295,352,6,2,2112,100,20,1,30,70,1,0,0
0,352,6,3,2112,0,0,0,0,0,0,0,1
289,353,1,1,2113,100,10,1,30,70,1,0,0
53,353,1,2,2113,200,20,2,20,60,0,1,0
0,353,1,3,2113,0,0,0,0,0,0,0,1
334,353,2,1,2114,100,10,2,30,70,0,1,0
68,353,2,2,2114,200,15,4,20,60,0,1,0
0,353,2,3,2114,0,0,0,0,0,0,0,1
486,353,3,1,2115,300,20,2,20,80,0,1,0
390,353,3,2,2115,300,10,4,40,70,1,0,0
0,353,3,3,2115,0,0,0,0,0,0,0,1
424,353,4,1,2116,100,10,4,40,70,0,1,0
132,353,4,2,2116,300,15,3,30,60,0,1,0
0,353,4,3,2116,0,0,0,0,0,0,0,1
161,353,5,1,2117,200,20,2,40,60,1,0,0
286,353,5,2,2117,100,20,4,20,70,0,1,0
0,353,5,3,2117,0,0,0,0,0,0,0,1
507,353,6,1,2118,300,10,1,30,80,1,0,0
430,353,6,2,2118,100,20,4,40,70,0,1,0
0,353,6,3,2118,0,0,0,0,0,0,0,1
580,354,1,1,2119,100,15,1,40,80,1,0,0
57,354,1,2,2119,300,10,3,20,60,0,1,0
0,354,1,3,2119,0,0,0,0,0,0,0,1
107,354,2,1,2120,200,20,4,30,60,1,0,0
407,354,2,2,2120,200,10,2,40,70,0,1,0
0,354,2,3,2120,0,0,0,0,0,0,0,1
410,354,3,1,2121,200,15,2,40,70,0,1,0
181,354,3,2,2121,100,10,1,40,60,0,1,0
0,354,3,3,2121,0,0,0,0,0,0,0,1
268,354,4,1,2122,100,20,2,20,70,0,1,0
419,354,4,2,2122,200,15,3,40,70,0,1,0
0,354,4,3,2122,0,0,0,0,0,0,0,1
579,354,5,1,2123,300,10,1,40,80,1,0,0
468,354,5,2,2123,300,20,4,20,80,1,0,0
0,354,5,3,2123,0,0,0,0,0,0,0,1
46,354,6,1,2124,100,10,2,20,60,0,1,0
528,354,6,2,2124,300,15,3,30,80,1,0,0
0,354,6,3,2124,0,0,0,0,0,0,0,1
385,355,1,1,2125,100,20,3,40,70,1,0,0
249,355,1,2,2125,300,15,4,20,70,1,0,0
0,355,1,3,2125,0,0,0,0,0,0,0,1
461,355,2,1,2126,200,10,4,20,80,1,0,0
204,355,2,2,2126,300,15,3,40,60,0,1,0
0,355,2,3,2126,0,0,0,0,0,0,0,1
339,355,3,1,2127,300,15,2,30,70,0,1,0
94,355,3,2,2127,100,15,3,30,60,1,0,0
0,355,3,3,2127,0,0,0,0,0,0,0,1
483,355,4,1,2128,300,15,2,20,80,0,1,0
140,355,4,2,2128,200,15,4,30,60,0,1,0
0,355,4,3,2128,0,0,0,0,0,0,0,1
104,355,5,1,2129,200,15,4,30,60,1,0,0
101,355,5,2,2129,200,10,4,30,60,1,0,0
0,355,5,3,2129,0,0,0,0,0,0,0,1
448,355,6,1,2130,100,20,2,20,80,1,0,0
525,355,6,2,2130,300,10,3,30,80,1,0,0
0,355,6,3,2130,0,0,0,0,0,0,0,1
228,356,1,1,2131,300,10,2,20,70,1,0,0
245,356,1,2,2131,200,10,4,20,70,1,0,0
0,356,1,3,2131,0,0,0,0,0,0,0,1
124,356,2,1,2132,100,20,2,30,60,0,1,0
53,356,2,2,2132,200,20,2,20,60,0,1,0
0,356,2,3,2132,0,0,0,0,0,0,0,1
389,356,3,1,2133,200,10,4,40,70,1,0,0
75,356,3,2,2133,300,10,1,30,60,1,0,0
0,356,3,3,2133,0,0,0,0,0,0,0,1
398,356,4,1,2134,200,10,1,40,70,0,1,0
624,356,4,2,2134,300,10,2,40,80,0,1,0
0,356,4,3,2134,0,0,0,0,0,0,0,1
177,356,5,1,2135,300,15,4,40,60,1,0,0
39,356,5,2,2135,300,10,1,20,60,0,1,0
0,356,5,3,2135,0,0,0,0,0,0,0,1
579,356,6,1,2136,300,10,1,40,80,1,0,0
158,356,6,2,2136,200,15,2,40,60,1,0,0
0,356,6,3,2136,0,0,0,0,0,0,0,1
11,357,1,1,2137,200,10,2,20,60,1,0,0
297,357,1,2,2137,300,20,1,30,70,1,0,0
0,357,1,3,2137,0,0,0,0,0,0,0,1
380,357,2,1,2138,200,10,3,40,70,1,0,0
215,357,2,2,2138,200,20,4,40,60,0,1,0
0,357,2,3,2138,0,0,0,0,0,0,0,1
575,357,3,1,2139,200,20,4,30,80,0,1,0
214,357,3,2,2139,100,20,4,40,60,0,1,0
0,357,3,3,2139,0,0,0,0,0,0,0,1
156,357,4,1,2140,300,10,2,40,60,1,0,0
395,357,4,2,2140,200,20,4,40,70,1,0,0
0,357,4,3,2140,0,0,0,0,0,0,0,1
40,357,5,1,2141,100,15,1,20,60,0,1,0
125,357,5,2,2141,200,20,2,30,60,0,1,0
0,357,5,3,2141,0,0,0,0,0,0,0,1
562,357,6,1,2142,100,15,3,30,80,0,1,0
4,357,6,2,2142,100,15,1,20,60,1,0,0
0,357,6,3,2142,0,0,0,0,0,0,0,1
241,358,1,1,2143,100,20,3,20,70,1,0,0
226,358,1,2,2143,100,10,2,20,70,1,0,0
0,358,1,3,2143,0,0,0,0,0,0,0,1
477,358,2,1,2144,300,20,1,20,80,0,1,0
411,358,2,2,2144,300,15,2,40,70,0,1,0
0,358,2,3,2144,0,0,0,0,0,0,0,1
410,358,3,1,2145,200,15,2,40,70,0,1,0
456,358,3,2,2145,300,15,3,20,80,1,0,0
0,358,3,3,2145,0,0,0,0,0,0,0,1
483,358,4,1,2146,300,15,2,20,80,0,1,0
396,358,4,2,2146,300,20,4,40,70,1,0,0
0,358,4,3,2146,0,0,0,0,0,0,0,1
467,358,5,1,2147,200,20,4,20,80,1,0,0
153,358,5,2,2147,300,20,1,40,60,1,0,0
0,358,5,3,2147,0,0,0,0,0,0,0,1
382,358,6,1,2148,100,15,3,40,70,1,0,0
136,358,6,2,2148,100,10,4,30,60,0,1,0
0,358,6,3,2148,0,0,0,0,0,0,0,1
630,359,1,1,2149,300,20,2,40,80,0,1,0
93,359,1,2,2149,300,10,3,30,60,1,0,0
0,359,1,3,2149,0,0,0,0,0,0,0,1
518,359,2,1,2150,200,15,2,30,80,1,0,0
119,359,2,2,2150,200,10,2,30,60,0,1,0
0,359,2,3,2150,0,0,0,0,0,0,0,1
105,359,3,1,2151,300,15,4,30,60,1,0,0
2,359,3,2,2151,200,10,1,20,60,1,0,0
0,359,3,3,2151,0,0,0,0,0,0,0,1
61,359,4,1,2152,100,20,3,20,60,0,1,0
93,359,4,2,2152,300,10,3,30,60,1,0,0
0,359,4,3,2152,0,0,0,0,0,0,0,1
530,359,5,1,2153,200,20,3,30,80,1,0,0
218,359,5,2,2153,200,10,1,20,70,1,0,0
0,359,5,3,2153,0,0,0,0,0,0,0,1
361,359,6,1,2154,100,10,1,40,70,1,0,0
64,359,6,2,2154,100,10,4,20,60,0,1,0
0,359,6,3,2154,0,0,0,0,0,0,0,1
253,360,1,1,2155,100,10,1,20,70,0,1,0
7,360,1,2,2155,100,20,1,20,60,1,0,0
0,360,1,3,2155,0,0,0,0,0,0,0,1
626,360,2,1,2156,200,15,2,40,80,0,1,0
582,360,2,2,2156,300,15,1,40,80,1,0,0
0,360,2,3,2156,0,0,0,0,0,0,0,1
400,360,3,1,2157,100,15,1,40,70,0,1,0
501,360,3,2,2157,300,15,4,20,80,0,1,0
0,360,3,3,2157,0,0,0,0,0,0,0,1
277,360,4,1,2158,100,20,3,20,70,0,1,0
495,360,4,2,2158,300,20,3,20,80,0,1,0
0,360,4,3,2158,0,0,0,0,0,0,0,1
90,360,5,1,2159,300,20,2,30,60,1,0,0
215,360,5,2,2159,200,20,4,40,60,0,1,0
0,360,5,3,2159,0,0,0,0,0,0,0,1
457,360,6,1,2160,100,20,3,20,80,1,0,0
26,360,6,2,2160,200,20,3,20,60,1,0,0
0,360,6,3,2160,0,0,0,0,0,0,0,1
604,361,1,1,2161,100,10,4,40,80,1,0,0
138,361,1,2,2161,300,10,4,30,60,0,1,0
0,361,1,3,2161,0,0,0,0,0,0,0,1
581,361,2,1,2162,200,15,1,40,80,1,0,0
156,361,2,2,2162,300,10,2,40,60,1,0,0
0,361,2,3,2162,0,0,0,0,0,0,0,1
594,361,3,1,2163,300,20,2,40,80,1,0,0
