profileID,respID,qID,altID,obsID,enrollment_cash,monthly_cash,immediate_charge,minimum_threshold,guaranteed_threshold,time_control_5pm_9am,time_control_24_7,no_choice
201,353,2,1,2114,500,10,3,40,60,0,1,0
375,353,2,2,2114,500,15,2,40,70,1,0,0
0,353,2,3,2114,0,0,0,0,0,0,0,1
396,353,3,1,2115,500,20,4,40,70,1,0,0
199,353,3,2,2115,100,10,3,40,60,0,1,0
0,353,3,3,2115,0,0,0,0,0,0,0,1
311,353,4,1,2116,300,15,3,30,70,1,0,0
172,353,4,2,2116,100,10,4,40,60,1,0,0
0,353,4,3,2116,0,0,0,0,0,0,0,1
447,353,5,1,2117,500,15,2,20,80,1,0,0
482,353,5,2,2117,300,15,2,20,80,0,1,0
0,353,5,3,2117,0,0,0,0,0,0,0,1
623,353,6,1,2118,300,10,2,40,80,0,1,0
529,353,6,2,2118,100,20,3,30,80,1,0,0
0,353,6,3,2118,0,0,0,0,0,0,0,1
482,354,1,1,2119,300,15,2,20,80,0,1,0
564,354,1,2,2119,500,15,3,30,80,0,1,0
0,354,1,3,2119,0,0,0,0,0,0,0,1
115,354,2,1,2120,100,20,1,30,60,0,1,0
277,354,2,2,2120,100,20,3,20,70,0,1,0
0,354,2,3,2120,0,0,0,0,0,0,0,1
177,354,3,1,2121,500,15,4,40,60,1,0,0
8,354,3,2,2121,300,20,1,20,60,1,0,0
0,354,3,3,2121,0,0,0,0,0,0,0,1
62,354,4,1,2122,300,20,3,20,60,0,1,0
327,354,4,2,2122,500,10,1,30,70,0,1,0
0,354,4,3,2122,0,0,0,0,0,0,0,1
617,354,5,1,2123,300,15,1,40,80,0,1,0
533,354,5,2,2123,300,10,4,30,80,1,0,0
0,354,5,3,2123,0,0,0,0,0,0,0,1
333,354,6,1,2124,500,20,1,30,70,0,1,0
346,354,6,2,2124,100,15,3,30,70,0,1,0
0,354,6,3,2124,0,0,0,0,0,0,0,1
486,355,1,1,2125,500,20,2,20,80,0,1,0
55,355,1,2,2125,100,10,3,20,60,0,1,0
0,355,1,3,2125,0,0,0,0,0,0,0,1
426,355,2,1,2126,500,10,4,40,70,0,1,0
44,355,2,2,2126,300,20,1,20,60,0,1,0
0,355,2,3,2126,0,0,0,0,0,0,0,1
401,355,3,1,2127,300,15,1,40,70,0,1,0
458,355,3,2,2127,300,20,3,20,80,1,0,0
0,355,3,3,2127,0,0,0,0,0,0,0,1
509,355,4,1,2128,300,15,1,30,80,1,0,0
233,355,4,2,2128,300,20,2,20,70,1,0,0
0,355,4,3,2128,0,0,0,0,0,0,0,1
616,355,5,1,2129,100,15,1,40,80,0,1,0
26,355,5,2,2129,300,20,3,20,60,1,0,0
0,355,5,3,2129,0,0,0,0,0,0,0,1
233,355,6,1,2130,300,20,2,20,70,1,0,0
115,355,6,2,2130,100,20,1,30,60,0,1,0
0,355,6,3,2130,0,0,0,0,0,0,0,1
36,356,1,1,2131,500,20,4,20,60,1,0,0
450,356,1,2,2131,500,20,2,20,80,1,0,0
0,356,1,3,2131,0,0,0,0,0,0,0,1
474,356,2,1,2132,500,15,1,20,80,0,1,0
524,356,2,2,2132,300,10,3,30,80,1,0,0
0,356,2,3,2132,0,0,0,0,0,0,0,1
569,356,3,1,2133,300,10,4,30,80,0,1,0
17,356,3,2,2133,300,20,2,20,60,1,0,0
0,356,3,3,2133,0,0,0,0,0,0,0,1
601,356,4,1,2134,100,20,3,40,80,1,0,0
449,356,4,2,2134,300,20,2,20,80,1,0,0
0,356,4,3,2134,0,0,0,0,0,0,0,1
16,356,5,1,2135,100,20,2,20,60,1,0,0
136,356,5,2,2135,100,10,4,30,60,0,1,0
0,356,5,3,2135,0,0,0,0,0,0,0,1
83,356,6,1,2136,300,10,2,30,60,1,0,0
482,356,6,2,2136,300,15,2,20,80,0,1,0
0,356,6,3,2136,0,0,0,0,0,0,0,1
414,357,1,1,2137,500,20,2,40,70,0,1,0
145,357,1,2,2137,100,10,1,40,60,1,0,0
0,357,1,3,2137,0,0,0,0,0,0,0,1
527,357,2,1,2138,300,15,3,30,80,1,0,0
621,357,2,2,2138,500,20,1,40,80,0,1,0
0,357,2,3,2138,0,0,0,0,0,0,0,1
370,357,3,1,2139,100,10,2,40,70,1,0,0
408,357,3,2,2139,500,10,2,40,70,0,1,0
0,357,3,3,2139,0,0,0,0,0,0,0,1
39,357,4,1,2140,500,10,1,20,60,0,1,0
613,357,4,2,2140,100,10,1,40,80,0,1,0
0,357,4,3,2140,0,0,0,0,0,0,0,1
354,357,5,1,2141,500,10,4,30,70,0,1,0
244,357,5,2,2141,100,10,4,20,70,1,0,0
0,357,5,3,2141,0,0,0,0,0,0,0,1
114,357,6,1,2142,500,15,1,30,60,0,1,0
466,357,6,2,2142,100,20,4,20,80,1,0,0
0,357,6,3,2142,0,0,0,0,0,0,0,1
347,358,1,1,2143,300,15,3,30,70,0,1,0
332,358,1,2,2143,300,20,1,30,70,0,1,0
0,358,1,3,2143,0,0,0,0,0,0,0,1
602,358,2,1,2144,300,20,3,40,80,1,0,0
405,358,2,2,2144,500,20,1,40,70,0,1,0
0,358,2,3,2144,0,0,0,0,0,0,0,1
52,358,3,1,2145,100,20,2,20,60,0,1,0
8,358,3,2,2145,300,20,1,20,60,1,0,0
0,358,3,3,2145,0,0,0,0,0,0,0,1
536,358,4,1,2146,300,15,4,30,80,1,0,0
464,358,4,2,2146,300,15,4,20,80,1,0,0
0,358,4,3,2146,0,0,0,0,0,0,0,1
622,358,5,1,2147,100,10,2,40,80,0,1,0
546,358,5,2,2147,500,15,1,30,80,0,1,0
0,358,5,3,2147,0,0,0,0,0,0,0,1
472,358,6,1,2148,100,15,1,20,80,0,1,0
168,358,6,2,2148,500,15,3,40,60,1,0,0
0,358,6,3,2148,0,0,0,0,0,0,0,1
645,359,1,1,2149,500,15,4,40,80,0,1,0
465,359,1,2,2149,500,15,4,20,80,1,0,0
0,359,1,3,2149,0,0,0,0,0,0,0,1
620,359,2,1,2150,300,20,1,40,80,0,1,0
113,359,2,2,2150,300,15,1,30,60,0,1,0
0,359,2,3,2150,0,0,0,0,0,0,0,1
180,359,3,1,2151,500,20,4,40,60,1,0,0
483,359,3,2,2151,500,15,2,20,80,0,1,0
0,359,3,3,2151,0,0,0,0,0,0,0,1
77,359,4,1,2152,300,15,1,30,60,1,0,0
371,359,4,2,2152,300,10,2,40,70,1,0,0
0,359,4,3,2152,0,0,0,0,0,0,0,1
27,359,5,1,2153,500,20,3,20,60,1,0,0
73,359,5,2,2153,100,10,1,30,60,1,0,0
0,359,5,3,2153,0,0,0,0,0,0,0,1
398,359,6,1,2154,300,10,1,40,70,0,1,0
579,359,6,2,2154,500,10,1,40,80,1,0,0
0,359,6,3,2154,0,0,0,0,0,0,0,1
226,360,1,1,2155,100,10,2,20,70,1,0,0
115,360,1,2,2155,100,20,1,30,60,0,1,0
0,360,1,3,2155,0,0,0,0,0,0,0,1
221,360,2,1,2156,300,15,1,20,70,1,0,0
92,360,2,2,2156,300,10,3,30,60,1,0,0
0,360,2,3,2156,0,0,0,0,0,0,0,1
541,360,3,1,2157,100,10,1,30,80,0,1,0
306,360,3,2,2157,500,20,2,30,70,1,0,0
0,360,3,3,2157,0,0,0,0,0,0,0,1
213,360,4,1,2158,500,15,4,40,60,0,1,0
551,360,4,2,2158,300,10,2,30,80,0,1,0
0,360,4,3,2158,0,0,0,0,0,0,0,1
164,360,5,1,2159,300,10,3,40,60,1,0,0
430,360,5,2,2159,100,20,4,40,70,0,1,0
0,360,5,3,2159,0,0,0,0,0,0,0,1
483,360,6,1,2160,500,15,2,20,80,0,1,0
90,360,6,2,2160,500,20,2,30,60,1,0,0
0,360,6,3,2160,0,0,0,0,0,0,0,1
272,361,1,1,2161,300,10,3,20,70,0,1,0
16,361,1,2,2161,100,20,2,20,60,1,0,0
0,361,1,3,2161,0,0,0,0,0,0,0,1
277,361,2,1,2162,100,20,3,20,70,0,1,0
293,361,2,2,2162,300,15,1,30,70,1,0,0
0,361,2,3,2162,0,0,0,0,0,0,0,1
255,361,3,1,2163,500,10,1,20,70,0,1,0
613,361,3,2,2163,100,10,1,40,80,0,1,0
0,361,3,3,2163,0,0,0,0,0,0,0,1
164,361,4,1,2164,300,10,3,40,60,1,0,0
28,361,4,2,2164,100,10,4,20,60,1,0,0
0,361,4,3,2164,0,0,0,0,0,0,0,1
94,361,5,1,2165,100,15,3,30,60,1,0,0
152,361,5,2,2165,300,20,1,40,60,1,0,0
0,361,5,3,2165,0,0,0,0,0,0,0,1
426,361,6,1,2166,500,10,4,40,70,0,1,0
288,361,6,2,2166,500,20,4,20,70,0,1,0
0,361,6,3,2166,0,0,0,0,0,0,0,1
220,362,1,1,2167,100,15,1,20,70,1,0,0
102,362,1,2,2167,500,10,4,30,60,1,0,0
0,362,1,3,2167,0,0,0,0,0,0,0,1
587,362,2,1,2168,300,10,2,40,80,1,0,0
317,362,2,2,2168,300,10,4,30,70,1,0,0
0,362,2,3,2168,0,0,0,0,0,0,0,1
223,362,3,1,2169,100,20,1,20,70,1,0,0
479,362,3,2,2169,300,10,2,20,80,0,1,0
0,362,3,3,2169,0,0,0,0,0,0,0,1
55,362,4,1,2170,100,10,3,20,60,0,1,0
564,362,4,2,2170,500,15,3,30,80,0,1,0
0,362,4,3,2170,0,0,0,0,0,0,0,1
42,362,5,1,2171,500,15,1,20,60,0,1,0
325,362,5,2,2171,100,10,1,30,70,0,1,0
0,362,5,3,2171,0,0,0,0,0,0,0,1
638,362,6,1,2172,300,20,3,40,80,0,1,0
606,362,6,2,2172,500,10,4,40,80,1,0,0
0,362,6,3,2172,0,0,0,0,0,0,0,1
634,363,1,1,2173,100,15,3,40,80,0,1,0
122,363,1,2,2173,300,15,2,30,60,0,1,0
0,363,1,3,2173,0,0,0,0,0,0,0,1
546,363,2,1,2174,500,15,1,30,80,0,1,0
411,363,2,2,2174,500,15,2,40,70,0,1,0
0,363,2,3,2174,0,0,0,0,0,0,0,1
110,363,3,1,2175,300,10,1,30,60,0,1,0
447,363,3,2,2175,500,15,2,20,80,1,0,0
0,363,3,3,2175,0,0,0,0,0,0,0,1
635,363,4,1,2176,300,15,3,40,80,0,1,0
629,363,4,2,2176,300,20,2,40,80,0,1,0
0,363,4,3,2176,0,0,0,0,0,0,0,1
61,363,5,1,2177,100,20,3,20,60,0,1,0
59,363,5,2,2177,300,15,3,20,60,0,1,0
0,363,5,3,2177,0,0,0,0,0,0,0,1
172,363,6,1,2178,100,10,4,40,60,1,0,0
304,363,6,2,2178,100,20,2,30,70,1,0,0
0,363,6,3,2178,0,0,0,0,0,0,0,1
134,364,1,1,2179,300,20,3,30,60,0,1,0
476,364,1,2,2179,300,20,1,20,80,0,1,0
0,364,1,3,2179,0,0,0,0,0,0,0,1
254,364,2,1,2180,300,10,1,20,70,0,1,0
369,364,2,2,2180,500,20,1,40,70,1,0,0
0,364,2,3,2180,0,0,0,0,0,0,0,1
396,364,3,1,2181,500,20,4,40,70,1,0,0
549,364,3,2,2181,500,20,1,30,80,0,1,0
0,364,3,3,2181,0,0,0,0,0,0,0,1
259,364,4,1,2182,100,20,1,20,70,0,1,0
596,364,4,2,2182,300,10,3,40,80,1,0,0
0,364,4,3,2182,0,0,0,0,0,0,0,1
237,364,5,1,2183,500,10,3,20,70,1,0,0
210,364,5,2,2183,500,10,4,40,60,0,1,0
0,364,5,3,2183,0,0,0,0,0,0,0,1
352,364,6,1,2184,100,10,4,30,70,0,1,0
71,364,6,2,2184,300,20,4,20,60,0,1,0
0,364,6,3,2184,0,0,0,0,0,0,0,1
382,365,1,1,2185,100,15,3,40,70,1,0,0
307,365,1,2,2185,100,10,3,30,70,1,0,0
0,365,1,3,2185,0,0,0,0,0,0,0,1
408,365,2,1,2186,500,10,2,40,70,0,1,0
527,365,2,2,2186,300,15,3,30,80,1,0,0
0,365,2,3,2186,0,0,0,0,0,0,0,1
345,365,3,1,2187,500,10,3,30,70,0,1,0
429,365,3,2,2187,500,15,4,40,70,0,1,0
0,365,3,3,2187,0,0,0,0,0,0,0,1
452,365,4,1,2188,300,10,3,20,80,1,0,0
625,365,4,2,2188,100,15,2,40,80,0,1,0
0,365,4,3,2188,0,0,0,0,0,0,0,1
128,365,5,1,2189,300,10,3,30,60,0,1,0
265,365,5,2,2189,100,15,2,20,70,0,1,0
0,365,5,3,2189,0,0,0,0,0,0,0,1
19,365,6,1,2190,100,10,3,20,60,1,0,0
15,365,6,2,2190,500,15,2,20,60,1,0,0
0,365,6,3,2190,0,0,0,0,0,0,0,1
149,366,1,1,2191,300,15,1,40,60,1,0,0
384,366,1,2,2191,500,15,3,40,70,1,0,0
0,366,1,3,2191,0,0,0,0,0,0,0,1
248,366,2,1,2192,300,15,4,20,70,1,0,0
263,366,2,2,2192,300,10,2,20,70,0,1,0
0,366,2,3,2192,0,0,0,0,0,0,0,1
531,366,3,1,2193,500,20,3,30,80,1,0,0
319,366,3,2,2193,100,15,4,30,70,1,0,0
0,366,3,3,2193,0,0,0,0,0,0,0,1
173,366,4,1,2194,300,10,4,40,60,1,0,0
540,366,4,2,2194,500,20,4,30,80,1,0,0
0,366,4,3,2194,0,0,0,0,0,0,0,1
93,366,5,1,2195,500,10,3,30,60,1,0,0
589,366,5,2,2195,100,15,2,40,80,1,0,0
0,366,5,3,2195,0,0,0,0,0,0,0,1
267,366,6,1,2196,500,15,2,20,70,0,1,0
327,366,6,2,2196,500,10,1,30,70,0,1,0
0,366,6,3,2196,0,0,0,0,0,0,0,1
592,367,1,1,2197,100,20,2,40,80,1,0,0
236,367,1,2,2197,300,10,3,20,70,1,0,0
0,367,1,3,2197,0,0,0,0,0,0,0,1
618,367,2,1,2198,500,15,1,40,80,0,1,0
172,367,2,2,2198,100,10,4,40,60,1,0,0
0,367,2,3,2198,0,0,0,0,0,0,0,1
268,367,3,1,2199,100,20,2,20,70,0,1,0
464,367,3,2,2199,300,15,4,20,80,1,0,0
0,367,3,3,2199,0,0,0,0,0,0,0,1
17,367,4,1,2200,300,20,2,20,60,1,0,0
44,367,4,2,2200,300,20,1,20,60,0,1,0
0,367,4,3,2200,0,0,0,0,0,0,0,1
646,367,5,1,2201,100,20,4,40,80,0,1,0
535,367,5,2,2201,100,15,4,30,80,1,0,0
0,367,5,3,2201,0,0,0,0,0,0,0,1
400,367,6,1,2202,100,15,1,40,70,0,1,0
282,367,6,2,2202,500,10,4,20,70,0,1,0
0,367,6,3,2202,0,0,0,0,0,0,0,1
78,368,1,1,2203,500,15,1,30,60,1,0,0
278,368,1,2,2203,300,20,3,20,70,0,1,0
0,368,1,3,2203,0,0,0,0,0,0,0,1
504,368,2,1,2204,500,20,4,20,80,0,1,0
276,368,2,2,2204,500,15,3,20,70,0,1,0
0,368,2,3,2204,0,0,0,0,0,0,0,1
498,368,3,1,2205,500,10,4,20,80,0,1,0
96,368,3,2,2205,500,15,3,30,60,1,0,0
0,368,3,3,2205,0,0,0,0,0,0,0,1
222,368,4,1,2206,500,15,1,20,70,1,0,0
506,368,4,2,2206,300,10,1,30,80,1,0,0
0,368,4,3,2206,0,0,0,0,0,0,0,1
40,368,5,1,2207,100,15,1,20,60,0,1,0
80,368,5,2,2207,300,20,1,30,60,1,0,0
0,368,5,3,2207,0,0,0,0,0,0,0,1
497,368,6,1,2208,300,10,4,20,80,0,1,0
523,368,6,2,2208,100,10,3,30,80,1,0,0
0,368,6,3,2208,0,0,0,0,0,0,0,1
54,369,1,1,2209,500,20,2,20,60,0,1,0
599,369,1,2,2209,300,15,3,40,80,1,0,0
0,369,1,3,2209,0,0,0,0,0,0,0,1
150,369,2,1,2210,500,15,1,40,60,1,0,0
32,369,2,2,2210,300,15,4,20,60,1,0,0
0,369,2,3,2210,0,0,0,0,0,0,0,1
575,369,3,1,2211,300,20,4,30,80,0,1,0
79,369,3,2,2211,100,20,1,30,60,1,0,0
0,369,3,3,2211,0,0,0,0,0,0,0,1
520,369,4,1,2212,100,20,2,30,80,1,0,0
240,369,4,2,2212,500,15,3,20,70,1,0,0
0,369,4,3,2212,0,0,0,0,0,0,0,1
175,369,5,1,2213,100,15,4,40,60,1,0,0
59,369,5,2,2213,300,15,3,20,60,0,1,0
0,369,5,3,2213,0,0,0,0,0,0,0,1
324,369,6,1,2214,500,20,4,30,70,1,0,0
621,369,6,2,2214,500,20,1,40,80,0,1,0
0,369,6,3,2214,0,0,0,0,0,0,0,1
419,370,1,1,2215,300,15,3,40,70,0,1,0
256,370,1,2,2215,100,15,1,20,70,0,1,0
0,370,1,3,2215,0,0,0,0,0,0,0,1
73,370,2,1,2216,100,10,1,30,60,1,0,0
154,370,2,2,2216,100,10,2,40,60,1,0,0
0,370,2,3,2216,0,0,0,0,0,0,0,1
226,370,3,1,2217,100,10,2,20,70,1,0,0
386,370,3,2,2217,300,20,3,40,70,1,0,0
0,370,3,3,2217,0,0,0,0,0,0,0,1
32,370,4,1,2218,300,15,4,20,60,1,0,0
145,370,4,2,2218,100,10,1,40,60,1,0,0
0,370,4,3,2218,0,0,0,0,0,0,0,1
228,370,5,1,2219,500,10,2,20,70,1,0,0
68,370,5,2,2219,300,15,4,20,60,0,1,0
0,370,5,3,2219,0,0,0,0,0,0,0,1
419,370,6,1,2220,300,15,3,40,70,0,1,0
553,370,6,2,2220,100,15,2,30,80,0,1,0
0,370,6,3,2220,0,0,0,0,0,0,0,1
204,371,1,1,2221,500,15,3,40,60,0,1,0
177,371,1,2,2221,500,15,4,40,60,1,0,0
0,371,1,3,2221,0,0,0,0,0,0,0,1
121,371,2,1,2222,100,15,2,30,60,0,1,0
219,371,2,2,2222,500,10,1,20,70,1,0,0
0,371,2,3,2222,0,0,0,0,0,0,0,1
183,371,3,1,2223,500,10,1,40,60,0,1,0
153,371,3,2,2223,500,20,1,40,60,1,0,0
0,371,3,3,2223,0,0,0,0,0,0,0,1
585,371,4,1,2224,500,20,1,40,80,1,0,0
453,371,4,2,2224,500,10,3,20,80,1,0,0
0,371,4,3,2224,0,0,0,0,0,0,0,1
34,371,5,1,2225,100,20,4,20,60,1,0,0
183,371,5,2,2225,500,10,1,40,60,0,1,0
0,371,5,3,2225,0,0,0,0,0,0,0,1
253,371,6,1,2226,100,10,1,20,70,0,1,0
81,371,6,2,2226,500,20,1,30,60,1,0,0
0,371,6,3,2226,0,0,0,0,0,0,0,1
555,372,1,1,2227,500,15,2,30,80,0,1,0
643,372,1,2,2227,100,15,4,40,80,0,1,0
0,372,1,3,2227,0,0,0,0,0,0,0,1
159,372,2,1,2228,500,15,2,40,60,1,0,0
562,372,2,2,2228,100,15,3,30,80,0,1,0
0,372,2,3,2228,0,0,0,0,0,0,0,1
328,372,3,1,2229,100,15,1,30,70,0,1,0
136,372,3,2,2229,100,10,4,30,60,0,1,0
0,372,3,3,2229,0,0,0,0,0,0,0,1
558,372,4,1,2230,500,20,2,30,80,0,1,0
520,372,4,2,2230,100,20,2,30,80,1,0,0
0,372,4,3,2230,0,0,0,0,0,0,0,1
375,372,5,1,2231,500,15,2,40,70,1,0,0
318,372,5,2,2231,500,10,4,30,70,1,0,0
0,372,5,3,2231,0,0,0,0,0,0,0,1
136,372,6,1,2232,100,10,4,30,60,0,1,0
517,372,6,2,2232,100,15,2,30,80,1,0,0
0,372,6,3,2232,0,0,0,0,0,0,0,1
118,373,1,1,2233,100,10,2,30,60,0,1,0
394,373,1,2,2233,100,20,4,40,70,1,0,0
0,373,1,3,2233,0,0,0,0,0,0,0,1
109,373,2,1,2234,100,10,1,30,60,0,1,0
314,373,2,2,2234,300,20,3,30,70,1,0,0
0,373,2,3,2234,0,0,0,0,0,0,0,1
236,373,3,1,2235,300,10,3,20,70,1,0,0
171,373,3,2,2235,500,20,3,40,60,1,0,0
0,373,3,3,2235,0,0,0,0,0,0,0,1
373,373,4,1,2236,100,15,2,40,70,1,0,0
522,373,4,2,2236,500,20,2,30,80,1,0,0
0,373,4,3,2236,0,0,0,0,0,0,0,1
589,373,5,1,2237,100,15,2,40,80,1,0,0
345,373,5,2,2237,500,10,3,30,70,0,1,0
0,373,5,3,2237,0,0,0,0,0,0,0,1
164,373,6,1,2238,300,10,3,40,60,1,0,0
61,373,6,2,2238,100,20,3,20,60,0,1,0
0,373,6,3,2238,0,0,0,0,0,0,0,1
213,374,1,1,2239,500,15,4,40,60,0,1,0
492,374,1,2,2239,500,15,3,20,80,0,1,0
0,374,1,3,2239,0,0,0,0,0,0,0,1
193,374,2,1,2240,100,15,2,40,60,0,1,0
278,374,2,2,2240,300,20,3,20,70,0,1,0
0,374,2,3,2240,0,0,0,0,0,0,0,1
159,374,3,1,2241,500,15,2,40,60,1,0,0
109,374,3,2,2241,100,10,1,30,60,0,1,0
0,374,3,3,2241,0,0,0,0,0,0,0,1
435,374,4,1,2242,500,10,1,20,80,1,0,0
37,374,4,2,2242,100,10,1,20,60,0,1,0
0,374,4,3,2242,0,0,0,0,0,0,0,1
277,374,5,1,2243,100,20,3,20,70,0,1,0
466,374,5,2,2243,100,20,4,20,80,1,0,0
0,374,5,3,2243,0,0,0,0,0,0,0,1
293,374,6,1,2244,300,15,1,30,70,1,0,0
511,374,6,2,2244,100,20,1,30,80,1,0,0
0,374,6,3,2244,0,0,0,0,0,0,0,1
256,375,1,1,2245,100,15,1,20,70,0,1,0
170,375,1,2,2245,300,20,3,40,60,1,0,0
0,375,1,3,2245,0,0,0,0,0,0,0,1
14,375,2,1,2246,300,15,2,20,60,1,0,0
633,375,2,2,2246,500,10,3,40,80,0,1,0
0,375,2,3,2246,0,0,0,0,0,0,0,1
553,375,3,1,2247,100,15,2,30,80,0,1,0
411,375,3,2,2247,500,15,2,40,70,0,1,0
0,375,3,3,2247,0,0,0,0,0,0,0,1
531,375,4,1,2248,500,20,3,30,80,1,0,0
571,375,4,2,2248,100,15,4,30,80,0,1,0
0,375,4,3,2248,0,0,0,0,0,0,0,1
594,375,5,1,2249,500,20,2,40,80,1,0,0
253,375,5,2,2249,100,10,1,20,70,0,1,0
0,375,5,3,2249,0,0,0,0,0,0,0,1
331,375,6,1,2250,100,20,1,30,70,0,1,0
577,375,6,2,2250,100,10,1,40,80,1,0,0
0,375,6,3,2250,0,0,0,0,0,0,0,1
140,376,1,1,2251,300,15,4,30,60,0,1,0
212,376,1,2,2251,300,15,4,40,60,0,1,0
0,376,1,3,2251,0,0,0,0,0,0,0,1
415,376,2,1,2252,100,10,3,40,70,0,1,0
472,376,2,2,2252,100,15,1,20,80,0,1,0
0,376,2,3,2252,0,0,0,0,0,0,0,1
582,376,3,1,2253,500,15,1,40,80,1,0,0
218,376,3,2,2253,300,10,1,20,70,1,0,0
0,376,3,3,2253,0,0,0,0,0,0,0,1
548,376,4,1,2254,300,20,1,30,80,0,1,0
73,376,4,2,2254,100,10,1,30,60,1,0,0
0,376,4,3,2254,0,0,0,0,0,0,0,1
6,376,5,1,2255,500,15,1,20,60,1,0,0
641,376,5,2,2255,300,10,4,40,80,0,1,0
0,376,5,3,2255,0,0,0,0,0,0,0,1
267,376,6,1,2256,500,15,2,20,70,0,1,0
408,376,6,2,2256,500,10,2,40,70,0,1,0
0,376,6,3,2256,0,0,0,0,0,0,0,1
447,377,1,1,2257,500,15,2,20,80,1,0,0
71,377,1,2,2257,300,20,4,20,60,0,1,0
0,377,1,3,2257,0,0,0,0,0,0,0,1
489,377,2,1,2258,500,10,3,20,80,0,1,0
531,377,2,2,2258,500,20,3,30,80,1,0,0
0,377,2,3,2258,0,0,0,0,0,0,0,1
301,377,3,1,2259,100,15,2,30,70,1,0,0
16,377,3,2,2259,100,20,2,20,60,1,0,0
0,377,3,3,2259,0,0,0,0,0,0,0,1
37,377,4,1,2260,100,10,1,20,60,0,1,0
137,377,4,2,2260,300,10,4,30,60,0,1,0
0,377,4,3,2260,0,0,0,0,0,0,0,1
136,377,5,1,2261,100,10,4,30,60,0,1,0
400,377,5,2,2261,100,15,1,40,70,0,1,0
0,377,5,3,2261,0,0,0,0,0,0,0,1
31,377,6,1,2262,100,15,4,20,60,1,0,0
407,377,6,2,2262,300,10,2,40,70,0,1,0
0,377,6,3,2262,0,0,0,0,0,0,0,1
332,378,1,1,2263,300,20,1,30,70,0,1,0
343,378,1,2,2263,100,10,3,30,70,0,1,0
0,378,1,3,2263,0,0,0,0,0,0,0,1
315,378,2,1,2264,500,20,3,30,70,1,0,0
253,378,2,2,2264,100,10,1,20,70,0,1,0
0,378,2,3,2264,0,0,0,0,0,0,0,1
277,378,3,1,2265,100,20,3,20,70,0,1,0
586,378,3,2,2265,100,10,2,40,80,1,0,0
0,378,3,3,2265,0,0,0,0,0,0,0,1
458,378,4,1,2266,300,20,3,20,80,1,0,0
179,378,4,2,2266,300,20,4,40,60,1,0,0
0,378,4,3,2266,0,0,0,0,0,0,0,1
433,378,5,1,2267,100,10,1,20,80,1,0,0
644,378,5,2,2267,300,15,4,40,80,0,1,0
0,378,5,3,2267,0,0,0,0,0,0,0,1
472,378,6,1,2268,100,15,1,20,80,0,1,0
302,378,6,2,2268,300,15,2,30,70,1,0,0
0,378,6,3,2268,0,0,0,0,0,0,0,1
580,379,1,1,2269,100,15,1,40,80,1,0,0
229,379,1,2,2269,100,15,2,20,70,1,0,0
0,379,1,3,2269,0,0,0,0,0,0,0,1
458,379,2,1,2270,300,20,3,20,80,1,0,0
384,379,2,2,2270,500,15,3,40,70,1,0,0
0,379,2,3,2270,0,0,0,0,0,0,0,1
520,379,3,1,2271,100,20,2,30,80,1,0,0
318,379,3,2,2271,500,10,4,30,70,1,0,0
0,379,3,3,2271,0,0,0,0,0,0,0,1
525,379,4,1,2272,500,10,3,30,80,1,0,0
570,379,4,2,2272,500,10,4,30,80,0,1,0
0,379,4,3,2272,0,0,0,0,0,0,0,1
410,379,5,1,2273,300,15,2,40,70,0,1,0
577,379,5,2,2273,100,10,1,40,80,1,0,0
0,379,5,3,2273,0,0,0,0,0,0,0,1
53,379,6,1,2274,300,20,2,20,60,0,1,0
641,379,6,2,2274,300,10,4,40,80,0,1,0
0,379,6,3,2274,0,0,0,0,0,0,0,1
485,380,1,1,2275,300,20,2,20,80,0,1,0
71,380,1,2,2275,300,20,4,20,60,0,1,0
0,380,1,3,2275,0,0,0,0,0,0,0,1
434,380,2,1,2276,300,10,1,20,80,1,0,0
295,380,2,2,2276,100,20,1,30,70,1,0,0
0,380,2,3,2276,0,0,0,0,0,0,0,1
32,380,3,1,2277,300,15,4,20,60,1,0,0
374,380,3,2,2277,300,15,2,40,70,1,0,0
0,380,3,3,2277,0,0,0,0,0,0,0,1
127,380,4,1,2278,100,10,3,30,60,0,1,0
13,380,4,2,2278,100,15,2,20,60,1,0,0
0,380,4,3,2278,0,0,0,0,0,0,0,1
140,380,5,1,2279,300,15,4,30,60,0,1,0
313,380,5,2,2279,100,20,3,30,70,1,0,0
0,380,5,3,2279,0,0,0,0,0,0,0,1
12,380,6,1,2280,500,10,2,20,60,1,0,0
597,380,6,2,2280,500,10,3,40,80,1,0,0
0,380,6,3,2280,0,0,0,0,0,0,0,1
634,381,1,1,2281,100,15,3,40,80,0,1,0
425,381,1,2,2281,300,10,4,40,70,0,1,0
0,381,1,3,2281,0,0,0,0,0,0,0,1
460,381,2,1,2282,100,10,4,20,80,1,0,0
149,381,2,2,2282,300,15,1,40,60,1,0,0
0,381,2,3,2282,0,0,0,0,0,0,0,1
376,381,3,1,2283,100,20,2,40,70,1,0,0
387,381,3,2,2283,500,20,3,40,70,1,0,0
0,381,3,3,2283,0,0,0,0,0,0,0,1
392,381,4,1,2284,300,15,4,40,70,1,0,0
421,381,4,2,2284,100,20,3,40,70,0,1,0
0,381,4,3,2284,0,0,0,0,0,0,0,1
298,381,5,1,2285,100,10,2,30,70,1,0,0
104,381,5,2,2285,300,15,4,30,60,1,0,0
