profileID,respID,qID,altID,obsID,enrollment_cash,monthly_cash,override,minimum_threshold,guaranteed_threshold,no_choice
0,301,5,3,1805,0,0,0,0,0,1
356,301,6,1,1806,300,15,1,30,70,0
40,301,6,2,1806,300,20,1,20,60,0
0,301,6,3,1806,0,0,0,0,0,1
20,302,1,1,1807,300,20,0,20,60,0
628,302,1,2,1807,300,5,5,30,80,0
0,302,1,3,1807,0,0,0,0,0,1
181,302,2,1,1808,50,2,1,40,60,0
686,302,2,2,1808,100,5,3,40,80,0
0,302,2,3,1808,0,0,0,0,0,1
588,302,3,1,1809,300,5,1,30,80,0
372,302,3,2,1809,300,10,3,30,70,0
0,302,3,3,1809,0,0,0,0,0,1
15,302,4,1,1810,200,15,0,20,60,0
564,302,4,2,1810,300,2,0,30,80,0
0,302,4,3,1810,0,0,0,0,0,1
622,302,5,1,1811,100,2,5,30,80,0
656,302,5,2,1811,300,15,0,40,80,0
0,302,5,3,1811,0,0,0,0,0,1
179,302,6,1,1812,200,20,0,40,60,0
665,302,6,2,1812,50,5,1,40,80,0
0,302,6,3,1812,0,0,0,0,0,1
616,303,1,1,1813,300,15,3,30,80,0
89,303,1,2,1813,50,10,0,30,60,0
0,303,1,3,1813,0,0,0,0,0,1
161,303,2,1,1814,50,2,0,40,60,0
616,303,2,2,1814,300,15,3,30,80,0
0,303,2,3,1814,0,0,0,0,0,1
48,303,3,1,1815,300,5,3,20,60,0
43,303,3,2,1815,200,2,3,20,60,0
0,303,3,3,1815,0,0,0,0,0,1
236,303,4,1,1816,300,15,5,40,60,0
490,303,4,2,1816,100,10,0,20,80,0
0,303,4,3,1816,0,0,0,0,0,1
52,303,5,1,1817,300,10,3,20,60,0
242,303,5,2,1817,100,2,0,20,70,0
0,303,5,3,1817,0,0,0,0,0,1
335,303,6,1,1818,200,15,0,30,70,0
409,303,6,2,1818,50,10,0,40,70,0
0,303,6,3,1818,0,0,0,0,0,1
564,304,1,1,1819,300,2,0,30,80,0
607,304,1,2,1819,200,5,3,30,80,0
0,304,1,3,1819,0,0,0,0,0,1
470,304,2,1,1820,100,10,5,40,70,0
192,304,2,2,1820,300,10,1,40,60,0
0,304,2,3,1820,0,0,0,0,0,1
445,304,3,1,1821,50,5,3,40,70,0
87,304,3,2,1821,200,5,0,30,60,0
0,304,3,3,1821,0,0,0,0,0,1
299,304,4,1,1822,200,20,3,20,70,0
206,304,4,2,1822,100,5,3,40,60,0
0,304,4,3,1822,0,0,0,0,0,1
355,304,5,1,1823,200,15,1,30,70,0
244,304,5,2,1823,300,2,0,20,70,0
0,304,5,3,1823,0,0,0,0,0,1
329,304,6,1,1824,50,10,0,30,70,0
9,304,6,2,1824,50,10,0,20,60,0
0,304,6,3,1824,0,0,0,0,0,1
224,305,1,1,1825,300,2,5,40,60,0
115,305,1,2,1825,200,15,1,30,60,0
0,305,1,3,1825,0,0,0,0,0,1
613,305,2,1,1826,50,15,3,30,80,0
483,305,2,2,1826,200,2,0,20,80,0
0,305,2,3,1826,0,0,0,0,0,1
637,305,3,1,1827,50,20,5,30,80,0
126,305,3,2,1827,100,5,3,30,60,0
0,305,3,3,1827,0,0,0,0,0,1
387,305,4,1,1828,200,5,5,30,70,0
379,305,4,2,1828,200,20,3,30,70,0
0,305,4,3,1828,0,0,0,0,0,1
334,305,5,1,1829,100,15,0,30,70,0
1,305,5,2,1829,50,2,0,20,60,0
0,305,5,3,1829,0,0,0,0,0,1
577,305,6,1,1830,50,20,0,30,80,0
25,305,6,2,1830,50,5,1,20,60,0
0,305,6,3,1830,0,0,0,0,0,1
88,306,1,1,1831,300,5,0,30,60,0
392,306,1,2,1831,300,10,5,30,70,0
0,306,1,3,1831,0,0,0,0,0,1
460,306,2,1,1832,300,20,3,40,70,0
14,306,2,2,1832,100,15,0,20,60,0
0,306,2,3,1832,0,0,0,0,0,1
623,306,3,1,1833,200,2,5,30,80,0
460,306,3,2,1833,300,20,3,40,70,0
0,306,3,3,1833,0,0,0,0,0,1
259,306,4,1,1834,200,20,0,20,70,0
158,306,4,2,1834,100,20,5,30,60,0
0,306,4,3,1834,0,0,0,0,0,1
342,306,5,1,1835,100,2,1,30,70,0
114,306,5,2,1835,100,15,1,30,60,0
0,306,5,3,1835,0,0,0,0,0,1
628,306,6,1,1836,300,5,5,30,80,0
223,306,6,2,1836,200,2,5,40,60,0
0,306,6,3,1836,0,0,0,0,0,1
331,307,1,1,1837,200,10,0,30,70,0
340,307,1,2,1837,300,20,0,30,70,0
0,307,1,3,1837,0,0,0,0,0,1
45,307,2,1,1838,50,5,3,20,60,0
428,307,2,2,1838,300,5,1,40,70,0
0,307,2,3,1838,0,0,0,0,0,1
406,307,3,1,1839,100,5,0,40,70,0
193,307,3,2,1839,50,15,1,40,60,0
0,307,3,3,1839,0,0,0,0,0,1
613,307,4,1,1840,50,15,3,30,80,0
396,307,4,2,1840,300,15,5,30,70,0
0,307,4,3,1840,0,0,0,0,0,1
270,307,5,1,1841,100,10,1,20,70,0
352,307,5,2,1841,300,10,1,30,70,0
0,307,5,3,1841,0,0,0,0,0,1
373,307,6,1,1842,50,15,3,30,70,0
40,307,6,2,1842,300,20,1,20,60,0
0,307,6,3,1842,0,0,0,0,0,1
388,308,1,1,1843,300,5,5,30,70,0
613,308,1,2,1843,50,15,3,30,80,0
0,308,1,3,1843,0,0,0,0,0,1
594,308,2,1,1844,100,15,1,30,80,0
375,308,2,2,1844,200,15,3,30,70,0
0,308,2,3,1844,0,0,0,0,0,1
688,308,3,1,1845,300,5,3,40,80,0
668,308,3,2,1845,300,5,1,40,80,0
0,308,3,3,1845,0,0,0,0,0,1
693,308,4,1,1846,50,15,3,40,80,0
152,308,4,2,1846,300,10,5,30,60,0
0,308,4,3,1846,0,0,0,0,0,1
127,308,5,1,1847,200,5,3,30,60,0
166,308,5,2,1847,100,5,0,40,60,0
0,308,5,3,1847,0,0,0,0,0,1
83,308,6,1,1848,200,2,0,30,60,0
58,308,6,2,1848,100,20,3,20,60,0
0,308,6,3,1848,0,0,0,0,0,1
404,309,1,1,1849,300,2,0,40,70,0
276,309,1,2,1849,300,15,1,20,70,0
0,309,1,3,1849,0,0,0,0,0,1
492,309,2,1,1850,300,10,0,20,80,0
185,309,2,2,1850,50,5,1,40,60,0
0,309,2,3,1850,0,0,0,0,0,1
570,309,3,1,1851,100,10,0,30,80,0
241,309,3,2,1851,50,2,0,20,70,0
0,309,3,3,1851,0,0,0,0,0,1
162,309,4,1,1852,100,2,0,40,60,0
257,309,4,2,1852,50,20,0,20,70,0
0,309,4,3,1852,0,0,0,0,0,1
631,309,5,1,1853,200,10,5,30,80,0
664,309,5,2,1853,300,2,1,40,80,0
0,309,5,3,1853,0,0,0,0,0,1
563,309,6,1,1854,200,2,0,30,80,0
93,309,6,2,1854,50,15,0,30,60,0
0,309,6,3,1854,0,0,0,0,0,1
483,310,1,1,1855,200,2,0,20,80,0
295,310,1,2,1855,200,15,3,20,70,0
0,310,1,3,1855,0,0,0,0,0,1
175,310,2,1,1856,200,15,0,40,60,0
376,310,2,2,1856,300,15,3,30,70,0
0,310,2,3,1856,0,0,0,0,0,1
200,310,3,1,1857,300,20,1,40,60,0
698,310,3,2,1857,100,20,3,40,80,0
0,310,3,3,1857,0,0,0,0,0,1
642,310,4,1,1858,100,2,0,40,80,0
155,310,4,2,1858,200,15,5,30,60,0
0,310,4,3,1858,0,0,0,0,0,1
214,310,5,1,1859,100,15,3,40,60,0
675,310,5,2,1859,200,15,1,40,80,0
0,310,5,3,1859,0,0,0,0,0,1
486,310,6,1,1860,100,5,0,20,80,0
548,310,6,2,1860,300,5,5,20,80,0
0,310,6,3,1860,0,0,0,0,0,1
141,311,1,1,1861,50,2,5,30,60,0
63,311,1,2,1861,200,2,5,20,60,0
0,311,1,3,1861,0,0,0,0,0,1
656,311,2,1,1862,300,15,0,40,80,0
50,311,2,2,1862,100,10,3,20,60,0
0,311,2,3,1862,0,0,0,0,0,1
589,311,3,1,1863,50,10,1,30,80,0
41,311,3,2,1863,50,2,3,20,60,0
0,311,3,3,1863,0,0,0,0,0,1
654,311,4,1,1864,100,15,0,40,80,0
268,311,4,2,1864,300,5,1,20,70,0
0,311,4,3,1864,0,0,0,0,0,1
555,311,5,1,1865,200,15,5,20,80,0
611,311,5,2,1865,200,10,3,30,80,0
0,311,5,3,1865,0,0,0,0,0,1
661,311,6,1,1866,50,2,1,40,80,0
251,311,6,2,1866,200,10,0,20,70,0
0,311,6,3,1866,0,0,0,0,0,1
476,312,1,1,1867,300,15,5,40,70,0
207,312,1,2,1867,200,5,3,40,60,0
0,312,1,3,1867,0,0,0,0,0,1
238,312,2,1,1868,100,20,5,40,60,0
59,312,2,2,1868,200,20,3,20,60,0
0,312,2,3,1868,0,0,0,0,0,1
227,312,3,1,1869,200,5,5,40,60,0
45,312,3,2,1869,50,5,3,20,60,0
0,312,3,3,1869,0,0,0,0,0,1
457,312,4,1,1870,50,20,3,40,70,0
687,312,4,2,1870,200,5,3,40,80,0
0,312,4,3,1870,0,0,0,0,0,1
291,312,5,1,1871,200,10,3,20,70,0
386,312,5,2,1871,100,5,5,30,70,0
0,312,5,3,1871,0,0,0,0,0,1
140,312,6,1,1872,300,20,3,30,60,0
177,312,6,2,1872,50,20,0,40,60,0
0,312,6,3,1872,0,0,0,0,0,1
318,313,1,1,1873,100,20,5,20,70,0
260,313,1,2,1873,300,20,0,20,70,0
0,313,1,3,1873,0,0,0,0,0,1
189,313,2,1,1874,50,10,1,40,60,0
229,313,2,2,1874,50,10,5,40,60,0
0,313,2,3,1874,0,0,0,0,0,1
58,313,3,1,1875,100,20,3,20,60,0
483,313,3,2,1875,200,2,0,20,80,0
0,313,3,3,1875,0,0,0,0,0,1
702,313,4,1,1876,100,2,5,40,80,0
337,313,4,2,1876,50,20,0,30,70,0
0,313,4,3,1876,0,0,0,0,0,1
670,313,5,1,1877,100,10,1,40,80,0
242,313,5,2,1877,100,2,0,20,70,0
0,313,5,3,1877,0,0,0,0,0,1
215,313,6,1,1878,200,15,3,40,60,0
269,313,6,2,1878,50,10,1,20,70,0
0,313,6,3,1878,0,0,0,0,0,1
408,314,1,1,1879,300,5,0,40,70,0
186,314,1,2,1879,100,5,1,40,60,0
0,314,1,3,1879,0,0,0,0,0,1
687,314,2,1,1880,200,5,3,40,80,0
289,314,2,2,1880,50,10,3,20,70,0
0,314,2,3,1880,0,0,0,0,0,1
242,314,3,1,1881,100,2,0,20,70,0
315,314,3,2,1881,200,15,5,20,70,0
0,314,3,3,1881,0,0,0,0,0,1
356,314,4,1,1882,300,15,1,30,70,0
338,314,4,2,1882,100,20,0,30,70,0
0,314,4,3,1882,0,0,0,0,0,1
451,314,5,1,1883,200,10,3,40,70,0
285,314,5,2,1883,50,5,3,20,70,0
0,314,5,3,1883,0,0,0,0,0,1
69,314,6,1,1884,50,10,5,20,60,0
297,314,6,2,1884,50,20,3,20,70,0
0,314,6,3,1884,0,0,0,0,0,1
14,315,1,1,1885,100,15,0,20,60,0
93,315,1,2,1885,50,15,0,30,60,0
0,315,1,3,1885,0,0,0,0,0,1
383,315,2,1,1886,200,2,5,30,70,0
652,315,2,2,1886,300,10,0,40,80,0
0,315,2,3,1886,0,0,0,0,0,1
291,315,3,1,1887,200,10,3,20,70,0
577,315,3,2,1887,50,20,0,30,80,0
0,315,3,3,1887,0,0,0,0,0,1
239,315,4,1,1888,200,20,5,40,60,0
468,315,4,2,1888,300,5,5,40,70,0
0,315,4,3,1888,0,0,0,0,0,1
424,315,5,1,1889,300,2,1,40,70,0
685,315,5,2,1889,50,5,3,40,80,0
0,315,5,3,1889,0,0,0,0,0,1
504,315,6,1,1890,300,2,1,20,80,0
112,315,6,2,1890,300,10,1,30,60,0
0,315,6,3,1890,0,0,0,0,0,1
291,316,1,1,1891,200,10,3,20,70,0
213,316,1,2,1891,50,15,3,40,60,0
0,316,1,3,1891,0,0,0,0,0,1
229,316,2,1,1892,50,10,5,40,60,0
133,316,2,2,1892,50,15,3,30,60,0
0,316,2,3,1892,0,0,0,0,0,1
77,316,3,1,1893,50,20,5,20,60,0
546,316,3,2,1893,100,5,5,20,80,0
0,316,3,3,1893,0,0,0,0,0,1
69,316,4,1,1894,50,10,5,20,60,0
644,316,4,2,1894,300,2,0,40,80,0
0,316,4,3,1894,0,0,0,0,0,1
242,316,5,1,1895,100,2,0,20,70,0
582,316,5,2,1895,100,2,1,30,80,0
0,316,5,3,1895,0,0,0,0,0,1
221,316,6,1,1896,50,2,5,40,60,0
9,316,6,2,1896,50,10,0,20,60,0
0,316,6,3,1896,0,0,0,0,0,1
121,317,1,1,1897,50,2,3,30,60,0
398,317,1,2,1897,100,20,5,30,70,0
0,317,1,3,1897,0,0,0,0,0,1
365,317,2,1,1898,50,5,3,30,70,0
582,317,2,2,1898,100,2,1,30,80,0
0,317,2,3,1898,0,0,0,0,0,1
171,317,3,1,1899,200,10,0,40,60,0
240,317,3,2,1899,300,20,5,40,60,0
0,317,3,3,1899,0,0,0,0,0,1
244,317,4,1,1900,300,2,0,20,70,0
177,317,4,2,1900,50,20,0,40,60,0
0,317,4,3,1900,0,0,0,0,0,1
336,317,5,1,1901,300,15,0,30,70,0
706,317,5,2,1901,100,5,5,40,80,0
0,317,5,3,1901,0,0,0,0,0,1
587,317,6,1,1902,200,5,1,30,80,0
69,317,6,2,1902,50,10,5,20,60,0
0,317,6,3,1902,0,0,0,0,0,1
623,318,1,1,1903,200,2,5,30,80,0
221,318,1,2,1903,50,2,5,40,60,0
0,318,1,3,1903,0,0,0,0,0,1
354,318,2,1,1904,100,15,1,30,70,0
304,318,2,2,1904,300,2,5,20,70,0
0,318,2,3,1904,0,0,0,0,0,1
666,318,3,1,1905,100,5,1,40,80,0
172,318,3,2,1905,300,10,0,40,60,0
0,318,3,3,1905,0,0,0,0,0,1
327,318,4,1,1906,200,5,0,30,70,0
369,318,4,2,1906,50,10,3,30,70,0
0,318,4,3,1906,0,0,0,0,0,1
250,318,5,1,1907,100,10,0,20,70,0
117,318,5,2,1907,50,20,1,30,60,0
0,318,5,3,1907,0,0,0,0,0,1
554,318,6,1,1908,100,15,5,20,80,0
504,318,6,2,1908,300,2,1,20,80,0
0,318,6,3,1908,0,0,0,0,0,1
597,319,1,1,1909,50,20,1,30,80,0
708,319,1,2,1909,300,5,5,40,80,0
0,319,1,3,1909,0,0,0,0,0,1
340,319,2,1,1910,300,20,0,30,70,0
101,319,2,2,1910,50,2,1,30,60,0
0,319,2,3,1910,0,0,0,0,0,1
606,319,3,1,1911,100,5,3,30,80,0
379,319,3,2,1911,200,20,3,30,70,0
0,319,3,3,1911,0,0,0,0,0,1
329,319,4,1,1912,50,10,0,30,70,0
535,319,4,2,1912,200,15,3,20,80,0
0,319,4,3,1912,0,0,0,0,0,1
555,319,5,1,1913,200,15,5,20,80,0
371,319,5,2,1913,200,10,3,30,70,0
0,319,5,3,1913,0,0,0,0,0,1
707,319,6,1,1914,200,5,5,40,80,0
634,319,6,2,1914,100,15,5,30,80,0
0,319,6,3,1914,0,0,0,0,0,1
600,320,1,1,1915,300,20,1,30,80,0
238,320,1,2,1915,100,20,5,40,60,0
0,320,1,3,1915,0,0,0,0,0,1
280,320,2,1,1916,300,20,1,20,70,0
361,320,2,2,1916,50,2,3,30,70,0
0,320,2,3,1916,0,0,0,0,0,1
556,320,3,1,1917,300,15,5,20,80,0
184,320,3,2,1917,300,2,1,40,60,0
0,320,3,3,1917,0,0,0,0,0,1
438,320,4,1,1918,100,20,1,40,70,0
682,320,4,2,1918,100,2,3,40,80,0
0,320,4,3,1918,0,0,0,0,0,1
502,320,5,1,1919,100,2,1,20,80,0
573,320,5,2,1919,50,15,0,30,80,0
0,320,5,3,1919,0,0,0,0,0,1
51,320,6,1,1920,200,10,3,20,60,0
631,320,6,2,1920,200,10,5,30,80,0
0,320,6,3,1920,0,0,0,0,0,1
35,321,1,1,1921,200,15,1,20,60,0
557,321,1,2,1921,50,20,5,20,80,0
0,321,1,3,1921,0,0,0,0,0,1
625,321,2,1,1922,50,5,5,30,80,0
583,321,2,2,1922,200,2,1,30,80,0
0,321,2,3,1922,0,0,0,0,0,1
438,321,3,1,1923,100,20,1,40,70,0
277,321,3,2,1923,50,20,1,20,70,0
0,321,3,3,1923,0,0,0,0,0,1
437,321,4,1,1924,50,20,1,40,70,0
716,321,4,2,1924,300,15,5,40,80,0
0,321,4,3,1924,0,0,0,0,0,1
499,321,5,1,1925,200,20,0,20,80,0
468,321,5,2,1925,300,5,5,40,70,0
0,321,5,3,1925,0,0,0,0,0,1
99,321,6,1,1926,200,20,0,30,60,0
622,321,6,2,1926,100,2,5,30,80,0
0,321,6,3,1926,0,0,0,0,0,1
117,322,1,1,1927,50,20,1,30,60,0
391,322,1,2,1927,200,10,5,30,70,0
0,322,1,3,1927,0,0,0,0,0,1
78,322,2,1,1928,100,20,5,20,60,0
161,322,2,2,1928,50,2,0,40,60,0
0,322,2,3,1928,0,0,0,0,0,1
21,322,3,1,1929,50,2,1,20,60,0
381,322,3,2,1929,50,2,5,30,70,0
0,322,3,3,1929,0,0,0,0,0,1
10,322,4,1,1930,100,10,0,20,60,0
572,322,4,2,1930,300,10,0,30,80,0
0,322,4,3,1930,0,0,0,0,0,1
410,322,5,1,1931,100,10,0,40,70,0
174,322,5,2,1931,100,15,0,40,60,0
0,322,5,3,1931,0,0,0,0,0,1
418,322,6,1,1932,100,20,0,40,70,0
306,322,6,2,1932,100,5,5,20,70,0
0,322,6,3,1932,0,0,0,0,0,1
360,323,1,1,1933,300,20,1,30,70,0
442,323,1,2,1933,100,2,3,40,70,0
0,323,1,3,1933,0,0,0,0,0,1
517,323,2,1,1934,50,20,1,20,80,0
583,323,2,2,1934,200,2,1,30,80,0
0,323,2,3,1934,0,0,0,0,0,1
403,323,3,1,1935,200,2,0,40,70,0
660,323,3,2,1935,300,20,0,40,80,0
0,323,3,3,1935,0,0,0,0,0,1
416,323,4,1,1936,300,15,0,40,70,0
140,323,4,2,1936,300,20,3,30,60,0
0,323,4,3,1936,0,0,0,0,0,1
11,323,5,1,1937,200,10,0,20,60,0
97,323,5,2,1937,50,20,0,30,60,0
0,323,5,3,1937,0,0,0,0,0,1
324,323,6,1,1938,300,2,0,30,70,0
303,323,6,2,1938,200,2,5,20,70,0
0,323,6,3,1938,0,0,0,0,0,1
221,324,1,1,1939,50,2,5,40,60,0
92,324,1,2,1939,300,10,0,30,60,0
0,324,1,3,1939,0,0,0,0,0,1
79,324,2,1,1940,200,20,5,20,60,0
234,324,2,2,1940,100,15,5,40,60,0
0,324,2,3,1940,0,0,0,0,0,1
169,324,3,1,1941,50,10,0,40,60,0
283,324,3,2,1941,200,2,3,20,70,0
0,324,3,3,1941,0,0,0,0,0,1
300,324,4,1,1942,300,20,3,20,70,0
629,324,4,2,1942,50,10,5,30,80,0
0,324,4,3,1942,0,0,0,0,0,1
25,324,5,1,1943,50,5,1,20,60,0
663,324,5,2,1943,200,2,1,40,80,0
0,324,5,3,1943,0,0,0,0,0,1
645,324,6,1,1944,50,5,0,40,80,0
330,324,6,2,1944,100,10,0,30,70,0
0,324,6,3,1944,0,0,0,0,0,1
650,325,1,1,1945,100,10,0,40,80,0
606,325,1,2,1945,100,5,3,30,80,0
0,325,1,3,1945,0,0,0,0,0,1
289,325,2,1,1946,50,10,3,20,70,0
523,325,2,2,1946,200,2,3,20,80,0
0,325,2,3,1946,0,0,0,0,0,1
296,325,3,1,1947,300,15,3,20,70,0
406,325,3,2,1947,100,5,0,40,70,0
0,325,3,3,1947,0,0,0,0,0,1
359,325,4,1,1948,200,20,1,30,70,0
492,325,4,2,1948,300,10,0,20,80,0
0,325,4,3,1948,0,0,0,0,0,1
687,325,5,1,1949,200,5,3,40,80,0
625,325,5,2,1949,50,5,5,30,80,0
0,325,5,3,1949,0,0,0,0,0,1
420,325,6,1,1950,300,20,0,40,70,0
347,325,6,2,1950,200,5,1,30,70,0
0,325,6,3,1950,0,0,0,0,0,1
589,326,1,1,1951,50,10,1,30,80,0
46,326,1,2,1951,100,5,3,20,60,0
0,326,1,3,1951,0,0,0,0,0,1
425,326,2,1,1952,50,5,1,40,70,0
543,326,2,2,1952,200,2,5,20,80,0
0,326,2,3,1952,0,0,0,0,0,1
714,326,3,1,1953,100,15,5,40,80,0
613,326,3,2,1953,50,15,3,30,80,0
0,326,3,3,1953,0,0,0,0,0,1
528,326,4,1,1954,300,5,3,20,80,0
279,326,4,2,1954,200,20,1,20,70,0
0,326,4,3,1954,0,0,0,0,0,1
74,326,5,1,1955,100,15,5,20,60,0
75,326,5,2,1955,200,15,5,20,60,0
0,326,5,3,1955,0,0,0,0,0,1
133,326,6,1,1956,50,15,3,30,60,0
97,326,6,2,1956,50,20,0,30,60,0
0,326,6,3,1956,0,0,0,0,0,1
353,327,1,1,1957,50,15,1,30,70,0
127,327,1,2,1957,200,5,3,30,60,0
0,327,1,3,1957,0,0,0,0,0,1
698,327,2,1,1958,100,20,3,40,80,0
584,327,2,2,1958,300,2,1,30,80,0
0,327,2,3,1958,0,0,0,0,0,1
291,327,3,1,1959,200,10,3,20,70,0
267,327,3,2,1959,200,5,1,20,70,0
0,327,3,3,1959,0,0,0,0,0,1
9,327,4,1,1960,50,10,0,20,60,0
507,327,4,2,1960,200,5,1,20,80,0
0,327,4,3,1960,0,0,0,0,0,1
67,327,5,1,1961,200,5,5,20,60,0
125,327,5,2,1961,50,5,3,30,60,0
0,327,5,3,1961,0,0,0,0,0,1
580,327,6,1,1962,300,20,0,30,80,0
229,327,6,2,1962,50,10,5,40,60,0
0,327,6,3,1962,0,0,0,0,0,1
254,328,1,1,1963,100,15,0,20,70,0
663,328,1,2,1963,200,2,1,40,80,0
0,328,1,3,1963,0,0,0,0,0,1
323,328,2,1,1964,200,2,0,30,70,0
645,328,2,2,1964,50,5,0,40,80,0
0,328,2,3,1964,0,0,0,0,0,1
11,328,3,1,1965,200,10,0,20,60,0
341,328,3,2,1965,50,2,1,30,70,0
0,328,3,3,1965,0,0,0,0,0,1
463,328,4,1,1966,200,2,5,40,70,0
403,328,4,2,1966,200,2,0,40,70,0
0,328,4,3,1966,0,0,0,0,0,1
520,328,5,1,1967,300,20,1,20,80,0
445,328,5,2,1967,50,5,3,40,70,0
0,328,5,3,1967,0,0,0,0,0,1
443,328,6,1,1968,200,2,3,40,70,0
557,328,6,2,1968,50,20,5,20,80,0
0,328,6,3,1968,0,0,0,0,0,1
684,329,1,1,1969,300,2,3,40,80,0
27,329,1,2,1969,200,5,1,20,60,0
0,329,1,3,1969,0,0,0,0,0,1
472,329,2,1,1970,300,10,5,40,70,0
405,329,2,2,1970,50,5,0,40,70,0
0,329,2,3,1970,0,0,0,0,0,1
385,329,3,1,1971,50,5,5,30,70,0
562,329,3,2,1971,100,2,0,30,80,0
0,329,3,3,1971,0,0,0,0,0,1
116,329,4,1,1972,300,15,1,30,60,0
713,329,4,2,1972,50,15,5,40,80,0
0,329,4,3,1972,0,0,0,0,0,1
415,329,5,1,1973,200,15,0,40,70,0
538,329,5,2,1973,100,20,3,20,80,0
0,329,5,3,1973,0,0,0,0,0,1
285,329,6,1,1974,50,5,3,20,70,0
251,329,6,2,1974,200,10,0,20,70,0
0,329,6,3,1974,0,0,0,0,0,1
661,330,1,1,1975,50,2,1,40,80,0
409,330,1,2,1975,50,10,0,40,70,0
0,330,1,3,1975,0,0,0,0,0,1
265,330,2,1,1976,50,5,1,20,70,0
289,330,2,2,1976,50,10,3,20,70,0
0,330,2,3,1976,0,0,0,0,0,1
621,330,3,1,1977,50,2,5,30,80,0
582,330,3,2,1977,100,2,1,30,80,0
0,330,3,3,1977,0,0,0,0,0,1
400,330,4,1,1978,300,20,5,30,70,0
415,330,4,2,1978,200,15,0,40,70,0
0,330,4,3,1978,0,0,0,0,0,1
108,330,5,1,1979,300,5,1,30,60,0
639,330,5,2,1979,200,20,5,30,80,0
0,330,5,3,1979,0,0,0,0,0,1
437,330,6,1,1980,50,20,1,40,70,0
715,330,6,2,1980,200,15,5,40,80,0
0,330,6,3,1980,0,0,0,0,0,1
222,331,1,1,1981,100,2,5,40,60,0
287,331,1,2,1981,200,5,3,20,70,0
0,331,1,3,1981,0,0,0,0,0,1
120,331,2,1,1982,300,20,1,30,60,0
255,331,2,2,1982,200,15,0,20,70,0
0,331,2,3,1982,0,0,0,0,0,1
718,331,3,1,1983,100,20,5,40,80,0
382,331,3,2,1983,100,2,5,30,70,0
0,331,3,3,1983,0,0,0,0,0,1
467,331,4,1,1984,200,5,5,40,70,0
185,331,4,2,1984,50,5,1,40,60,0
0,331,4,3,1984,0,0,0,0,0,1
243,331,5,1,1985,200,2,0,20,70,0
709,331,5,2,1985,50,10,5,40,80,0
0,331,5,3,1985,0,0,0,0,0,1
671,331,6,1,1986,200,10,1,40,80,0
285,331,6,2,1986,50,5,3,20,70,0
0,331,6,3,1986,0,0,0,0,0,1
147,332,1,1,1987,200,5,5,30,60,0
99,332,1,2,1987,200,20,0,30,60,0
0,332,1,3,1987,0,0,0,0,0,1
638,332,2,1,1988,100,20,5,30,80,0
112,332,2,2,1988,300,10,1,30,60,0
0,332,2,3,1988,0,0,0,0,0,1
513,332,3,1,1989,50,15,1,20,80,0
370,332,3,2,1989,100,10,3,30,70,0
0,332,3,3,1989,0,0,0,0,0,1
542,332,4,1,1990,100,2,5,20,80,0
535,332,4,2,1990,200,15,3,20,80,0
0,332,4,3,1990,0,0,0,0,0,1
186,332,5,1,1991,100,5,1,40,60,0
8,332,5,2,1991,300,5,0,20,60,0
0,332,5,3,1991,0,0,0,0,0,1
70,332,6,1,1992,100,10,5,20,60,0
232,332,6,2,1992,300,10,5,40,60,0
0,332,6,3,1992,0,0,0,0,0,1
131,333,1,1,1993,200,10,3,30,60,0
564,333,1,2,1993,300,2,0,30,80,0
0,333,1,3,1993,0,0,0,0,0,1
143,333,2,1,1994,200,2,5,30,60,0
573,333,2,2,1994,50,15,0,30,80,0
0,333,2,3,1994,0,0,0,0,0,1
583,333,3,1,1995,200,2,1,30,80,0
428,333,3,2,1995,300,5,1,40,70,0
0,333,3,3,1995,0,0,0,0,0,1
330,333,4,1,1996,100,10,0,30,70,0
693,333,4,2,1996,50,15,3,40,80,0
0,333,4,3,1996,0,0,0,0,0,1
468,333,5,1,1997,300,5,5,40,70,0
293,333,5,2,1997,50,15,3,20,70,0
0,333,5,3,1997,0,0,0,0,0,1
133,333,6,1,1998,50,15,3,30,60,0
702,333,6,2,1998,100,2,5,40,80,0
0,333,6,3,1998,0,0,0,0,0,1
232,334,1,1,1999,300,10,5,40,60,0
172,334,1,2,1999,300,10,0,40,60,0
0,334,1,3,1999,0,0,0,0,0,1
694,334,2,1,2000,100,15,3,40,80,0
200,334,2,2,2000,300,20,1,40,60,0
0,334,2,3,2000,0,0,0,0,0,1
697,334,3,1,2001,50,20,3,40,80,0
471,334,3,2,2001,200,10,5,40,70,0
0,334,3,3,2001,0,0,0,0,0,1
335,334,4,1,2002,200,15,0,30,70,0
301,334,4,2,2002,50,2,5,20,70,0
0,334,4,3,2002,0,0,0,0,0,1
384,334,5,1,2003,300,2,5,30,70,0
641,334,5,2,2003,50,2,0,40,80,0
0,334,5,3,2003,0,0,0,0,0,1
99,334,6,1,2004,200,20,0,30,60,0
373,334,6,2,2004,50,15,3,30,70,0
0,334,6,3,2004,0,0,0,0,0,1
185,335,1,1,2005,50,5,1,40,60,0
43,335,1,2,2005,200,2,3,20,60,0
0,335,1,3,2005,0,0,0,0,0,1
83,335,2,1,2006,200,2,0,30,60,0
166,335,2,2,2006,100,5,0,40,60,0
0,335,2,3,2006,0,0,0,0,0,1
691,335,3,1,2007,200,10,3,40,80,0
140,335,3,2,2007,300,20,3,30,60,0
