profileID,respID,qID,altID,obsID,enrollment_cash,monthly_cash,immediate_charge,minimum_threshold,guaranteed_threshold,time_control_5pm_9am,time_control_24_7,no_choice
0,322,5,3,1931,0,0,0,0,0,0,0,1
148,322,6,1,1932,100,15,1,40,60,1,0,0
461,322,6,2,1932,300,10,4,20,80,1,0,0
0,322,6,3,1932,0,0,0,0,0,0,0,1
507,323,1,1,1933,500,10,1,30,80,1,0,0
584,323,1,2,1933,300,20,1,40,80,1,0,0
0,323,1,3,1933,0,0,0,0,0,0,0,1
325,323,2,1,1934,100,10,1,30,70,0,1,0
130,323,2,2,1934,100,15,3,30,60,0,1,0
0,323,2,3,1934,0,0,0,0,0,0,0,1
506,323,3,1,1935,300,10,1,30,80,1,0,0
341,323,3,2,1935,300,20,2,30,70,0,1,0
0,323,3,3,1935,0,0,0,0,0,0,0,1
611,323,4,1,1936,300,20,4,40,80,1,0,0
218,323,4,2,1936,300,10,1,20,70,1,0,0
0,323,4,3,1936,0,0,0,0,0,0,0,1
243,323,5,1,1937,500,20,3,20,70,1,0,0
112,323,5,2,1937,100,15,1,30,60,0,1,0
0,323,5,3,1937,0,0,0,0,0,0,0,1
294,323,6,1,1938,500,15,1,30,70,1,0,0
189,323,6,2,1938,500,20,1,40,60,0,1,0
0,323,6,3,1938,0,0,0,0,0,0,0,1
155,324,1,1,1939,300,10,2,40,60,1,0,0
197,324,1,2,1939,300,20,2,40,60,0,1,0
0,324,1,3,1939,0,0,0,0,0,0,0,1
522,324,2,1,1940,500,20,2,30,80,1,0,0
570,324,2,2,1940,500,10,4,30,80,0,1,0
0,324,2,3,1940,0,0,0,0,0,0,0,1
294,324,3,1,1941,500,15,1,30,70,1,0,0
562,324,3,2,1941,100,15,3,30,80,0,1,0
0,324,3,3,1941,0,0,0,0,0,0,0,1
216,324,4,1,1942,500,20,4,40,60,0,1,0
554,324,4,2,1942,300,15,2,30,80,0,1,0
0,324,4,3,1942,0,0,0,0,0,0,0,1
241,324,5,1,1943,100,20,3,20,70,1,0,0
3,324,5,2,1943,500,10,1,20,60,1,0,0
0,324,5,3,1943,0,0,0,0,0,0,0,1
260,324,6,1,1944,300,20,1,20,70,0,1,0
195,324,6,2,1944,500,15,2,40,60,0,1,0
0,324,6,3,1944,0,0,0,0,0,0,0,1
430,325,1,1,1945,100,20,4,40,70,0,1,0
356,325,1,2,1945,300,15,4,30,70,0,1,0
0,325,1,3,1945,0,0,0,0,0,0,0,1
476,325,2,1,1946,300,20,1,20,80,0,1,0
323,325,2,2,1946,300,20,4,30,70,1,0,0
0,325,2,3,1946,0,0,0,0,0,0,0,1
197,325,3,1,1947,300,20,2,40,60,0,1,0
128,325,3,2,1947,300,10,3,30,60,0,1,0
0,325,3,3,1947,0,0,0,0,0,0,0,1
410,325,4,1,1948,300,15,2,40,70,0,1,0
113,325,4,2,1948,300,15,1,30,60,0,1,0
0,325,4,3,1948,0,0,0,0,0,0,0,1
555,325,5,1,1949,500,15,2,30,80,0,1,0
466,325,5,2,1949,100,20,4,20,80,1,0,0
0,325,5,3,1949,0,0,0,0,0,0,0,1
436,325,6,1,1950,100,15,1,20,80,1,0,0
130,325,6,2,1950,100,15,3,30,60,0,1,0
0,325,6,3,1950,0,0,0,0,0,0,0,1
433,326,1,1,1951,100,10,1,20,80,1,0,0
181,326,1,2,1951,100,10,1,40,60,0,1,0
0,326,1,3,1951,0,0,0,0,0,0,0,1
489,326,2,1,1952,500,10,3,20,80,0,1,0
105,326,2,2,1952,500,15,4,30,60,1,0,0
0,326,2,3,1952,0,0,0,0,0,0,0,1
107,326,3,1,1953,300,20,4,30,60,1,0,0
610,326,3,2,1953,100,20,4,40,80,1,0,0
0,326,3,3,1953,0,0,0,0,0,0,0,1
156,326,4,1,1954,500,10,2,40,60,1,0,0
327,326,4,2,1954,500,10,1,30,70,0,1,0
0,326,4,3,1954,0,0,0,0,0,0,0,1
175,326,5,1,1955,100,15,4,40,60,1,0,0
336,326,5,2,1955,500,10,2,30,70,0,1,0
0,326,5,3,1955,0,0,0,0,0,0,0,1
23,326,6,1,1956,300,15,3,20,60,1,0,0
434,326,6,2,1956,300,10,1,20,80,1,0,0
0,326,6,3,1956,0,0,0,0,0,0,0,1
45,327,1,1,1957,500,20,1,20,60,0,1,0
416,327,1,2,1957,300,10,3,40,70,0,1,0
0,327,1,3,1957,0,0,0,0,0,0,0,1
160,327,2,1,1958,100,20,2,40,60,1,0,0
504,327,2,2,1958,500,20,4,20,80,0,1,0
0,327,2,3,1958,0,0,0,0,0,0,0,1
211,327,3,1,1959,100,15,4,40,60,0,1,0
534,327,3,2,1959,500,10,4,30,80,1,0,0
0,327,3,3,1959,0,0,0,0,0,0,0,1
53,327,4,1,1960,300,20,2,20,60,0,1,0
536,327,4,2,1960,300,15,4,30,80,1,0,0
0,327,4,3,1960,0,0,0,0,0,0,0,1
211,327,5,1,1961,100,15,4,40,60,0,1,0
530,327,5,2,1961,300,20,3,30,80,1,0,0
0,327,5,3,1961,0,0,0,0,0,0,0,1
131,327,6,1,1962,300,15,3,30,60,0,1,0
630,327,6,2,1962,500,20,2,40,80,0,1,0
0,327,6,3,1962,0,0,0,0,0,0,0,1
25,328,1,1,1963,100,20,3,20,60,1,0,0
229,328,1,2,1963,100,15,2,20,70,1,0,0
0,328,1,3,1963,0,0,0,0,0,0,0,1
386,328,2,1,1964,300,20,3,40,70,1,0,0
194,328,2,2,1964,300,15,2,40,60,0,1,0
0,328,2,3,1964,0,0,0,0,0,0,0,1
326,328,3,1,1965,300,10,1,30,70,0,1,0
233,328,3,2,1965,300,20,2,20,70,1,0,0
0,328,3,3,1965,0,0,0,0,0,0,0,1
242,328,4,1,1966,300,20,3,20,70,1,0,0
80,328,4,2,1966,300,20,1,30,60,1,0,0
0,328,4,3,1966,0,0,0,0,0,0,0,1
237,328,5,1,1967,500,10,3,20,70,1,0,0
120,328,5,2,1967,500,10,2,30,60,0,1,0
0,328,5,3,1967,0,0,0,0,0,0,0,1
530,328,6,1,1968,300,20,3,30,80,1,0,0
431,328,6,2,1968,300,20,4,40,70,0,1,0
0,328,6,3,1968,0,0,0,0,0,0,0,1
522,329,1,1,1969,500,20,2,30,80,1,0,0
155,329,1,2,1969,300,10,2,40,60,1,0,0
0,329,1,3,1969,0,0,0,0,0,0,0,1
596,329,2,1,1970,300,10,3,40,80,1,0,0
329,329,2,2,1970,300,15,1,30,70,0,1,0
0,329,2,3,1970,0,0,0,0,0,0,0,1
602,329,3,1,1971,300,20,3,40,80,1,0,0
631,329,3,2,1971,100,10,3,40,80,0,1,0
0,329,3,3,1971,0,0,0,0,0,0,0,1
230,329,4,1,1972,300,15,2,20,70,1,0,0
46,329,4,2,1972,100,10,2,20,60,0,1,0
0,329,4,3,1972,0,0,0,0,0,0,0,1
449,329,5,1,1973,300,20,2,20,80,1,0,0
60,329,5,2,1973,500,15,3,20,60,0,1,0
0,329,5,3,1973,0,0,0,0,0,0,0,1
129,329,6,1,1974,500,10,3,30,60,0,1,0
472,329,6,2,1974,100,15,1,20,80,0,1,0
0,329,6,3,1974,0,0,0,0,0,0,0,1
370,330,1,1,1975,100,10,2,40,70,1,0,0
328,330,1,2,1975,100,15,1,30,70,0,1,0
0,330,1,3,1975,0,0,0,0,0,0,0,1
615,330,2,1,1976,500,10,1,40,80,0,1,0
128,330,2,2,1976,300,10,3,30,60,0,1,0
0,330,2,3,1976,0,0,0,0,0,0,0,1
365,330,3,1,1977,300,15,1,40,70,1,0,0
217,330,3,2,1977,100,10,1,20,70,1,0,0
0,330,3,3,1977,0,0,0,0,0,0,0,1
361,330,4,1,1978,100,10,1,40,70,1,0,0
41,330,4,2,1978,300,15,1,20,60,0,1,0
0,330,4,3,1978,0,0,0,0,0,0,0,1
478,330,5,1,1979,100,10,2,20,80,0,1,0
72,330,5,2,1979,500,20,4,20,60,0,1,0
0,330,5,3,1979,0,0,0,0,0,0,0,1
468,330,6,1,1980,500,20,4,20,80,1,0,0
310,330,6,2,1980,100,15,3,30,70,1,0,0
0,330,6,3,1980,0,0,0,0,0,0,0,1
614,331,1,1,1981,300,10,1,40,80,0,1,0
458,331,1,2,1981,300,20,3,20,80,1,0,0
0,331,1,3,1981,0,0,0,0,0,0,0,1
499,331,2,1,1982,100,15,4,20,80,0,1,0
285,331,2,2,1982,500,15,4,20,70,0,1,0
0,331,2,3,1982,0,0,0,0,0,0,0,1
167,331,3,1,1983,300,15,3,40,60,1,0,0
68,331,3,2,1983,300,15,4,20,60,0,1,0
0,331,3,3,1983,0,0,0,0,0,0,0,1
110,331,4,1,1984,300,10,1,30,60,0,1,0
207,331,4,2,1984,500,20,3,40,60,0,1,0
0,331,4,3,1984,0,0,0,0,0,0,0,1
134,331,5,1,1985,300,20,3,30,60,0,1,0
574,331,5,2,1985,100,20,4,30,80,0,1,0
0,331,5,3,1985,0,0,0,0,0,0,0,1
479,331,6,1,1986,300,10,2,20,80,0,1,0
60,331,6,2,1986,500,15,3,20,60,0,1,0
0,331,6,3,1986,0,0,0,0,0,0,0,1
305,332,1,1,1987,300,20,2,30,70,1,0,0
270,332,1,2,1987,500,20,2,20,70,0,1,0
0,332,1,3,1987,0,0,0,0,0,0,0,1
614,332,2,1,1988,300,10,1,40,80,0,1,0
542,332,2,2,1988,300,10,1,30,80,0,1,0
0,332,2,3,1988,0,0,0,0,0,0,0,1
163,332,3,1,1989,100,10,3,40,60,1,0,0
504,332,3,2,1989,500,20,4,20,80,0,1,0
0,332,3,3,1989,0,0,0,0,0,0,0,1
496,332,4,1,1990,100,10,4,20,80,0,1,0
424,332,4,2,1990,100,10,4,40,70,0,1,0
0,332,4,3,1990,0,0,0,0,0,0,0,1
581,332,5,1,1991,300,15,1,40,80,1,0,0
156,332,5,2,1991,500,10,2,40,60,1,0,0
0,332,5,3,1991,0,0,0,0,0,0,0,1
190,332,6,1,1992,100,10,2,40,60,0,1,0
560,332,6,2,1992,300,10,3,30,80,0,1,0
0,332,6,3,1992,0,0,0,0,0,0,0,1
636,333,1,1,1993,500,15,3,40,80,0,1,0
448,333,1,2,1993,100,20,2,20,80,1,0,0
0,333,1,3,1993,0,0,0,0,0,0,0,1
543,333,2,1,1994,500,10,1,30,80,0,1,0
5,333,2,2,1994,300,15,1,20,60,1,0,0
0,333,2,3,1994,0,0,0,0,0,0,0,1
358,333,3,1,1995,100,20,4,30,70,0,1,0
237,333,3,2,1995,500,10,3,20,70,1,0,0
0,333,3,3,1995,0,0,0,0,0,0,0,1
464,333,4,1,1996,300,15,4,20,80,1,0,0
556,333,4,2,1996,100,20,2,30,80,0,1,0
0,333,4,3,1996,0,0,0,0,0,0,0,1
73,333,5,1,1997,100,10,1,30,60,1,0,0
12,333,5,2,1997,500,10,2,20,60,1,0,0
0,333,5,3,1997,0,0,0,0,0,0,0,1
55,333,6,1,1998,100,10,3,20,60,0,1,0
276,333,6,2,1998,500,15,3,20,70,0,1,0
0,333,6,3,1998,0,0,0,0,0,0,0,1
172,334,1,1,1999,100,10,4,40,60,1,0,0
408,334,1,2,1999,500,10,2,40,70,0,1,0
0,334,1,3,1999,0,0,0,0,0,0,0,1
578,334,2,1,2000,300,10,1,40,80,1,0,0
179,334,2,2,2000,300,20,4,40,60,1,0,0
0,334,2,3,2000,0,0,0,0,0,0,0,1
494,334,3,1,2001,300,20,3,20,80,0,1,0
553,334,3,2,2001,100,15,2,30,80,0,1,0
0,334,3,3,2001,0,0,0,0,0,0,0,1
634,334,4,1,2002,100,15,3,40,80,0,1,0
270,334,4,2,2002,500,20,2,20,70,0,1,0
0,334,4,3,2002,0,0,0,0,0,0,0,1
341,334,5,1,2003,300,20,2,30,70,0,1,0
122,334,5,2,2003,300,15,2,30,60,0,1,0
0,334,5,3,2003,0,0,0,0,0,0,0,1
558,334,6,1,2004,500,20,2,30,80,0,1,0
114,334,6,2,2004,500,15,1,30,60,0,1,0
0,334,6,3,2004,0,0,0,0,0,0,0,1
141,335,1,1,2005,500,15,4,30,60,0,1,0
177,335,1,2,2005,500,15,4,40,60,1,0,0
0,335,1,3,2005,0,0,0,0,0,0,0,1
546,335,2,1,2006,500,15,1,30,80,0,1,0
310,335,2,2,2006,100,15,3,30,70,1,0,0
0,335,2,3,2006,0,0,0,0,0,0,0,1
466,335,3,1,2007,100,20,4,20,80,1,0,0
31,335,3,2,2007,100,15,4,20,60,1,0,0
0,335,3,3,2007,0,0,0,0,0,0,0,1
239,335,4,1,2008,300,15,3,20,70,1,0,0
467,335,4,2,2008,300,20,4,20,80,1,0,0
0,335,4,3,2008,0,0,0,0,0,0,0,1
286,335,5,1,2009,100,20,4,20,70,0,1,0
148,335,5,2,2009,100,15,1,40,60,1,0,0
0,335,5,3,2009,0,0,0,0,0,0,0,1
5,335,6,1,2010,300,15,1,20,60,1,0,0
131,335,6,2,2010,300,15,3,30,60,0,1,0
0,335,6,3,2010,0,0,0,0,0,0,0,1
224,336,1,1,2011,300,20,1,20,70,1,0,0
293,336,1,2,2011,300,15,1,30,70,1,0,0
0,336,1,3,2011,0,0,0,0,0,0,0,1
175,336,2,1,2012,100,15,4,40,60,1,0,0
489,336,2,2,2012,500,10,3,20,80,0,1,0
0,336,2,3,2012,0,0,0,0,0,0,0,1
463,336,3,1,2013,100,15,4,20,80,1,0,0
571,336,3,2,2013,100,15,4,30,80,0,1,0
0,336,3,3,2013,0,0,0,0,0,0,0,1
57,336,4,1,2014,500,10,3,20,60,0,1,0
619,336,4,2,2014,100,20,1,40,80,0,1,0
0,336,4,3,2014,0,0,0,0,0,0,0,1
385,336,5,1,2015,100,20,3,40,70,1,0,0
577,336,5,2,2015,100,10,1,40,80,1,0,0
0,336,5,3,2015,0,0,0,0,0,0,0,1
357,336,6,1,2016,500,15,4,30,70,0,1,0
322,336,6,2,2016,100,20,4,30,70,1,0,0
0,336,6,3,2016,0,0,0,0,0,0,0,1
142,337,1,1,2017,100,20,4,30,60,0,1,0
2,337,1,2,2017,300,10,1,20,60,1,0,0
0,337,1,3,2017,0,0,0,0,0,0,0,1
84,337,2,1,2018,500,10,2,30,60,1,0,0
428,337,2,2,2018,300,15,4,40,70,0,1,0
0,337,2,3,2018,0,0,0,0,0,0,0,1
271,337,3,1,2019,100,10,3,20,70,0,1,0
124,337,3,2,2019,100,20,2,30,60,0,1,0
0,337,3,3,2019,0,0,0,0,0,0,0,1
569,337,4,1,2020,300,10,4,30,80,0,1,0
179,337,4,2,2020,300,20,4,40,60,1,0,0
0,337,4,3,2020,0,0,0,0,0,0,0,1
216,337,5,1,2021,500,20,4,40,60,0,1,0
441,337,5,2,2021,500,20,1,20,80,1,0,0
0,337,5,3,2021,0,0,0,0,0,0,0,1
203,337,6,1,2022,300,15,3,40,60,0,1,0
306,337,6,2,2022,500,20,2,30,70,1,0,0
0,337,6,3,2022,0,0,0,0,0,0,0,1
33,338,1,1,2023,500,15,4,20,60,1,0,0
631,338,1,2,2023,100,10,3,40,80,0,1,0
0,338,1,3,2023,0,0,0,0,0,0,0,1
210,338,2,1,2024,500,10,4,40,60,0,1,0
316,338,2,2,2024,100,10,4,30,70,1,0,0
0,338,2,3,2024,0,0,0,0,0,0,0,1
381,338,3,1,2025,500,10,3,40,70,1,0,0
256,338,3,2,2025,100,15,1,20,70,0,1,0
0,338,3,3,2025,0,0,0,0,0,0,0,1
483,338,4,1,2026,500,15,2,20,80,0,1,0
166,338,4,2,2026,100,15,3,40,60,1,0,0
0,338,4,3,2026,0,0,0,0,0,0,0,1
16,338,5,1,2027,100,20,2,20,60,1,0,0
22,338,5,2,2027,100,15,3,20,60,1,0,0
0,338,5,3,2027,0,0,0,0,0,0,0,1
467,338,6,1,2028,300,20,4,20,80,1,0,0
392,338,6,2,2028,300,15,4,40,70,1,0,0
0,338,6,3,2028,0,0,0,0,0,0,0,1
204,339,1,1,2029,500,15,3,40,60,0,1,0
591,339,1,2,2029,500,15,2,40,80,1,0,0
0,339,1,3,2029,0,0,0,0,0,0,0,1
211,339,2,1,2030,100,15,4,40,60,0,1,0
391,339,2,2,2030,100,15,4,40,70,1,0,0
0,339,2,3,2030,0,0,0,0,0,0,0,1
323,339,3,1,2031,300,20,4,30,70,1,0,0
149,339,3,2,2031,300,15,1,40,60,1,0,0
0,339,3,3,2031,0,0,0,0,0,0,0,1
247,339,4,1,2032,100,15,4,20,70,1,0,0
42,339,4,2,2032,500,15,1,20,60,0,1,0
0,339,4,3,2032,0,0,0,0,0,0,0,1
631,339,5,1,2033,100,10,3,40,80,0,1,0
96,339,5,2,2033,500,15,3,30,60,1,0,0
0,339,5,3,2033,0,0,0,0,0,0,0,1
528,339,6,1,2034,500,15,3,30,80,1,0,0
585,339,6,2,2034,500,20,1,40,80,1,0,0
0,339,6,3,2034,0,0,0,0,0,0,0,1
497,340,1,1,2035,300,10,4,20,80,0,1,0
520,340,1,2,2035,100,20,2,30,80,1,0,0
0,340,1,3,2035,0,0,0,0,0,0,0,1
228,340,2,1,2036,500,10,2,20,70,1,0,0
634,340,2,2,2036,100,15,3,40,80,0,1,0
0,340,2,3,2036,0,0,0,0,0,0,0,1
133,340,3,1,2037,100,20,3,30,60,0,1,0
119,340,3,2,2037,300,10,2,30,60,0,1,0
0,340,3,3,2037,0,0,0,0,0,0,0,1
482,340,4,1,2038,300,15,2,20,80,0,1,0
568,340,4,2,2038,100,10,4,30,80,0,1,0
0,340,4,3,2038,0,0,0,0,0,0,0,1
346,340,5,1,2039,100,15,3,30,70,0,1,0
1,340,5,2,2039,100,10,1,20,60,1,0,0
0,340,5,3,2039,0,0,0,0,0,0,0,1
524,340,6,1,2040,300,10,3,30,80,1,0,0
246,340,6,2,2040,500,10,4,20,70,1,0,0
0,340,6,3,2040,0,0,0,0,0,0,0,1
450,341,1,1,2041,500,20,2,20,80,1,0,0
68,341,1,2,2041,300,15,4,20,60,0,1,0
0,341,1,3,2041,0,0,0,0,0,0,0,1
110,341,2,1,2042,300,10,1,30,60,0,1,0
137,341,2,2,2042,300,10,4,30,60,0,1,0
0,341,2,3,2042,0,0,0,0,0,0,0,1
584,341,3,1,2043,300,20,1,40,80,1,0,0
564,341,3,2,2043,500,15,3,30,80,0,1,0
0,341,3,3,2043,0,0,0,0,0,0,0,1
518,341,4,1,2044,300,15,2,30,80,1,0,0
566,341,4,2,2044,300,20,3,30,80,0,1,0
0,341,4,3,2044,0,0,0,0,0,0,0,1
433,341,5,1,2045,100,10,1,20,80,1,0,0
634,341,5,2,2045,100,15,3,40,80,0,1,0
0,341,5,3,2045,0,0,0,0,0,0,0,1
475,341,6,1,2046,100,20,1,20,80,0,1,0
51,341,6,2,2046,500,15,2,20,60,0,1,0
0,341,6,3,2046,0,0,0,0,0,0,0,1
107,342,1,1,2047,300,20,4,30,60,1,0,0
48,342,1,2,2047,500,10,2,20,60,0,1,0
0,342,1,3,2047,0,0,0,0,0,0,0,1
64,342,2,1,2048,100,10,4,20,60,0,1,0
167,342,2,2,2048,300,15,3,40,60,1,0,0
0,342,2,3,2048,0,0,0,0,0,0,0,1
49,342,3,1,2049,100,15,2,20,60,0,1,0
161,342,3,2,2049,300,20,2,40,60,1,0,0
0,342,3,3,2049,0,0,0,0,0,0,0,1
436,342,4,1,2050,100,15,1,20,80,1,0,0
401,342,4,2,2050,300,15,1,40,70,0,1,0
0,342,4,3,2050,0,0,0,0,0,0,0,1
17,342,5,1,2051,300,20,2,20,60,1,0,0
187,342,5,2,2051,100,20,1,40,60,0,1,0
0,342,5,3,2051,0,0,0,0,0,0,0,1
562,342,6,1,2052,100,15,3,30,80,0,1,0
79,342,6,2,2052,100,20,1,30,60,1,0,0
0,342,6,3,2052,0,0,0,0,0,0,0,1
396,343,1,1,2053,500,20,4,40,70,1,0,0
350,343,1,2,2053,300,20,3,30,70,0,1,0
0,343,1,3,2053,0,0,0,0,0,0,0,1
483,343,2,1,2054,500,15,2,20,80,0,1,0
547,343,2,2,2054,100,20,1,30,80,0,1,0
0,343,2,3,2054,0,0,0,0,0,0,0,1
304,343,3,1,2055,100,20,2,30,70,1,0,0
253,343,3,2,2055,100,10,1,20,70,0,1,0
0,343,3,3,2055,0,0,0,0,0,0,0,1
569,343,4,1,2056,300,10,4,30,80,0,1,0
596,343,4,2,2056,300,10,3,40,80,1,0,0
0,343,4,3,2056,0,0,0,0,0,0,0,1
97,343,5,1,2057,100,20,3,30,60,1,0,0
53,343,5,2,2057,300,20,2,20,60,0,1,0
0,343,5,3,2057,0,0,0,0,0,0,0,1
459,343,6,1,2058,500,20,3,20,80,1,0,0
499,343,6,2,2058,100,15,4,20,80,0,1,0
0,343,6,3,2058,0,0,0,0,0,0,0,1
265,344,1,1,2059,100,15,2,20,70,0,1,0
412,344,1,2,2059,100,20,2,40,70,0,1,0
0,344,1,3,2059,0,0,0,0,0,0,0,1
438,344,2,1,2060,500,15,1,20,80,1,0,0
600,344,2,2,2060,500,15,3,40,80,1,0,0
0,344,2,3,2060,0,0,0,0,0,0,0,1
397,344,3,1,2061,100,10,1,40,70,0,1,0
388,344,3,2,2061,100,10,4,40,70,1,0,0
0,344,3,3,2061,0,0,0,0,0,0,0,1
484,344,4,1,2062,100,20,2,20,80,0,1,0
375,344,4,2,2062,500,15,2,40,70,1,0,0
0,344,4,3,2062,0,0,0,0,0,0,0,1
579,344,5,1,2063,500,10,1,40,80,1,0,0
560,344,5,2,2063,300,10,3,30,80,0,1,0
0,344,5,3,2063,0,0,0,0,0,0,0,1
633,344,6,1,2064,500,10,3,40,80,0,1,0
432,344,6,2,2064,500,20,4,40,70,0,1,0
0,344,6,3,2064,0,0,0,0,0,0,0,1
68,345,1,1,2065,300,15,4,20,60,0,1,0
171,345,1,2,2065,500,20,3,40,60,1,0,0
0,345,1,3,2065,0,0,0,0,0,0,0,1
557,345,2,1,2066,300,20,2,30,80,0,1,0
206,345,2,2,2066,300,20,3,40,60,0,1,0
0,345,2,3,2066,0,0,0,0,0,0,0,1
445,345,3,1,2067,100,15,2,20,80,1,0,0
448,345,3,2,2067,100,20,2,20,80,1,0,0
0,345,3,3,2067,0,0,0,0,0,0,0,1
633,345,4,1,2068,500,10,3,40,80,0,1,0
202,345,4,2,2068,100,15,3,40,60,0,1,0
0,345,4,3,2068,0,0,0,0,0,0,0,1
578,345,5,1,2069,300,10,1,40,80,1,0,0
336,345,5,2,2069,500,10,2,30,70,0,1,0
0,345,5,3,2069,0,0,0,0,0,0,0,1
143,345,6,1,2070,300,20,4,30,60,0,1,0
196,345,6,2,2070,100,20,2,40,60,0,1,0
0,345,6,3,2070,0,0,0,0,0,0,0,1
261,346,1,1,2071,500,20,1,20,70,0,1,0
181,346,1,2,2071,100,10,1,40,60,0,1,0
0,346,1,3,2071,0,0,0,0,0,0,0,1
17,346,2,1,2072,300,20,2,20,60,1,0,0
427,346,2,2,2072,100,15,4,40,70,0,1,0
0,346,2,3,2072,0,0,0,0,0,0,0,1
386,346,3,1,2073,300,20,3,40,70,1,0,0
82,346,3,2,2073,100,10,2,30,60,1,0,0
0,346,3,3,2073,0,0,0,0,0,0,0,1
29,346,4,1,2074,300,10,4,20,60,1,0,0
211,346,4,2,2074,100,15,4,40,60,0,1,0
0,346,4,3,2074,0,0,0,0,0,0,0,1
137,346,5,1,2075,300,10,4,30,60,0,1,0
163,346,5,2,2075,100,10,3,40,60,1,0,0
0,346,5,3,2075,0,0,0,0,0,0,0,1
186,346,6,1,2076,500,15,1,40,60,0,1,0
260,346,6,2,2076,300,20,1,20,70,0,1,0
0,346,6,3,2076,0,0,0,0,0,0,0,1
363,347,1,1,2077,500,10,1,40,70,1,0,0
304,347,1,2,2077,100,20,2,30,70,1,0,0
0,347,1,3,2077,0,0,0,0,0,0,0,1
640,347,2,1,2078,100,10,4,40,80,0,1,0
645,347,2,2,2078,500,15,4,40,80,0,1,0
0,347,2,3,2078,0,0,0,0,0,0,0,1
469,347,3,1,2079,100,10,1,20,80,0,1,0
19,347,3,2,2079,100,10,3,20,60,1,0,0
0,347,3,3,2079,0,0,0,0,0,0,0,1
251,347,4,1,2080,300,20,4,20,70,1,0,0
234,347,4,2,2080,500,20,2,20,70,1,0,0
0,347,4,3,2080,0,0,0,0,0,0,0,1
202,347,5,1,2081,100,15,3,40,60,0,1,0
576,347,5,2,2081,500,20,4,30,80,0,1,0
0,347,5,3,2081,0,0,0,0,0,0,0,1
260,347,6,1,2082,300,20,1,20,70,0,1,0
444,347,6,2,2082,500,10,2,20,80,1,0,0
0,347,6,3,2082,0,0,0,0,0,0,0,1
2,348,1,1,2083,300,10,1,20,60,1,0,0
220,348,1,2,2083,100,15,1,20,70,1,0,0
0,348,1,3,2083,0,0,0,0,0,0,0,1
609,348,2,1,2084,500,15,4,40,80,1,0,0
134,348,2,2,2084,300,20,3,30,60,0,1,0
0,348,2,3,2084,0,0,0,0,0,0,0,1
645,348,3,1,2085,500,15,4,40,80,0,1,0
549,348,3,2,2085,500,20,1,30,80,0,1,0
0,348,3,3,2085,0,0,0,0,0,0,0,1
342,348,4,1,2086,500,20,2,30,70,0,1,0
578,348,4,2,2086,300,10,1,40,80,1,0,0
0,348,4,3,2086,0,0,0,0,0,0,0,1
7,348,5,1,2087,100,20,1,20,60,1,0,0
482,348,5,2,2087,300,15,2,20,80,0,1,0
0,348,5,3,2087,0,0,0,0,0,0,0,1
367,348,6,1,2088,100,20,1,40,70,1,0,0
501,348,6,2,2088,500,15,4,20,80,0,1,0
0,348,6,3,2088,0,0,0,0,0,0,0,1
471,349,1,1,2089,500,10,1,20,80,0,1,0
277,349,1,2,2089,100,20,3,20,70,0,1,0
0,349,1,3,2089,0,0,0,0,0,0,0,1
386,349,2,1,2090,300,20,3,40,70,1,0,0
542,349,2,2,2090,300,10,1,30,80,0,1,0
0,349,2,3,2090,0,0,0,0,0,0,0,1
213,349,3,1,2091,500,15,4,40,60,0,1,0
206,349,3,2,2091,300,20,3,40,60,0,1,0
0,349,3,3,2091,0,0,0,0,0,0,0,1
546,349,4,1,2092,500,15,1,30,80,0,1,0
409,349,4,2,2092,100,15,2,40,70,0,1,0
0,349,4,3,2092,0,0,0,0,0,0,0,1
352,349,5,1,2093,100,10,4,30,70,0,1,0
229,349,5,2,2093,100,15,2,20,70,1,0,0
0,349,5,3,2093,0,0,0,0,0,0,0,1
81,349,6,1,2094,500,20,1,30,60,1,0,0
448,349,6,2,2094,100,20,2,20,80,1,0,0
0,349,6,3,2094,0,0,0,0,0,0,0,1
568,350,1,1,2095,100,10,4,30,80,0,1,0
373,350,1,2,2095,100,15,2,40,70,1,0,0
0,350,1,3,2095,0,0,0,0,0,0,0,1
516,350,2,1,2096,500,10,2,30,80,1,0,0
637,350,2,2,2096,100,20,3,40,80,0,1,0
0,350,2,3,2096,0,0,0,0,0,0,0,1
620,350,3,1,2097,300,20,1,40,80,0,1,0
487,350,3,2,2097,100,10,3,20,80,0,1,0
0,350,3,3,2097,0,0,0,0,0,0,0,1
499,350,4,1,2098,100,15,4,20,80,0,1,0
97,350,4,2,2098,100,20,3,30,60,1,0,0
0,350,4,3,2098,0,0,0,0,0,0,0,1
288,350,5,1,2099,500,20,4,20,70,0,1,0
121,350,5,2,2099,100,15,2,30,60,0,1,0
0,350,5,3,2099,0,0,0,0,0,0,0,1
288,350,6,1,2100,500,20,4,20,70,0,1,0
68,350,6,2,2100,300,15,4,20,60,0,1,0
0,350,6,3,2100,0,0,0,0,0,0,0,1
134,351,1,1,2101,300,20,3,30,60,0,1,0
295,351,1,2,2101,100,20,1,30,70,1,0,0
0,351,1,3,2101,0,0,0,0,0,0,0,1
382,351,2,1,2102,100,15,3,40,70,1,0,0
219,351,2,2,2102,500,10,1,20,70,1,0,0
0,351,2,3,2102,0,0,0,0,0,0,0,1
453,351,3,1,2103,500,10,3,20,80,1,0,0
