profileID,respID,qID,altID,obsID,enrollment_cash,monthly_cash,immediate_charge,minimum_threshold,guaranteed_threshold,time_control_5pm_9am,time_control_24_7,no_choice
203,348,6,1,2088,300,15,3,40,60,0,1,0
329,348,6,2,2088,300,15,1,30,70,0,1,0
0,348,6,3,2088,0,0,0,0,0,0,0,1
565,349,1,1,2089,100,20,3,30,80,0,1,0
609,349,1,2,2089,500,15,4,40,80,1,0,0
0,349,1,3,2089,0,0,0,0,0,0,0,1
462,349,2,1,2090,500,10,4,20,80,1,0,0
582,349,2,2,2090,500,15,1,40,80,1,0,0
0,349,2,3,2090,0,0,0,0,0,0,0,1
526,349,3,1,2091,100,15,3,30,80,1,0,0
580,349,3,2,2091,100,15,1,40,80,1,0,0
0,349,3,3,2091,0,0,0,0,0,0,0,1
521,349,4,1,2092,300,20,2,30,80,1,0,0
558,349,4,2,2092,500,20,2,30,80,0,1,0
0,349,4,3,2092,0,0,0,0,0,0,0,1
165,349,5,1,2093,500,10,3,40,60,1,0,0
31,349,5,2,2093,100,15,4,20,60,1,0,0
0,349,5,3,2093,0,0,0,0,0,0,0,1
464,349,6,1,2094,300,15,4,20,80,1,0,0
510,349,6,2,2094,500,15,1,30,80,1,0,0
0,349,6,3,2094,0,0,0,0,0,0,0,1
480,350,1,1,2095,500,10,2,20,80,0,1,0
380,350,1,2,2095,300,10,3,40,70,1,0,0
0,350,1,3,2095,0,0,0,0,0,0,0,1
344,350,2,1,2096,300,10,3,30,70,0,1,0
20,350,2,2,2096,300,10,3,20,60,1,0,0
0,350,2,3,2096,0,0,0,0,0,0,0,1
390,350,3,1,2097,500,10,4,40,70,1,0,0
637,350,3,2,2097,100,20,3,40,80,0,1,0
0,350,3,3,2097,0,0,0,0,0,0,0,1
168,350,4,1,2098,500,15,3,40,60,1,0,0
614,350,4,2,2098,300,10,1,40,80,0,1,0
0,350,4,3,2098,0,0,0,0,0,0,0,1
494,350,5,1,2099,300,20,3,20,80,0,1,0
634,350,5,2,2099,100,15,3,40,80,0,1,0
0,350,5,3,2099,0,0,0,0,0,0,0,1
196,350,6,1,2100,100,20,2,40,60,0,1,0
619,350,6,2,2100,100,20,1,40,80,0,1,0
0,350,6,3,2100,0,0,0,0,0,0,0,1
564,351,1,1,2101,500,15,3,30,80,0,1,0
410,351,1,2,2101,300,15,2,40,70,0,1,0
0,351,1,3,2101,0,0,0,0,0,0,0,1
325,351,2,1,2102,100,10,1,30,70,0,1,0
369,351,2,2,2102,500,20,1,40,70,1,0,0
0,351,2,3,2102,0,0,0,0,0,0,0,1
114,351,3,1,2103,500,15,1,30,60,0,1,0
574,351,3,2,2103,100,20,4,30,80,0,1,0
0,351,3,3,2103,0,0,0,0,0,0,0,1
311,351,4,1,2104,300,15,3,30,70,1,0,0
558,351,4,2,2104,500,20,2,30,80,0,1,0
0,351,4,3,2104,0,0,0,0,0,0,0,1
268,351,5,1,2105,100,20,2,20,70,0,1,0
28,351,5,2,2105,100,10,4,20,60,1,0,0
0,351,5,3,2105,0,0,0,0,0,0,0,1
258,351,6,1,2106,500,15,1,20,70,0,1,0
190,351,6,2,2106,100,10,2,40,60,0,1,0
0,351,6,3,2106,0,0,0,0,0,0,0,1
356,352,1,1,2107,300,15,4,30,70,0,1,0
588,352,1,2,2107,500,10,2,40,80,1,0,0
0,352,1,3,2107,0,0,0,0,0,0,0,1
220,352,2,1,2108,100,15,1,20,70,1,0,0
586,352,2,2,2108,100,10,2,40,80,1,0,0
0,352,2,3,2108,0,0,0,0,0,0,0,1
199,352,3,1,2109,100,10,3,40,60,0,1,0
310,352,3,2,2109,100,15,3,30,70,1,0,0
0,352,3,3,2109,0,0,0,0,0,0,0,1
620,352,4,1,2110,300,20,1,40,80,0,1,0
282,352,4,2,2110,500,10,4,20,70,0,1,0
0,352,4,3,2110,0,0,0,0,0,0,0,1
434,352,5,1,2111,300,10,1,20,80,1,0,0
441,352,5,2,2111,500,20,1,20,80,1,0,0
0,352,5,3,2111,0,0,0,0,0,0,0,1
134,352,6,1,2112,300,20,3,30,60,0,1,0
429,352,6,2,2112,500,15,4,40,70,0,1,0
0,352,6,3,2112,0,0,0,0,0,0,0,1
104,353,1,1,2113,300,15,4,30,60,1,0,0
609,353,1,2,2113,500,15,4,40,80,1,0,0
0,353,1,3,2113,0,0,0,0,0,0,0,1
521,353,2,1,2114,300,20,2,30,80,1,0,0
381,353,2,2,2114,500,10,3,40,70,1,0,0
0,353,2,3,2114,0,0,0,0,0,0,0,1
130,353,3,1,2115,100,15,3,30,60,0,1,0
646,353,3,2,2115,100,20,4,40,80,0,1,0
0,353,3,3,2115,0,0,0,0,0,0,0,1
551,353,4,1,2116,300,10,2,30,80,0,1,0
477,353,4,2,2116,500,20,1,20,80,0,1,0
0,353,4,3,2116,0,0,0,0,0,0,0,1
220,353,5,1,2117,100,15,1,20,70,1,0,0
42,353,5,2,2117,500,15,1,20,60,0,1,0
0,353,5,3,2117,0,0,0,0,0,0,0,1
284,353,6,1,2118,300,15,4,20,70,0,1,0
111,353,6,2,2118,500,10,1,30,60,0,1,0
0,353,6,3,2118,0,0,0,0,0,0,0,1
588,354,1,1,2119,500,10,2,40,80,1,0,0
645,354,1,2,2119,500,15,4,40,80,0,1,0
0,354,1,3,2119,0,0,0,0,0,0,0,1
444,354,2,1,2120,500,10,2,20,80,1,0,0
36,354,2,2,2120,500,20,4,20,60,1,0,0
0,354,2,3,2120,0,0,0,0,0,0,0,1
278,354,3,1,2121,300,20,3,20,70,0,1,0
275,354,3,2,2121,300,15,3,20,70,0,1,0
0,354,3,3,2121,0,0,0,0,0,0,0,1
59,354,4,1,2122,300,15,3,20,60,0,1,0
260,354,4,2,2122,300,20,1,20,70,0,1,0
0,354,4,3,2122,0,0,0,0,0,0,0,1
214,354,5,1,2123,100,20,4,40,60,0,1,0
187,354,5,2,2123,100,20,1,40,60,0,1,0
0,354,5,3,2123,0,0,0,0,0,0,0,1
244,354,6,1,2124,100,10,4,20,70,1,0,0
248,354,6,2,2124,300,15,4,20,70,1,0,0
0,354,6,3,2124,0,0,0,0,0,0,0,1
641,355,1,1,2125,300,10,4,40,80,0,1,0
383,355,1,2,2125,300,15,3,40,70,1,0,0
0,355,1,3,2125,0,0,0,0,0,0,0,1
106,355,2,1,2126,100,20,4,30,60,1,0,0
26,355,2,2,2126,300,20,3,20,60,1,0,0
0,355,2,3,2126,0,0,0,0,0,0,0,1
573,355,3,1,2127,500,15,4,30,80,0,1,0
522,355,3,2,2127,500,20,2,30,80,1,0,0
0,355,3,3,2127,0,0,0,0,0,0,0,1
151,355,4,1,2128,100,20,1,40,60,1,0,0
465,355,4,2,2128,500,15,4,20,80,1,0,0
0,355,4,3,2128,0,0,0,0,0,0,0,1
340,355,5,1,2129,100,20,2,30,70,0,1,0
631,355,5,2,2129,100,10,3,40,80,0,1,0
0,355,5,3,2129,0,0,0,0,0,0,0,1
553,355,6,1,2130,100,15,2,30,80,0,1,0
418,355,6,2,2130,100,15,3,40,70,0,1,0
0,355,6,3,2130,0,0,0,0,0,0,0,1
130,356,1,1,2131,100,15,3,30,60,0,1,0
481,356,1,2,2131,100,15,2,20,80,0,1,0
0,356,1,3,2131,0,0,0,0,0,0,0,1
460,356,2,1,2132,100,10,4,20,80,1,0,0
448,356,2,2,2132,100,20,2,20,80,1,0,0
0,356,2,3,2132,0,0,0,0,0,0,0,1
218,356,3,1,2133,300,10,1,20,70,1,0,0
296,356,3,2,2133,300,20,1,30,70,1,0,0
0,356,3,3,2133,0,0,0,0,0,0,0,1
56,356,4,1,2134,300,10,3,20,60,0,1,0
20,356,4,2,2134,300,10,3,20,60,1,0,0
0,356,4,3,2134,0,0,0,0,0,0,0,1
261,356,5,1,2135,500,20,1,20,70,0,1,0
455,356,5,2,2135,300,15,3,20,80,1,0,0
0,356,5,3,2135,0,0,0,0,0,0,0,1
132,356,6,1,2136,500,15,3,30,60,0,1,0
239,356,6,2,2136,300,15,3,20,70,1,0,0
0,356,6,3,2136,0,0,0,0,0,0,0,1
390,357,1,1,2137,500,10,4,40,70,1,0,0
388,357,1,2,2137,100,10,4,40,70,1,0,0
0,357,1,3,2137,0,0,0,0,0,0,0,1
548,357,2,1,2138,300,20,1,30,80,0,1,0
279,357,2,2,2138,500,20,3,20,70,0,1,0
0,357,2,3,2138,0,0,0,0,0,0,0,1
250,357,3,1,2139,100,20,4,20,70,1,0,0
562,357,3,2,2139,100,15,3,30,80,0,1,0
0,357,3,3,2139,0,0,0,0,0,0,0,1
238,357,4,1,2140,100,15,3,20,70,1,0,0
164,357,4,2,2140,300,10,3,40,60,1,0,0
0,357,4,3,2140,0,0,0,0,0,0,0,1
547,357,5,1,2141,100,20,1,30,80,0,1,0
95,357,5,2,2141,300,15,3,30,60,1,0,0
0,357,5,3,2141,0,0,0,0,0,0,0,1
131,357,6,1,2142,300,15,3,30,60,0,1,0
67,357,6,2,2142,100,15,4,20,60,0,1,0
0,357,6,3,2142,0,0,0,0,0,0,0,1
332,358,1,1,2143,300,20,1,30,70,0,1,0
311,358,1,2,2143,300,15,3,30,70,1,0,0
0,358,1,3,2143,0,0,0,0,0,0,0,1
149,358,2,1,2144,300,15,1,40,60,1,0,0
576,358,2,2,2144,500,20,4,30,80,0,1,0
0,358,2,3,2144,0,0,0,0,0,0,0,1
566,358,3,1,2145,300,20,3,30,80,0,1,0
481,358,3,2,2145,100,15,2,20,80,0,1,0
0,358,3,3,2145,0,0,0,0,0,0,0,1
538,358,4,1,2146,100,20,4,30,80,1,0,0
232,358,4,2,2146,100,20,2,20,70,1,0,0
0,358,4,3,2146,0,0,0,0,0,0,0,1
362,358,5,1,2147,300,10,1,40,70,1,0,0
52,358,5,2,2147,100,20,2,20,60,0,1,0
0,358,5,3,2147,0,0,0,0,0,0,0,1
474,358,6,1,2148,500,15,1,20,80,0,1,0
72,358,6,2,2148,500,20,4,20,60,0,1,0
0,358,6,3,2148,0,0,0,0,0,0,0,1
322,359,1,1,2149,100,20,4,30,70,1,0,0
594,359,1,2,2149,500,20,2,40,80,1,0,0
0,359,1,3,2149,0,0,0,0,0,0,0,1
40,359,2,1,2150,100,15,1,20,60,0,1,0
320,359,2,2,2150,300,15,4,30,70,1,0,0
0,359,2,3,2150,0,0,0,0,0,0,0,1
247,359,3,1,2151,100,15,4,20,70,1,0,0
225,359,3,2,2151,500,20,1,20,70,1,0,0
0,359,3,3,2151,0,0,0,0,0,0,0,1
138,359,4,1,2152,500,10,4,30,60,0,1,0
84,359,4,2,2152,500,10,2,30,60,1,0,0
0,359,4,3,2152,0,0,0,0,0,0,0,1
466,359,5,1,2153,100,20,4,20,80,1,0,0
337,359,5,2,2153,100,15,2,30,70,0,1,0
0,359,5,3,2153,0,0,0,0,0,0,0,1
476,359,6,1,2154,300,20,1,20,80,0,1,0
297,359,6,2,2154,500,20,1,30,70,1,0,0
0,359,6,3,2154,0,0,0,0,0,0,0,1
207,360,1,1,2155,500,20,3,40,60,0,1,0
289,360,1,2,2155,100,10,1,30,70,1,0,0
0,360,1,3,2155,0,0,0,0,0,0,0,1
310,360,2,1,2156,100,15,3,30,70,1,0,0
23,360,2,2,2156,300,15,3,20,60,1,0,0
0,360,2,3,2156,0,0,0,0,0,0,0,1
9,360,3,1,2157,500,20,1,20,60,1,0,0
424,360,3,2,2157,100,10,4,40,70,0,1,0
0,360,3,3,2157,0,0,0,0,0,0,0,1
560,360,4,1,2158,300,10,3,30,80,0,1,0
442,360,4,2,2158,100,10,2,20,80,1,0,0
0,360,4,3,2158,0,0,0,0,0,0,0,1
46,360,5,1,2159,100,10,2,20,60,0,1,0
559,360,5,2,2159,100,10,3,30,80,0,1,0
0,360,5,3,2159,0,0,0,0,0,0,0,1
541,360,6,1,2160,100,10,1,30,80,0,1,0
157,360,6,2,2160,100,15,2,40,60,1,0,0
0,360,6,3,2160,0,0,0,0,0,0,0,1
450,361,1,1,2161,500,20,2,20,80,1,0,0
293,361,1,2,2161,300,15,1,30,70,1,0,0
0,361,1,3,2161,0,0,0,0,0,0,0,1
423,361,2,1,2162,500,20,3,40,70,0,1,0
306,361,2,2,2162,500,20,2,30,70,1,0,0
0,361,2,3,2162,0,0,0,0,0,0,0,1
595,361,3,1,2163,100,10,3,40,80,1,0,0
489,361,3,2,2163,500,10,3,20,80,0,1,0
0,361,3,3,2163,0,0,0,0,0,0,0,1
503,361,4,1,2164,300,20,4,20,80,0,1,0
463,361,4,2,2164,100,15,4,20,80,1,0,0
0,361,4,3,2164,0,0,0,0,0,0,0,1
591,361,5,1,2165,500,15,2,40,80,1,0,0
325,361,5,2,2165,100,10,1,30,70,0,1,0
0,361,5,3,2165,0,0,0,0,0,0,0,1
601,361,6,1,2166,100,20,3,40,80,1,0,0
430,361,6,2,2166,100,20,4,40,70,0,1,0
0,361,6,3,2166,0,0,0,0,0,0,0,1
224,362,1,1,2167,300,20,1,20,70,1,0,0
185,362,1,2,2167,300,15,1,40,60,0,1,0
0,362,1,3,2167,0,0,0,0,0,0,0,1
251,362,2,1,2168,300,20,4,20,70,1,0,0
11,362,2,2,2168,300,10,2,20,60,1,0,0
0,362,2,3,2168,0,0,0,0,0,0,0,1
517,362,3,1,2169,100,15,2,30,80,1,0,0
511,362,3,2,2169,100,20,1,30,80,1,0,0
0,362,3,3,2169,0,0,0,0,0,0,0,1
457,362,4,1,2170,100,20,3,20,80,1,0,0
520,362,4,2,2170,100,20,2,30,80,1,0,0
0,362,4,3,2170,0,0,0,0,0,0,0,1
516,362,5,1,2171,500,10,2,30,80,1,0,0
629,362,5,2,2171,300,20,2,40,80,0,1,0
0,362,5,3,2171,0,0,0,0,0,0,0,1
513,362,6,1,2172,500,20,1,30,80,1,0,0
574,362,6,2,2172,100,20,4,30,80,0,1,0
0,362,6,3,2172,0,0,0,0,0,0,0,1
11,363,1,1,2173,300,10,2,20,60,1,0,0
83,363,1,2,2173,300,10,2,30,60,1,0,0
0,363,1,3,2173,0,0,0,0,0,0,0,1
507,363,2,1,2174,500,10,1,30,80,1,0,0
279,363,2,2,2174,500,20,3,20,70,0,1,0
0,363,2,3,2174,0,0,0,0,0,0,0,1
616,363,3,1,2175,100,15,1,40,80,0,1,0
384,363,3,2,2175,500,15,3,40,70,1,0,0
0,363,3,3,2175,0,0,0,0,0,0,0,1
35,363,4,1,2176,300,20,4,20,60,1,0,0
231,363,4,2,2176,500,15,2,20,70,1,0,0
0,363,4,3,2176,0,0,0,0,0,0,0,1
360,363,5,1,2177,500,20,4,30,70,0,1,0
523,363,5,2,2177,100,10,3,30,80,1,0,0
0,363,5,3,2177,0,0,0,0,0,0,0,1
59,363,6,1,2178,300,15,3,20,60,0,1,0
490,363,6,2,2178,100,15,3,20,80,0,1,0
0,363,6,3,2178,0,0,0,0,0,0,0,1
234,364,1,1,2179,500,20,2,20,70,1,0,0
540,364,1,2,2179,500,20,4,30,80,1,0,0
0,364,1,3,2179,0,0,0,0,0,0,0,1
571,364,2,1,2180,100,15,4,30,80,0,1,0
48,364,2,2,2180,500,10,2,20,60,0,1,0
0,364,2,3,2180,0,0,0,0,0,0,0,1
599,364,3,1,2181,300,15,3,40,80,1,0,0
569,364,3,2,2181,300,10,4,30,80,0,1,0
0,364,3,3,2181,0,0,0,0,0,0,0,1
41,364,4,1,2182,300,15,1,20,60,0,1,0
631,364,4,2,2182,100,10,3,40,80,0,1,0
0,364,4,3,2182,0,0,0,0,0,0,0,1
111,364,5,1,2183,500,10,1,30,60,0,1,0
498,364,5,2,2183,500,10,4,20,80,0,1,0
0,364,5,3,2183,0,0,0,0,0,0,0,1
558,364,6,1,2184,500,20,2,30,80,0,1,0
412,364,6,2,2184,100,20,2,40,70,0,1,0
0,364,6,3,2184,0,0,0,0,0,0,0,1
535,365,1,1,2185,100,15,4,30,80,1,0,0
519,365,1,2,2185,500,15,2,30,80,1,0,0
0,365,1,3,2185,0,0,0,0,0,0,0,1
590,365,2,1,2186,300,15,2,40,80,1,0,0
444,365,2,2,2186,500,10,2,20,80,1,0,0
0,365,2,3,2186,0,0,0,0,0,0,0,1
105,365,3,1,2187,500,15,4,30,60,1,0,0
233,365,3,2,2187,300,20,2,20,70,1,0,0
0,365,3,3,2187,0,0,0,0,0,0,0,1
330,365,4,1,2188,500,15,1,30,70,0,1,0
578,365,4,2,2188,300,10,1,40,80,1,0,0
0,365,4,3,2188,0,0,0,0,0,0,0,1
93,365,5,1,2189,500,10,3,30,60,1,0,0
561,365,5,2,2189,500,10,3,30,80,0,1,0
0,365,5,3,2189,0,0,0,0,0,0,0,1
645,365,6,1,2190,500,15,4,40,80,0,1,0
568,365,6,2,2190,100,10,4,30,80,0,1,0
0,365,6,3,2190,0,0,0,0,0,0,0,1
241,366,1,1,2191,100,20,3,20,70,1,0,0
351,366,1,2,2191,500,20,3,30,70,0,1,0
0,366,1,3,2191,0,0,0,0,0,0,0,1
394,366,2,1,2192,100,20,4,40,70,1,0,0
284,366,2,2,2192,300,15,4,20,70,0,1,0
0,366,2,3,2192,0,0,0,0,0,0,0,1
272,366,3,1,2193,300,10,3,20,70,0,1,0
91,366,3,2,2193,100,10,3,30,60,1,0,0
0,366,3,3,2193,0,0,0,0,0,0,0,1
579,366,4,1,2194,500,10,1,40,80,1,0,0
260,366,4,2,2194,300,20,1,20,70,0,1,0
0,366,4,3,2194,0,0,0,0,0,0,0,1
524,366,5,1,2195,300,10,3,30,80,1,0,0
495,366,5,2,2195,500,20,3,20,80,0,1,0
0,366,5,3,2195,0,0,0,0,0,0,0,1
588,366,6,1,2196,500,10,2,40,80,1,0,0
236,366,6,2,2196,300,10,3,20,70,1,0,0
0,366,6,3,2196,0,0,0,0,0,0,0,1
185,367,1,1,2197,300,15,1,40,60,0,1,0
274,367,1,2,2197,100,15,3,20,70,0,1,0
0,367,1,3,2197,0,0,0,0,0,0,0,1
447,367,2,1,2198,500,15,2,20,80,1,0,0
424,367,2,2,2198,100,10,4,40,70,0,1,0
0,367,2,3,2198,0,0,0,0,0,0,0,1
395,367,3,1,2199,300,20,4,40,70,1,0,0
294,367,3,2,2199,500,15,1,30,70,1,0,0
0,367,3,3,2199,0,0,0,0,0,0,0,1
328,367,4,1,2200,100,15,1,30,70,0,1,0
539,367,4,2,2200,300,20,4,30,80,1,0,0
0,367,4,3,2200,0,0,0,0,0,0,0,1
152,367,5,1,2201,300,20,1,40,60,1,0,0
548,367,5,2,2201,300,20,1,30,80,0,1,0
0,367,5,3,2201,0,0,0,0,0,0,0,1
457,367,6,1,2202,100,20,3,20,80,1,0,0
236,367,6,2,2202,300,10,3,20,70,1,0,0
0,367,6,3,2202,0,0,0,0,0,0,0,1
305,368,1,1,2203,300,20,2,30,70,1,0,0
431,368,1,2,2203,300,20,4,40,70,0,1,0
0,368,1,3,2203,0,0,0,0,0,0,0,1
533,368,2,1,2204,300,10,4,30,80,1,0,0
13,368,2,2,2204,100,15,2,20,60,1,0,0
0,368,2,3,2204,0,0,0,0,0,0,0,1
87,368,3,1,2205,500,15,2,30,60,1,0,0
307,368,3,2,2205,100,10,3,30,70,1,0,0
0,368,3,3,2205,0,0,0,0,0,0,0,1
458,368,4,1,2206,300,20,3,20,80,1,0,0
167,368,4,2,2206,300,15,3,40,60,1,0,0
0,368,4,3,2206,0,0,0,0,0,0,0,1
557,368,5,1,2207,300,20,2,30,80,0,1,0
331,368,5,2,2207,100,20,1,30,70,0,1,0
0,368,5,3,2207,0,0,0,0,0,0,0,1
608,368,6,1,2208,300,15,4,40,80,1,0,0
345,368,6,2,2208,500,10,3,30,70,0,1,0
0,368,6,3,2208,0,0,0,0,0,0,0,1
443,369,1,1,2209,300,10,2,20,80,1,0,0
111,369,1,2,2209,500,10,1,30,60,0,1,0
0,369,1,3,2209,0,0,0,0,0,0,0,1
170,369,2,1,2210,300,20,3,40,60,1,0,0
203,369,2,2,2210,300,15,3,40,60,0,1,0
0,369,2,3,2210,0,0,0,0,0,0,0,1
521,369,3,1,2211,300,20,2,30,80,1,0,0
559,369,3,2,2211,100,10,3,30,80,0,1,0
0,369,3,3,2211,0,0,0,0,0,0,0,1
150,369,4,1,2212,500,15,1,40,60,1,0,0
527,369,4,2,2212,300,15,3,30,80,1,0,0
0,369,4,3,2212,0,0,0,0,0,0,0,1
475,369,5,1,2213,100,20,1,20,80,0,1,0
301,369,5,2,2213,100,15,2,30,70,1,0,0
0,369,5,3,2213,0,0,0,0,0,0,0,1
468,369,6,1,2214,500,20,4,20,80,1,0,0
476,369,6,2,2214,300,20,1,20,80,0,1,0
0,369,6,3,2214,0,0,0,0,0,0,0,1
111,370,1,1,2215,500,10,1,30,60,0,1,0
134,370,1,2,2215,300,20,3,30,60,0,1,0
0,370,1,3,2215,0,0,0,0,0,0,0,1
580,370,2,1,2216,100,15,1,40,80,1,0,0
147,370,2,2,2216,500,10,1,40,60,1,0,0
0,370,2,3,2216,0,0,0,0,0,0,0,1
122,370,3,1,2217,300,15,2,30,60,0,1,0
80,370,3,2,2217,300,20,1,30,60,1,0,0
0,370,3,3,2217,0,0,0,0,0,0,0,1
39,370,4,1,2218,500,10,1,20,60,0,1,0
597,370,4,2,2218,500,10,3,40,80,1,0,0
0,370,4,3,2218,0,0,0,0,0,0,0,1
433,370,5,1,2219,100,10,1,20,80,1,0,0
339,370,5,2,2219,500,15,2,30,70,0,1,0
0,370,5,3,2219,0,0,0,0,0,0,0,1
472,370,6,1,2220,100,15,1,20,80,0,1,0
144,370,6,2,2220,500,20,4,30,60,0,1,0
0,370,6,3,2220,0,0,0,0,0,0,0,1
491,371,1,1,2221,300,15,3,20,80,0,1,0
516,371,1,2,2221,500,10,2,30,80,1,0,0
0,371,1,3,2221,0,0,0,0,0,0,0,1
596,371,2,1,2222,300,10,3,40,80,1,0,0
260,371,2,2,2222,300,20,1,20,70,0,1,0
0,371,2,3,2222,0,0,0,0,0,0,0,1
293,371,3,1,2223,300,15,1,30,70,1,0,0
340,371,3,2,2223,100,20,2,30,70,0,1,0
0,371,3,3,2223,0,0,0,0,0,0,0,1
636,371,4,1,2224,500,15,3,40,80,0,1,0
568,371,4,2,2224,100,10,4,30,80,0,1,0
0,371,4,3,2224,0,0,0,0,0,0,0,1
436,371,5,1,2225,100,15,1,20,80,1,0,0
30,371,5,2,2225,500,10,4,20,60,1,0,0
0,371,5,3,2225,0,0,0,0,0,0,0,1
83,371,6,1,2226,300,10,2,30,60,1,0,0
481,371,6,2,2226,100,15,2,20,80,0,1,0
0,371,6,3,2226,0,0,0,0,0,0,0,1
175,372,1,1,2227,100,15,4,40,60,1,0,0
468,372,1,2,2227,500,20,4,20,80,1,0,0
0,372,1,3,2227,0,0,0,0,0,0,0,1
379,372,2,1,2228,100,10,3,40,70,1,0,0
638,372,2,2,2228,300,20,3,40,80,0,1,0
0,372,2,3,2228,0,0,0,0,0,0,0,1
194,372,3,1,2229,300,15,2,40,60,0,1,0
118,372,3,2,2229,100,10,2,30,60,0,1,0
0,372,3,3,2229,0,0,0,0,0,0,0,1
220,372,4,1,2230,100,15,1,20,70,1,0,0
236,372,4,2,2230,300,10,3,20,70,1,0,0
0,372,4,3,2230,0,0,0,0,0,0,0,1
535,372,5,1,2231,100,15,4,30,80,1,0,0
150,372,5,2,2231,500,15,1,40,60,1,0,0
0,372,5,3,2231,0,0,0,0,0,0,0,1
566,372,6,1,2232,300,20,3,30,80,0,1,0
542,372,6,2,2232,300,10,1,30,80,0,1,0
0,372,6,3,2232,0,0,0,0,0,0,0,1
531,373,1,1,2233,500,20,3,30,80,1,0,0
281,373,1,2,2233,300,10,4,20,70,0,1,0
0,373,1,3,2233,0,0,0,0,0,0,0,1
233,373,2,1,2234,300,20,2,20,70,1,0,0
146,373,2,2,2234,300,10,1,40,60,1,0,0
0,373,2,3,2234,0,0,0,0,0,0,0,1
90,373,3,1,2235,500,20,2,30,60,1,0,0
428,373,3,2,2235,300,15,4,40,70,0,1,0
0,373,3,3,2235,0,0,0,0,0,0,0,1
422,373,4,1,2236,300,20,3,40,70,0,1,0
308,373,4,2,2236,300,10,3,30,70,1,0,0
0,373,4,3,2236,0,0,0,0,0,0,0,1
534,373,5,1,2237,500,10,4,30,80,1,0,0
528,373,5,2,2237,500,15,3,30,80,1,0,0
0,373,5,3,2237,0,0,0,0,0,0,0,1
246,373,6,1,2238,500,10,4,20,70,1,0,0
31,373,6,2,2238,100,15,4,20,60,1,0,0
0,373,6,3,2238,0,0,0,0,0,0,0,1
610,374,1,1,2239,100,20,4,40,80,1,0,0
634,374,1,2,2239,100,15,3,40,80,0,1,0
0,374,1,3,2239,0,0,0,0,0,0,0,1
202,374,2,1,2240,100,15,3,40,60,0,1,0
87,374,2,2,2240,500,15,2,30,60,1,0,0
0,374,2,3,2240,0,0,0,0,0,0,0,1
473,374,3,1,2241,300,15,1,20,80,0,1,0
295,374,3,2,2241,100,20,1,30,70,1,0,0
0,374,3,3,2241,0,0,0,0,0,0,0,1
216,374,4,1,2242,500,20,4,40,60,0,1,0
144,374,4,2,2242,500,20,4,30,60,0,1,0
0,374,4,3,2242,0,0,0,0,0,0,0,1
559,374,5,1,2243,100,10,3,30,80,0,1,0
64,374,5,2,2243,100,10,4,20,60,0,1,0
0,374,5,3,2243,0,0,0,0,0,0,0,1
22,374,6,1,2244,100,15,3,20,60,1,0,0
34,374,6,2,2244,100,20,4,20,60,1,0,0
0,374,6,3,2244,0,0,0,0,0,0,0,1
114,375,1,1,2245,500,15,1,30,60,0,1,0
330,375,1,2,2245,500,15,1,30,70,0,1,0
0,375,1,3,2245,0,0,0,0,0,0,0,1
423,375,2,1,2246,500,20,3,40,70,0,1,0
118,375,2,2,2246,100,10,2,30,60,0,1,0
0,375,2,3,2246,0,0,0,0,0,0,0,1
629,375,3,1,2247,300,20,2,40,80,0,1,0
513,375,3,2,2247,500,20,1,30,80,1,0,0
0,375,3,3,2247,0,0,0,0,0,0,0,1
614,375,4,1,2248,300,10,1,40,80,0,1,0
385,375,4,2,2248,100,20,3,40,70,1,0,0
0,375,4,3,2248,0,0,0,0,0,0,0,1
41,375,5,1,2249,300,15,1,20,60,0,1,0
354,375,5,2,2249,500,10,4,30,70,0,1,0
0,375,5,3,2249,0,0,0,0,0,0,0,1
182,375,6,1,2250,300,10,1,40,60,0,1,0
508,375,6,2,2250,100,15,1,30,80,1,0,0
0,375,6,3,2250,0,0,0,0,0,0,0,1
373,376,1,1,2251,100,15,2,40,70,1,0,0
220,376,1,2,2251,100,15,1,20,70,1,0,0
0,376,1,3,2251,0,0,0,0,0,0,0,1
184,376,2,1,2252,100,15,1,40,60,0,1,0
342,376,2,2,2252,500,20,2,30,70,0,1,0
0,376,2,3,2252,0,0,0,0,0,0,0,1
256,376,3,1,2253,100,15,1,20,70,0,1,0
86,376,3,2,2253,300,15,2,30,60,1,0,0
0,376,3,3,2253,0,0,0,0,0,0,0,1
616,376,4,1,2254,100,15,1,40,80,0,1,0
326,376,4,2,2254,300,10,1,30,70,0,1,0
0,376,4,3,2254,0,0,0,0,0,0,0,1
422,376,5,1,2255,300,20,3,40,70,0,1,0
217,376,5,2,2255,100,10,1,20,70,1,0,0
0,376,5,3,2255,0,0,0,0,0,0,0,1
590,376,6,1,2256,300,15,2,40,80,1,0,0
518,376,6,2,2256,300,15,2,30,80,1,0,0
0,376,6,3,2256,0,0,0,0,0,0,0,1
163,377,1,1,2257,100,10,3,40,60,1,0,0
85,377,1,2,2257,100,15,2,30,60,1,0,0
0,377,1,3,2257,0,0,0,0,0,0,0,1
538,377,2,1,2258,100,20,4,30,80,1,0,0
496,377,2,2,2258,100,10,4,20,80,0,1,0
0,377,2,3,2258,0,0,0,0,0,0,0,1
29,377,3,1,2259,300,10,4,20,60,1,0,0
273,377,3,2,2259,500,10,3,20,70,0,1,0
