profileID,respID,qID,altID,obsID,enrollment_cash,occurrence_cash,monthly_occurrence,lower_bound,guaranteed_threshold,no_choice
0,319,1,3,1909,0,0,0,0,0,1
82,319,2,1,1910,100,10,2,40,60,0
201,319,2,2,1910,500,10,3,40,70,0
0,319,2,3,1910,0,0,0,0,0,1
257,319,3,1,1911,300,15,1,30,80,0
186,319,3,2,1911,500,15,1,40,70,0
0,319,3,3,1911,0,0,0,0,0,1
231,319,4,1,1912,500,15,2,20,80,0
185,319,4,2,1912,300,15,1,40,70,0
0,319,4,3,1912,0,0,0,0,0,1
35,319,5,1,1913,300,20,4,20,60,0
78,319,5,2,1913,500,15,1,40,60,0
0,319,5,3,1913,0,0,0,0,0,1
104,319,6,1,1914,300,15,4,40,60,0
204,319,6,2,1914,500,15,3,40,70,0
0,319,6,3,1914,0,0,0,0,0,1
37,320,1,1,1915,100,10,1,30,60,0
31,320,1,2,1915,100,15,4,20,60,0
0,320,1,3,1915,0,0,0,0,0,1
215,320,2,1,1916,300,20,4,40,70,0
314,320,2,2,1916,300,20,3,40,80,0
0,320,2,3,1916,0,0,0,0,0,1
80,320,3,1,1917,300,20,1,40,60,0
203,320,3,2,1917,300,15,3,40,70,0
0,320,3,3,1917,0,0,0,0,0,1
297,320,4,1,1918,500,20,1,40,80,0
227,320,4,2,1918,300,10,2,20,80,0
0,320,4,3,1918,0,0,0,0,0,1
103,320,5,1,1919,100,15,4,40,60,0
236,320,5,2,1919,300,10,3,20,80,0
0,320,5,3,1919,0,0,0,0,0,1
243,320,6,1,1920,500,20,3,20,80,0
8,320,6,2,1920,300,20,1,20,60,0
0,320,6,3,1920,0,0,0,0,0,1
209,321,1,1,1921,300,10,4,40,70,0
85,321,1,2,1921,100,15,2,40,60,0
0,321,1,3,1921,0,0,0,0,0,1
292,321,2,1,1922,100,15,1,40,80,0
219,321,2,2,1922,500,10,1,20,80,0
0,321,2,3,1922,0,0,0,0,0,1
35,321,3,1,1923,300,20,4,20,60,0
11,321,3,2,1923,300,10,2,20,60,0
0,321,3,3,1923,0,0,0,0,0,1
15,321,4,1,1924,500,15,2,20,60,0
157,321,4,2,1924,100,15,2,30,70,0
0,321,4,3,1924,0,0,0,0,0,1
185,321,5,1,1925,300,15,1,40,70,0
222,321,5,2,1925,500,15,1,20,80,0
0,321,5,3,1925,0,0,0,0,0,1
245,321,6,1,1926,300,10,4,20,80,0
126,321,6,2,1926,500,20,2,20,70,0
0,321,6,3,1926,0,0,0,0,0,1
124,322,1,1,1927,100,20,2,20,70,0
220,322,1,2,1927,100,15,1,20,80,0
0,322,1,3,1927,0,0,0,0,0,1
247,322,2,1,1928,100,15,4,20,80,0
104,322,2,2,1928,300,15,4,40,60,0
0,322,2,3,1928,0,0,0,0,0,1
322,322,3,1,1929,100,20,4,40,80,0
252,322,3,2,1929,500,20,4,20,80,0
0,322,3,3,1929,0,0,0,0,0,1
193,322,4,1,1930,100,15,2,40,70,0
274,322,4,2,1930,100,15,3,30,80,0
0,322,4,3,1930,0,0,0,0,0,1
80,322,5,1,1931,300,20,1,40,60,0
108,322,5,2,1931,500,20,4,40,60,0
0,322,5,3,1931,0,0,0,0,0,1
300,322,6,1,1932,500,10,2,40,80,0
74,322,6,2,1932,300,10,1,40,60,0
0,322,6,3,1932,0,0,0,0,0,1
83,323,1,1,1933,300,10,2,40,60,0
204,323,1,2,1933,500,15,3,40,70,0
0,323,1,3,1933,0,0,0,0,0,1
50,323,2,1,1934,300,15,2,30,60,0
245,323,2,2,1934,300,10,4,20,80,0
0,323,2,3,1934,0,0,0,0,0,1
210,323,3,1,1935,500,10,4,40,70,0
271,323,3,2,1935,100,10,3,30,80,0
0,323,3,3,1935,0,0,0,0,0,1
280,323,4,1,1936,100,10,4,30,80,0
245,323,4,2,1936,300,10,4,20,80,0
0,323,4,3,1936,0,0,0,0,0,1
145,323,5,1,1937,100,10,1,30,70,0
317,323,5,2,1937,300,10,4,40,80,0
0,323,5,3,1937,0,0,0,0,0,1
147,323,6,1,1938,500,10,1,30,70,0
269,323,6,2,1938,300,20,2,30,80,0
0,323,6,3,1938,0,0,0,0,0,1
66,324,1,1,1939,500,10,4,30,60,0
28,324,1,2,1939,100,10,4,20,60,0
0,324,1,3,1939,0,0,0,0,0,1
238,324,2,1,1940,100,15,3,20,80,0
169,324,2,2,1940,100,20,3,30,70,0
0,324,2,3,1940,0,0,0,0,0,1
282,324,3,1,1941,500,10,4,30,80,0
153,324,3,2,1941,500,20,1,30,70,0
0,324,3,3,1941,0,0,0,0,0,1
73,324,4,1,1942,100,10,1,40,60,0
317,324,4,2,1942,300,10,4,40,80,0
0,324,4,3,1942,0,0,0,0,0,1
223,324,5,1,1943,100,20,1,20,80,0
270,324,5,2,1943,500,20,2,30,80,0
0,324,5,3,1943,0,0,0,0,0,1
317,324,6,1,1944,300,10,4,40,80,0
320,324,6,2,1944,300,15,4,40,80,0
0,324,6,3,1944,0,0,0,0,0,1
135,325,1,1,1945,500,20,3,20,70,0
40,325,1,2,1945,100,15,1,30,60,0
0,325,1,3,1945,0,0,0,0,0,1
114,325,2,1,1946,500,15,1,20,70,0
239,325,2,2,1946,300,15,3,20,80,0
0,325,2,3,1946,0,0,0,0,0,1
314,325,3,1,1947,300,20,3,40,80,0
203,325,3,2,1947,300,15,3,40,70,0
0,325,3,3,1947,0,0,0,0,0,1
175,325,4,1,1948,100,15,4,30,70,0
179,325,4,2,1948,300,20,4,30,70,0
0,325,4,3,1948,0,0,0,0,0,1
281,325,5,1,1949,300,10,4,30,80,0
308,325,5,2,1949,300,10,3,40,80,0
0,325,5,3,1949,0,0,0,0,0,1
280,325,6,1,1950,100,10,4,30,80,0
225,325,6,2,1950,500,20,1,20,80,0
0,325,6,3,1950,0,0,0,0,0,1
143,326,1,1,1951,300,20,4,20,70,0
106,326,1,2,1951,100,20,4,40,60,0
0,326,1,3,1951,0,0,0,0,0,1
266,326,2,1,1952,300,15,2,30,80,0
37,326,2,2,1952,100,10,1,30,60,0
0,326,2,3,1952,0,0,0,0,0,1
200,326,3,1,1953,300,10,3,40,70,0
74,326,3,2,1953,300,10,1,40,60,0
0,326,3,3,1953,0,0,0,0,0,1
68,326,4,1,1954,300,15,4,30,60,0
313,326,4,2,1954,100,20,3,40,80,0
0,326,4,3,1954,0,0,0,0,0,1
85,326,5,1,1955,100,15,2,40,60,0
180,326,5,2,1955,500,20,4,30,70,0
0,326,5,3,1955,0,0,0,0,0,1
8,326,6,1,1956,300,20,1,20,60,0
191,326,6,2,1956,300,10,2,40,70,0
0,326,6,3,1956,0,0,0,0,0,1
191,327,1,1,1957,300,10,2,40,70,0
323,327,1,2,1957,300,20,4,40,80,0
0,327,1,3,1957,0,0,0,0,0,1
134,327,2,1,1958,300,20,3,20,70,0
184,327,2,2,1958,100,15,1,40,70,0
0,327,2,3,1958,0,0,0,0,0,1
87,327,3,1,1959,500,15,2,40,60,0
217,327,3,2,1959,100,10,1,20,80,0
0,327,3,3,1959,0,0,0,0,0,1
134,327,4,1,1960,300,20,3,20,70,0
275,327,4,2,1960,300,15,3,30,80,0
0,327,4,3,1960,0,0,0,0,0,1
143,327,5,1,1961,300,20,4,20,70,0
120,327,5,2,1961,500,10,2,20,70,0
0,327,5,3,1961,0,0,0,0,0,1
123,327,6,1,1962,500,15,2,20,70,0
144,327,6,2,1962,500,20,4,20,70,0
0,327,6,3,1962,0,0,0,0,0,1
153,328,1,1,1963,500,20,1,30,70,0
35,328,1,2,1963,300,20,4,20,60,0
0,328,1,3,1963,0,0,0,0,0,1
85,328,2,1,1964,100,15,2,40,60,0
111,328,2,2,1964,500,10,1,20,70,0
0,328,2,3,1964,0,0,0,0,0,1
257,328,3,1,1965,300,15,1,30,80,0
235,328,3,2,1965,100,10,3,20,80,0
0,328,3,3,1965,0,0,0,0,0,1
107,328,4,1,1966,300,20,4,40,60,0
82,328,4,2,1966,100,10,2,40,60,0
0,328,4,3,1966,0,0,0,0,0,1
268,328,5,1,1967,100,20,2,30,80,0
258,328,5,2,1967,500,15,1,30,80,0
0,328,5,3,1967,0,0,0,0,0,1
154,328,6,1,1968,100,10,2,30,70,0
222,328,6,2,1968,500,15,1,20,80,0
0,328,6,3,1968,0,0,0,0,0,1
283,329,1,1,1969,100,15,4,30,80,0
72,329,1,2,1969,500,20,4,30,60,0
0,329,1,3,1969,0,0,0,0,0,1
154,329,2,1,1970,100,10,2,30,70,0
204,329,2,2,1970,500,15,3,40,70,0
0,329,2,3,1970,0,0,0,0,0,1
216,329,3,1,1971,500,20,4,40,70,0
127,329,3,2,1971,100,10,3,20,70,0
0,329,3,3,1971,0,0,0,0,0,1
66,329,4,1,1972,500,10,4,30,60,0
31,329,4,2,1972,100,15,4,20,60,0
0,329,4,3,1972,0,0,0,0,0,1
48,329,5,1,1973,500,10,2,30,60,0
235,329,5,2,1973,100,10,3,20,80,0
0,329,5,3,1973,0,0,0,0,0,1
84,329,6,1,1974,500,10,2,40,60,0
64,329,6,2,1974,100,10,4,30,60,0
0,329,6,3,1974,0,0,0,0,0,1
109,330,1,1,1975,100,10,1,20,70,0
35,330,1,2,1975,300,20,4,20,60,0
0,330,1,3,1975,0,0,0,0,0,1
21,330,2,1,1976,500,10,3,20,60,0
178,330,2,2,1976,100,20,4,30,70,0
0,330,2,3,1976,0,0,0,0,0,1
36,330,3,1,1977,500,20,4,20,60,0
260,330,3,2,1977,300,20,1,30,80,0
0,330,3,3,1977,0,0,0,0,0,1
9,330,4,1,1978,500,20,1,20,60,0
277,330,4,2,1978,100,20,3,30,80,0
0,330,4,3,1978,0,0,0,0,0,1
256,330,5,1,1979,100,15,1,30,80,0
144,330,5,2,1979,500,20,4,20,70,0
0,330,5,3,1979,0,0,0,0,0,1
40,330,6,1,1980,100,15,1,30,60,0
41,330,6,2,1980,300,15,1,30,60,0
0,330,6,3,1980,0,0,0,0,0,1
242,331,1,1,1981,300,20,3,20,80,0
257,331,1,2,1981,300,15,1,30,80,0
0,331,1,3,1981,0,0,0,0,0,1
18,331,2,1,1982,500,20,2,20,60,0
78,331,2,2,1982,500,15,1,40,60,0
0,331,2,3,1982,0,0,0,0,0,1
129,331,3,1,1983,500,10,3,20,70,0
112,331,3,2,1983,100,15,1,20,70,0
0,331,3,3,1983,0,0,0,0,0,1
138,331,4,1,1984,500,10,4,20,70,0
174,331,4,2,1984,500,10,4,30,70,0
0,331,4,3,1984,0,0,0,0,0,1
186,331,5,1,1985,500,15,1,40,70,0
231,331,5,2,1985,500,15,2,20,80,0
0,331,5,3,1985,0,0,0,0,0,1
60,331,6,1,1986,500,15,3,30,60,0
262,331,6,2,1986,100,10,2,30,80,0
0,331,6,3,1986,0,0,0,0,0,1
51,332,1,1,1987,500,15,2,30,60,0
270,332,1,2,1987,500,20,2,30,80,0
0,332,1,3,1987,0,0,0,0,0,1
163,332,2,1,1988,100,10,3,30,70,0
21,332,2,2,1988,500,10,3,20,60,0
0,332,2,3,1988,0,0,0,0,0,1
128,332,3,1,1989,300,10,3,20,70,0
98,332,3,2,1989,300,20,3,40,60,0
0,332,3,3,1989,0,0,0,0,0,1
195,332,4,1,1990,500,15,2,40,70,0
19,332,4,2,1990,100,10,3,20,60,0
0,332,4,3,1990,0,0,0,0,0,1
204,332,5,1,1991,500,15,3,40,70,0
55,332,5,2,1991,100,10,3,30,60,0
0,332,5,3,1991,0,0,0,0,0,1
232,332,6,1,1992,100,20,2,20,80,0
284,332,6,2,1992,300,15,4,30,80,0
0,332,6,3,1992,0,0,0,0,0,1
21,333,1,1,1993,500,10,3,20,60,0
65,333,1,2,1993,300,10,4,30,60,0
0,333,1,3,1993,0,0,0,0,0,1
247,333,2,1,1994,100,15,4,20,80,0
296,333,2,2,1994,300,20,1,40,80,0
0,333,2,3,1994,0,0,0,0,0,1
102,333,3,1,1995,500,10,4,40,60,0
152,333,3,2,1995,300,20,1,30,70,0
0,333,3,3,1995,0,0,0,0,0,1
55,333,4,1,1996,100,10,3,30,60,0
64,333,4,2,1996,100,10,4,30,60,0
0,333,4,3,1996,0,0,0,0,0,1
7,333,5,1,1997,100,20,1,20,60,0
237,333,5,2,1997,500,10,3,20,80,0
0,333,5,3,1997,0,0,0,0,0,1
71,333,6,1,1998,300,20,4,30,60,0
117,333,6,2,1998,500,20,1,20,70,0
0,333,6,3,1998,0,0,0,0,0,1
185,334,1,1,1999,300,15,1,40,70,0
97,334,1,2,1999,100,20,3,40,60,0
0,334,1,3,1999,0,0,0,0,0,1
175,334,2,1,2000,100,15,4,30,70,0
117,334,2,2,2000,500,20,1,20,70,0
0,334,2,3,2000,0,0,0,0,0,1
67,334,3,1,2001,100,15,4,30,60,0
159,334,3,2,2001,500,15,2,30,70,0
0,334,3,3,2001,0,0,0,0,0,1
231,334,4,1,2002,500,15,2,20,80,0
229,334,4,2,2002,100,15,2,20,80,0
0,334,4,3,2002,0,0,0,0,0,1
213,334,5,1,2003,500,15,4,40,70,0
144,334,5,2,2003,500,20,4,20,70,0
0,334,5,3,2003,0,0,0,0,0,1
277,334,6,1,2004,100,20,3,30,80,0
34,334,6,2,2004,100,20,4,20,60,0
0,334,6,3,2004,0,0,0,0,0,1
161,335,1,1,2005,300,20,2,30,70,0
233,335,1,2,2005,300,20,2,20,80,0
0,335,1,3,2005,0,0,0,0,0,1
52,335,2,1,2006,100,20,2,30,60,0
34,335,2,2,2006,100,20,4,20,60,0
0,335,2,3,2006,0,0,0,0,0,1
144,335,3,1,2007,500,20,4,20,70,0
287,335,3,2,2007,300,20,4,30,80,0
0,335,3,3,2007,0,0,0,0,0,1
289,335,4,1,2008,100,10,1,40,80,0
287,335,4,2,2008,300,20,4,30,80,0
0,335,4,3,2008,0,0,0,0,0,1
96,335,5,1,2009,500,15,3,40,60,0
179,335,5,2,2009,300,20,4,30,70,0
0,335,5,3,2009,0,0,0,0,0,1
287,335,6,1,2010,300,20,4,30,80,0
78,335,6,2,2010,500,15,1,40,60,0
0,335,6,3,2010,0,0,0,0,0,1
223,336,1,1,2011,100,20,1,20,80,0
315,336,1,2,2011,500,20,3,40,80,0
0,336,1,3,2011,0,0,0,0,0,1
71,336,2,1,2012,300,20,4,30,60,0
151,336,2,2,2012,100,20,1,30,70,0
0,336,2,3,2012,0,0,0,0,0,1
214,336,3,1,2013,100,20,4,40,70,0
267,336,3,2,2013,500,15,2,30,80,0
0,336,3,3,2013,0,0,0,0,0,1
24,336,4,1,2014,500,15,3,20,60,0
76,336,4,2,2014,100,15,1,40,60,0
0,336,4,3,2014,0,0,0,0,0,1
139,336,5,1,2015,100,15,4,20,70,0
180,336,5,2,2015,500,20,4,30,70,0
0,336,5,3,2015,0,0,0,0,0,1
283,336,6,1,2016,100,15,4,30,80,0
204,336,6,2,2016,500,15,3,40,70,0
0,336,6,3,2016,0,0,0,0,0,1
50,337,1,1,2017,300,15,2,30,60,0
133,337,1,2,2017,100,20,3,20,70,0
0,337,1,3,2017,0,0,0,0,0,1
244,337,2,1,2018,100,10,4,20,80,0
152,337,2,2,2018,300,20,1,30,70,0
0,337,2,3,2018,0,0,0,0,0,1
70,337,3,1,2019,100,20,4,30,60,0
173,337,3,2,2019,300,10,4,30,70,0
0,337,3,3,2019,0,0,0,0,0,1
268,337,4,1,2020,100,20,2,30,80,0
81,337,4,2,2020,500,20,1,40,60,0
0,337,4,3,2020,0,0,0,0,0,1
273,337,5,1,2021,500,10,3,30,80,0
157,337,5,2,2021,100,15,2,30,70,0
0,337,5,3,2021,0,0,0,0,0,1
42,337,6,1,2022,500,15,1,30,60,0
21,337,6,2,2022,500,10,3,20,60,0
0,337,6,3,2022,0,0,0,0,0,1
51,338,1,1,2023,500,15,2,30,60,0
158,338,1,2,2023,300,15,2,30,70,0
0,338,1,3,2023,0,0,0,0,0,1
253,338,2,1,2024,100,10,1,30,80,0
28,338,2,2,2024,100,10,4,20,60,0
0,338,2,3,2024,0,0,0,0,0,1
293,338,3,1,2025,300,15,1,40,80,0
314,338,3,2,2025,300,20,3,40,80,0
0,338,3,3,2025,0,0,0,0,0,1
278,338,4,1,2026,300,20,3,30,80,0
49,338,4,2,2026,100,15,2,30,60,0
0,338,4,3,2026,0,0,0,0,0,1
204,338,5,1,2027,500,15,3,40,70,0
22,338,5,2,2027,100,15,3,20,60,0
0,338,5,3,2027,0,0,0,0,0,1
317,338,6,1,2028,300,10,4,40,80,0
6,338,6,2,2028,500,15,1,20,60,0
0,338,6,3,2028,0,0,0,0,0,1
313,339,1,1,2029,100,20,3,40,80,0
220,339,1,2,2029,100,15,1,20,80,0
0,339,1,3,2029,0,0,0,0,0,1
252,339,2,1,2030,500,20,4,20,80,0
73,339,2,2,2030,100,10,1,40,60,0
0,339,2,3,2030,0,0,0,0,0,1
131,339,3,1,2031,300,15,3,20,70,0
126,339,3,2,2031,500,20,2,20,70,0
0,339,3,3,2031,0,0,0,0,0,1
188,339,4,1,2032,300,20,1,40,70,0
285,339,4,2,2032,500,15,4,30,80,0
0,339,4,3,2032,0,0,0,0,0,1
75,339,5,1,2033,500,10,1,40,60,0
32,339,5,2,2033,300,15,4,20,60,0
0,339,5,3,2033,0,0,0,0,0,1
275,339,6,1,2034,300,15,3,30,80,0
11,339,6,2,2034,300,10,2,20,60,0
0,339,6,3,2034,0,0,0,0,0,1
81,340,1,1,2035,500,20,1,40,60,0
23,340,1,2,2035,300,15,3,20,60,0
0,340,1,3,2035,0,0,0,0,0,1
39,340,2,1,2036,500,10,1,30,60,0
238,340,2,2,2036,100,15,3,20,80,0
0,340,2,3,2036,0,0,0,0,0,1
5,340,3,1,2037,300,15,1,20,60,0
292,340,3,2,2037,100,15,1,40,80,0
0,340,3,3,2037,0,0,0,0,0,1
153,340,4,1,2038,500,20,1,30,70,0
31,340,4,2,2038,100,15,4,20,60,0
0,340,4,3,2038,0,0,0,0,0,1
127,340,5,1,2039,100,10,3,20,70,0
28,340,5,2,2039,100,10,4,20,60,0
0,340,5,3,2039,0,0,0,0,0,1
196,340,6,1,2040,100,20,2,40,70,0
311,340,6,2,2040,300,15,3,40,80,0
0,340,6,3,2040,0,0,0,0,0,1
69,341,1,1,2041,500,15,4,30,60,0
34,341,1,2,2041,100,20,4,20,60,0
0,341,1,3,2041,0,0,0,0,0,1
141,341,2,1,2042,500,15,4,20,70,0
264,341,2,2,2042,500,10,2,30,80,0
0,341,2,3,2042,0,0,0,0,0,1
43,341,3,1,2043,100,20,1,30,60,0
113,341,3,2,2043,300,15,1,20,70,0
0,341,3,3,2043,0,0,0,0,0,1
312,341,4,1,2044,500,15,3,40,80,0
274,341,4,2,2044,100,15,3,30,80,0
0,341,4,3,2044,0,0,0,0,0,1
252,341,5,1,2045,500,20,4,20,80,0
191,341,5,2,2045,300,10,2,40,70,0
0,341,5,3,2045,0,0,0,0,0,1
80,341,6,1,2046,300,20,1,40,60,0
140,341,6,2,2046,300,15,4,20,70,0
0,341,6,3,2046,0,0,0,0,0,1
132,342,1,1,2047,500,15,3,20,70,0
305,342,1,2,2047,300,20,2,40,80,0
0,342,1,3,2047,0,0,0,0,0,1
304,342,2,1,2048,100,20,2,40,80,0
257,342,2,2,2048,300,15,1,30,80,0
0,342,2,3,2048,0,0,0,0,0,1
239,342,3,1,2049,300,15,3,20,80,0
237,342,3,2,2049,500,10,3,20,80,0
0,342,3,3,2049,0,0,0,0,0,1
74,342,4,1,2050,300,10,1,40,60,0
249,342,4,2,2050,500,15,4,20,80,0
0,342,4,3,2050,0,0,0,0,0,1
187,342,5,1,2051,100,20,1,40,70,0
314,342,5,2,2051,300,20,3,40,80,0
0,342,5,3,2051,0,0,0,0,0,1
8,342,6,1,2052,300,20,1,20,60,0
81,342,6,2,2052,500,20,1,40,60,0
0,342,6,3,2052,0,0,0,0,0,1
40,343,1,1,2053,100,15,1,30,60,0
2,343,1,2,2053,300,10,1,20,60,0
0,343,1,3,2053,0,0,0,0,0,1
249,343,2,1,2054,500,15,4,20,80,0
70,343,2,2,2054,100,20,4,30,60,0
0,343,2,3,2054,0,0,0,0,0,1
143,343,3,1,2055,300,20,4,20,70,0
186,343,3,2,2055,500,15,1,40,70,0
0,343,3,3,2055,0,0,0,0,0,1
18,343,4,1,2056,500,20,2,20,60,0
38,343,4,2,2056,300,10,1,30,60,0
0,343,4,3,2056,0,0,0,0,0,1
208,343,5,1,2057,100,10,4,40,70,0
321,343,5,2,2057,500,15,4,40,80,0
0,343,5,3,2057,0,0,0,0,0,1
151,343,6,1,2058,100,20,1,30,70,0
196,343,6,2,2058,100,20,2,40,70,0
0,343,6,3,2058,0,0,0,0,0,1
290,344,1,1,2059,300,10,1,40,80,0
224,344,1,2,2059,300,20,1,20,80,0
0,344,1,3,2059,0,0,0,0,0,1
316,344,2,1,2060,100,10,4,40,80,0
200,344,2,2,2060,300,10,3,40,70,0
0,344,2,3,2060,0,0,0,0,0,1
150,344,3,1,2061,500,15,1,30,70,0
242,344,3,2,2061,300,20,3,20,80,0
0,344,3,3,2061,0,0,0,0,0,1
178,344,4,1,2062,100,20,4,30,70,0
310,344,4,2,2062,100,15,3,40,80,0
0,344,4,3,2062,0,0,0,0,0,1
116,344,5,1,2063,300,20,1,20,70,0
278,344,5,2,2063,300,20,3,30,80,0
0,344,5,3,2063,0,0,0,0,0,1
245,344,6,1,2064,300,10,4,20,80,0
173,344,6,2,2064,300,10,4,30,70,0
0,344,6,3,2064,0,0,0,0,0,1
15,345,1,1,2065,500,15,2,20,60,0
244,345,1,2,2065,100,10,4,20,80,0
0,345,1,3,2065,0,0,0,0,0,1
299,345,2,1,2066,300,10,2,40,80,0
18,345,2,2,2066,500,20,2,20,60,0
0,345,2,3,2066,0,0,0,0,0,1
102,345,3,1,2067,500,10,4,40,60,0
61,345,3,2,2067,100,20,3,30,60,0
0,345,3,3,2067,0,0,0,0,0,1
144,345,4,1,2068,500,20,4,20,70,0
45,345,4,2,2068,500,20,1,30,60,0
0,345,4,3,2068,0,0,0,0,0,1
315,345,5,1,2069,500,20,3,40,80,0
149,345,5,2,2069,300,15,1,30,70,0
0,345,5,3,2069,0,0,0,0,0,1
96,345,6,1,2070,500,15,3,40,60,0
215,345,6,2,2070,300,20,4,40,70,0
0,345,6,3,2070,0,0,0,0,0,1
146,346,1,1,2071,300,10,1,30,70,0
318,346,1,2,2071,500,10,4,40,80,0
0,346,1,3,2071,0,0,0,0,0,1
303,346,2,1,2072,500,15,2,40,80,0
323,346,2,2,2072,300,20,4,40,80,0
0,346,2,3,2072,0,0,0,0,0,1
47,346,3,1,2073,300,10,2,30,60,0
277,346,3,2,2073,100,20,3,30,80,0
0,346,3,3,2073,0,0,0,0,0,1
173,346,4,1,2074,300,10,4,30,70,0
182,346,4,2,2074,300,10,1,40,70,0
0,346,4,3,2074,0,0,0,0,0,1
27,346,5,1,2075,500,20,3,20,60,0
8,346,5,2,2075,300,20,1,20,60,0
0,346,5,3,2075,0,0,0,0,0,1
101,346,6,1,2076,300,10,4,40,60,0
42,346,6,2,2076,500,15,1,30,60,0
0,346,6,3,2076,0,0,0,0,0,1
254,347,1,1,2077,300,10,1,30,80,0
87,347,1,2,2077,500,15,2,40,60,0
0,347,1,3,2077,0,0,0,0,0,1
43,347,2,1,2078,100,20,1,30,60,0
300,347,2,2,2078,500,10,2,40,80,0
0,347,2,3,2078,0,0,0,0,0,1
242,347,3,1,2079,300,20,3,20,80,0
214,347,3,2,2079,100,20,4,40,70,0
0,347,3,3,2079,0,0,0,0,0,1
225,347,4,1,2080,500,20,1,20,80,0
7,347,4,2,2080,100,20,1,20,60,0
0,347,4,3,2080,0,0,0,0,0,1
206,347,5,1,2081,300,20,3,40,70,0
79,347,5,2,2081,100,20,1,40,60,0
0,347,5,3,2081,0,0,0,0,0,1
167,347,6,1,2082,300,15,3,30,70,0
148,347,6,2,2082,100,15,1,30,70,0
0,347,6,3,2082,0,0,0,0,0,1
272,348,1,1,2083,300,10,3,30,80,0
119,348,1,2,2083,300,10,2,20,70,0
0,348,1,3,2083,0,0,0,0,0,1
163,348,2,1,2084,100,10,3,30,70,0
130,348,2,2,2084,100,15,3,20,70,0
0,348,2,3,2084,0,0,0,0,0,1
3,348,3,1,2085,500,10,1,20,60,0
96,348,3,2,2085,500,15,3,40,60,0
0,348,3,3,2085,0,0,0,0,0,1
277,348,4,1,2086,100,20,3,30,80,0
8,348,4,2,2086,300,20,1,20,60,0
0,348,4,3,2086,0,0,0,0,0,1
131,348,5,1,2087,300,15,3,20,70,0
272,348,5,2,2087,300,10,3,30,80,0
0,348,5,3,2087,0,0,0,0,0,1
12,348,6,1,2088,500,10,2,20,60,0
160,348,6,2,2088,100,20,2,30,70,0
0,348,6,3,2088,0,0,0,0,0,1
241,349,1,1,2089,100,20,3,20,80,0
323,349,1,2,2089,300,20,4,40,80,0
0,349,1,3,2089,0,0,0,0,0,1
85,349,2,1,2090,100,15,2,40,60,0
128,349,2,2,2090,300,10,3,20,70,0
0,349,2,3,2090,0,0,0,0,0,1
193,349,3,1,2091,100,15,2,40,70,0
298,349,3,2,2091,100,10,2,40,80,0
0,349,3,3,2091,0,0,0,0,0,1
10,349,4,1,2092,100,10,2,20,60,0
179,349,4,2,2092,300,20,4,30,70,0
0,349,4,3,2092,0,0,0,0,0,1
270,349,5,1,2093,500,20,2,30,80,0
62,349,5,2,2093,300,20,3,30,60,0
0,349,5,3,2093,0,0,0,0,0,1
152,349,6,1,2094,300,20,1,30,70,0
81,349,6,2,2094,500,20,1,40,60,0
0,349,6,3,2094,0,0,0,0,0,1
148,350,1,1,2095,100,15,1,30,70,0
169,350,1,2,2095,100,20,3,30,70,0
0,350,1,3,2095,0,0,0,0,0,1
40,350,2,1,2096,100,15,1,30,60,0
133,350,2,2,2096,100,20,3,20,70,0
0,350,2,3,2096,0,0,0,0,0,1
78,350,3,1,2097,500,15,1,40,60,0
111,350,3,2,2097,500,10,1,20,70,0
0,350,3,3,2097,0,0,0,0,0,1
189,350,4,1,2098,500,20,1,40,70,0
265,350,4,2,2098,100,15,2,30,80,0
0,350,4,3,2098,0,0,0,0,0,1
300,350,5,1,2099,500,10,2,40,80,0
23,350,5,2,2099,300,15,3,20,60,0
0,350,5,3,2099,0,0,0,0,0,1
200,350,6,1,2100,300,10,3,40,70,0
117,350,6,2,2100,500,20,1,20,70,0
0,350,6,3,2100,0,0,0,0,0,1
40,351,1,1,2101,100,15,1,30,60,0
195,351,1,2,2101,500,15,2,40,70,0
0,351,1,3,2101,0,0,0,0,0,1
316,351,2,1,2102,100,10,4,40,80,0
103,351,2,2,2102,100,15,4,40,60,0
0,351,2,3,2102,0,0,0,0,0,1
22,351,3,1,2103,100,15,3,20,60,0
305,351,3,2,2103,300,20,2,40,80,0
0,351,3,3,2103,0,0,0,0,0,1
274,351,4,1,2104,100,15,3,30,80,0
238,351,4,2,2104,100,15,3,20,80,0
0,351,4,3,2104,0,0,0,0,0,1
72,351,5,1,2105,500,20,4,30,60,0
94,351,5,2,2105,100,15,3,40,60,0
0,351,5,3,2105,0,0,0,0,0,1
319,351,6,1,2106,100,15,4,40,80,0
153,351,6,2,2106,500,20,1,30,70,0
0,351,6,3,2106,0,0,0,0,0,1
55,352,1,1,2107,100,10,3,30,60,0
300,352,1,2,2107,500,10,2,40,80,0
0,352,1,3,2107,0,0,0,0,0,1
237,352,2,1,2108,500,10,3,20,80,0
142,352,2,2,2108,100,20,4,20,70,0
0,352,2,3,2108,0,0,0,0,0,1
190,352,3,1,2109,100,10,2,40,70,0
182,352,3,2,2109,300,10,1,40,70,0
0,352,3,3,2109,0,0,0,0,0,1
216,352,4,1,2110,500,20,4,40,70,0
62,352,4,2,2110,300,20,3,30,60,0
0,352,4,3,2110,0,0,0,0,0,1
287,352,5,1,2111,300,20,4,30,80,0
