profileID,respID,qID,altID,obsID,enrollment_cash,occurrence_cash,monthly_occurrence,lower_bound,guaranteed_threshold,no_choice
2,294,4,1,1762,300,10,1,20,60,0
38,294,4,2,1762,300,10,1,30,60,0
0,294,4,3,1762,0,0,0,0,0,1
118,294,5,1,1763,100,10,2,20,70,0
150,294,5,2,1763,500,15,1,30,70,0
0,294,5,3,1763,0,0,0,0,0,1
227,294,6,1,1764,300,10,2,20,80,0
6,294,6,2,1764,500,15,1,20,60,0
0,294,6,3,1764,0,0,0,0,0,1
167,295,1,1,1765,300,15,3,30,70,0
164,295,1,2,1765,300,10,3,30,70,0
0,295,1,3,1765,0,0,0,0,0,1
217,295,2,1,1766,100,10,1,20,80,0
253,295,2,2,1766,100,10,1,30,80,0
0,295,2,3,1766,0,0,0,0,0,1
118,295,3,1,1767,100,10,2,20,70,0
254,295,3,2,1767,300,10,1,30,80,0
0,295,3,3,1767,0,0,0,0,0,1
212,295,4,1,1768,300,15,4,40,70,0
47,295,4,2,1768,300,10,2,30,60,0
0,295,4,3,1768,0,0,0,0,0,1
144,295,5,1,1769,500,20,4,20,70,0
56,295,5,2,1769,300,10,3,30,60,0
0,295,5,3,1769,0,0,0,0,0,1
226,295,6,1,1770,100,10,2,20,80,0
107,295,6,2,1770,300,20,4,40,60,0
0,295,6,3,1770,0,0,0,0,0,1
92,296,1,1,1771,300,10,3,40,60,0
128,296,1,2,1771,300,10,3,20,70,0
0,296,1,3,1771,0,0,0,0,0,1
249,296,2,1,1772,500,15,4,20,80,0
217,296,2,2,1772,100,10,1,20,80,0
0,296,2,3,1772,0,0,0,0,0,1
56,296,3,1,1773,300,10,3,30,60,0
130,296,3,2,1773,100,15,3,20,70,0
0,296,3,3,1773,0,0,0,0,0,1
96,296,4,1,1774,500,15,3,40,60,0
109,296,4,2,1774,100,10,1,20,70,0
0,296,4,3,1774,0,0,0,0,0,1
287,296,5,1,1775,300,20,4,30,80,0
261,296,5,2,1775,500,20,1,30,80,0
0,296,5,3,1775,0,0,0,0,0,1
323,296,6,1,1776,300,20,4,40,80,0
48,296,6,2,1776,500,10,2,30,60,0
0,296,6,3,1776,0,0,0,0,0,1
197,297,1,1,1777,300,20,2,40,70,0
243,297,1,2,1777,500,20,3,20,80,0
0,297,1,3,1777,0,0,0,0,0,1
68,297,2,1,1778,300,15,4,30,60,0
4,297,2,2,1778,100,15,1,20,60,0
0,297,2,3,1778,0,0,0,0,0,1
158,297,3,1,1779,300,15,2,30,70,0
244,297,3,2,1779,100,10,4,20,80,0
0,297,3,3,1779,0,0,0,0,0,1
289,297,4,1,1780,100,10,1,40,80,0
217,297,4,2,1780,100,10,1,20,80,0
0,297,4,3,1780,0,0,0,0,0,1
255,297,5,1,1781,500,10,1,30,80,0
190,297,5,2,1781,100,10,2,40,70,0
0,297,5,3,1781,0,0,0,0,0,1
169,297,6,1,1782,100,20,3,30,70,0
150,297,6,2,1782,500,15,1,30,70,0
0,297,6,3,1782,0,0,0,0,0,1
196,298,1,1,1783,100,20,2,40,70,0
105,298,1,2,1783,500,15,4,40,60,0
0,298,1,3,1783,0,0,0,0,0,1
51,298,2,1,1784,500,15,2,30,60,0
49,298,2,2,1784,100,15,2,30,60,0
0,298,2,3,1784,0,0,0,0,0,1
144,298,3,1,1785,500,20,4,20,70,0
19,298,3,2,1785,100,10,3,20,60,0
0,298,3,3,1785,0,0,0,0,0,1
196,298,4,1,1786,100,20,2,40,70,0
113,298,4,2,1786,300,15,1,20,70,0
0,298,4,3,1786,0,0,0,0,0,1
18,298,5,1,1787,500,20,2,20,60,0
56,298,5,2,1787,300,10,3,30,60,0
0,298,5,3,1787,0,0,0,0,0,1
69,298,6,1,1788,500,15,4,30,60,0
214,298,6,2,1788,100,20,4,40,70,0
0,298,6,3,1788,0,0,0,0,0,1
232,299,1,1,1789,100,20,2,20,80,0
151,299,1,2,1789,100,20,1,30,70,0
0,299,1,3,1789,0,0,0,0,0,1
237,299,2,1,1790,500,10,3,20,80,0
262,299,2,2,1790,100,10,2,30,80,0
0,299,2,3,1790,0,0,0,0,0,1
137,299,3,1,1791,300,10,4,20,70,0
43,299,3,2,1791,100,20,1,30,60,0
0,299,3,3,1791,0,0,0,0,0,1
138,299,4,1,1792,500,10,4,20,70,0
271,299,4,2,1792,100,10,3,30,80,0
0,299,4,3,1792,0,0,0,0,0,1
266,299,5,1,1793,300,15,2,30,80,0
261,299,5,2,1793,500,20,1,30,80,0
0,299,5,3,1793,0,0,0,0,0,1
294,299,6,1,1794,500,15,1,40,80,0
311,299,6,2,1794,300,15,3,40,80,0
0,299,6,3,1794,0,0,0,0,0,1
112,300,1,1,1795,100,15,1,20,70,0
322,300,1,2,1795,100,20,4,40,80,0
0,300,1,3,1795,0,0,0,0,0,1
42,300,2,1,1796,500,15,1,30,60,0
37,300,2,2,1796,100,10,1,30,60,0
0,300,2,3,1796,0,0,0,0,0,1
320,300,3,1,1797,300,15,4,40,80,0
275,300,3,2,1797,300,15,3,30,80,0
0,300,3,3,1797,0,0,0,0,0,1
99,300,4,1,1798,500,20,3,40,60,0
172,300,4,2,1798,100,10,4,30,70,0
0,300,4,3,1798,0,0,0,0,0,1
27,300,5,1,1799,500,20,3,20,60,0
145,300,5,2,1799,100,10,1,30,70,0
0,300,5,3,1799,0,0,0,0,0,1
32,300,6,1,1800,300,15,4,20,60,0
83,300,6,2,1800,300,10,2,40,60,0
0,300,6,3,1800,0,0,0,0,0,1
187,301,1,1,1801,100,20,1,40,70,0
279,301,1,2,1801,500,20,3,30,80,0
0,301,1,3,1801,0,0,0,0,0,1
265,301,2,1,1802,100,15,2,30,80,0
204,301,2,2,1802,500,15,3,40,70,0
0,301,2,3,1802,0,0,0,0,0,1
214,301,3,1,1803,100,20,4,40,70,0
298,301,3,2,1803,100,10,2,40,80,0
0,301,3,3,1803,0,0,0,0,0,1
220,301,4,1,1804,100,15,1,20,80,0
93,301,4,2,1804,500,10,3,40,60,0
0,301,4,3,1804,0,0,0,0,0,1
260,301,5,1,1805,300,20,1,30,80,0
250,301,5,2,1805,100,20,4,20,80,0
0,301,5,3,1805,0,0,0,0,0,1
42,301,6,1,1806,500,15,1,30,60,0
236,301,6,2,1806,300,10,3,20,80,0
0,301,6,3,1806,0,0,0,0,0,1
257,302,1,1,1807,300,15,1,30,80,0
183,302,1,2,1807,500,10,1,40,70,0
0,302,1,3,1807,0,0,0,0,0,1
84,302,2,1,1808,500,10,2,40,60,0
231,302,2,2,1808,500,15,2,20,80,0
0,302,2,3,1808,0,0,0,0,0,1
179,302,3,1,1809,300,20,4,30,70,0
156,302,3,2,1809,500,10,2,30,70,0
0,302,3,3,1809,0,0,0,0,0,1
202,302,4,1,1810,100,15,3,40,70,0
51,302,4,2,1810,500,15,2,30,60,0
0,302,4,3,1810,0,0,0,0,0,1
173,302,5,1,1811,300,10,4,30,70,0
54,302,5,2,1811,500,20,2,30,60,0
0,302,5,3,1811,0,0,0,0,0,1
303,302,6,1,1812,500,15,2,40,80,0
54,302,6,2,1812,500,20,2,30,60,0
0,302,6,3,1812,0,0,0,0,0,1
70,303,1,1,1813,100,20,4,30,60,0
48,303,1,2,1813,500,10,2,30,60,0
0,303,1,3,1813,0,0,0,0,0,1
313,303,2,1,1814,100,20,3,40,80,0
100,303,2,2,1814,100,10,4,40,60,0
0,303,2,3,1814,0,0,0,0,0,1
133,303,3,1,1815,100,20,3,20,70,0
101,303,3,2,1815,300,10,4,40,60,0
0,303,3,3,1815,0,0,0,0,0,1
1,303,4,1,1816,100,10,1,20,60,0
270,303,4,2,1816,500,20,2,30,80,0
0,303,4,3,1816,0,0,0,0,0,1
241,303,5,1,1817,100,20,3,20,80,0
47,303,5,2,1817,300,10,2,30,60,0
0,303,5,3,1817,0,0,0,0,0,1
90,303,6,1,1818,500,20,2,40,60,0
149,303,6,2,1818,300,15,1,30,70,0
0,303,6,3,1818,0,0,0,0,0,1
200,304,1,1,1819,300,10,3,40,70,0
65,304,1,2,1819,300,10,4,30,60,0
0,304,1,3,1819,0,0,0,0,0,1
116,304,2,1,1820,300,20,1,20,70,0
315,304,2,2,1820,500,20,3,40,80,0
0,304,2,3,1820,0,0,0,0,0,1
212,304,3,1,1821,300,15,4,40,70,0
283,304,3,2,1821,100,15,4,30,80,0
0,304,3,3,1821,0,0,0,0,0,1
200,304,4,1,1822,300,10,3,40,70,0
29,304,4,2,1822,300,10,4,20,60,0
0,304,4,3,1822,0,0,0,0,0,1
130,304,5,1,1823,100,15,3,20,70,0
132,304,5,2,1823,500,15,3,20,70,0
0,304,5,3,1823,0,0,0,0,0,1
275,304,6,1,1824,300,15,3,30,80,0
196,304,6,2,1824,100,20,2,40,70,0
0,304,6,3,1824,0,0,0,0,0,1
131,305,1,1,1825,300,15,3,20,70,0
199,305,1,2,1825,100,10,3,40,70,0
0,305,1,3,1825,0,0,0,0,0,1
186,305,2,1,1826,500,15,1,40,70,0
218,305,2,2,1826,300,10,1,20,80,0
0,305,2,3,1826,0,0,0,0,0,1
43,305,3,1,1827,100,20,1,30,60,0
67,305,3,2,1827,100,15,4,30,60,0
0,305,3,3,1827,0,0,0,0,0,1
241,305,4,1,1828,100,20,3,20,80,0
261,305,4,2,1828,500,20,1,30,80,0
0,305,4,3,1828,0,0,0,0,0,1
203,305,5,1,1829,300,15,3,40,70,0
312,305,5,2,1829,500,15,3,40,80,0
0,305,5,3,1829,0,0,0,0,0,1
21,305,6,1,1830,500,10,3,20,60,0
275,305,6,2,1830,300,15,3,30,80,0
0,305,6,3,1830,0,0,0,0,0,1
32,306,1,1,1831,300,15,4,20,60,0
104,306,1,2,1831,300,15,4,40,60,0
0,306,1,3,1831,0,0,0,0,0,1
207,306,2,1,1832,500,20,3,40,70,0
251,306,2,2,1832,300,20,4,20,80,0
0,306,2,3,1832,0,0,0,0,0,1
163,306,3,1,1833,100,10,3,30,70,0
7,306,3,2,1833,100,20,1,20,60,0
0,306,3,3,1833,0,0,0,0,0,1
45,306,4,1,1834,500,20,1,30,60,0
147,306,4,2,1834,500,10,1,30,70,0
0,306,4,3,1834,0,0,0,0,0,1
112,306,5,1,1835,100,15,1,20,70,0
273,306,5,2,1835,500,10,3,30,80,0
0,306,5,3,1835,0,0,0,0,0,1
171,306,6,1,1836,500,20,3,30,70,0
283,306,6,2,1836,100,15,4,30,80,0
0,306,6,3,1836,0,0,0,0,0,1
214,307,1,1,1837,100,20,4,40,70,0
297,307,1,2,1837,500,20,1,40,80,0
0,307,1,3,1837,0,0,0,0,0,1
186,307,2,1,1838,500,15,1,40,70,0
23,307,2,2,1838,300,15,3,20,60,0
0,307,2,3,1838,0,0,0,0,0,1
129,307,3,1,1839,500,10,3,20,70,0
308,307,3,2,1839,300,10,3,40,80,0
0,307,3,3,1839,0,0,0,0,0,1
188,307,4,1,1840,300,20,1,40,70,0
190,307,4,2,1840,100,10,2,40,70,0
0,307,4,3,1840,0,0,0,0,0,1
41,307,5,1,1841,300,15,1,30,60,0
123,307,5,2,1841,500,15,2,20,70,0
0,307,5,3,1841,0,0,0,0,0,1
234,307,6,1,1842,500,20,2,20,80,0
316,307,6,2,1842,100,10,4,40,80,0
0,307,6,3,1842,0,0,0,0,0,1
121,308,1,1,1843,100,15,2,20,70,0
43,308,1,2,1843,100,20,1,30,60,0
0,308,1,3,1843,0,0,0,0,0,1
33,308,2,1,1844,500,15,4,20,60,0
212,308,2,2,1844,300,15,4,40,70,0
0,308,2,3,1844,0,0,0,0,0,1
263,308,3,1,1845,300,10,2,30,80,0
30,308,3,2,1845,500,10,4,20,60,0
0,308,3,3,1845,0,0,0,0,0,1
152,308,4,1,1846,300,20,1,30,70,0
255,308,4,2,1846,500,10,1,30,80,0
0,308,4,3,1846,0,0,0,0,0,1
243,308,5,1,1847,500,20,3,20,80,0
269,308,5,2,1847,300,20,2,30,80,0
0,308,5,3,1847,0,0,0,0,0,1
269,308,6,1,1848,300,20,2,30,80,0
81,308,6,2,1848,500,20,1,40,60,0
0,308,6,3,1848,0,0,0,0,0,1
237,309,1,1,1849,500,10,3,20,80,0
266,309,1,2,1849,300,15,2,30,80,0
0,309,1,3,1849,0,0,0,0,0,1
126,309,2,1,1850,500,20,2,20,70,0
47,309,2,2,1850,300,10,2,30,60,0
0,309,2,3,1850,0,0,0,0,0,1
306,309,3,1,1851,500,20,2,40,80,0
96,309,3,2,1851,500,15,3,40,60,0
0,309,3,3,1851,0,0,0,0,0,1
93,309,4,1,1852,500,10,3,40,60,0
159,309,4,2,1852,500,15,2,30,70,0
0,309,4,3,1852,0,0,0,0,0,1
210,309,5,1,1853,500,10,4,40,70,0
132,309,5,2,1853,500,15,3,20,70,0
0,309,5,3,1853,0,0,0,0,0,1
66,309,6,1,1854,500,10,4,30,60,0
70,309,6,2,1854,100,20,4,30,60,0
0,309,6,3,1854,0,0,0,0,0,1
108,310,1,1,1855,500,20,4,40,60,0
81,310,1,2,1855,500,20,1,40,60,0
0,310,1,3,1855,0,0,0,0,0,1
194,310,2,1,1856,300,15,2,40,70,0
10,310,2,2,1856,100,10,2,20,60,0
0,310,2,3,1856,0,0,0,0,0,1
90,310,3,1,1857,500,20,2,40,60,0
7,310,3,2,1857,100,20,1,20,60,0
0,310,3,3,1857,0,0,0,0,0,1
72,310,4,1,1858,500,20,4,30,60,0
286,310,4,2,1858,100,20,4,30,80,0
0,310,4,3,1858,0,0,0,0,0,1
159,310,5,1,1859,500,15,2,30,70,0
5,310,5,2,1859,300,15,1,20,60,0
0,310,5,3,1859,0,0,0,0,0,1
211,310,6,1,1860,100,15,4,40,70,0
109,310,6,2,1860,100,10,1,20,70,0
0,310,6,3,1860,0,0,0,0,0,1
133,311,1,1,1861,100,20,3,20,70,0
26,311,1,2,1861,300,20,3,20,60,0
0,311,1,3,1861,0,0,0,0,0,1
186,311,2,1,1862,500,15,1,40,70,0
90,311,2,2,1862,500,20,2,40,60,0
0,311,2,3,1862,0,0,0,0,0,1
71,311,3,1,1863,300,20,4,30,60,0
203,311,3,2,1863,300,15,3,40,70,0
0,311,3,3,1863,0,0,0,0,0,1
279,311,4,1,1864,500,20,3,30,80,0
1,311,4,2,1864,100,10,1,20,60,0
0,311,4,3,1864,0,0,0,0,0,1
90,311,5,1,1865,500,20,2,40,60,0
213,311,5,2,1865,500,15,4,40,70,0
0,311,5,3,1865,0,0,0,0,0,1
208,311,6,1,1866,100,10,4,40,70,0
109,311,6,2,1866,100,10,1,20,70,0
0,311,6,3,1866,0,0,0,0,0,1
206,312,1,1,1867,300,20,3,40,70,0
97,312,1,2,1867,100,20,3,40,60,0
0,312,1,3,1867,0,0,0,0,0,1
254,312,2,1,1868,300,10,1,30,80,0
3,312,2,2,1868,500,10,1,20,60,0
0,312,2,3,1868,0,0,0,0,0,1
253,312,3,1,1869,100,10,1,30,80,0
27,312,3,2,1869,500,20,3,20,60,0
0,312,3,3,1869,0,0,0,0,0,1
110,312,4,1,1870,300,10,1,20,70,0
183,312,4,2,1870,500,10,1,40,70,0
0,312,4,3,1870,0,0,0,0,0,1
230,312,5,1,1871,300,15,2,20,80,0
298,312,5,2,1871,100,10,2,40,80,0
0,312,5,3,1871,0,0,0,0,0,1
61,312,6,1,1872,100,20,3,30,60,0
166,312,6,2,1872,100,15,3,30,70,0
0,312,6,3,1872,0,0,0,0,0,1
214,313,1,1,1873,100,20,4,40,70,0
282,313,1,2,1873,500,10,4,30,80,0
0,313,1,3,1873,0,0,0,0,0,1
319,313,2,1,1874,100,15,4,40,80,0
198,313,2,2,1874,500,20,2,40,70,0
0,313,2,3,1874,0,0,0,0,0,1
321,313,3,1,1875,500,15,4,40,80,0
62,313,3,2,1875,300,20,3,30,60,0
0,313,3,3,1875,0,0,0,0,0,1
70,313,4,1,1876,100,20,4,30,60,0
205,313,4,2,1876,100,20,3,40,70,0
0,313,4,3,1876,0,0,0,0,0,1
3,313,5,1,1877,500,10,1,20,60,0
109,313,5,2,1877,100,10,1,20,70,0
0,313,5,3,1877,0,0,0,0,0,1
153,313,6,1,1878,500,20,1,30,70,0
106,313,6,2,1878,100,20,4,40,60,0
0,313,6,3,1878,0,0,0,0,0,1
12,314,1,1,1879,500,10,2,20,60,0
54,314,1,2,1879,500,20,2,30,60,0
0,314,1,3,1879,0,0,0,0,0,1
79,314,2,1,1880,100,20,1,40,60,0
152,314,2,2,1880,300,20,1,30,70,0
0,314,2,3,1880,0,0,0,0,0,1
71,314,3,1,1881,300,20,4,30,60,0
9,314,3,2,1881,500,20,1,20,60,0
0,314,3,3,1881,0,0,0,0,0,1
11,314,4,1,1882,300,10,2,20,60,0
221,314,4,2,1882,300,15,1,20,80,0
0,314,4,3,1882,0,0,0,0,0,1
291,314,5,1,1883,500,10,1,40,80,0
273,314,5,2,1883,500,10,3,30,80,0
0,314,5,3,1883,0,0,0,0,0,1
134,314,6,1,1884,300,20,3,20,70,0
96,314,6,2,1884,500,15,3,40,60,0
0,314,6,3,1884,0,0,0,0,0,1
251,315,1,1,1885,300,20,4,20,80,0
41,315,1,2,1885,300,15,1,30,60,0
0,315,1,3,1885,0,0,0,0,0,1
160,315,2,1,1886,100,20,2,30,70,0
199,315,2,2,1886,100,10,3,40,70,0
0,315,2,3,1886,0,0,0,0,0,1
258,315,3,1,1887,500,15,1,30,80,0
29,315,3,2,1887,300,10,4,20,60,0
0,315,3,3,1887,0,0,0,0,0,1
34,315,4,1,1888,100,20,4,20,60,0
112,315,4,2,1888,100,15,1,20,70,0
0,315,4,3,1888,0,0,0,0,0,1
252,315,5,1,1889,500,20,4,20,80,0
42,315,5,2,1889,500,15,1,30,60,0
0,315,5,3,1889,0,0,0,0,0,1
157,315,6,1,1890,100,15,2,30,70,0
258,315,6,2,1890,500,15,1,30,80,0
0,315,6,3,1890,0,0,0,0,0,1
11,316,1,1,1891,300,10,2,20,60,0
140,316,1,2,1891,300,15,4,20,70,0
0,316,1,3,1891,0,0,0,0,0,1
273,316,2,1,1892,500,10,3,30,80,0
101,316,2,2,1892,300,10,4,40,60,0
0,316,2,3,1892,0,0,0,0,0,1
169,316,3,1,1893,100,20,3,30,70,0
194,316,3,2,1893,300,15,2,40,70,0
0,316,3,3,1893,0,0,0,0,0,1
107,316,4,1,1894,300,20,4,40,60,0
324,316,4,2,1894,500,20,4,40,80,0
0,316,4,3,1894,0,0,0,0,0,1
177,316,5,1,1895,500,15,4,30,70,0
302,316,5,2,1895,300,15,2,40,80,0
0,316,5,3,1895,0,0,0,0,0,1
50,316,6,1,1896,300,15,2,30,60,0
161,316,6,2,1896,300,20,2,30,70,0
0,316,6,3,1896,0,0,0,0,0,1
108,317,1,1,1897,500,20,4,40,60,0
227,317,1,2,1897,300,10,2,20,80,0
0,317,1,3,1897,0,0,0,0,0,1
305,317,2,1,1898,300,20,2,40,80,0
206,317,2,2,1898,300,20,3,40,70,0
0,317,2,3,1898,0,0,0,0,0,1
81,317,3,1,1899,500,20,1,40,60,0
62,317,3,2,1899,300,20,3,30,60,0
0,317,3,3,1899,0,0,0,0,0,1
174,317,4,1,1900,500,10,4,30,70,0
152,317,4,2,1900,300,20,1,30,70,0
0,317,4,3,1900,0,0,0,0,0,1
276,317,5,1,1901,500,15,3,30,80,0
230,317,5,2,1901,300,15,2,20,80,0
0,317,5,3,1901,0,0,0,0,0,1
171,317,6,1,1902,500,20,3,30,70,0
105,317,6,2,1902,500,15,4,40,60,0
0,317,6,3,1902,0,0,0,0,0,1
162,318,1,1,1903,500,20,2,30,70,0
58,318,1,2,1903,100,15,3,30,60,0
0,318,1,3,1903,0,0,0,0,0,1
283,318,2,1,1904,100,15,4,30,80,0
179,318,2,2,1904,300,20,4,30,70,0
0,318,2,3,1904,0,0,0,0,0,1
267,318,3,1,1905,500,15,2,30,80,0
187,318,3,2,1905,100,20,1,40,70,0
0,318,3,3,1905,0,0,0,0,0,1
145,318,4,1,1906,100,10,1,30,70,0
147,318,4,2,1906,500,10,1,30,70,0
0,318,4,3,1906,0,0,0,0,0,1
212,318,5,1,1907,300,15,4,40,70,0
319,318,5,2,1907,100,15,4,40,80,0
0,318,5,3,1907,0,0,0,0,0,1
202,318,6,1,1908,100,15,3,40,70,0
82,318,6,2,1908,100,10,2,40,60,0
0,318,6,3,1908,0,0,0,0,0,1
299,319,1,1,1909,300,10,2,40,80,0
89,319,1,2,1909,300,20,2,40,60,0
0,319,1,3,1909,0,0,0,0,0,1
272,319,2,1,1910,300,10,3,30,80,0
148,319,2,2,1910,100,15,1,30,70,0
0,319,2,3,1910,0,0,0,0,0,1
83,319,3,1,1911,300,10,2,40,60,0
140,319,3,2,1911,300,15,4,20,70,0
0,319,3,3,1911,0,0,0,0,0,1
222,319,4,1,1912,500,15,1,20,80,0
236,319,4,2,1912,300,10,3,20,80,0
0,319,4,3,1912,0,0,0,0,0,1
182,319,5,1,1913,300,10,1,40,70,0
227,319,5,2,1913,300,10,2,20,80,0
0,319,5,3,1913,0,0,0,0,0,1
150,319,6,1,1914,500,15,1,30,70,0
73,319,6,2,1914,100,10,1,40,60,0
0,319,6,3,1914,0,0,0,0,0,1
81,320,1,1,1915,500,20,1,40,60,0
62,320,1,2,1915,300,20,3,30,60,0
0,320,1,3,1915,0,0,0,0,0,1
139,320,2,1,1916,100,15,4,20,70,0
48,320,2,2,1916,500,10,2,30,60,0
0,320,2,3,1916,0,0,0,0,0,1
127,320,3,1,1917,100,10,3,20,70,0
206,320,3,2,1917,300,20,3,40,70,0
0,320,3,3,1917,0,0,0,0,0,1
64,320,4,1,1918,100,10,4,30,60,0
4,320,4,2,1918,100,15,1,20,60,0
0,320,4,3,1918,0,0,0,0,0,1
62,320,5,1,1919,300,20,3,30,60,0
18,320,5,2,1919,500,20,2,20,60,0
0,320,5,3,1919,0,0,0,0,0,1
206,320,6,1,1920,300,20,3,40,70,0
152,320,6,2,1920,300,20,1,30,70,0
0,320,6,3,1920,0,0,0,0,0,1
159,321,1,1,1921,500,15,2,30,70,0
213,321,1,2,1921,500,15,4,40,70,0
0,321,1,3,1921,0,0,0,0,0,1
123,321,2,1,1922,500,15,2,20,70,0
133,321,2,2,1922,100,20,3,20,70,0
0,321,2,3,1922,0,0,0,0,0,1
6,321,3,1,1923,500,15,1,20,60,0
193,321,3,2,1923,100,15,2,40,70,0
0,321,3,3,1923,0,0,0,0,0,1
30,321,4,1,1924,500,10,4,20,60,0
23,321,4,2,1924,300,15,3,20,60,0
0,321,4,3,1924,0,0,0,0,0,1
189,321,5,1,1925,500,20,1,40,70,0
108,321,5,2,1925,500,20,4,40,60,0
0,321,5,3,1925,0,0,0,0,0,1
212,321,6,1,1926,300,15,4,40,70,0
244,321,6,2,1926,100,10,4,20,80,0
0,321,6,3,1926,0,0,0,0,0,1
179,322,1,1,1927,300,20,4,30,70,0
248,322,1,2,1927,300,15,4,20,80,0
0,322,1,3,1927,0,0,0,0,0,1
132,322,2,1,1928,500,15,3,20,70,0
289,322,2,2,1928,100,10,1,40,80,0
0,322,2,3,1928,0,0,0,0,0,1
286,322,3,1,1929,100,20,4,30,80,0
283,322,3,2,1929,100,15,4,30,80,0
0,322,3,3,1929,0,0,0,0,0,1
151,322,4,1,1930,100,20,1,30,70,0
11,322,4,2,1930,300,10,2,20,60,0
0,322,4,3,1930,0,0,0,0,0,1
192,322,5,1,1931,500,10,2,40,70,0
98,322,5,2,1931,300,20,3,40,60,0
0,322,5,3,1931,0,0,0,0,0,1
229,322,6,1,1932,100,15,2,20,80,0
145,322,6,2,1932,100,10,1,30,70,0
0,322,6,3,1932,0,0,0,0,0,1
119,323,1,1,1933,300,10,2,20,70,0
236,323,1,2,1933,300,10,3,20,80,0
0,323,1,3,1933,0,0,0,0,0,1
132,323,2,1,1934,500,15,3,20,70,0
318,323,2,2,1934,500,10,4,40,80,0
0,323,2,3,1934,0,0,0,0,0,1
4,323,3,1,1935,100,15,1,20,60,0
174,323,3,2,1935,500,10,4,30,70,0
0,323,3,3,1935,0,0,0,0,0,1
120,323,4,1,1936,500,10,2,20,70,0
117,323,4,2,1936,500,20,1,20,70,0
0,323,4,3,1936,0,0,0,0,0,1
95,323,5,1,1937,300,15,3,40,60,0
93,323,5,2,1937,500,10,3,40,60,0
0,323,5,3,1937,0,0,0,0,0,1
107,323,6,1,1938,300,20,4,40,60,0
28,323,6,2,1938,100,10,4,20,60,0
0,323,6,3,1938,0,0,0,0,0,1
128,324,1,1,1939,300,10,3,20,70,0
67,324,1,2,1939,100,15,4,30,60,0
0,324,1,3,1939,0,0,0,0,0,1
75,324,2,1,1940,500,10,1,40,60,0
187,324,2,2,1940,100,20,1,40,70,0
0,324,2,3,1940,0,0,0,0,0,1
185,324,3,1,1941,300,15,1,40,70,0
241,324,3,2,1941,100,20,3,20,80,0
0,324,3,3,1941,0,0,0,0,0,1
31,324,4,1,1942,100,15,4,20,60,0
66,324,4,2,1942,500,10,4,30,60,0
0,324,4,3,1942,0,0,0,0,0,1
10,324,5,1,1943,100,10,2,20,60,0
45,324,5,2,1943,500,20,1,30,60,0
0,324,5,3,1943,0,0,0,0,0,1
264,324,6,1,1944,500,10,2,30,80,0
182,324,6,2,1944,300,10,1,40,70,0
0,324,6,3,1944,0,0,0,0,0,1
281,325,1,1,1945,300,10,4,30,80,0
298,325,1,2,1945,100,10,2,40,80,0
0,325,1,3,1945,0,0,0,0,0,1
197,325,2,1,1946,300,20,2,40,70,0
177,325,2,2,1946,500,15,4,30,70,0
0,325,2,3,1946,0,0,0,0,0,1
294,325,3,1,1947,500,15,1,40,80,0
301,325,3,2,1947,100,15,2,40,80,0
0,325,3,3,1947,0,0,0,0,0,1
61,325,4,1,1948,100,20,3,30,60,0
101,325,4,2,1948,300,10,4,40,60,0
0,325,4,3,1948,0,0,0,0,0,1
314,325,5,1,1949,300,20,3,40,80,0
72,325,5,2,1949,500,20,4,30,60,0
0,325,5,3,1949,0,0,0,0,0,1
134,325,6,1,1950,300,20,3,20,70,0
292,325,6,2,1950,100,15,1,40,80,0
0,325,6,3,1950,0,0,0,0,0,1
25,326,1,1,1951,100,20,3,20,60,0
34,326,1,2,1951,100,20,4,20,60,0
0,326,1,3,1951,0,0,0,0,0,1
19,326,2,1,1952,100,10,3,20,60,0
32,326,2,2,1952,300,15,4,20,60,0
0,326,2,3,1952,0,0,0,0,0,1
22,326,3,1,1953,100,15,3,20,60,0
155,326,3,2,1953,300,10,2,30,70,0
0,326,3,3,1953,0,0,0,0,0,1
196,326,4,1,1954,100,20,2,40,70,0
198,326,4,2,1954,500,20,2,40,70,0
0,326,4,3,1954,0,0,0,0,0,1
139,326,5,1,1955,100,15,4,20,70,0
140,326,5,2,1955,300,15,4,20,70,0
0,326,5,3,1955,0,0,0,0,0,1
207,326,6,1,1956,500,20,3,40,70,0
191,326,6,2,1956,300,10,2,40,70,0
0,326,6,3,1956,0,0,0,0,0,1
162,327,1,1,1957,500,20,2,30,70,0
115,327,1,2,1957,100,20,1,20,70,0
0,327,1,3,1957,0,0,0,0,0,1
50,327,2,1,1958,300,15,2,30,60,0
40,327,2,2,1958,100,15,1,30,60,0
0,327,2,3,1958,0,0,0,0,0,1
98,327,3,1,1959,300,20,3,40,60,0
321,327,3,2,1959,500,15,4,40,80,0
0,327,3,3,1959,0,0,0,0,0,1
97,327,4,1,1960,100,20,3,40,60,0
323,327,4,2,1960,300,20,4,40,80,0
0,327,4,3,1960,0,0,0,0,0,1
238,327,5,1,1961,100,15,3,20,80,0
122,327,5,2,1961,300,15,2,20,70,0
0,327,5,3,1961,0,0,0,0,0,1
269,327,6,1,1962,300,20,2,30,80,0
224,327,6,2,1962,300,20,1,20,80,0
0,327,6,3,1962,0,0,0,0,0,1
132,328,1,1,1963,500,15,3,20,70,0
161,328,1,2,1963,300,20,2,30,70,0
