profileID,respID,qID,altID,obsID,enrollment_cash,occurrence_cash,monthly_occurrence,lower_bound,guaranteed_threshold,no_choice
111,3034,6,2,14604,200,10,2,30,60,0
0,3034,6,3,14604,0,0,0,0,0,1
300,3035,1,1,14605,300,20,3,20,70,0
514,3035,1,2,14605,100,15,2,20,80,0
0,3035,1,3,14605,0,0,0,0,0,1
183,3035,2,1,14606,200,2,2,40,60,0
696,3035,2,2,14606,300,15,3,40,80,0
0,3035,2,3,14606,0,0,0,0,0,1
216,3035,3,1,14607,300,15,3,40,60,0
538,3035,3,2,14607,100,20,3,20,80,0
0,3035,3,3,14607,0,0,0,0,0,1
104,3035,4,1,14608,300,2,2,30,60,0
204,3035,4,2,14608,300,2,3,40,60,0
0,3035,4,3,14608,0,0,0,0,0,1
34,3035,5,1,14609,100,15,2,20,60,0
269,3035,5,2,14609,50,10,2,20,70,0
0,3035,5,3,14609,0,0,0,0,0,1
323,3035,6,1,14610,200,2,1,30,70,0
707,3035,6,2,14610,200,5,4,40,80,0
0,3035,6,3,14610,0,0,0,0,0,1
618,3036,1,1,14611,100,20,3,30,80,0
595,3036,1,2,14611,200,15,2,30,80,0
0,3036,1,3,14611,0,0,0,0,0,1
290,3036,2,1,14612,100,10,3,20,70,0
227,3036,2,2,14612,200,5,4,40,60,0
0,3036,2,3,14612,0,0,0,0,0,1
604,3036,3,1,14613,300,2,3,30,80,0
660,3036,3,2,14613,300,20,1,40,80,0
0,3036,3,3,14613,0,0,0,0,0,1
677,3036,4,1,14614,50,20,2,40,80,0
588,3036,4,2,14614,300,5,2,30,80,0
0,3036,4,3,14614,0,0,0,0,0,1
252,3036,5,1,14615,300,10,1,20,70,0
194,3036,5,2,14615,100,15,2,40,60,0
0,3036,5,3,14615,0,0,0,0,0,1
107,3036,6,1,14616,200,5,2,30,60,0
606,3036,6,2,14616,100,5,3,30,80,0
0,3036,6,3,14616,0,0,0,0,0,1
256,3037,1,1,14617,300,15,1,20,70,0
663,3037,1,2,14617,200,2,2,40,80,0
0,3037,1,3,14617,0,0,0,0,0,1
626,3037,2,1,14618,100,5,4,30,80,0
141,3037,2,2,14618,50,2,4,30,60,0
0,3037,2,3,14618,0,0,0,0,0,1
44,3037,3,1,14619,300,2,3,20,60,0
512,3037,3,2,14619,300,10,2,20,80,0
0,3037,3,3,14619,0,0,0,0,0,1
486,3037,4,1,14620,100,5,1,20,80,0
582,3037,4,2,14620,100,2,2,30,80,0
0,3037,4,3,14620,0,0,0,0,0,1
571,3037,5,1,14621,200,10,1,30,80,0
510,3037,5,2,14621,100,10,2,20,80,0
0,3037,5,3,14621,0,0,0,0,0,1
464,3037,6,1,14622,300,2,4,40,70,0
402,3037,6,2,14622,100,2,1,40,70,0
0,3037,6,3,14622,0,0,0,0,0,1
715,3038,1,1,14623,200,15,4,40,80,0
305,3038,1,2,14623,50,5,4,20,70,0
0,3038,1,3,14623,0,0,0,0,0,1
30,3038,2,1,14624,100,10,2,20,60,0
54,3038,2,2,14624,100,15,3,20,60,0
0,3038,2,3,14624,0,0,0,0,0,1
520,3038,3,1,14625,300,20,2,20,80,0
366,3038,3,2,14625,100,5,3,30,70,0
0,3038,3,3,14625,0,0,0,0,0,1
550,3038,4,1,14626,100,10,4,20,80,0
379,3038,4,2,14626,200,20,3,30,70,0
0,3038,4,3,14626,0,0,0,0,0,1
300,3038,5,1,14627,300,20,3,20,70,0
595,3038,5,2,14627,200,15,2,30,80,0
0,3038,5,3,14627,0,0,0,0,0,1
587,3038,6,1,14628,200,5,2,30,80,0
667,3038,6,2,14628,200,5,2,40,80,0
0,3038,6,3,14628,0,0,0,0,0,1
499,3039,1,1,14629,200,20,1,20,80,0
42,3039,1,2,14629,100,2,3,20,60,0
0,3039,1,3,14629,0,0,0,0,0,1
620,3039,2,1,14630,300,20,3,30,80,0
508,3039,2,2,14630,300,5,2,20,80,0
0,3039,2,3,14630,0,0,0,0,0,1
354,3039,3,1,14631,100,15,2,30,70,0
620,3039,3,2,14631,300,20,3,30,80,0
0,3039,3,3,14631,0,0,0,0,0,1
487,3039,4,1,14632,200,5,1,20,80,0
701,3039,4,2,14632,50,2,4,40,80,0
0,3039,4,3,14632,0,0,0,0,0,1
578,3039,5,1,14633,100,20,1,30,80,0
406,3039,5,2,14633,100,5,1,40,70,0
0,3039,5,3,14633,0,0,0,0,0,1
338,3039,6,1,14634,100,20,1,30,70,0
148,3039,6,2,14634,300,5,4,30,60,0
0,3039,6,3,14634,0,0,0,0,0,1
350,3040,1,1,14635,100,10,2,30,70,0
681,3040,1,2,14635,50,2,3,40,80,0
0,3040,1,3,14635,0,0,0,0,0,1
331,3040,2,1,14636,200,10,1,30,70,0
690,3040,2,2,14636,100,10,3,40,80,0
0,3040,2,3,14636,0,0,0,0,0,1
316,3040,3,1,14637,300,15,4,20,70,0
705,3040,3,2,14637,50,5,4,40,80,0
0,3040,3,3,14637,0,0,0,0,0,1
383,3040,4,1,14638,200,2,4,30,70,0
28,3040,4,2,14638,300,5,2,20,60,0
0,3040,4,3,14638,0,0,0,0,0,1
564,3040,5,1,14639,300,2,1,30,80,0
678,3040,5,2,14639,100,20,2,40,80,0
0,3040,5,3,14639,0,0,0,0,0,1
334,3040,6,1,14640,100,15,1,30,70,0
133,3040,6,2,14640,50,15,3,30,60,0
0,3040,6,3,14640,0,0,0,0,0,1
178,3041,1,1,14641,100,20,1,40,60,0
588,3041,1,2,14641,300,5,2,30,80,0
0,3041,1,3,14641,0,0,0,0,0,1
660,3041,2,1,14642,300,20,1,40,80,0
276,3041,2,2,14642,300,15,2,20,70,0
0,3041,2,3,14642,0,0,0,0,0,1
13,3041,3,1,14643,50,15,1,20,60,0
616,3041,3,2,14643,300,15,3,30,80,0
0,3041,3,3,14643,0,0,0,0,0,1
477,3041,4,1,14644,50,20,4,40,70,0
60,3041,4,2,14644,300,20,3,20,60,0
0,3041,4,3,14644,0,0,0,0,0,1
285,3041,5,1,14645,50,5,3,20,70,0
537,3041,5,2,14645,50,20,3,20,80,0
0,3041,5,3,14645,0,0,0,0,0,1
223,3041,6,1,14646,200,2,4,40,60,0
359,3041,6,2,14646,200,20,2,30,70,0
0,3041,6,3,14646,0,0,0,0,0,1
710,3042,1,1,14647,100,10,4,40,80,0
204,3042,1,2,14647,300,2,3,40,60,0
0,3042,1,3,14647,0,0,0,0,0,1
593,3042,2,1,14648,50,15,2,30,80,0
435,3042,2,2,14648,200,15,2,40,70,0
0,3042,2,3,14648,0,0,0,0,0,1
281,3042,3,1,14649,50,2,3,20,70,0
443,3042,3,2,14649,200,2,3,40,70,0
0,3042,3,3,14649,0,0,0,0,0,1
280,3042,4,1,14650,300,20,2,20,70,0
468,3042,4,2,14650,300,5,4,40,70,0
0,3042,4,3,14650,0,0,0,0,0,1
541,3042,5,1,14651,50,2,4,20,80,0
694,3042,5,2,14651,100,15,3,40,80,0
0,3042,5,3,14651,0,0,0,0,0,1
249,3042,6,1,14652,50,10,1,20,70,0
561,3042,6,2,14652,50,2,1,30,80,0
0,3042,6,3,14652,0,0,0,0,0,1
415,3043,1,1,14653,200,15,1,40,70,0
714,3043,1,2,14653,100,15,4,40,80,0
0,3043,1,3,14653,0,0,0,0,0,1
563,3043,2,1,14654,200,2,1,30,80,0
239,3043,2,2,14654,200,20,4,40,60,0
0,3043,2,3,14654,0,0,0,0,0,1
608,3043,3,1,14655,300,5,3,30,80,0
573,3043,3,2,14655,50,15,1,30,80,0
0,3043,3,3,14655,0,0,0,0,0,1
695,3043,4,1,14656,200,15,3,40,80,0
296,3043,4,2,14656,300,15,3,20,70,0
0,3043,4,3,14656,0,0,0,0,0,1
50,3043,5,1,14657,100,10,3,20,60,0
287,3043,5,2,14657,200,5,3,20,70,0
0,3043,5,3,14657,0,0,0,0,0,1
564,3043,6,1,14658,300,2,1,30,80,0
604,3043,6,2,14658,300,2,3,30,80,0
0,3043,6,3,14658,0,0,0,0,0,1
195,3044,1,1,14659,200,15,2,40,60,0
293,3044,1,2,14659,50,15,3,20,70,0
0,3044,1,3,14659,0,0,0,0,0,1
299,3044,2,1,14660,200,20,3,20,70,0
222,3044,2,2,14660,100,2,4,40,60,0
0,3044,2,3,14660,0,0,0,0,0,1
691,3044,3,1,14661,200,10,3,40,80,0
17,3044,3,2,14661,50,20,1,20,60,0
0,3044,3,3,14661,0,0,0,0,0,1
47,3044,4,1,14662,200,5,3,20,60,0
297,3044,4,2,14662,50,20,3,20,70,0
0,3044,4,3,14662,0,0,0,0,0,1
719,3044,5,1,14663,200,20,4,40,80,0
209,3044,5,2,14663,50,10,3,40,60,0
0,3044,5,3,14663,0,0,0,0,0,1
223,3044,6,1,14664,200,2,4,40,60,0
430,3044,6,2,14664,100,10,2,40,70,0
0,3044,6,3,14664,0,0,0,0,0,1
673,3045,1,1,14665,50,15,2,40,80,0
181,3045,1,2,14665,50,2,2,40,60,0
0,3045,1,3,14665,0,0,0,0,0,1
309,3045,2,1,14666,50,10,4,20,70,0
220,3045,2,2,14666,300,20,3,40,60,0
0,3045,2,3,14666,0,0,0,0,0,1
664,3045,3,1,14667,300,2,2,40,80,0
80,3045,3,2,14667,300,20,4,20,60,0
0,3045,3,3,14667,0,0,0,0,0,1
702,3045,4,1,14668,100,2,4,40,80,0
444,3045,4,2,14668,300,2,3,40,70,0
0,3045,4,3,14668,0,0,0,0,0,1
545,3045,5,1,14669,50,5,4,20,80,0
55,3045,5,2,14669,200,15,3,20,60,0
0,3045,5,3,14669,0,0,0,0,0,1
264,3045,6,1,14670,300,2,2,20,70,0
190,3045,6,2,14670,100,10,2,40,60,0
0,3045,6,3,14670,0,0,0,0,0,1
115,3046,1,1,14671,200,15,2,30,60,0
33,3046,1,2,14671,50,15,2,20,60,0
0,3046,1,3,14671,0,0,0,0,0,1
197,3046,2,1,14672,50,20,2,40,60,0
67,3046,2,2,14672,200,5,4,20,60,0
0,3046,2,3,14672,0,0,0,0,0,1
78,3046,3,1,14673,100,20,4,20,60,0
624,3046,3,2,14673,300,2,4,30,80,0
0,3046,3,3,14673,0,0,0,0,0,1
47,3046,4,1,14674,200,5,3,20,60,0
127,3046,4,2,14674,200,5,3,30,60,0
0,3046,4,3,14674,0,0,0,0,0,1
636,3046,5,1,14675,300,15,4,30,80,0
68,3046,5,2,14675,300,5,4,20,60,0
0,3046,5,3,14675,0,0,0,0,0,1
439,3046,6,1,14676,200,20,2,40,70,0
506,3046,6,2,14676,100,5,2,20,80,0
0,3046,6,3,14676,0,0,0,0,0,1
649,3047,1,1,14677,50,10,1,40,80,0
334,3047,1,2,14677,100,15,1,30,70,0
0,3047,1,3,14677,0,0,0,0,0,1
10,3047,2,1,14678,100,10,1,20,60,0
115,3047,2,2,14678,200,15,2,30,60,0
0,3047,2,3,14678,0,0,0,0,0,1
153,3047,3,1,14679,50,15,4,30,60,0
488,3047,3,2,14679,300,5,1,20,80,0
0,3047,3,3,14679,0,0,0,0,0,1
644,3047,4,1,14680,300,2,1,40,80,0
502,3047,4,2,14680,100,2,2,20,80,0
0,3047,4,3,14680,0,0,0,0,0,1
529,3047,5,1,14681,50,10,3,20,80,0
97,3047,5,2,14681,50,20,1,30,60,0
0,3047,5,3,14681,0,0,0,0,0,1
617,3047,6,1,14682,50,20,3,30,80,0
623,3047,6,2,14682,200,2,4,30,80,0
0,3047,6,3,14682,0,0,0,0,0,1
670,3048,1,1,14683,100,10,2,40,80,0
341,3048,1,2,14683,50,2,2,30,70,0
0,3048,1,3,14683,0,0,0,0,0,1
39,3048,2,1,14684,200,20,2,20,60,0
369,3048,2,2,14684,50,10,3,30,70,0
0,3048,2,3,14684,0,0,0,0,0,1
174,3048,3,1,14685,100,15,1,40,60,0
350,3048,3,2,14685,100,10,2,30,70,0
0,3048,3,3,14685,0,0,0,0,0,1
107,3048,4,1,14686,200,5,2,30,60,0
593,3048,4,2,14686,50,15,2,30,80,0
0,3048,4,3,14686,0,0,0,0,0,1
336,3048,5,1,14687,300,15,1,30,70,0
86,3048,5,2,14687,100,5,1,30,60,0
0,3048,5,3,14687,0,0,0,0,0,1
445,3048,6,1,14688,50,5,3,40,70,0
35,3048,6,2,14688,200,15,2,20,60,0
0,3048,6,3,14688,0,0,0,0,0,1
330,3049,1,1,14689,100,10,1,30,70,0
340,3049,1,2,14689,300,20,1,30,70,0
0,3049,1,3,14689,0,0,0,0,0,1
306,3049,2,1,14690,100,5,4,20,70,0
237,3049,2,2,14690,50,20,4,40,60,0
0,3049,2,3,14690,0,0,0,0,0,1
477,3049,3,1,14691,50,20,4,40,70,0
151,3049,3,2,14691,200,10,4,30,60,0
0,3049,3,3,14691,0,0,0,0,0,1
592,3049,4,1,14692,300,10,2,30,80,0
579,3049,4,2,14692,200,20,1,30,80,0
0,3049,4,3,14692,0,0,0,0,0,1
190,3049,5,1,14693,100,10,2,40,60,0
393,3049,5,2,14693,50,15,4,30,70,0
0,3049,5,3,14693,0,0,0,0,0,1
649,3049,6,1,14694,50,10,1,40,80,0
357,3049,6,2,14694,50,20,2,30,70,0
0,3049,6,3,14694,0,0,0,0,0,1
656,3050,1,1,14695,300,15,1,40,80,0
503,3050,1,2,14695,200,2,2,20,80,0
0,3050,1,3,14695,0,0,0,0,0,1
296,3050,2,1,14696,300,15,3,20,70,0
331,3050,2,2,14696,200,10,1,30,70,0
0,3050,2,3,14696,0,0,0,0,0,1
694,3050,3,1,14697,100,15,3,40,80,0
338,3050,3,2,14697,100,20,1,30,70,0
0,3050,3,3,14697,0,0,0,0,0,1
507,3050,4,1,14698,200,5,2,20,80,0
289,3050,4,2,14698,50,10,3,20,70,0
0,3050,4,3,14698,0,0,0,0,0,1
282,3050,5,1,14699,100,2,3,20,70,0
583,3050,5,2,14699,200,2,2,30,80,0
0,3050,5,3,14699,0,0,0,0,0,1
149,3050,6,1,14700,50,10,4,30,60,0
294,3050,6,2,14700,100,15,3,20,70,0
0,3050,6,3,14700,0,0,0,0,0,1
310,3051,1,1,14701,100,10,4,20,70,0
76,3051,1,2,14701,300,15,4,20,60,0
0,3051,1,3,14701,0,0,0,0,0,1
477,3051,2,1,14702,50,20,4,40,70,0
281,3051,2,2,14702,50,2,3,20,70,0
0,3051,2,3,14702,0,0,0,0,0,1
263,3051,3,1,14703,200,2,2,20,70,0
664,3051,3,2,14703,300,2,2,40,80,0
0,3051,3,3,14703,0,0,0,0,0,1
446,3051,4,1,14704,100,5,3,40,70,0
89,3051,4,2,14704,50,10,1,30,60,0
0,3051,4,3,14704,0,0,0,0,0,1
21,3051,5,1,14705,50,2,2,20,60,0
302,3051,5,2,14705,100,2,4,20,70,0
0,3051,5,3,14705,0,0,0,0,0,1
303,3051,6,1,14706,200,2,4,20,70,0
32,3051,6,2,14706,300,10,2,20,60,0
0,3051,6,3,14706,0,0,0,0,0,1
249,3052,1,1,14707,50,10,1,20,70,0
32,3052,1,2,14707,300,10,2,20,60,0
0,3052,1,3,14707,0,0,0,0,0,1
53,3052,2,1,14708,50,15,3,20,60,0
434,3052,2,2,14708,100,15,2,40,70,0
0,3052,2,3,14708,0,0,0,0,0,1
28,3052,3,1,14709,300,5,2,20,60,0
655,3052,3,2,14709,200,15,1,40,80,0
0,3052,3,3,14709,0,0,0,0,0,1
182,3052,4,1,14710,100,2,2,40,60,0
407,3052,4,2,14710,200,5,1,40,70,0
0,3052,4,3,14710,0,0,0,0,0,1
346,3052,5,1,14711,100,5,2,30,70,0
647,3052,5,2,14711,200,5,1,40,80,0
0,3052,5,3,14711,0,0,0,0,0,1
380,3052,6,1,14712,300,20,3,30,70,0
152,3052,6,2,14712,300,10,4,30,60,0
0,3052,6,3,14712,0,0,0,0,0,1
529,3053,1,1,14713,50,10,3,20,80,0
258,3053,1,2,14713,100,20,1,20,70,0
0,3053,1,3,14713,0,0,0,0,0,1
173,3053,2,1,14714,50,15,1,40,60,0
689,3053,2,2,14714,50,10,3,40,80,0
0,3053,2,3,14714,0,0,0,0,0,1
534,3053,3,1,14715,100,15,3,20,80,0
277,3053,3,2,14715,50,20,2,20,70,0
0,3053,3,3,14715,0,0,0,0,0,1
612,3053,4,1,14716,300,10,3,30,80,0
645,3053,4,2,14716,50,5,1,40,80,0
0,3053,4,3,14716,0,0,0,0,0,1
21,3053,5,1,14717,50,2,2,20,60,0
657,3053,5,2,14717,50,20,1,40,80,0
0,3053,5,3,14717,0,0,0,0,0,1
475,3053,6,1,14718,200,15,4,40,70,0
123,3053,6,2,14718,200,2,3,30,60,0
0,3053,6,3,14718,0,0,0,0,0,1
239,3054,1,1,14719,200,20,4,40,60,0
245,3054,1,2,14719,50,5,1,20,70,0
0,3054,1,3,14719,0,0,0,0,0,1
258,3054,2,1,14720,100,20,1,20,70,0
150,3054,2,2,14720,100,10,4,30,60,0
0,3054,2,3,14720,0,0,0,0,0,1
19,3054,3,1,14721,200,20,1,20,60,0
539,3054,3,2,14721,200,20,3,20,80,0
0,3054,3,3,14721,0,0,0,0,0,1
441,3054,4,1,14722,50,2,3,40,70,0
697,3054,4,2,14722,50,20,3,40,80,0
0,3054,4,3,14722,0,0,0,0,0,1
209,3054,5,1,14723,50,10,3,40,60,0
301,3054,5,2,14723,50,2,4,20,70,0
0,3054,5,3,14723,0,0,0,0,0,1
433,3054,6,1,14724,50,15,2,40,70,0
113,3054,6,2,14724,50,15,2,30,60,0
0,3054,6,3,14724,0,0,0,0,0,1
286,3055,1,1,14725,100,5,3,20,70,0
135,3055,1,2,14725,200,15,3,30,60,0
0,3055,1,3,14725,0,0,0,0,0,1
446,3055,2,1,14726,100,5,3,40,70,0
404,3055,2,2,14726,300,2,1,40,70,0
0,3055,2,3,14726,0,0,0,0,0,1
643,3055,3,1,14727,200,2,1,40,80,0
546,3055,3,2,14727,100,5,4,20,80,0
0,3055,3,3,14727,0,0,0,0,0,1
246,3055,4,1,14728,100,5,1,20,70,0
170,3055,4,2,14728,100,10,1,40,60,0
0,3055,4,3,14728,0,0,0,0,0,1
272,3055,5,1,14729,300,10,2,20,70,0
441,3055,5,2,14729,50,2,3,40,70,0
0,3055,5,3,14729,0,0,0,0,0,1
13,3055,6,1,14730,50,15,1,20,60,0
698,3055,6,2,14730,100,20,3,40,80,0
0,3055,6,3,14730,0,0,0,0,0,1
434,3056,1,1,14731,100,15,2,40,70,0
235,3056,1,2,14731,200,15,4,40,60,0
0,3056,1,3,14731,0,0,0,0,0,1
130,3056,2,1,14732,100,10,3,30,60,0
417,3056,2,2,14732,50,20,1,40,70,0
0,3056,2,3,14732,0,0,0,0,0,1
68,3056,3,1,14733,300,5,4,20,60,0
354,3056,3,2,14733,100,15,2,30,70,0
0,3056,3,3,14733,0,0,0,0,0,1
333,3056,4,1,14734,50,15,1,30,70,0
398,3056,4,2,14734,100,20,4,30,70,0
0,3056,4,3,14734,0,0,0,0,0,1
459,3056,5,1,14735,200,20,3,40,70,0
296,3056,5,2,14735,300,15,3,20,70,0
0,3056,5,3,14735,0,0,0,0,0,1
606,3056,6,1,14736,100,5,3,30,80,0
94,3056,6,2,14736,100,15,1,30,60,0
0,3056,6,3,14736,0,0,0,0,0,1
219,3057,1,1,14737,200,20,3,40,60,0
196,3057,1,2,14737,300,15,2,40,60,0
0,3057,1,3,14737,0,0,0,0,0,1
252,3057,2,1,14738,300,10,1,20,70,0
290,3057,2,2,14738,100,10,3,20,70,0
0,3057,2,3,14738,0,0,0,0,0,1
349,3057,3,1,14739,50,10,2,30,70,0
584,3057,3,2,14739,300,2,2,30,80,0
0,3057,3,3,14739,0,0,0,0,0,1
641,3057,4,1,14740,50,2,1,40,80,0
115,3057,4,2,14740,200,15,2,30,60,0
0,3057,4,3,14740,0,0,0,0,0,1
639,3057,5,1,14741,200,20,4,30,80,0
14,3057,5,2,14741,100,15,1,20,60,0
0,3057,5,3,14741,0,0,0,0,0,1
557,3057,6,1,14742,50,20,4,20,80,0
480,3057,6,2,14742,300,20,4,40,70,0
0,3057,6,3,14742,0,0,0,0,0,1
532,3058,1,1,14743,300,10,3,20,80,0
242,3058,1,2,14743,100,2,1,20,70,0
0,3058,1,3,14743,0,0,0,0,0,1
600,3058,2,1,14744,300,20,2,30,80,0
287,3058,2,2,14744,200,5,3,20,70,0
0,3058,2,3,14744,0,0,0,0,0,1
106,3058,3,1,14745,100,5,2,30,60,0
611,3058,3,2,14745,200,10,3,30,80,0
0,3058,3,3,14745,0,0,0,0,0,1
14,3058,4,1,14746,100,15,1,20,60,0
233,3058,4,2,14746,50,15,4,40,60,0
0,3058,4,3,14746,0,0,0,0,0,1
541,3058,5,1,14747,50,2,4,20,80,0
105,3058,5,2,14747,50,5,2,30,60,0
0,3058,5,3,14747,0,0,0,0,0,1
549,3058,6,1,14748,50,10,4,20,80,0
389,3058,6,2,14748,50,10,4,30,70,0
0,3058,6,3,14748,0,0,0,0,0,1
523,3059,1,1,14749,200,2,3,20,80,0
304,3059,1,2,14749,300,2,4,20,70,0
0,3059,1,3,14749,0,0,0,0,0,1
440,3059,2,1,14750,300,20,2,40,70,0
645,3059,2,2,14750,50,5,1,40,80,0
0,3059,2,3,14750,0,0,0,0,0,1
282,3059,3,1,14751,100,2,3,20,70,0
128,3059,3,2,14751,300,5,3,30,60,0
0,3059,3,3,14751,0,0,0,0,0,1
646,3059,4,1,14752,100,5,1,40,80,0
687,3059,4,2,14752,200,5,3,40,80,0
0,3059,4,3,14752,0,0,0,0,0,1
169,3059,5,1,14753,50,10,1,40,60,0
410,3059,5,2,14753,100,10,1,40,70,0
0,3059,5,3,14753,0,0,0,0,0,1
469,3059,6,1,14754,50,10,4,40,70,0
12,3059,6,2,14754,300,10,1,20,60,0
0,3059,6,3,14754,0,0,0,0,0,1
613,3060,1,1,14755,50,15,3,30,80,0
225,3060,1,2,14755,50,5,4,40,60,0
0,3060,1,3,14755,0,0,0,0,0,1
383,3060,2,1,14756,200,2,4,30,70,0
362,3060,2,2,14756,100,2,3,30,70,0
0,3060,2,3,14756,0,0,0,0,0,1
10,3060,3,1,14757,100,10,1,20,60,0
334,3060,3,2,14757,100,15,1,30,70,0
0,3060,3,3,14757,0,0,0,0,0,1
72,3060,4,1,14758,300,10,4,20,60,0
223,3060,4,2,14758,200,2,4,40,60,0
0,3060,4,3,14758,0,0,0,0,0,1
452,3060,5,1,14759,300,10,3,40,70,0
315,3060,5,2,14759,200,15,4,20,70,0
0,3060,5,3,14759,0,0,0,0,0,1
600,3060,6,1,14760,300,20,2,30,80,0
507,3060,6,2,14760,200,5,2,20,80,0
0,3060,6,3,14760,0,0,0,0,0,1
45,3061,1,1,14761,50,5,3,20,60,0
705,3061,1,2,14761,50,5,4,40,80,0
0,3061,1,3,14761,0,0,0,0,0,1
418,3061,2,1,14762,100,20,1,40,70,0
470,3061,2,2,14762,100,10,4,40,70,0
0,3061,2,3,14762,0,0,0,0,0,1
122,3061,3,1,14763,100,2,3,30,60,0
354,3061,3,2,14763,100,15,2,30,70,0
0,3061,3,3,14763,0,0,0,0,0,1
676,3061,4,1,14764,300,15,2,40,80,0
340,3061,4,2,14764,300,20,1,30,70,0
0,3061,4,3,14764,0,0,0,0,0,1
706,3061,5,1,14765,100,5,4,40,80,0
287,3061,5,2,14765,200,5,3,20,70,0
0,3061,5,3,14765,0,0,0,0,0,1
31,3061,6,1,14766,200,10,2,20,60,0
646,3061,6,2,14766,100,5,1,40,80,0
0,3061,6,3,14766,0,0,0,0,0,1
528,3062,1,1,14767,300,5,3,20,80,0
410,3062,1,2,14767,100,10,1,40,70,0
0,3062,1,3,14767,0,0,0,0,0,1
283,3062,2,1,14768,200,2,3,20,70,0
120,3062,2,2,14768,300,20,2,30,60,0
0,3062,2,3,14768,0,0,0,0,0,1
349,3062,3,1,14769,50,10,2,30,70,0
78,3062,3,2,14769,100,20,4,20,60,0
0,3062,3,3,14769,0,0,0,0,0,1
470,3062,4,1,14770,100,10,4,40,70,0
309,3062,4,2,14770,50,10,4,20,70,0
0,3062,4,3,14770,0,0,0,0,0,1
332,3062,5,1,14771,300,10,1,30,70,0
473,3062,5,2,14771,50,15,4,40,70,0
0,3062,5,3,14771,0,0,0,0,0,1
108,3062,6,1,14772,300,5,2,30,60,0
179,3062,6,2,14772,200,20,1,40,60,0
0,3062,6,3,14772,0,0,0,0,0,1
542,3063,1,1,14773,100,2,4,20,80,0
143,3063,1,2,14773,200,2,4,30,60,0
0,3063,1,3,14773,0,0,0,0,0,1
408,3063,2,1,14774,300,5,1,40,70,0
665,3063,2,2,14774,50,5,2,40,80,0
0,3063,2,3,14774,0,0,0,0,0,1
623,3063,3,1,14775,200,2,4,30,80,0
377,3063,3,2,14775,50,20,3,30,70,0
0,3063,3,3,14775,0,0,0,0,0,1
279,3063,4,1,14776,200,20,2,20,70,0
679,3063,4,2,14776,200,20,2,40,80,0
0,3063,4,3,14776,0,0,0,0,0,1
132,3063,5,1,14777,300,10,3,30,60,0
253,3063,5,2,14777,50,15,1,20,70,0
0,3063,5,3,14777,0,0,0,0,0,1
215,3063,6,1,14778,200,15,3,40,60,0
396,3063,6,2,14778,300,15,4,30,70,0
0,3063,6,3,14778,0,0,0,0,0,1
688,3064,1,1,14779,300,5,3,40,80,0
498,3064,1,2,14779,100,20,1,20,80,0
0,3064,1,3,14779,0,0,0,0,0,1
21,3064,2,1,14780,50,2,2,20,60,0
89,3064,2,2,14780,50,10,1,30,60,0
0,3064,2,3,14780,0,0,0,0,0,1
539,3064,3,1,14781,200,20,3,20,80,0
374,3064,3,2,14781,100,15,3,30,70,0
0,3064,3,3,14781,0,0,0,0,0,1
9,3064,4,1,14782,50,10,1,20,60,0
280,3064,4,2,14782,300,20,2,20,70,0
0,3064,4,3,14782,0,0,0,0,0,1
332,3064,5,1,14783,300,10,1,30,70,0
682,3064,5,2,14783,100,2,3,40,80,0
0,3064,5,3,14783,0,0,0,0,0,1
60,3064,6,1,14784,300,20,3,20,60,0
139,3064,6,2,14784,200,20,3,30,60,0
0,3064,6,3,14784,0,0,0,0,0,1
145,3065,1,1,14785,50,5,4,30,60,0
117,3065,1,2,14785,50,20,2,30,60,0
0,3065,1,3,14785,0,0,0,0,0,1
208,3065,2,1,14786,300,5,3,40,60,0
713,3065,2,2,14786,50,15,4,40,80,0
0,3065,2,3,14786,0,0,0,0,0,1
33,3065,3,1,14787,50,15,2,20,60,0
117,3065,3,2,14787,50,20,2,30,60,0
0,3065,3,3,14787,0,0,0,0,0,1
413,3065,4,1,14788,50,15,1,40,70,0
228,3065,4,2,14788,300,5,4,40,60,0
0,3065,4,3,14788,0,0,0,0,0,1
618,3065,5,1,14789,100,20,3,30,80,0
523,3065,5,2,14789,200,2,3,20,80,0
0,3065,5,3,14789,0,0,0,0,0,1
78,3065,6,1,14790,100,20,4,20,60,0
303,3065,6,2,14790,200,2,4,20,70,0
0,3065,6,3,14790,0,0,0,0,0,1
620,3066,1,1,14791,300,20,3,30,80,0
714,3066,1,2,14791,100,15,4,40,80,0
0,3066,1,3,14791,0,0,0,0,0,1
499,3066,2,1,14792,200,20,1,20,80,0
647,3066,2,2,14792,200,5,1,40,80,0
0,3066,2,3,14792,0,0,0,0,0,1
615,3066,3,1,14793,200,15,3,30,80,0
357,3066,3,2,14793,50,20,2,30,70,0
0,3066,3,3,14793,0,0,0,0,0,1
345,3066,4,1,14794,50,5,2,30,70,0
332,3066,4,2,14794,300,10,1,30,70,0
0,3066,4,3,14794,0,0,0,0,0,1
251,3066,5,1,14795,200,10,1,20,70,0
381,3066,5,2,14795,50,2,4,30,70,0
0,3066,5,3,14795,0,0,0,0,0,1
588,3066,6,1,14796,300,5,2,30,80,0
262,3066,6,2,14796,100,2,2,20,70,0
0,3066,6,3,14796,0,0,0,0,0,1
46,3067,1,1,14797,100,5,3,20,60,0
563,3067,1,2,14797,200,2,1,30,80,0
