profileID,respID,qID,altID,obsID,cashback,monthly_occurrence,lower_bound,guaranteed_threshold,no_choice
9,274,4,1,1642,30,3,20,60,0
5,274,4,2,1642,20,2,20,60,0
0,274,4,3,1642,0,0,0,0,1
9,274,5,1,1643,30,3,20,60,0
7,274,5,2,1643,10,3,20,60,0
0,274,5,3,1643,0,0,0,0,1
50,274,6,1,1644,20,1,30,70,0
3,274,6,2,1644,30,1,20,60,0
0,274,6,3,1644,0,0,0,0,1
71,275,1,1,1645,20,4,40,70,0
81,275,1,2,1645,30,3,20,80,0
0,275,1,3,1645,0,0,0,0,1
107,275,2,1,1646,20,4,40,80,0
29,275,2,2,1646,20,2,40,60,0
0,275,2,3,1646,0,0,0,0,1
7,275,3,1,1647,10,3,20,60,0
79,275,3,2,1647,10,3,20,80,0
0,275,3,3,1647,0,0,0,0,1
42,275,4,1,1648,30,2,20,70,0
66,275,4,2,1648,30,2,40,70,0
0,275,4,3,1648,0,0,0,0,1
32,275,5,1,1649,20,3,40,60,0
29,275,5,2,1649,20,2,40,60,0
0,275,5,3,1649,0,0,0,0,1
16,275,6,1,1650,10,2,30,60,0
88,275,6,2,1650,10,2,30,80,0
0,275,6,3,1650,0,0,0,0,1
100,276,1,1,1651,10,2,40,80,0
106,276,1,2,1651,10,4,40,80,0
0,276,1,3,1651,0,0,0,0,1
66,276,2,1,1652,30,2,40,70,0
23,276,2,2,1652,20,4,30,60,0
0,276,2,3,1652,0,0,0,0,1
95,276,3,1,1653,20,4,30,80,0
78,276,3,2,1653,30,2,20,80,0
0,276,3,3,1653,0,0,0,0,1
39,276,4,1,1654,30,1,20,70,0
50,276,4,2,1654,20,1,30,70,0
0,276,4,3,1654,0,0,0,0,1
41,276,5,1,1655,20,2,20,70,0
97,276,5,2,1655,10,1,40,80,0
0,276,5,3,1655,0,0,0,0,1
17,276,6,1,1656,20,2,30,60,0
78,276,6,2,1656,30,2,20,80,0
0,276,6,3,1656,0,0,0,0,1
24,277,1,1,1657,30,4,30,60,0
108,277,1,2,1657,30,4,40,80,0
0,277,1,3,1657,0,0,0,0,1
33,277,2,1,1658,30,3,40,60,0
103,277,2,2,1658,10,3,40,80,0
0,277,2,3,1658,0,0,0,0,1
69,277,3,1,1659,30,3,40,70,0
9,277,3,2,1659,30,3,20,60,0
0,277,3,3,1659,0,0,0,0,1
44,277,4,1,1660,20,3,20,70,0
56,277,4,2,1660,20,3,30,70,0
0,277,4,3,1660,0,0,0,0,1
107,277,5,1,1661,20,4,40,80,0
3,277,5,2,1661,30,1,20,60,0
0,277,5,3,1661,0,0,0,0,1
97,277,6,1,1662,10,1,40,80,0
1,277,6,2,1662,10,1,20,60,0
0,277,6,3,1662,0,0,0,0,1
6,278,1,1,1663,30,2,20,60,0
44,278,1,2,1663,20,3,20,70,0
0,278,1,3,1663,0,0,0,0,1
42,278,2,1,1664,30,2,20,70,0
100,278,2,2,1664,10,2,40,80,0
0,278,2,3,1664,0,0,0,0,1
3,278,3,1,1665,30,1,20,60,0
20,278,3,2,1665,20,3,30,60,0
0,278,3,3,1665,0,0,0,0,1
24,278,4,1,1666,30,4,30,60,0
79,278,4,2,1666,10,3,20,80,0
0,278,4,3,1666,0,0,0,0,1
46,278,5,1,1667,10,4,20,70,0
91,278,5,2,1667,10,3,30,80,0
0,278,5,3,1667,0,0,0,0,1
75,278,6,1,1668,30,1,20,80,0
82,278,6,2,1668,10,4,20,80,0
0,278,6,3,1668,0,0,0,0,1
101,279,1,1,1669,20,2,40,80,0
8,279,1,2,1669,20,3,20,60,0
0,279,1,3,1669,0,0,0,0,1
57,279,2,1,1670,30,3,30,70,0
25,279,2,2,1670,10,1,40,60,0
0,279,2,3,1670,0,0,0,0,1
91,279,3,1,1671,10,3,30,80,0
98,279,3,2,1671,20,1,40,80,0
0,279,3,3,1671,0,0,0,0,1
85,279,4,1,1672,10,1,30,80,0
51,279,4,2,1672,30,1,30,70,0
0,279,4,3,1672,0,0,0,0,1
17,279,5,1,1673,20,2,30,60,0
70,279,5,2,1673,10,4,40,70,0
0,279,5,3,1673,0,0,0,0,1
88,279,6,1,1674,10,2,30,80,0
41,279,6,2,1674,20,2,20,70,0
0,279,6,3,1674,0,0,0,0,1
102,280,1,1,1675,30,2,40,80,0
95,280,1,2,1675,20,4,30,80,0
0,280,1,3,1675,0,0,0,0,1
17,280,2,1,1676,20,2,30,60,0
9,280,2,2,1676,30,3,20,60,0
0,280,2,3,1676,0,0,0,0,1
19,280,3,1,1677,10,3,30,60,0
17,280,3,2,1677,20,2,30,60,0
0,280,3,3,1677,0,0,0,0,1
6,280,4,1,1678,30,2,20,60,0
31,280,4,2,1678,10,3,40,60,0
0,280,4,3,1678,0,0,0,0,1
88,280,5,1,1679,10,2,30,80,0
16,280,5,2,1679,10,2,30,60,0
0,280,5,3,1679,0,0,0,0,1
78,280,6,1,1680,30,2,20,80,0
26,280,6,2,1680,20,1,40,60,0
0,280,6,3,1680,0,0,0,0,1
70,281,1,1,1681,10,4,40,70,0
68,281,1,2,1681,20,3,40,70,0
0,281,1,3,1681,0,0,0,0,1
98,281,2,1,1682,20,1,40,80,0
35,281,2,2,1682,20,4,40,60,0
0,281,2,3,1682,0,0,0,0,1
89,281,3,1,1683,20,2,30,80,0
69,281,3,2,1683,30,3,40,70,0
0,281,3,3,1683,0,0,0,0,1
60,281,4,1,1684,30,4,30,70,0
53,281,4,2,1684,20,2,30,70,0
0,281,4,3,1684,0,0,0,0,1
30,281,5,1,1685,30,2,40,60,0
35,281,5,2,1685,20,4,40,60,0
0,281,5,3,1685,0,0,0,0,1
66,281,6,1,1686,30,2,40,70,0
59,281,6,2,1686,20,4,30,70,0
0,281,6,3,1686,0,0,0,0,1
11,282,1,1,1687,20,4,20,60,0
107,282,1,2,1687,20,4,40,80,0
0,282,1,3,1687,0,0,0,0,1
35,282,2,1,1688,20,4,40,60,0
100,282,2,2,1688,10,2,40,80,0
0,282,2,3,1688,0,0,0,0,1
37,282,3,1,1689,10,1,20,70,0
24,282,3,2,1689,30,4,30,60,0
0,282,3,3,1689,0,0,0,0,1
19,282,4,1,1690,10,3,30,60,0
68,282,4,2,1690,20,3,40,70,0
0,282,4,3,1690,0,0,0,0,1
70,282,5,1,1691,10,4,40,70,0
14,282,5,2,1691,20,1,30,60,0
0,282,5,3,1691,0,0,0,0,1
9,282,6,1,1692,30,3,20,60,0
8,282,6,2,1692,20,3,20,60,0
0,282,6,3,1692,0,0,0,0,1
96,283,1,1,1693,30,4,30,80,0
49,283,1,2,1693,10,1,30,70,0
0,283,1,3,1693,0,0,0,0,1
22,283,2,1,1694,10,4,30,60,0
33,283,2,2,1694,30,3,40,60,0
0,283,2,3,1694,0,0,0,0,1
62,283,3,1,1695,20,1,40,70,0
107,283,3,2,1695,20,4,40,80,0
0,283,3,3,1695,0,0,0,0,1
24,283,4,1,1696,30,4,30,60,0
14,283,4,2,1696,20,1,30,60,0
0,283,4,3,1696,0,0,0,0,1
97,283,5,1,1697,10,1,40,80,0
85,283,5,2,1697,10,1,30,80,0
0,283,5,3,1697,0,0,0,0,1
48,283,6,1,1698,30,4,20,70,0
82,283,6,2,1698,10,4,20,80,0
0,283,6,3,1698,0,0,0,0,1
107,284,1,1,1699,20,4,40,80,0
93,284,1,2,1699,30,3,30,80,0
0,284,1,3,1699,0,0,0,0,1
102,284,2,1,1700,30,2,40,80,0
14,284,2,2,1700,20,1,30,60,0
0,284,2,3,1700,0,0,0,0,1
96,284,3,1,1701,30,4,30,80,0
85,284,3,2,1701,10,1,30,80,0
0,284,3,3,1701,0,0,0,0,1
94,284,4,1,1702,10,4,30,80,0
68,284,4,2,1702,20,3,40,70,0
0,284,4,3,1702,0,0,0,0,1
89,284,5,1,1703,20,2,30,80,0
44,284,5,2,1703,20,3,20,70,0
0,284,5,3,1703,0,0,0,0,1
8,284,6,1,1704,20,3,20,60,0
86,284,6,2,1704,20,1,30,80,0
0,284,6,3,1704,0,0,0,0,1
29,285,1,1,1705,20,2,40,60,0
65,285,1,2,1705,20,2,40,70,0
0,285,1,3,1705,0,0,0,0,1
77,285,2,1,1706,20,2,20,80,0
51,285,2,2,1706,30,1,30,70,0
0,285,2,3,1706,0,0,0,0,1
72,285,3,1,1707,30,4,40,70,0
56,285,3,2,1707,20,3,30,70,0
0,285,3,3,1707,0,0,0,0,1
78,285,4,1,1708,30,2,20,80,0
93,285,4,2,1708,30,3,30,80,0
0,285,4,3,1708,0,0,0,0,1
79,285,5,1,1709,10,3,20,80,0
74,285,5,2,1709,20,1,20,80,0
0,285,5,3,1709,0,0,0,0,1
80,285,6,1,1710,20,3,20,80,0
72,285,6,2,1710,30,4,40,70,0
0,285,6,3,1710,0,0,0,0,1
38,286,1,1,1711,20,1,20,70,0
30,286,1,2,1711,30,2,40,60,0
0,286,1,3,1711,0,0,0,0,1
22,286,2,1,1712,10,4,30,60,0
19,286,2,2,1712,10,3,30,60,0
0,286,2,3,1712,0,0,0,0,1
69,286,3,1,1713,30,3,40,70,0
35,286,3,2,1713,20,4,40,60,0
0,286,3,3,1713,0,0,0,0,1
22,286,4,1,1714,10,4,30,60,0
37,286,4,2,1714,10,1,20,70,0
0,286,4,3,1714,0,0,0,0,1
76,286,5,1,1715,10,2,20,80,0
20,286,5,2,1715,20,3,30,60,0
0,286,5,3,1715,0,0,0,0,1
60,286,6,1,1716,30,4,30,70,0
49,286,6,2,1716,10,1,30,70,0
0,286,6,3,1716,0,0,0,0,1
45,287,1,1,1717,30,3,20,70,0
108,287,1,2,1717,30,4,40,80,0
0,287,1,3,1717,0,0,0,0,1
5,287,2,1,1718,20,2,20,60,0
100,287,2,2,1718,10,2,40,80,0
0,287,2,3,1718,0,0,0,0,1
25,287,3,1,1719,10,1,40,60,0
27,287,3,2,1719,30,1,40,60,0
0,287,3,3,1719,0,0,0,0,1
98,287,4,1,1720,20,1,40,80,0
44,287,4,2,1720,20,3,20,70,0
0,287,4,3,1720,0,0,0,0,1
95,287,5,1,1721,20,4,30,80,0
38,287,5,2,1721,20,1,20,70,0
0,287,5,3,1721,0,0,0,0,1
3,287,6,1,1722,30,1,20,60,0
22,287,6,2,1722,10,4,30,60,0
0,287,6,3,1722,0,0,0,0,1
4,288,1,1,1723,10,2,20,60,0
41,288,1,2,1723,20,2,20,70,0
0,288,1,3,1723,0,0,0,0,1
34,288,2,1,1724,10,4,40,60,0
42,288,2,2,1724,30,2,20,70,0
0,288,2,3,1724,0,0,0,0,1
26,288,3,1,1725,20,1,40,60,0
67,288,3,2,1725,10,3,40,70,0
0,288,3,3,1725,0,0,0,0,1
95,288,4,1,1726,20,4,30,80,0
54,288,4,2,1726,30,2,30,70,0
0,288,4,3,1726,0,0,0,0,1
34,288,5,1,1727,10,4,40,60,0
31,288,5,2,1727,10,3,40,60,0
0,288,5,3,1727,0,0,0,0,1
53,288,6,1,1728,20,2,30,70,0
43,288,6,2,1728,10,3,20,70,0
0,288,6,3,1728,0,0,0,0,1
73,289,1,1,1729,10,1,20,80,0
25,289,1,2,1729,10,1,40,60,0
0,289,1,3,1729,0,0,0,0,1
78,289,2,1,1730,30,2,20,80,0
41,289,2,2,1730,20,2,20,70,0
0,289,2,3,1730,0,0,0,0,1
64,289,3,1,1731,10,2,40,70,0
84,289,3,2,1731,30,4,20,80,0
0,289,3,3,1731,0,0,0,0,1
25,289,4,1,1732,10,1,40,60,0
23,289,4,2,1732,20,4,30,60,0
0,289,4,3,1732,0,0,0,0,1
52,289,5,1,1733,10,2,30,70,0
58,289,5,2,1733,10,4,30,70,0
0,289,5,3,1733,0,0,0,0,1
35,289,6,1,1734,20,4,40,60,0
63,289,6,2,1734,30,1,40,70,0
0,289,6,3,1734,0,0,0,0,1
4,290,1,1,1735,10,2,20,60,0
45,290,1,2,1735,30,3,20,70,0
0,290,1,3,1735,0,0,0,0,1
29,290,2,1,1736,20,2,40,60,0
8,290,2,2,1736,20,3,20,60,0
0,290,2,3,1736,0,0,0,0,1
46,290,3,1,1737,10,4,20,70,0
34,290,3,2,1737,10,4,40,60,0
0,290,3,3,1737,0,0,0,0,1
48,290,4,1,1738,30,4,20,70,0
9,290,4,2,1738,30,3,20,60,0
0,290,4,3,1738,0,0,0,0,1
29,290,5,1,1739,20,2,40,60,0
63,290,5,2,1739,30,1,40,70,0
0,290,5,3,1739,0,0,0,0,1
105,290,6,1,1740,30,3,40,80,0
35,290,6,2,1740,20,4,40,60,0
0,290,6,3,1740,0,0,0,0,1
7,291,1,1,1741,10,3,20,60,0
82,291,1,2,1741,10,4,20,80,0
0,291,1,3,1741,0,0,0,0,1
85,291,2,1,1742,10,1,30,80,0
33,291,2,2,1742,30,3,40,60,0
0,291,2,3,1742,0,0,0,0,1
100,291,3,1,1743,10,2,40,80,0
108,291,3,2,1743,30,4,40,80,0
0,291,3,3,1743,0,0,0,0,1
76,291,4,1,1744,10,2,20,80,0
108,291,4,2,1744,30,4,40,80,0
0,291,4,3,1744,0,0,0,0,1
9,291,5,1,1745,30,3,20,60,0
78,291,5,2,1745,30,2,20,80,0
0,291,5,3,1745,0,0,0,0,1
67,291,6,1,1746,10,3,40,70,0
35,291,6,2,1746,20,4,40,60,0
0,291,6,3,1746,0,0,0,0,1
4,292,1,1,1747,10,2,20,60,0
26,292,1,2,1747,20,1,40,60,0
0,292,1,3,1747,0,0,0,0,1
71,292,2,1,1748,20,4,40,70,0
45,292,2,2,1748,30,3,20,70,0
0,292,2,3,1748,0,0,0,0,1
39,292,3,1,1749,30,1,20,70,0
46,292,3,2,1749,10,4,20,70,0
0,292,3,3,1749,0,0,0,0,1
101,292,4,1,1750,20,2,40,80,0
53,292,4,2,1750,20,2,30,70,0
0,292,4,3,1750,0,0,0,0,1
74,292,5,1,1751,20,1,20,80,0
84,292,5,2,1751,30,4,20,80,0
0,292,5,3,1751,0,0,0,0,1
13,292,6,1,1752,10,1,30,60,0
85,292,6,2,1752,10,1,30,80,0
0,292,6,3,1752,0,0,0,0,1
104,293,1,1,1753,20,3,40,80,0
68,293,1,2,1753,20,3,40,70,0
0,293,1,3,1753,0,0,0,0,1
18,293,2,1,1754,30,2,30,60,0
100,293,2,2,1754,10,2,40,80,0
0,293,2,3,1754,0,0,0,0,1
67,293,3,1,1755,10,3,40,70,0
9,293,3,2,1755,30,3,20,60,0
0,293,3,3,1755,0,0,0,0,1
34,293,4,1,1756,10,4,40,60,0
53,293,4,2,1756,20,2,30,70,0
0,293,4,3,1756,0,0,0,0,1
27,293,5,1,1757,30,1,40,60,0
87,293,5,2,1757,30,1,30,80,0
0,293,5,3,1757,0,0,0,0,1
12,293,6,1,1758,30,4,20,60,0
81,293,6,2,1758,30,3,20,80,0
0,293,6,3,1758,0,0,0,0,1
93,294,1,1,1759,30,3,30,80,0
57,294,1,2,1759,30,3,30,70,0
0,294,1,3,1759,0,0,0,0,1
77,294,2,1,1760,20,2,20,80,0
67,294,2,2,1760,10,3,40,70,0
0,294,2,3,1760,0,0,0,0,1
47,294,3,1,1761,20,4,20,70,0
73,294,3,2,1761,10,1,20,80,0
0,294,3,3,1761,0,0,0,0,1
51,294,4,1,1762,30,1,30,70,0
67,294,4,2,1762,10,3,40,70,0
0,294,4,3,1762,0,0,0,0,1
15,294,5,1,1763,30,1,30,60,0
40,294,5,2,1763,10,2,20,70,0
0,294,5,3,1763,0,0,0,0,1
53,294,6,1,1764,20,2,30,70,0
31,294,6,2,1764,10,3,40,60,0
0,294,6,3,1764,0,0,0,0,1
32,295,1,1,1765,20,3,40,60,0
92,295,1,2,1765,20,3,30,80,0
0,295,1,3,1765,0,0,0,0,1
80,295,2,1,1766,20,3,20,80,0
70,295,2,2,1766,10,4,40,70,0
0,295,2,3,1766,0,0,0,0,1
37,295,3,1,1767,10,1,20,70,0
57,295,3,2,1767,30,3,30,70,0
0,295,3,3,1767,0,0,0,0,1
10,295,4,1,1768,10,4,20,60,0
66,295,4,2,1768,30,2,40,70,0
0,295,4,3,1768,0,0,0,0,1
3,295,5,1,1769,30,1,20,60,0
106,295,5,2,1769,10,4,40,80,0
0,295,5,3,1769,0,0,0,0,1
7,295,6,1,1770,10,3,20,60,0
41,295,6,2,1770,20,2,20,70,0
0,295,6,3,1770,0,0,0,0,1
33,296,1,1,1771,30,3,40,60,0
10,296,1,2,1771,10,4,20,60,0
0,296,1,3,1771,0,0,0,0,1
47,296,2,1,1772,20,4,20,70,0
88,296,2,2,1772,10,2,30,80,0
0,296,2,3,1772,0,0,0,0,1
108,296,3,1,1773,30,4,40,80,0
84,296,3,2,1773,30,4,20,80,0
0,296,3,3,1773,0,0,0,0,1
74,296,4,1,1774,20,1,20,80,0
97,296,4,2,1774,10,1,40,80,0
0,296,4,3,1774,0,0,0,0,1
98,296,5,1,1775,20,1,40,80,0
12,296,5,2,1775,30,4,20,60,0
0,296,5,3,1775,0,0,0,0,1
92,296,6,1,1776,20,3,30,80,0
90,296,6,2,1776,30,2,30,80,0
0,296,6,3,1776,0,0,0,0,1
25,297,1,1,1777,10,1,40,60,0
74,297,1,2,1777,20,1,20,80,0
0,297,1,3,1777,0,0,0,0,1
46,297,2,1,1778,10,4,20,70,0
9,297,2,2,1778,30,3,20,60,0
0,297,2,3,1778,0,0,0,0,1
107,297,3,1,1779,20,4,40,80,0
101,297,3,2,1779,20,2,40,80,0
0,297,3,3,1779,0,0,0,0,1
88,297,4,1,1780,10,2,30,80,0
9,297,4,2,1780,30,3,20,60,0
0,297,4,3,1780,0,0,0,0,1
65,297,5,1,1781,20,2,40,70,0
5,297,5,2,1781,20,2,20,60,0
0,297,5,3,1781,0,0,0,0,1
62,297,6,1,1782,20,1,40,70,0
63,297,6,2,1782,30,1,40,70,0
0,297,6,3,1782,0,0,0,0,1
62,298,1,1,1783,20,1,40,70,0
10,298,1,2,1783,10,4,20,60,0
0,298,1,3,1783,0,0,0,0,1
13,298,2,1,1784,10,1,30,60,0
63,298,2,2,1784,30,1,40,70,0
0,298,2,3,1784,0,0,0,0,1
17,298,3,1,1785,20,2,30,60,0
81,298,3,2,1785,30,3,20,80,0
0,298,3,3,1785,0,0,0,0,1
23,298,4,1,1786,20,4,30,60,0
79,298,4,2,1786,10,3,20,80,0
0,298,4,3,1786,0,0,0,0,1
100,298,5,1,1787,10,2,40,80,0
53,298,5,2,1787,20,2,30,70,0
0,298,5,3,1787,0,0,0,0,1
15,298,6,1,1788,30,1,30,60,0
19,298,6,2,1788,10,3,30,60,0
0,298,6,3,1788,0,0,0,0,1
71,299,1,1,1789,20,4,40,70,0
67,299,1,2,1789,10,3,40,70,0
0,299,1,3,1789,0,0,0,0,1
46,299,2,1,1790,10,4,20,70,0
33,299,2,2,1790,30,3,40,60,0
0,299,2,3,1790,0,0,0,0,1
64,299,3,1,1791,10,2,40,70,0
46,299,3,2,1791,10,4,20,70,0
0,299,3,3,1791,0,0,0,0,1
47,299,4,1,1792,20,4,20,70,0
104,299,4,2,1792,20,3,40,80,0
0,299,4,3,1792,0,0,0,0,1
12,299,5,1,1793,30,4,20,60,0
85,299,5,2,1793,10,1,30,80,0
0,299,5,3,1793,0,0,0,0,1
36,299,6,1,1794,30,4,40,60,0
34,299,6,2,1794,10,4,40,60,0
0,299,6,3,1794,0,0,0,0,1
80,300,1,1,1795,20,3,20,80,0
101,300,1,2,1795,20,2,40,80,0
0,300,1,3,1795,0,0,0,0,1
35,300,2,1,1796,20,4,40,60,0
32,300,2,2,1796,20,3,40,60,0
0,300,2,3,1796,0,0,0,0,1
69,300,3,1,1797,30,3,40,70,0
33,300,3,2,1797,30,3,40,60,0
0,300,3,3,1797,0,0,0,0,1
51,300,4,1,1798,30,1,30,70,0
86,300,4,2,1798,20,1,30,80,0
0,300,4,3,1798,0,0,0,0,1
69,300,5,1,1799,30,3,40,70,0
78,300,5,2,1799,30,2,20,80,0
0,300,5,3,1799,0,0,0,0,1
23,300,6,1,1800,20,4,30,60,0
5,300,6,2,1800,20,2,20,60,0
0,300,6,3,1800,0,0,0,0,1
43,301,1,1,1801,10,3,20,70,0
27,301,1,2,1801,30,1,40,60,0
0,301,1,3,1801,0,0,0,0,1
71,301,2,1,1802,20,4,40,70,0
76,301,2,2,1802,10,2,20,80,0
0,301,2,3,1802,0,0,0,0,1
105,301,3,1,1803,30,3,40,80,0
30,301,3,2,1803,30,2,40,60,0
0,301,3,3,1803,0,0,0,0,1
2,301,4,1,1804,20,1,20,60,0
87,301,4,2,1804,30,1,30,80,0
0,301,4,3,1804,0,0,0,0,1
95,301,5,1,1805,20,4,30,80,0
33,301,5,2,1805,30,3,40,60,0
0,301,5,3,1805,0,0,0,0,1
81,301,6,1,1806,30,3,20,80,0
26,301,6,2,1806,20,1,40,60,0
0,301,6,3,1806,0,0,0,0,1
71,302,1,1,1807,20,4,40,70,0
49,302,1,2,1807,10,1,30,70,0
0,302,1,3,1807,0,0,0,0,1
7,302,2,1,1808,10,3,20,60,0
37,302,2,2,1808,10,1,20,70,0
0,302,2,3,1808,0,0,0,0,1
22,302,3,1,1809,10,4,30,60,0
32,302,3,2,1809,20,3,40,60,0
0,302,3,3,1809,0,0,0,0,1
48,302,4,1,1810,30,4,20,70,0
32,302,4,2,1810,20,3,40,60,0
0,302,4,3,1810,0,0,0,0,1
25,302,5,1,1811,10,1,40,60,0
30,302,5,2,1811,30,2,40,60,0
0,302,5,3,1811,0,0,0,0,1
39,302,6,1,1812,30,1,20,70,0
3,302,6,2,1812,30,1,20,60,0
0,302,6,3,1812,0,0,0,0,1
73,303,1,1,1813,10,1,20,80,0
34,303,1,2,1813,10,4,40,60,0
0,303,1,3,1813,0,0,0,0,1
108,303,2,1,1814,30,4,40,80,0
79,303,2,2,1814,10,3,20,80,0
0,303,2,3,1814,0,0,0,0,1
56,303,3,1,1815,20,3,30,70,0
10,303,3,2,1815,10,4,20,60,0
0,303,3,3,1815,0,0,0,0,1
40,303,4,1,1816,10,2,20,70,0
50,303,4,2,1816,20,1,30,70,0
0,303,4,3,1816,0,0,0,0,1
40,303,5,1,1817,10,2,20,70,0
90,303,5,2,1817,30,2,30,80,0
0,303,5,3,1817,0,0,0,0,1
12,303,6,1,1818,30,4,20,60,0
81,303,6,2,1818,30,3,20,80,0
0,303,6,3,1818,0,0,0,0,1
55,304,1,1,1819,10,3,30,70,0
16,304,1,2,1819,10,2,30,60,0
0,304,1,3,1819,0,0,0,0,1
78,304,2,1,1820,30,2,20,80,0
106,304,2,2,1820,10,4,40,80,0
0,304,2,3,1820,0,0,0,0,1
49,304,3,1,1821,10,1,30,70,0
89,304,3,2,1821,20,2,30,80,0
0,304,3,3,1821,0,0,0,0,1
81,304,4,1,1822,30,3,20,80,0
69,304,4,2,1822,30,3,40,70,0
0,304,4,3,1822,0,0,0,0,1
18,304,5,1,1823,30,2,30,60,0
48,304,5,2,1823,30,4,20,70,0
0,304,5,3,1823,0,0,0,0,1
36,304,6,1,1824,30,4,40,60,0
78,304,6,2,1824,30,2,20,80,0
0,304,6,3,1824,0,0,0,0,1
6,305,1,1,1825,30,2,20,60,0
56,305,1,2,1825,20,3,30,70,0
0,305,1,3,1825,0,0,0,0,1
78,305,2,1,1826,30,2,20,80,0
14,305,2,2,1826,20,1,30,60,0
0,305,2,3,1826,0,0,0,0,1
94,305,3,1,1827,10,4,30,80,0
41,305,3,2,1827,20,2,20,70,0
0,305,3,3,1827,0,0,0,0,1
101,305,4,1,1828,20,2,40,80,0
87,305,4,2,1828,30,1,30,80,0
0,305,4,3,1828,0,0,0,0,1
72,305,5,1,1829,30,4,40,70,0
64,305,5,2,1829,10,2,40,70,0
0,305,5,3,1829,0,0,0,0,1
36,305,6,1,1830,30,4,40,60,0
19,305,6,2,1830,10,3,30,60,0
0,305,6,3,1830,0,0,0,0,1
73,306,1,1,1831,10,1,20,80,0
21,306,1,2,1831,30,3,30,60,0
0,306,1,3,1831,0,0,0,0,1
29,306,2,1,1832,20,2,40,60,0
28,306,2,2,1832,10,2,40,60,0
0,306,2,3,1832,0,0,0,0,1
75,306,3,1,1833,30,1,20,80,0
86,306,3,2,1833,20,1,30,80,0
0,306,3,3,1833,0,0,0,0,1
75,306,4,1,1834,30,1,20,80,0
42,306,4,2,1834,30,2,20,70,0
0,306,4,3,1834,0,0,0,0,1
55,306,5,1,1835,10,3,30,70,0
76,306,5,2,1835,10,2,20,80,0
0,306,5,3,1835,0,0,0,0,1
2,306,6,1,1836,20,1,20,60,0
84,306,6,2,1836,30,4,20,80,0
0,306,6,3,1836,0,0,0,0,1
68,307,1,1,1837,20,3,40,70,0
64,307,1,2,1837,10,2,40,70,0
0,307,1,3,1837,0,0,0,0,1
30,307,2,1,1838,30,2,40,60,0
39,307,2,2,1838,30,1,20,70,0
0,307,2,3,1838,0,0,0,0,1
44,307,3,1,1839,20,3,20,70,0
36,307,3,2,1839,30,4,40,60,0
0,307,3,3,1839,0,0,0,0,1
31,307,4,1,1840,10,3,40,60,0
100,307,4,2,1840,10,2,40,80,0
0,307,4,3,1840,0,0,0,0,1
108,307,5,1,1841,30,4,40,80,0
31,307,5,2,1841,10,3,40,60,0
0,307,5,3,1841,0,0,0,0,1
27,307,6,1,1842,30,1,40,60,0
78,307,6,2,1842,30,2,20,80,0
0,307,6,3,1842,0,0,0,0,1
96,308,1,1,1843,30,4,30,80,0
17,308,1,2,1843,20,2,30,60,0
0,308,1,3,1843,0,0,0,0,1
60,308,2,1,1844,30,4,30,70,0
105,308,2,2,1844,30,3,40,80,0
0,308,2,3,1844,0,0,0,0,1
32,308,3,1,1845,20,3,40,60,0
15,308,3,2,1845,30,1,30,60,0
0,308,3,3,1845,0,0,0,0,1
42,308,4,1,1846,30,2,20,70,0
89,308,4,2,1846,20,2,30,80,0
0,308,4,3,1846,0,0,0,0,1
41,308,5,1,1847,20,2,20,70,0
11,308,5,2,1847,20,4,20,60,0
0,308,5,3,1847,0,0,0,0,1
47,308,6,1,1848,20,4,20,70,0
103,308,6,2,1848,10,3,40,80,0
0,308,6,3,1848,0,0,0,0,1
1,309,1,1,1849,10,1,20,60,0
19,309,1,2,1849,10,3,30,60,0
0,309,1,3,1849,0,0,0,0,1
44,309,2,1,1850,20,3,20,70,0
59,309,2,2,1850,20,4,30,70,0
0,309,2,3,1850,0,0,0,0,1
25,309,3,1,1851,10,1,40,60,0
97,309,3,2,1851,10,1,40,80,0
0,309,3,3,1851,0,0,0,0,1
99,309,4,1,1852,30,1,40,80,0
100,309,4,2,1852,10,2,40,80,0
0,309,4,3,1852,0,0,0,0,1
56,309,5,1,1853,20,3,30,70,0
44,309,5,2,1853,20,3,20,70,0
0,309,5,3,1853,0,0,0,0,1
42,309,6,1,1854,30,2,20,70,0
21,309,6,2,1854,30,3,30,60,0
0,309,6,3,1854,0,0,0,0,1
47,310,1,1,1855,20,4,20,70,0
34,310,1,2,1855,10,4,40,60,0
0,310,1,3,1855,0,0,0,0,1
101,310,2,1,1856,20,2,40,80,0
89,310,2,2,1856,20,2,30,80,0
0,310,2,3,1856,0,0,0,0,1
6,310,3,1,1857,30,2,20,60,0
52,310,3,2,1857,10,2,30,70,0
0,310,3,3,1857,0,0,0,0,1
31,310,4,1,1858,10,3,40,60,0
75,310,4,2,1858,30,1,20,80,0
0,310,4,3,1858,0,0,0,0,1
72,310,5,1,1859,30,4,40,70,0
83,310,5,2,1859,20,4,20,80,0
0,310,5,3,1859,0,0,0,0,1
1,310,6,1,1860,10,1,20,60,0
76,310,6,2,1860,10,2,20,80,0
0,310,6,3,1860,0,0,0,0,1
37,311,1,1,1861,10,1,20,70,0
103,311,1,2,1861,10,3,40,80,0
0,311,1,3,1861,0,0,0,0,1
2,311,2,1,1862,20,1,20,60,0
34,311,2,2,1862,10,4,40,60,0
0,311,2,3,1862,0,0,0,0,1
8,311,3,1,1863,20,3,20,60,0
