profileID,respID,qID,altID,obsID,cashback,frequency,guaranteed,lower,no_choice
92,282,2,2,1688,20,3,70,40,0
0,282,2,3,1688,0,0,0,0,1
73,282,3,1,1689,10,1,60,40,0
108,282,3,2,1689,30,4,80,40,0
0,282,3,3,1689,0,0,0,0,1
94,282,4,1,1690,10,4,70,40,0
50,282,4,2,1690,20,1,70,30,0
0,282,4,3,1690,0,0,0,0,1
95,282,5,1,1691,20,4,70,40,0
34,282,5,2,1691,10,4,80,20,0
0,282,5,3,1691,0,0,0,0,1
87,282,6,1,1692,30,1,70,40,0
1,282,6,2,1692,10,1,60,20,0
0,282,6,3,1692,0,0,0,0,1
97,283,1,1,1693,10,1,80,40,0
45,283,1,2,1693,30,3,60,30,0
0,283,1,3,1693,0,0,0,0,1
92,283,2,1,1694,20,3,70,40,0
27,283,2,2,1694,30,1,80,20,0
0,283,2,3,1694,0,0,0,0,1
32,283,3,1,1695,20,3,80,20,0
34,283,3,2,1695,10,4,80,20,0
0,283,3,3,1695,0,0,0,0,1
16,283,4,1,1696,10,2,70,20,0
96,283,4,2,1696,30,4,70,40,0
0,283,4,3,1696,0,0,0,0,1
33,283,5,1,1697,30,3,80,20,0
51,283,5,2,1697,30,1,70,30,0
0,283,5,3,1697,0,0,0,0,1
73,283,6,1,1698,10,1,60,40,0
16,283,6,2,1698,10,2,70,20,0
0,283,6,3,1698,0,0,0,0,1
20,284,1,1,1699,20,3,70,20,0
54,284,1,2,1699,30,2,70,30,0
0,284,1,3,1699,0,0,0,0,1
50,284,2,1,1700,20,1,70,30,0
86,284,2,2,1700,20,1,70,40,0
0,284,2,3,1700,0,0,0,0,1
82,284,3,1,1701,10,4,60,40,0
64,284,3,2,1701,10,2,80,30,0
0,284,3,3,1701,0,0,0,0,1
57,284,4,1,1702,30,3,70,30,0
54,284,4,2,1702,30,2,70,30,0
0,284,4,3,1702,0,0,0,0,1
37,284,5,1,1703,10,1,60,30,0
51,284,5,2,1703,30,1,70,30,0
0,284,5,3,1703,0,0,0,0,1
85,284,6,1,1704,10,1,70,40,0
12,284,6,2,1704,30,4,60,20,0
0,284,6,3,1704,0,0,0,0,1
63,285,1,1,1705,30,1,80,30,0
18,285,1,2,1705,30,2,70,20,0
0,285,1,3,1705,0,0,0,0,1
57,285,2,1,1706,30,3,70,30,0
81,285,2,2,1706,30,3,60,40,0
0,285,2,3,1706,0,0,0,0,1
69,285,3,1,1707,30,3,80,30,0
74,285,3,2,1707,20,1,60,40,0
0,285,3,3,1707,0,0,0,0,1
99,285,4,1,1708,30,1,80,40,0
16,285,4,2,1708,10,2,70,20,0
0,285,4,3,1708,0,0,0,0,1
96,285,5,1,1709,30,4,70,40,0
67,285,5,2,1709,10,3,80,30,0
0,285,5,3,1709,0,0,0,0,1
60,285,6,1,1710,30,4,70,30,0
102,285,6,2,1710,30,2,80,40,0
0,285,6,3,1710,0,0,0,0,1
24,286,1,1,1711,30,4,70,20,0
95,286,1,2,1711,20,4,70,40,0
0,286,1,3,1711,0,0,0,0,1
62,286,2,1,1712,20,1,80,30,0
75,286,2,2,1712,30,1,60,40,0
0,286,2,3,1712,0,0,0,0,1
102,286,3,1,1713,30,2,80,40,0
67,286,3,2,1713,10,3,80,30,0
0,286,3,3,1713,0,0,0,0,1
50,286,4,1,1714,20,1,70,30,0
86,286,4,2,1714,20,1,70,40,0
0,286,4,3,1714,0,0,0,0,1
60,286,5,1,1715,30,4,70,30,0
49,286,5,2,1715,10,1,70,30,0
0,286,5,3,1715,0,0,0,0,1
56,286,6,1,1716,20,3,70,30,0
45,286,6,2,1716,30,3,60,30,0
0,286,6,3,1716,0,0,0,0,1
62,287,1,1,1717,20,1,80,30,0
72,287,1,2,1717,30,4,80,30,0
0,287,1,3,1717,0,0,0,0,1
48,287,2,1,1718,30,4,60,30,0
57,287,2,2,1718,30,3,70,30,0
0,287,2,3,1718,0,0,0,0,1
10,287,3,1,1719,10,4,60,20,0
9,287,3,2,1719,30,3,60,20,0
0,287,3,3,1719,0,0,0,0,1
99,287,4,1,1720,30,1,80,40,0
100,287,4,2,1720,10,2,80,40,0
0,287,4,3,1720,0,0,0,0,1
92,287,5,1,1721,20,3,70,40,0
64,287,5,2,1721,10,2,80,30,0
0,287,5,3,1721,0,0,0,0,1
106,287,6,1,1722,10,4,80,40,0
76,287,6,2,1722,10,2,60,40,0
0,287,6,3,1722,0,0,0,0,1
30,288,1,1,1723,30,2,80,20,0
28,288,1,2,1723,10,2,80,20,0
0,288,1,3,1723,0,0,0,0,1
74,288,2,1,1724,20,1,60,40,0
24,288,2,2,1724,30,4,70,20,0
0,288,2,3,1724,0,0,0,0,1
87,288,3,1,1725,30,1,70,40,0
108,288,3,2,1725,30,4,80,40,0
0,288,3,3,1725,0,0,0,0,1
84,288,4,1,1726,30,4,60,40,0
69,288,4,2,1726,30,3,80,30,0
0,288,4,3,1726,0,0,0,0,1
9,288,5,1,1727,30,3,60,20,0
86,288,5,2,1727,20,1,70,40,0
0,288,5,3,1727,0,0,0,0,1
105,288,6,1,1728,30,3,80,40,0
94,288,6,2,1728,10,4,70,40,0
0,288,6,3,1728,0,0,0,0,1
13,289,1,1,1729,10,1,70,20,0
5,289,1,2,1729,20,2,60,20,0
0,289,1,3,1729,0,0,0,0,1
21,289,2,1,1730,30,3,70,20,0
104,289,2,2,1730,20,3,80,40,0
0,289,2,3,1730,0,0,0,0,1
94,289,3,1,1731,10,4,70,40,0
35,289,3,2,1731,20,4,80,20,0
0,289,3,3,1731,0,0,0,0,1
55,289,4,1,1732,10,3,70,30,0
107,289,4,2,1732,20,4,80,40,0
0,289,4,3,1732,0,0,0,0,1
85,289,5,1,1733,10,1,70,40,0
28,289,5,2,1733,10,2,80,20,0
0,289,5,3,1733,0,0,0,0,1
26,289,6,1,1734,20,1,80,20,0
4,289,6,2,1734,10,2,60,20,0
0,289,6,3,1734,0,0,0,0,1
87,290,1,1,1735,30,1,70,40,0
50,290,1,2,1735,20,1,70,30,0
0,290,1,3,1735,0,0,0,0,1
8,290,2,1,1736,20,3,60,20,0
60,290,2,2,1736,30,4,70,30,0
0,290,2,3,1736,0,0,0,0,1
7,290,3,1,1737,10,3,60,20,0
19,290,3,2,1737,10,3,70,20,0
0,290,3,3,1737,0,0,0,0,1
37,290,4,1,1738,10,1,60,30,0
2,290,4,2,1738,20,1,60,20,0
0,290,4,3,1738,0,0,0,0,1
72,290,5,1,1739,30,4,80,30,0
38,290,5,2,1739,20,1,60,30,0
0,290,5,3,1739,0,0,0,0,1
61,290,6,1,1740,10,1,80,30,0
105,290,6,2,1740,30,3,80,40,0
0,290,6,3,1740,0,0,0,0,1
2,291,1,1,1741,20,1,60,20,0
86,291,1,2,1741,20,1,70,40,0
0,291,1,3,1741,0,0,0,0,1
31,291,2,1,1742,10,3,80,20,0
53,291,2,2,1742,20,2,70,30,0
0,291,2,3,1742,0,0,0,0,1
21,291,3,1,1743,30,3,70,20,0
91,291,3,2,1743,10,3,70,40,0
0,291,3,3,1743,0,0,0,0,1
24,291,4,1,1744,30,4,70,20,0
60,291,4,2,1744,30,4,70,30,0
0,291,4,3,1744,0,0,0,0,1
92,291,5,1,1745,20,3,70,40,0
56,291,5,2,1745,20,3,70,30,0
0,291,5,3,1745,0,0,0,0,1
21,291,6,1,1746,30,3,70,20,0
17,291,6,2,1746,20,2,70,20,0
0,291,6,3,1746,0,0,0,0,1
79,292,1,1,1747,10,3,60,40,0
27,292,1,2,1747,30,1,80,20,0
0,292,1,3,1747,0,0,0,0,1
106,292,2,1,1748,10,4,80,40,0
45,292,2,2,1748,30,3,60,30,0
0,292,2,3,1748,0,0,0,0,1
51,292,3,1,1749,30,1,70,30,0
86,292,3,2,1749,20,1,70,40,0
0,292,3,3,1749,0,0,0,0,1
11,292,4,1,1750,20,4,60,20,0
23,292,4,2,1750,20,4,70,20,0
0,292,4,3,1750,0,0,0,0,1
84,292,5,1,1751,30,4,60,40,0
35,292,5,2,1751,20,4,80,20,0
0,292,5,3,1751,0,0,0,0,1
87,292,6,1,1752,30,1,70,40,0
80,292,6,2,1752,20,3,60,40,0
0,292,6,3,1752,0,0,0,0,1
6,293,1,1,1753,30,2,60,20,0
94,293,1,2,1753,10,4,70,40,0
0,293,1,3,1753,0,0,0,0,1
9,293,2,1,1754,30,3,60,20,0
33,293,2,2,1754,30,3,80,20,0
0,293,2,3,1754,0,0,0,0,1
68,293,3,1,1755,20,3,80,30,0
107,293,3,2,1755,20,4,80,40,0
0,293,3,3,1755,0,0,0,0,1
83,293,4,1,1756,20,4,60,40,0
101,293,4,2,1756,20,2,80,40,0
0,293,4,3,1756,0,0,0,0,1
19,293,5,1,1757,10,3,70,20,0
42,293,5,2,1757,30,2,60,30,0
0,293,5,3,1757,0,0,0,0,1
48,293,6,1,1758,30,4,60,30,0
4,293,6,2,1758,10,2,60,20,0
0,293,6,3,1758,0,0,0,0,1
53,294,1,1,1759,20,2,70,30,0
81,294,1,2,1759,30,3,60,40,0
0,294,1,3,1759,0,0,0,0,1
20,294,2,1,1760,20,3,70,20,0
103,294,2,2,1760,10,3,80,40,0
0,294,2,3,1760,0,0,0,0,1
68,294,3,1,1761,20,3,80,30,0
61,294,3,2,1761,10,1,80,30,0
0,294,3,3,1761,0,0,0,0,1
39,294,4,1,1762,30,1,60,30,0
92,294,4,2,1762,20,3,70,40,0
0,294,4,3,1762,0,0,0,0,1
5,294,5,1,1763,20,2,60,20,0
52,294,5,2,1763,10,2,70,30,0
0,294,5,3,1763,0,0,0,0,1
43,294,6,1,1764,10,3,60,30,0
82,294,6,2,1764,10,4,60,40,0
0,294,6,3,1764,0,0,0,0,1
87,295,1,1,1765,30,1,70,40,0
58,295,1,2,1765,10,4,70,30,0
0,295,1,3,1765,0,0,0,0,1
40,295,2,1,1766,10,2,60,30,0
85,295,2,2,1766,10,1,70,40,0
0,295,2,3,1766,0,0,0,0,1
95,295,3,1,1767,20,4,70,40,0
11,295,3,2,1767,20,4,60,20,0
0,295,3,3,1767,0,0,0,0,1
41,295,4,1,1768,20,2,60,30,0
100,295,4,2,1768,10,2,80,40,0
0,295,4,3,1768,0,0,0,0,1
15,295,5,1,1769,30,1,70,20,0
92,295,5,2,1769,20,3,70,40,0
0,295,5,3,1769,0,0,0,0,1
4,295,6,1,1770,10,2,60,20,0
58,295,6,2,1770,10,4,70,30,0
0,295,6,3,1770,0,0,0,0,1
53,296,1,1,1771,20,2,70,30,0
42,296,1,2,1771,30,2,60,30,0
0,296,1,3,1771,0,0,0,0,1
7,296,2,1,1772,10,3,60,20,0
37,296,2,2,1772,10,1,60,30,0
0,296,2,3,1772,0,0,0,0,1
82,296,3,1,1773,10,4,60,40,0
61,296,3,2,1773,10,1,80,30,0
0,296,3,3,1773,0,0,0,0,1
12,296,4,1,1774,30,4,60,20,0
68,296,4,2,1774,20,3,80,30,0
0,296,4,3,1774,0,0,0,0,1
25,296,5,1,1775,10,1,80,20,0
82,296,5,2,1775,10,4,60,40,0
0,296,5,3,1775,0,0,0,0,1
101,296,6,1,1776,20,2,80,40,0
10,296,6,2,1776,10,4,60,20,0
0,296,6,3,1776,0,0,0,0,1
35,297,1,1,1777,20,4,80,20,0
73,297,1,2,1777,10,1,60,40,0
0,297,1,3,1777,0,0,0,0,1
80,297,2,1,1778,20,3,60,40,0
95,297,2,2,1778,20,4,70,40,0
0,297,2,3,1778,0,0,0,0,1
45,297,3,1,1779,30,3,60,30,0
41,297,3,2,1779,20,2,60,30,0
0,297,3,3,1779,0,0,0,0,1
19,297,4,1,1780,10,3,70,20,0
1,297,4,2,1780,10,1,60,20,0
0,297,4,3,1780,0,0,0,0,1
46,297,5,1,1781,10,4,60,30,0
83,297,5,2,1781,20,4,60,40,0
0,297,5,3,1781,0,0,0,0,1
91,297,6,1,1782,10,3,70,40,0
66,297,6,2,1782,30,2,80,30,0
0,297,6,3,1782,0,0,0,0,1
17,298,1,1,1783,20,2,70,20,0
80,298,1,2,1783,20,3,60,40,0
0,298,1,3,1783,0,0,0,0,1
21,298,2,1,1784,30,3,70,20,0
23,298,2,2,1784,20,4,70,20,0
0,298,2,3,1784,0,0,0,0,1
86,298,3,1,1785,20,1,70,40,0
21,298,3,2,1785,30,3,70,20,0
0,298,3,3,1785,0,0,0,0,1
36,298,4,1,1786,30,4,80,20,0
102,298,4,2,1786,30,2,80,40,0
0,298,4,3,1786,0,0,0,0,1
102,298,5,1,1787,30,2,80,40,0
56,298,5,2,1787,20,3,70,30,0
0,298,5,3,1787,0,0,0,0,1
80,298,6,1,1788,20,3,60,40,0
44,298,6,2,1788,20,3,60,30,0
0,298,6,3,1788,0,0,0,0,1
98,299,1,1,1789,20,1,80,40,0
88,299,1,2,1789,10,2,70,40,0
0,299,1,3,1789,0,0,0,0,1
94,299,2,1,1790,10,4,70,40,0
23,299,2,2,1790,20,4,70,20,0
0,299,2,3,1790,0,0,0,0,1
103,299,3,1,1791,10,3,80,40,0
19,299,3,2,1791,10,3,70,20,0
0,299,3,3,1791,0,0,0,0,1
106,299,4,1,1792,10,4,80,40,0
46,299,4,2,1792,10,4,60,30,0
0,299,4,3,1792,0,0,0,0,1
31,299,5,1,1793,10,3,80,20,0
27,299,5,2,1793,30,1,80,20,0
0,299,5,3,1793,0,0,0,0,1
79,299,6,1,1794,10,3,60,40,0
67,299,6,2,1794,10,3,80,30,0
0,299,6,3,1794,0,0,0,0,1
85,300,1,1,1795,10,1,70,40,0
51,300,1,2,1795,30,1,70,30,0
0,300,1,3,1795,0,0,0,0,1
45,300,2,1,1796,30,3,60,30,0
93,300,2,2,1796,30,3,70,40,0
0,300,2,3,1796,0,0,0,0,1
20,300,3,1,1797,20,3,70,20,0
66,300,3,2,1797,30,2,80,30,0
0,300,3,3,1797,0,0,0,0,1
21,300,4,1,1798,30,3,70,20,0
40,300,4,2,1798,10,2,60,30,0
0,300,4,3,1798,0,0,0,0,1
2,300,5,1,1799,20,1,60,20,0
29,300,5,2,1799,20,2,80,20,0
0,300,5,3,1799,0,0,0,0,1
13,300,6,1,1800,10,1,70,20,0
22,300,6,2,1800,10,4,70,20,0
0,300,6,3,1800,0,0,0,0,1
14,301,1,1,1801,20,1,70,20,0
54,301,1,2,1801,30,2,70,30,0
0,301,1,3,1801,0,0,0,0,1
69,301,2,1,1802,30,3,80,30,0
65,301,2,2,1802,20,2,80,30,0
0,301,2,3,1802,0,0,0,0,1
12,301,3,1,1803,30,4,60,20,0
15,301,3,2,1803,30,1,70,20,0
0,301,3,3,1803,0,0,0,0,1
85,301,4,1,1804,10,1,70,40,0
48,301,4,2,1804,30,4,60,30,0
0,301,4,3,1804,0,0,0,0,1
67,301,5,1,1805,10,3,80,30,0
93,301,5,2,1805,30,3,70,40,0
0,301,5,3,1805,0,0,0,0,1
102,301,6,1,1806,30,2,80,40,0
22,301,6,2,1806,10,4,70,20,0
0,301,6,3,1806,0,0,0,0,1
29,302,1,1,1807,20,2,80,20,0
74,302,1,2,1807,20,1,60,40,0
0,302,1,3,1807,0,0,0,0,1
4,302,2,1,1808,10,2,60,20,0
100,302,2,2,1808,10,2,80,40,0
0,302,2,3,1808,0,0,0,0,1
36,302,3,1,1809,30,4,80,20,0
18,302,3,2,1809,30,2,70,20,0
0,302,3,3,1809,0,0,0,0,1
27,302,4,1,1810,30,1,80,20,0
38,302,4,2,1810,20,1,60,30,0
0,302,4,3,1810,0,0,0,0,1
41,302,5,1,1811,20,2,60,30,0
12,302,5,2,1811,30,4,60,20,0
0,302,5,3,1811,0,0,0,0,1
27,302,6,1,1812,30,1,80,20,0
53,302,6,2,1812,20,2,70,30,0
0,302,6,3,1812,0,0,0,0,1
29,303,1,1,1813,20,2,80,20,0
94,303,1,2,1813,10,4,70,40,0
0,303,1,3,1813,0,0,0,0,1
45,303,2,1,1814,30,3,60,30,0
36,303,2,2,1814,30,4,80,20,0
0,303,2,3,1814,0,0,0,0,1
16,303,3,1,1815,10,2,70,20,0
89,303,3,2,1815,20,2,70,40,0
0,303,3,3,1815,0,0,0,0,1
65,303,4,1,1816,20,2,80,30,0
97,303,4,2,1816,10,1,80,40,0
0,303,4,3,1816,0,0,0,0,1
27,303,5,1,1817,30,1,80,20,0
64,303,5,2,1817,10,2,80,30,0
0,303,5,3,1817,0,0,0,0,1
101,303,6,1,1818,20,2,80,40,0
84,303,6,2,1818,30,4,60,40,0
0,303,6,3,1818,0,0,0,0,1
14,304,1,1,1819,20,1,70,20,0
74,304,1,2,1819,20,1,60,40,0
0,304,1,3,1819,0,0,0,0,1
2,304,2,1,1820,20,1,60,20,0
93,304,2,2,1820,30,3,70,40,0
0,304,2,3,1820,0,0,0,0,1
107,304,3,1,1821,20,4,80,40,0
36,304,3,2,1821,30,4,80,20,0
0,304,3,3,1821,0,0,0,0,1
94,304,4,1,1822,10,4,70,40,0
71,304,4,2,1822,20,4,80,30,0
0,304,4,3,1822,0,0,0,0,1
29,304,5,1,1823,20,2,80,20,0
80,304,5,2,1823,20,3,60,40,0
0,304,5,3,1823,0,0,0,0,1
98,304,6,1,1824,20,1,80,40,0
26,304,6,2,1824,20,1,80,20,0
0,304,6,3,1824,0,0,0,0,1
50,305,1,1,1825,20,1,70,30,0
44,305,1,2,1825,20,3,60,30,0
0,305,1,3,1825,0,0,0,0,1
76,305,2,1,1826,10,2,60,40,0
4,305,2,2,1826,10,2,60,20,0
0,305,2,3,1826,0,0,0,0,1
11,305,3,1,1827,20,4,60,20,0
25,305,3,2,1827,10,1,80,20,0
0,305,3,3,1827,0,0,0,0,1
21,305,4,1,1828,30,3,70,20,0
60,305,4,2,1828,30,4,70,30,0
0,305,4,3,1828,0,0,0,0,1
98,305,5,1,1829,20,1,80,40,0
10,305,5,2,1829,10,4,60,20,0
0,305,5,3,1829,0,0,0,0,1
8,305,6,1,1830,20,3,60,20,0
75,305,6,2,1830,30,1,60,40,0
0,305,6,3,1830,0,0,0,0,1
59,306,1,1,1831,20,4,70,30,0
78,306,1,2,1831,30,2,60,40,0
0,306,1,3,1831,0,0,0,0,1
88,306,2,1,1832,10,2,70,40,0
101,306,2,2,1832,20,2,80,40,0
0,306,2,3,1832,0,0,0,0,1
33,306,3,1,1833,30,3,80,20,0
101,306,3,2,1833,20,2,80,40,0
0,306,3,3,1833,0,0,0,0,1
54,306,4,1,1834,30,2,70,30,0
67,306,4,2,1834,10,3,80,30,0
0,306,4,3,1834,0,0,0,0,1
108,306,5,1,1835,30,4,80,40,0
55,306,5,2,1835,10,3,70,30,0
0,306,5,3,1835,0,0,0,0,1
59,306,6,1,1836,20,4,70,30,0
44,306,6,2,1836,20,3,60,30,0
0,306,6,3,1836,0,0,0,0,1
5,307,1,1,1837,20,2,60,20,0
14,307,1,2,1837,20,1,70,20,0
0,307,1,3,1837,0,0,0,0,1
108,307,2,1,1838,30,4,80,40,0
9,307,2,2,1838,30,3,60,20,0
0,307,2,3,1838,0,0,0,0,1
62,307,3,1,1839,20,1,80,30,0
68,307,3,2,1839,20,3,80,30,0
0,307,3,3,1839,0,0,0,0,1
14,307,4,1,1840,20,1,70,20,0
40,307,4,2,1840,10,2,60,30,0
0,307,4,3,1840,0,0,0,0,1
71,307,5,1,1841,20,4,80,30,0
15,307,5,2,1841,30,1,70,20,0
0,307,5,3,1841,0,0,0,0,1
29,307,6,1,1842,20,2,80,20,0
32,307,6,2,1842,20,3,80,20,0
0,307,6,3,1842,0,0,0,0,1
84,308,1,1,1843,30,4,60,40,0
67,308,1,2,1843,10,3,80,30,0
0,308,1,3,1843,0,0,0,0,1
4,308,2,1,1844,10,2,60,20,0
36,308,2,2,1844,30,4,80,20,0
0,308,2,3,1844,0,0,0,0,1
94,308,3,1,1845,10,4,70,40,0
82,308,3,2,1845,10,4,60,40,0
0,308,3,3,1845,0,0,0,0,1
21,308,4,1,1846,30,3,70,20,0
14,308,4,2,1846,20,1,70,20,0
0,308,4,3,1846,0,0,0,0,1
98,308,5,1,1847,20,1,80,40,0
39,308,5,2,1847,30,1,60,30,0
0,308,5,3,1847,0,0,0,0,1
57,308,6,1,1848,30,3,70,30,0
48,308,6,2,1848,30,4,60,30,0
0,308,6,3,1848,0,0,0,0,1
46,309,1,1,1849,10,4,60,30,0
96,309,1,2,1849,30,4,70,40,0
0,309,1,3,1849,0,0,0,0,1
21,309,2,1,1850,30,3,70,20,0
103,309,2,2,1850,10,3,80,40,0
0,309,2,3,1850,0,0,0,0,1
71,309,3,1,1851,20,4,80,30,0
82,309,3,2,1851,10,4,60,40,0
0,309,3,3,1851,0,0,0,0,1
24,309,4,1,1852,30,4,70,20,0
40,309,4,2,1852,10,2,60,30,0
0,309,4,3,1852,0,0,0,0,1
81,309,5,1,1853,30,3,60,40,0
37,309,5,2,1853,10,1,60,30,0
0,309,5,3,1853,0,0,0,0,1
7,309,6,1,1854,10,3,60,20,0
73,309,6,2,1854,10,1,60,40,0
0,309,6,3,1854,0,0,0,0,1
49,310,1,1,1855,10,1,70,30,0
79,310,1,2,1855,10,3,60,40,0
0,310,1,3,1855,0,0,0,0,1
59,310,2,1,1856,20,4,70,30,0
58,310,2,2,1856,10,4,70,30,0
0,310,2,3,1856,0,0,0,0,1
73,310,3,1,1857,10,1,60,40,0
60,310,3,2,1857,30,4,70,30,0
0,310,3,3,1857,0,0,0,0,1
30,310,4,1,1858,30,2,80,20,0
74,310,4,2,1858,20,1,60,40,0
0,310,4,3,1858,0,0,0,0,1
66,310,5,1,1859,30,2,80,30,0
12,310,5,2,1859,30,4,60,20,0
0,310,5,3,1859,0,0,0,0,1
53,310,6,1,1860,20,2,70,30,0
25,310,6,2,1860,10,1,80,20,0
0,310,6,3,1860,0,0,0,0,1
49,311,1,1,1861,10,1,70,30,0
68,311,1,2,1861,20,3,80,30,0
0,311,1,3,1861,0,0,0,0,1
45,311,2,1,1862,30,3,60,30,0
62,311,2,2,1862,20,1,80,30,0
0,311,2,3,1862,0,0,0,0,1
46,311,3,1,1863,10,4,60,30,0
88,311,3,2,1863,10,2,70,40,0
0,311,3,3,1863,0,0,0,0,1
30,311,4,1,1864,30,2,80,20,0
29,311,4,2,1864,20,2,80,20,0
0,311,4,3,1864,0,0,0,0,1
32,311,5,1,1865,20,3,80,20,0
24,311,5,2,1865,30,4,70,20,0
0,311,5,3,1865,0,0,0,0,1
28,311,6,1,1866,10,2,80,20,0
53,311,6,2,1866,20,2,70,30,0
0,311,6,3,1866,0,0,0,0,1
64,312,1,1,1867,10,2,80,30,0
106,312,1,2,1867,10,4,80,40,0
0,312,1,3,1867,0,0,0,0,1
63,312,2,1,1868,30,1,80,30,0
17,312,2,2,1868,20,2,70,20,0
0,312,2,3,1868,0,0,0,0,1
30,312,3,1,1869,30,2,80,20,0
99,312,3,2,1869,30,1,80,40,0
0,312,3,3,1869,0,0,0,0,1
41,312,4,1,1870,20,2,60,30,0
39,312,4,2,1870,30,1,60,30,0
0,312,4,3,1870,0,0,0,0,1
108,312,5,1,1871,30,4,80,40,0
97,312,5,2,1871,10,1,80,40,0
0,312,5,3,1871,0,0,0,0,1
98,312,6,1,1872,20,1,80,40,0
15,312,6,2,1872,30,1,70,20,0
0,312,6,3,1872,0,0,0,0,1
43,313,1,1,1873,10,3,60,30,0
97,313,1,2,1873,10,1,80,40,0
0,313,1,3,1873,0,0,0,0,1
52,313,2,1,1874,10,2,70,30,0
92,313,2,2,1874,20,3,70,40,0
0,313,2,3,1874,0,0,0,0,1
9,313,3,1,1875,30,3,60,20,0
29,313,3,2,1875,20,2,80,20,0
0,313,3,3,1875,0,0,0,0,1
76,313,4,1,1876,10,2,60,40,0
89,313,4,2,1876,20,2,70,40,0
0,313,4,3,1876,0,0,0,0,1
24,313,5,1,1877,30,4,70,20,0
12,313,5,2,1877,30,4,60,20,0
0,313,5,3,1877,0,0,0,0,1
29,313,6,1,1878,20,2,80,20,0
61,313,6,2,1878,10,1,80,30,0
0,313,6,3,1878,0,0,0,0,1
49,314,1,1,1879,10,1,70,30,0
78,314,1,2,1879,30,2,60,40,0
0,314,1,3,1879,0,0,0,0,1
53,314,2,1,1880,20,2,70,30,0
36,314,2,2,1880,30,4,80,20,0
0,314,2,3,1880,0,0,0,0,1
99,314,3,1,1881,30,1,80,40,0
101,314,3,2,1881,20,2,80,40,0
0,314,3,3,1881,0,0,0,0,1
32,314,4,1,1882,20,3,80,20,0
57,314,4,2,1882,30,3,70,30,0
0,314,4,3,1882,0,0,0,0,1
39,314,5,1,1883,30,1,60,30,0
24,314,5,2,1883,30,4,70,20,0
0,314,5,3,1883,0,0,0,0,1
82,314,6,1,1884,10,4,60,40,0
6,314,6,2,1884,30,2,60,20,0
0,314,6,3,1884,0,0,0,0,1
35,315,1,1,1885,20,4,80,20,0
78,315,1,2,1885,30,2,60,40,0
0,315,1,3,1885,0,0,0,0,1
15,315,2,1,1886,30,1,70,20,0
46,315,2,2,1886,10,4,60,30,0
0,315,2,3,1886,0,0,0,0,1
34,315,3,1,1887,10,4,80,20,0
95,315,3,2,1887,20,4,70,40,0
0,315,3,3,1887,0,0,0,0,1
104,315,4,1,1888,20,3,80,40,0
3,315,4,2,1888,30,1,60,20,0
0,315,4,3,1888,0,0,0,0,1
97,315,5,1,1889,10,1,80,40,0
42,315,5,2,1889,30,2,60,30,0
0,315,5,3,1889,0,0,0,0,1
13,315,6,1,1890,10,1,70,20,0
45,315,6,2,1890,30,3,60,30,0
0,315,6,3,1890,0,0,0,0,1
66,316,1,1,1891,30,2,80,30,0
92,316,1,2,1891,20,3,70,40,0
0,316,1,3,1891,0,0,0,0,1
26,316,2,1,1892,20,1,80,20,0
38,316,2,2,1892,20,1,60,30,0
0,316,2,3,1892,0,0,0,0,1
46,316,3,1,1893,10,4,60,30,0
65,316,3,2,1893,20,2,80,30,0
0,316,3,3,1893,0,0,0,0,1
31,316,4,1,1894,10,3,80,20,0
62,316,4,2,1894,20,1,80,30,0
0,316,4,3,1894,0,0,0,0,1
99,316,5,1,1895,30,1,80,40,0
65,316,5,2,1895,20,2,80,30,0
0,316,5,3,1895,0,0,0,0,1
16,316,6,1,1896,10,2,70,20,0
51,316,6,2,1896,30,1,70,30,0
0,316,6,3,1896,0,0,0,0,1
49,317,1,1,1897,10,1,70,30,0
48,317,1,2,1897,30,4,60,30,0
0,317,1,3,1897,0,0,0,0,1
34,317,2,1,1898,10,4,80,20,0
104,317,2,2,1898,20,3,80,40,0
0,317,2,3,1898,0,0,0,0,1
62,317,3,1,1899,20,1,80,30,0
4,317,3,2,1899,10,2,60,20,0
0,317,3,3,1899,0,0,0,0,1
46,317,4,1,1900,10,4,60,30,0
26,317,4,2,1900,20,1,80,20,0
0,317,4,3,1900,0,0,0,0,1
41,317,5,1,1901,20,2,60,30,0
34,317,5,2,1901,10,4,80,20,0
0,317,5,3,1901,0,0,0,0,1
27,317,6,1,1902,30,1,80,20,0
68,317,6,2,1902,20,3,80,30,0
0,317,6,3,1902,0,0,0,0,1
65,318,1,1,1903,20,2,80,30,0
89,318,1,2,1903,20,2,70,40,0
0,318,1,3,1903,0,0,0,0,1
6,318,2,1,1904,30,2,60,20,0
34,318,2,2,1904,10,4,80,20,0
0,318,2,3,1904,0,0,0,0,1
84,318,3,1,1905,30,4,60,40,0
35,318,3,2,1905,20,4,80,20,0
0,318,3,3,1905,0,0,0,0,1
44,318,4,1,1906,20,3,60,30,0
100,318,4,2,1906,10,2,80,40,0
0,318,4,3,1906,0,0,0,0,1
11,318,5,1,1907,20,4,60,20,0
35,318,5,2,1907,20,4,80,20,0
0,318,5,3,1907,0,0,0,0,1
21,318,6,1,1908,30,3,70,20,0
57,318,6,2,1908,30,3,70,30,0
0,318,6,3,1908,0,0,0,0,1
88,319,1,1,1909,10,2,70,40,0
13,319,1,2,1909,10,1,70,20,0
