profileID,respID,qID,altID,obsID,enrollment_cash,occurrence_cash,monthly_occurrence,lower_bound,guaranteed_threshold,no_choice
270,335,3,1,2007,500,30,2,30,80,0
267,335,3,2,2007,500,20,2,30,80,0
0,335,3,3,2007,0,0,0,0,0,1
122,335,4,1,2008,300,20,2,20,70,0
116,335,4,2,2008,300,30,1,20,70,0
0,335,4,3,2008,0,0,0,0,0,1
291,335,5,1,2009,500,10,1,40,80,0
239,335,5,2,2009,300,20,3,20,80,0
0,335,5,3,2009,0,0,0,0,0,1
293,335,6,1,2010,300,20,1,40,80,0
183,335,6,2,2010,500,10,1,40,70,0
0,335,6,3,2010,0,0,0,0,0,1
248,336,1,1,2011,300,20,4,20,80,0
109,336,1,2,2011,100,10,1,20,70,0
0,336,1,3,2011,0,0,0,0,0,1
4,336,2,1,2012,100,20,1,20,60,0
158,336,2,2,2012,300,20,2,30,70,0
0,336,2,3,2012,0,0,0,0,0,1
311,336,3,1,2013,300,20,3,40,80,0
321,336,3,2,2013,500,20,4,40,80,0
0,336,3,3,2013,0,0,0,0,0,1
7,336,4,1,2014,100,30,1,20,60,0
11,336,4,2,2014,300,10,2,20,60,0
0,336,4,3,2014,0,0,0,0,0,1
251,336,5,1,2015,300,30,4,20,80,0
310,336,5,2,2015,100,20,3,40,80,0
0,336,5,3,2015,0,0,0,0,0,1
303,336,6,1,2016,500,20,2,40,80,0
55,336,6,2,2016,100,10,3,30,60,0
0,336,6,3,2016,0,0,0,0,0,1
248,337,1,1,2017,300,20,4,20,80,0
220,337,1,2,2017,100,20,1,20,80,0
0,337,1,3,2017,0,0,0,0,0,1
159,337,2,1,2018,500,20,2,30,70,0
11,337,2,2,2018,300,10,2,20,60,0
0,337,2,3,2018,0,0,0,0,0,1
16,337,3,1,2019,100,30,2,20,60,0
13,337,3,2,2019,100,20,2,20,60,0
0,337,3,3,2019,0,0,0,0,0,1
18,337,4,1,2020,500,30,2,20,60,0
132,337,4,2,2020,500,20,3,20,70,0
0,337,4,3,2020,0,0,0,0,0,1
244,337,5,1,2021,100,10,4,20,80,0
234,337,5,2,2021,500,30,2,20,80,0
0,337,5,3,2021,0,0,0,0,0,1
113,337,6,1,2022,300,20,1,20,70,0
66,337,6,2,2022,500,10,4,30,60,0
0,337,6,3,2022,0,0,0,0,0,1
146,338,1,1,2023,300,10,1,30,70,0
23,338,1,2,2023,300,20,3,20,60,0
0,338,1,3,2023,0,0,0,0,0,1
312,338,2,1,2024,500,20,3,40,80,0
88,338,2,2,2024,100,30,2,40,60,0
0,338,2,3,2024,0,0,0,0,0,1
191,338,3,1,2025,300,10,2,40,70,0
34,338,3,2,2025,100,30,4,20,60,0
0,338,3,3,2025,0,0,0,0,0,1
84,338,4,1,2026,500,10,2,40,60,0
221,338,4,2,2026,300,20,1,20,80,0
0,338,4,3,2026,0,0,0,0,0,1
179,338,5,1,2027,300,30,4,30,70,0
83,338,5,2,2027,300,10,2,40,60,0
0,338,5,3,2027,0,0,0,0,0,1
1,338,6,1,2028,100,10,1,20,60,0
80,338,6,2,2028,300,30,1,40,60,0
0,338,6,3,2028,0,0,0,0,0,1
272,339,1,1,2029,300,10,3,30,80,0
26,339,1,2,2029,300,30,3,20,60,0
0,339,1,3,2029,0,0,0,0,0,1
175,339,2,1,2030,100,20,4,30,70,0
257,339,2,2,2030,300,20,1,30,80,0
0,339,2,3,2030,0,0,0,0,0,1
321,339,3,1,2031,500,20,4,40,80,0
17,339,3,2,2031,300,30,2,20,60,0
0,339,3,3,2031,0,0,0,0,0,1
318,339,4,1,2032,500,10,4,40,80,0
53,339,4,2,2032,300,30,2,30,60,0
0,339,4,3,2032,0,0,0,0,0,1
276,339,5,1,2033,500,20,3,30,80,0
292,339,5,2,2033,100,20,1,40,80,0
0,339,5,3,2033,0,0,0,0,0,1
185,339,6,1,2034,300,20,1,40,70,0
58,339,6,2,2034,100,20,3,30,60,0
0,339,6,3,2034,0,0,0,0,0,1
135,340,1,1,2035,500,30,3,20,70,0
215,340,1,2,2035,300,30,4,40,70,0
0,340,1,3,2035,0,0,0,0,0,1
261,340,2,1,2036,500,30,1,30,80,0
139,340,2,2,2036,100,20,4,20,70,0
0,340,2,3,2036,0,0,0,0,0,1
54,340,3,1,2037,500,30,2,30,60,0
92,340,3,2,2037,300,10,3,40,60,0
0,340,3,3,2037,0,0,0,0,0,1
247,340,4,1,2038,100,20,4,20,80,0
201,340,4,2,2038,500,10,3,40,70,0
0,340,4,3,2038,0,0,0,0,0,1
69,340,5,1,2039,500,20,4,30,60,0
54,340,5,2,2039,500,30,2,30,60,0
0,340,5,3,2039,0,0,0,0,0,1
296,340,6,1,2040,300,30,1,40,80,0
115,340,6,2,2040,100,30,1,20,70,0
0,340,6,3,2040,0,0,0,0,0,1
276,341,1,1,2041,500,20,3,30,80,0
96,341,1,2,2041,500,20,3,40,60,0
0,341,1,3,2041,0,0,0,0,0,1
308,341,2,1,2042,300,10,3,40,80,0
32,341,2,2,2042,300,20,4,20,60,0
0,341,2,3,2042,0,0,0,0,0,1
181,341,3,1,2043,100,10,1,40,70,0
235,341,3,2,2043,100,10,3,20,80,0
0,341,3,3,2043,0,0,0,0,0,1
180,341,4,1,2044,500,30,4,30,70,0
262,341,4,2,2044,100,10,2,30,80,0
0,341,4,3,2044,0,0,0,0,0,1
69,341,5,1,2045,500,20,4,30,60,0
129,341,5,2,2045,500,10,3,20,70,0
0,341,5,3,2045,0,0,0,0,0,1
197,341,6,1,2046,300,30,2,40,70,0
230,341,6,2,2046,300,20,2,20,80,0
0,341,6,3,2046,0,0,0,0,0,1
188,342,1,1,2047,300,30,1,40,70,0
49,342,1,2,2047,100,20,2,30,60,0
0,342,1,3,2047,0,0,0,0,0,1
284,342,2,1,2048,300,20,4,30,80,0
214,342,2,2,2048,100,30,4,40,70,0
0,342,2,3,2048,0,0,0,0,0,1
191,342,3,1,2049,300,10,2,40,70,0
246,342,3,2,2049,500,10,4,20,80,0
0,342,3,3,2049,0,0,0,0,0,1
322,342,4,1,2050,100,30,4,40,80,0
43,342,4,2,2050,100,30,1,30,60,0
0,342,4,3,2050,0,0,0,0,0,1
248,342,5,1,2051,300,20,4,20,80,0
152,342,5,2,2051,300,30,1,30,70,0
0,342,5,3,2051,0,0,0,0,0,1
222,342,6,1,2052,500,20,1,20,80,0
141,342,6,2,2052,500,20,4,20,70,0
0,342,6,3,2052,0,0,0,0,0,1
284,343,1,1,2053,300,20,4,30,80,0
99,343,1,2,2053,500,30,3,40,60,0
0,343,1,3,2053,0,0,0,0,0,1
71,343,2,1,2054,300,30,4,30,60,0
259,343,2,2,2054,100,30,1,30,80,0
0,343,2,3,2054,0,0,0,0,0,1
80,343,3,1,2055,300,30,1,40,60,0
251,343,3,2,2055,300,30,4,20,80,0
0,343,3,3,2055,0,0,0,0,0,1
261,343,4,1,2056,500,30,1,30,80,0
72,343,4,2,2056,500,30,4,30,60,0
0,343,4,3,2056,0,0,0,0,0,1
322,343,5,1,2057,100,30,4,40,80,0
231,343,5,2,2057,500,20,2,20,80,0
0,343,5,3,2057,0,0,0,0,0,1
140,343,6,1,2058,300,20,4,20,70,0
306,343,6,2,2058,500,30,2,40,80,0
0,343,6,3,2058,0,0,0,0,0,1
18,344,1,1,2059,500,30,2,20,60,0
267,344,1,2,2059,500,20,2,30,80,0
0,344,1,3,2059,0,0,0,0,0,1
199,344,2,1,2060,100,10,3,40,70,0
35,344,2,2,2060,300,30,4,20,60,0
0,344,2,3,2060,0,0,0,0,0,1
180,344,3,1,2061,500,30,4,30,70,0
162,344,3,2,2061,500,30,2,30,70,0
0,344,3,3,2061,0,0,0,0,0,1
148,344,4,1,2062,100,20,1,30,70,0
167,344,4,2,2062,300,20,3,30,70,0
0,344,4,3,2062,0,0,0,0,0,1
172,344,5,1,2063,100,10,4,30,70,0
139,344,5,2,2063,100,20,4,20,70,0
0,344,5,3,2063,0,0,0,0,0,1
116,344,6,1,2064,300,30,1,20,70,0
258,344,6,2,2064,500,20,1,30,80,0
0,344,6,3,2064,0,0,0,0,0,1
19,345,1,1,2065,100,10,3,20,60,0
16,345,1,2,2065,100,30,2,20,60,0
0,345,1,3,2065,0,0,0,0,0,1
297,345,2,1,2066,500,30,1,40,80,0
148,345,2,2,2066,100,20,1,30,70,0
0,345,2,3,2066,0,0,0,0,0,1
172,345,3,1,2067,100,10,4,30,70,0
192,345,3,2,2067,500,10,2,40,70,0
0,345,3,3,2067,0,0,0,0,0,1
201,345,4,1,2068,500,10,3,40,70,0
131,345,4,2,2068,300,20,3,20,70,0
0,345,4,3,2068,0,0,0,0,0,1
169,345,5,1,2069,100,30,3,30,70,0
276,345,5,2,2069,500,20,3,30,80,0
0,345,5,3,2069,0,0,0,0,0,1
141,345,6,1,2070,500,20,4,20,70,0
64,345,6,2,2070,100,10,4,30,60,0
0,345,6,3,2070,0,0,0,0,0,1
8,346,1,1,2071,300,30,1,20,60,0
116,346,1,2,2071,300,30,1,20,70,0
0,346,1,3,2071,0,0,0,0,0,1
257,346,2,1,2072,300,20,1,30,80,0
303,346,2,2,2072,500,20,2,40,80,0
0,346,2,3,2072,0,0,0,0,0,1
247,346,3,1,2073,100,20,4,20,80,0
220,346,3,2,2073,100,20,1,20,80,0
0,346,3,3,2073,0,0,0,0,0,1
68,346,4,1,2074,300,20,4,30,60,0
144,346,4,2,2074,500,30,4,20,70,0
0,346,4,3,2074,0,0,0,0,0,1
96,346,5,1,2075,500,20,3,40,60,0
60,346,5,2,2075,500,20,3,30,60,0
0,346,5,3,2075,0,0,0,0,0,1
285,346,6,1,2076,500,20,4,30,80,0
171,346,6,2,2076,500,30,3,30,70,0
0,346,6,3,2076,0,0,0,0,0,1
263,347,1,1,2077,300,10,2,30,80,0
12,347,1,2,2077,500,10,2,20,60,0
0,347,1,3,2077,0,0,0,0,0,1
27,347,2,1,2078,500,30,3,20,60,0
80,347,2,2,2078,300,30,1,40,60,0
0,347,2,3,2078,0,0,0,0,0,1
264,347,3,1,2079,500,10,2,30,80,0
22,347,3,2,2079,100,20,3,20,60,0
0,347,3,3,2079,0,0,0,0,0,1
33,347,4,1,2080,500,20,4,20,60,0
205,347,4,2,2080,100,30,3,40,70,0
0,347,4,3,2080,0,0,0,0,0,1
259,347,5,1,2081,100,30,1,30,80,0
16,347,5,2,2081,100,30,2,20,60,0
0,347,5,3,2081,0,0,0,0,0,1
238,347,6,1,2082,100,20,3,20,80,0
306,347,6,2,2082,500,30,2,40,80,0
0,347,6,3,2082,0,0,0,0,0,1
23,348,1,1,2083,300,20,3,20,60,0
211,348,1,2,2083,100,20,4,40,70,0
0,348,1,3,2083,0,0,0,0,0,1
270,348,2,1,2084,500,30,2,30,80,0
72,348,2,2,2084,500,30,4,30,60,0
0,348,2,3,2084,0,0,0,0,0,1
162,348,3,1,2085,500,30,2,30,70,0
175,348,3,2,2085,100,20,4,30,70,0
0,348,3,3,2085,0,0,0,0,0,1
138,348,4,1,2086,500,10,4,20,70,0
260,348,4,2,2086,300,30,1,30,80,0
0,348,4,3,2086,0,0,0,0,0,1
302,348,5,1,2087,300,20,2,40,80,0
1,348,5,2,2087,100,10,1,20,60,0
0,348,5,3,2087,0,0,0,0,0,1
203,348,6,1,2088,300,20,3,40,70,0
125,348,6,2,2088,300,30,2,20,70,0
0,348,6,3,2088,0,0,0,0,0,1
191,349,1,1,2089,300,10,2,40,70,0
145,349,1,2,2089,100,10,1,30,70,0
0,349,1,3,2089,0,0,0,0,0,1
191,349,2,1,2090,300,10,2,40,70,0
115,349,2,2,2090,100,30,1,20,70,0
0,349,2,3,2090,0,0,0,0,0,1
286,349,3,1,2091,100,30,4,30,80,0
267,349,3,2,2091,500,20,2,30,80,0
0,349,3,3,2091,0,0,0,0,0,1
142,349,4,1,2092,100,30,4,20,70,0
290,349,4,2,2092,300,10,1,40,80,0
0,349,4,3,2092,0,0,0,0,0,1
200,349,5,1,2093,300,10,3,40,70,0
230,349,5,2,2093,300,20,2,20,80,0
0,349,5,3,2093,0,0,0,0,0,1
222,349,6,1,2094,500,20,1,20,80,0
154,349,6,2,2094,100,10,2,30,70,0
0,349,6,3,2094,0,0,0,0,0,1
20,350,1,1,2095,300,10,3,20,60,0
276,350,1,2,2095,500,20,3,30,80,0
0,350,1,3,2095,0,0,0,0,0,1
307,350,2,1,2096,100,10,3,40,80,0
67,350,2,2,2096,100,20,4,30,60,0
0,350,2,3,2096,0,0,0,0,0,1
264,350,3,1,2097,500,10,2,30,80,0
95,350,3,2,2097,300,20,3,40,60,0
0,350,3,3,2097,0,0,0,0,0,1
13,350,4,1,2098,100,20,2,20,60,0
117,350,4,2,2098,500,30,1,20,70,0
0,350,4,3,2098,0,0,0,0,0,1
263,350,5,1,2099,300,10,2,30,80,0
256,350,5,2,2099,100,20,1,30,80,0
0,350,5,3,2099,0,0,0,0,0,1
235,350,6,1,2100,100,10,3,20,80,0
286,350,6,2,2100,100,30,4,30,80,0
0,350,6,3,2100,0,0,0,0,0,1
71,351,1,1,2101,300,30,4,30,60,0
155,351,1,2,2101,300,10,2,30,70,0
0,351,1,3,2101,0,0,0,0,0,1
10,351,2,1,2102,100,10,2,20,60,0
29,351,2,2,2102,300,10,4,20,60,0
0,351,2,3,2102,0,0,0,0,0,1
306,351,3,1,2103,500,30,2,40,80,0
241,351,3,2,2103,100,30,3,20,80,0
0,351,3,3,2103,0,0,0,0,0,1
70,351,4,1,2104,100,30,4,30,60,0
307,351,4,2,2104,100,10,3,40,80,0
0,351,4,3,2104,0,0,0,0,0,1
273,351,5,1,2105,500,10,3,30,80,0
192,351,5,2,2105,500,10,2,40,70,0
0,351,5,3,2105,0,0,0,0,0,1
9,351,6,1,2106,500,30,1,20,60,0
225,351,6,2,2106,500,30,1,20,80,0
0,351,6,3,2106,0,0,0,0,0,1
314,352,1,1,2107,300,30,3,40,80,0
1,352,1,2,2107,100,10,1,20,60,0
0,352,1,3,2107,0,0,0,0,0,1
259,352,2,1,2108,100,30,1,30,80,0
46,352,2,2,2108,100,10,2,30,60,0
0,352,2,3,2108,0,0,0,0,0,1
39,352,3,1,2109,500,10,1,30,60,0
124,352,3,2,2109,100,30,2,20,70,0
0,352,3,3,2109,0,0,0,0,0,1
237,352,4,1,2110,500,10,3,20,80,0
33,352,4,2,2110,500,20,4,20,60,0
0,352,4,3,2110,0,0,0,0,0,1
307,352,5,1,2111,100,10,3,40,80,0
232,352,5,2,2111,100,30,2,20,80,0
0,352,5,3,2111,0,0,0,0,0,1
140,352,6,1,2112,300,20,4,20,70,0
300,352,6,2,2112,500,10,2,40,80,0
0,352,6,3,2112,0,0,0,0,0,1
297,353,1,1,2113,500,30,1,40,80,0
138,353,1,2,2113,500,10,4,20,70,0
0,353,1,3,2113,0,0,0,0,0,1
230,353,2,1,2114,300,20,2,20,80,0
70,353,2,2,2114,100,30,4,30,60,0
0,353,2,3,2114,0,0,0,0,0,1
177,353,3,1,2115,500,20,4,30,70,0
50,353,3,2,2115,300,20,2,30,60,0
0,353,3,3,2115,0,0,0,0,0,1
217,353,4,1,2116,100,10,1,20,80,0
105,353,4,2,2116,500,20,4,40,60,0
0,353,4,3,2116,0,0,0,0,0,1
137,353,5,1,2117,300,10,4,20,70,0
23,353,5,2,2117,300,20,3,20,60,0
0,353,5,3,2117,0,0,0,0,0,1
254,353,6,1,2118,300,10,1,30,80,0
209,353,6,2,2118,300,10,4,40,70,0
0,353,6,3,2118,0,0,0,0,0,1
155,354,1,1,2119,300,10,2,30,70,0
196,354,1,2,2119,100,30,2,40,70,0
0,354,1,3,2119,0,0,0,0,0,1
307,354,2,1,2120,100,10,3,40,80,0
33,354,2,2,2120,500,20,4,20,60,0
0,354,2,3,2120,0,0,0,0,0,1
72,354,3,1,2121,500,30,4,30,60,0
35,354,3,2,2121,300,30,4,20,60,0
0,354,3,3,2121,0,0,0,0,0,1
285,354,4,1,2122,500,20,4,30,80,0
303,354,4,2,2122,500,20,2,40,80,0
0,354,4,3,2122,0,0,0,0,0,1
185,354,5,1,2123,300,20,1,40,70,0
197,354,5,2,2123,300,30,2,40,70,0
0,354,5,3,2123,0,0,0,0,0,1
222,354,6,1,2124,500,20,1,20,80,0
192,354,6,2,2124,500,10,2,40,70,0
0,354,6,3,2124,0,0,0,0,0,1
147,355,1,1,2125,500,10,1,30,70,0
190,355,1,2,2125,100,10,2,40,70,0
0,355,1,3,2125,0,0,0,0,0,1
237,355,2,1,2126,500,10,3,20,80,0
270,355,2,2,2126,500,30,2,30,80,0
0,355,2,3,2126,0,0,0,0,0,1
75,355,3,1,2127,500,10,1,40,60,0
268,355,3,2,2127,100,30,2,30,80,0
0,355,3,3,2127,0,0,0,0,0,1
27,355,4,1,2128,500,30,3,20,60,0
24,355,4,2,2128,500,20,3,20,60,0
0,355,4,3,2128,0,0,0,0,0,1
51,355,5,1,2129,500,20,2,30,60,0
95,355,5,2,2129,300,20,3,40,60,0
0,355,5,3,2129,0,0,0,0,0,1
33,355,6,1,2130,500,20,4,20,60,0
65,355,6,2,2130,300,10,4,30,60,0
0,355,6,3,2130,0,0,0,0,0,1
198,356,1,1,2131,500,30,2,40,70,0
291,356,1,2,2131,500,10,1,40,80,0
0,356,1,3,2131,0,0,0,0,0,1
155,356,2,1,2132,300,10,2,30,70,0
192,356,2,2,2132,500,10,2,40,70,0
0,356,2,3,2132,0,0,0,0,0,1
133,356,3,1,2133,100,30,3,20,70,0
181,356,3,2,2133,100,10,1,40,70,0
0,356,3,3,2133,0,0,0,0,0,1
82,356,4,1,2134,100,10,2,40,60,0
310,356,4,2,2134,100,20,3,40,80,0
0,356,4,3,2134,0,0,0,0,0,1
193,356,5,1,2135,100,20,2,40,70,0
13,356,5,2,2135,100,20,2,20,60,0
0,356,5,3,2135,0,0,0,0,0,1
323,356,6,1,2136,300,30,4,40,80,0
29,356,6,2,2136,300,10,4,20,60,0
0,356,6,3,2136,0,0,0,0,0,1
126,357,1,1,2137,500,30,2,20,70,0
168,357,1,2,2137,500,20,3,30,70,0
0,357,1,3,2137,0,0,0,0,0,1
39,357,2,1,2138,500,10,1,30,60,0
303,357,2,2,2138,500,20,2,40,80,0
0,357,2,3,2138,0,0,0,0,0,1
132,357,3,1,2139,500,20,3,20,70,0
324,357,3,2,2139,500,30,4,40,80,0
0,357,3,3,2139,0,0,0,0,0,1
239,357,4,1,2140,300,20,3,20,80,0
16,357,4,2,2140,100,30,2,20,60,0
0,357,4,3,2140,0,0,0,0,0,1
8,357,5,1,2141,300,30,1,20,60,0
107,357,5,2,2141,300,30,4,40,60,0
0,357,5,3,2141,0,0,0,0,0,1
154,357,6,1,2142,100,10,2,30,70,0
60,357,6,2,2142,500,20,3,30,60,0
0,357,6,3,2142,0,0,0,0,0,1
90,358,1,1,2143,500,30,2,40,60,0
172,358,1,2,2143,100,10,4,30,70,0
0,358,1,3,2143,0,0,0,0,0,1
229,358,2,1,2144,100,20,2,20,80,0
255,358,2,2,2144,500,10,1,30,80,0
0,358,2,3,2144,0,0,0,0,0,1
307,358,3,1,2145,100,10,3,40,80,0
175,358,3,2,2145,100,20,4,30,70,0
0,358,3,3,2145,0,0,0,0,0,1
231,358,4,1,2146,500,20,2,20,80,0
138,358,4,2,2146,500,10,4,20,70,0
0,358,4,3,2146,0,0,0,0,0,1
176,358,5,1,2147,300,20,4,30,70,0
151,358,5,2,2147,100,30,1,30,70,0
0,358,5,3,2147,0,0,0,0,0,1
16,358,6,1,2148,100,30,2,20,60,0
74,358,6,2,2148,300,10,1,40,60,0
0,358,6,3,2148,0,0,0,0,0,1
15,359,1,1,2149,500,20,2,20,60,0
289,359,1,2,2149,100,10,1,40,80,0
0,359,1,3,2149,0,0,0,0,0,1
105,359,2,1,2150,500,20,4,40,60,0
272,359,2,2,2150,300,10,3,30,80,0
0,359,2,3,2150,0,0,0,0,0,1
19,359,3,1,2151,100,10,3,20,60,0
117,359,3,2,2151,500,30,1,20,70,0
0,359,3,3,2151,0,0,0,0,0,1
39,359,4,1,2152,500,10,1,30,60,0
55,359,4,2,2152,100,10,3,30,60,0
0,359,4,3,2152,0,0,0,0,0,1
214,359,5,1,2153,100,30,4,40,70,0
92,359,5,2,2153,300,10,3,40,60,0
0,359,5,3,2153,0,0,0,0,0,1
43,359,6,1,2154,100,30,1,30,60,0
22,359,6,2,2154,100,20,3,20,60,0
0,359,6,3,2154,0,0,0,0,0,1
9,360,1,1,2155,500,30,1,20,60,0
148,360,1,2,2155,100,20,1,30,70,0
0,360,1,3,2155,0,0,0,0,0,1
152,360,2,1,2156,300,30,1,30,70,0
317,360,2,2,2156,300,10,4,40,80,0
0,360,2,3,2156,0,0,0,0,0,1
86,360,3,1,2157,300,20,2,40,60,0
315,360,3,2,2157,500,30,3,40,80,0
0,360,3,3,2157,0,0,0,0,0,1
72,360,4,1,2158,500,30,4,30,60,0
186,360,4,2,2158,500,20,1,40,70,0
0,360,4,3,2158,0,0,0,0,0,1
235,360,5,1,2159,100,10,3,20,80,0
320,360,5,2,2159,300,20,4,40,80,0
0,360,5,3,2159,0,0,0,0,0,1
322,360,6,1,2160,100,30,4,40,80,0
127,360,6,2,2160,100,10,3,20,70,0
0,360,6,3,2160,0,0,0,0,0,1
40,361,1,1,2161,100,20,1,30,60,0
59,361,1,2,2161,300,20,3,30,60,0
0,361,1,3,2161,0,0,0,0,0,1
101,361,2,1,2162,300,10,4,40,60,0
56,361,2,2,2162,300,10,3,30,60,0
0,361,2,3,2162,0,0,0,0,0,1
55,361,3,1,2163,100,10,3,30,60,0
72,361,3,2,2163,500,30,4,30,60,0
0,361,3,3,2163,0,0,0,0,0,1
41,361,4,1,2164,300,20,1,30,60,0
150,361,4,2,2164,500,20,1,30,70,0
0,361,4,3,2164,0,0,0,0,0,1
12,361,5,1,2165,500,10,2,20,60,0
213,361,5,2,2165,500,20,4,40,70,0
0,361,5,3,2165,0,0,0,0,0,1
173,361,6,1,2166,300,10,4,30,70,0
225,361,6,2,2166,500,30,1,20,80,0
0,361,6,3,2166,0,0,0,0,0,1
286,362,1,1,2167,100,30,4,30,80,0
271,362,1,2,2167,100,10,3,30,80,0
0,362,1,3,2167,0,0,0,0,0,1
41,362,2,1,2168,300,20,1,30,60,0
128,362,2,2,2168,300,10,3,20,70,0
0,362,2,3,2168,0,0,0,0,0,1
321,362,3,1,2169,500,20,4,40,80,0
277,362,3,2,2169,100,30,3,30,80,0
0,362,3,3,2169,0,0,0,0,0,1
37,362,4,1,2170,100,10,1,30,60,0
255,362,4,2,2170,500,10,1,30,80,0
0,362,4,3,2170,0,0,0,0,0,1
246,362,5,1,2171,500,10,4,20,80,0
226,362,5,2,2171,100,10,2,20,80,0
0,362,5,3,2171,0,0,0,0,0,1
111,362,6,1,2172,500,10,1,20,70,0
213,362,6,2,2172,500,20,4,40,70,0
0,362,6,3,2172,0,0,0,0,0,1
31,363,1,1,2173,100,20,4,20,60,0
158,363,1,2,2173,300,20,2,30,70,0
0,363,1,3,2173,0,0,0,0,0,1
220,363,2,1,2174,100,20,1,20,80,0
84,363,2,2,2174,500,10,2,40,60,0
0,363,2,3,2174,0,0,0,0,0,1
151,363,3,1,2175,100,30,1,30,70,0
169,363,3,2,2175,100,30,3,30,70,0
0,363,3,3,2175,0,0,0,0,0,1
213,363,4,1,2176,500,20,4,40,70,0
132,363,4,2,2176,500,20,3,20,70,0
0,363,4,3,2176,0,0,0,0,0,1
275,363,5,1,2177,300,20,3,30,80,0
12,363,5,2,2177,500,10,2,20,60,0
0,363,5,3,2177,0,0,0,0,0,1
14,363,6,1,2178,300,20,2,20,60,0
26,363,6,2,2178,300,30,3,20,60,0
0,363,6,3,2178,0,0,0,0,0,1
194,364,1,1,2179,300,20,2,40,70,0
101,364,1,2,2179,300,10,4,40,60,0
0,364,1,3,2179,0,0,0,0,0,1
256,364,2,1,2180,100,20,1,30,80,0
311,364,2,2,2180,300,20,3,40,80,0
0,364,2,3,2180,0,0,0,0,0,1
316,364,3,1,2181,100,10,4,40,80,0
180,364,3,2,2181,500,30,4,30,70,0
0,364,3,3,2181,0,0,0,0,0,1
240,364,4,1,2182,500,20,3,20,80,0
280,364,4,2,2182,100,10,4,30,80,0
0,364,4,3,2182,0,0,0,0,0,1
10,364,5,1,2183,100,10,2,20,60,0
137,364,5,2,2183,300,10,4,20,70,0
0,364,5,3,2183,0,0,0,0,0,1
60,364,6,1,2184,500,20,3,30,60,0
303,364,6,2,2184,500,20,2,40,80,0
0,364,6,3,2184,0,0,0,0,0,1
269,365,1,1,2185,300,30,2,30,80,0
320,365,1,2,2185,300,20,4,40,80,0
0,365,1,3,2185,0,0,0,0,0,1
28,365,2,1,2186,100,10,4,20,60,0
52,365,2,2,2186,100,30,2,30,60,0
0,365,2,3,2186,0,0,0,0,0,1
185,365,3,1,2187,300,20,1,40,70,0
186,365,3,2,2187,500,20,1,40,70,0
0,365,3,3,2187,0,0,0,0,0,1
224,365,4,1,2188,300,30,1,20,80,0
5,365,4,2,2188,300,20,1,20,60,0
0,365,4,3,2188,0,0,0,0,0,1
118,365,5,1,2189,100,10,2,20,70,0
187,365,5,2,2189,100,30,1,40,70,0
0,365,5,3,2189,0,0,0,0,0,1
107,365,6,1,2190,300,30,4,40,60,0
92,365,6,2,2190,300,10,3,40,60,0
0,365,6,3,2190,0,0,0,0,0,1
49,366,1,1,2191,100,20,2,30,60,0
218,366,1,2,2191,300,10,1,20,80,0
0,366,1,3,2191,0,0,0,0,0,1
263,366,2,1,2192,300,10,2,30,80,0
176,366,2,2,2192,300,20,4,30,70,0
0,366,2,3,2192,0,0,0,0,0,1
289,366,3,1,2193,100,10,1,40,80,0
102,366,3,2,2193,500,10,4,40,60,0
0,366,3,3,2193,0,0,0,0,0,1
22,366,4,1,2194,100,20,3,20,60,0
257,366,4,2,2194,300,20,1,30,80,0
0,366,4,3,2194,0,0,0,0,0,1
318,366,5,1,2195,500,10,4,40,80,0
285,366,5,2,2195,500,20,4,30,80,0
0,366,5,3,2195,0,0,0,0,0,1
277,366,6,1,2196,100,30,3,30,80,0
160,366,6,2,2196,100,30,2,30,70,0
0,366,6,3,2196,0,0,0,0,0,1
201,367,1,1,2197,500,10,3,40,70,0
268,367,1,2,2197,100,30,2,30,80,0
0,367,1,3,2197,0,0,0,0,0,1
35,367,2,1,2198,300,30,4,20,60,0
183,367,2,2,2198,500,10,1,40,70,0
0,367,2,3,2198,0,0,0,0,0,1
158,367,3,1,2199,300,20,2,30,70,0
78,367,3,2,2199,500,20,1,40,60,0
0,367,3,3,2199,0,0,0,0,0,1
284,367,4,1,2200,300,20,4,30,80,0
273,367,4,2,2200,500,10,3,30,80,0
0,367,4,3,2200,0,0,0,0,0,1
309,367,5,1,2201,500,10,3,40,80,0
210,367,5,2,2201,500,10,4,40,70,0
0,367,5,3,2201,0,0,0,0,0,1
14,367,6,1,2202,300,20,2,20,60,0
34,367,6,2,2202,100,30,4,20,60,0
0,367,6,3,2202,0,0,0,0,0,1
137,368,1,1,2203,300,10,4,20,70,0
104,368,1,2,2203,300,20,4,40,60,0
0,368,1,3,2203,0,0,0,0,0,1
133,368,2,1,2204,100,30,3,20,70,0
80,368,2,2,2204,300,30,1,40,60,0
0,368,2,3,2204,0,0,0,0,0,1
60,368,3,1,2205,500,20,3,30,60,0
160,368,3,2,2205,100,30,2,30,70,0
0,368,3,3,2205,0,0,0,0,0,1
240,368,4,1,2206,500,20,3,20,80,0
27,368,4,2,2206,500,30,3,20,60,0
0,368,4,3,2206,0,0,0,0,0,1
34,368,5,1,2207,100,30,4,20,60,0
16,368,5,2,2207,100,30,2,20,60,0
0,368,5,3,2207,0,0,0,0,0,1
127,368,6,1,2208,100,10,3,20,70,0
74,368,6,2,2208,300,10,1,40,60,0
